origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
Bordeaux Guyenne,1,Bordeaux Guyenne,1,Guyenne,1979,
Bordeaux Languedoc,2,Bordeaux Languedoc,2,Inconnu,168,
Bouillon,3,Bouillon,3,Étranger,2482,
Boulogne,9,Boulogne,9,Picardie,888,
Boulonais,39,Boulonais,39,Picardie,888,
Bourbonais,2,Bourbonnais,6,Bourbonnais,7,
Bourbonnais,2,Bourbonnais,6,Bourbonnais,7,
Bourbonnois,2,Bourbonnais,6,Bourbonnais,7,
Bourges,1,Bourges,1,Berry,59,
Bourgogne,157,Bourgogne,157,Bourgogne,162,
Bournay,1,Bernay,3,Normandie,1686,Exports du Havre Linge de table
Brême,10,Brême,11,Étranger,2482,
Bremen,1,Brême,11,Étranger,2482,
Brésil,4,Brésil,4,Étranger,2482,
Bretagne,889,Bretagne,895,Bretagne,1783,
Bretagne et Anjou,5,Anjou et Bretagne,5,Inconnu,168,
Brouage,4,Brouage,4,Saintonge,146,
Bureau du roy,1,Bureau du roy,1,Inconnu,168,
Caen,8,Caen,8,Normandie,1686,
Calais,1,Calais,1,Picardie,888,
Cambraisis,2,Cambrésis,15,Flandre,1470,à priori à part ???
Cambray,1,Cambrésis,15,Flandre,1470,à priori à part ???
Cambresis,1,Cambrésis,15,Flandre,1470,à priori à part ???
Cambrésis,11,Cambrésis,15,Flandre,1470,à priori à part ???
Cap breton,5,Cap breton,8,Guyenne,1979,"île du Cape-Breton (Canada) ou dans les Landes???? -- Beaucoup de vin, donc plutôt les Landes"
Cap français,2,Cap français,3,Colonies Françaises,563,DOUTES St Domingue
Cap françois,1,Cap français,3,Colonies Françaises,563,DOUTES St Domingue
Capbreton,3,Cap breton,8,Guyenne,1979,
Carcassonne,24,Carcassonne,24,Languedoc,1474,
Caroline,2,Caroline,2,Étranger,2482,Caroline du Nord;Caroline du Sud
Castillon,21,Castillon,21,Guyenne,1979,lequel? -- Guyenne car exportations de Bordeaux
Castres,3,Castres,3,Languedoc,1474,
Cette,13,Cette,13,Provence,1978,
Chalons,1,Chalons,1,Inconnu,168,en Champagne ou Chalons sur Mer ?? - exports de grains de Bayonne ???
Chalosse,6,Chalosse,6,Guyenne,1979,
Champagne,767,Champagne,767,Champagne,894,
Charente,7,Charente,7,Aunis,238,
Charleville,8,Charleville,8,Champagne,894,
Chartres,1,Chartres,1,Orléanais,49,
Chateaubriant,5,Châteaubriant,5,Inconnu,168,Exportations de Nantes de draps ?
Chatellerault,2,Chatellerault,2,Poitou,133,
Cherboug,8,Cherbourg,16,Normandie,1686,
Cherbourg,8,Cherbourg,16,Normandie,1686,
Chine,13,Chine,13,Étranger,2482,
Cholet,63,Cholet,63,Anjou,315,
Clisson,5,Clisson,5,Bretagne,1783,
Cognac,3,Cognac,3,Saintonge,146,
Colmard,1,Colmard,1,Alsace,29,
Colonie française,16,Colonies françaises,29,Colonies Françaises,563,
Colonies,1,Colonies,1,Colonies Françaises,563,
Colonies Espagnoles,5,Colonies Espagnoles,5,Étranger,2482,
Colonies francaises,4,Colonies françaises,29,Colonies Françaises,563,
Colonies françaises,9,Colonies françaises,29,Colonies Françaises,563,
Colonies françaises de l'Amérique,72,Colonies françaises de l'Amérique,72,Colonies Françaises,563,
Combourg,6,Combourg,6,Bretagne,1783,
Commerce français,16,Commerce français,16,Inconnu,168,
Compagnie des Indes,2,Compagnie des Indes,2,Colonies Françaises,563,
Comté de Foix,15,Comté de Foix,15,Foix,28,
Comte de Nantes,11,Comté de Nantes,35,Bretagne,1783,
Comte françois,1,Franche-comté,348,Franche-Comté,349,
Comte nantais,24,Comté de Nantes,35,Bretagne,1783,
Cote rotie,2,Cote rotie,2,Lyonnais,1547,Lyonnais ?
Courtray,3,Courtray,3,Étranger,2482,
Couserans,1,Couserans,13,Foix,28,Foix ou Guyenne ?
Couseraus,11,Couserans,13,Foix,28,Entre Auch et Saint-Giron : Foix
Cousserans,1,Couserans,13,Foix,28,Foix ou Guyenne ?
Coutances,1,Coutances,1,Normandie,1686,
Croisic,1,Le Croisic,2,Bretagne,1783,
Croisie,1,Le Croisic,2,Bretagne,1783,Croisic??? du sel ! Le Croisic
D'anjou,1,Anjou,211,Anjou,315,
D'Elbeuf,2,Elbœuf,35,Normandie,1686,
Danemark,4,Danemark,4,Étranger,2482,
Dantzick,2,Dantzick,2,Étranger,2482,"ville libre, non ?"
Darnetal,1,Darnetal,1,Normandie,1686,
Dauphiné,223,Dauphiné,223,Dauphiné,234,
de Pays,4,du Pays,5,Inconnu,168,???
Dieppe,18,Dieppe,18,Normandie,1686,
Dinan,14,Dinan,14,Bretagne,1783,
Dol,1,Dol,1,Bretagne,1783,c'est Dole en Bourgogne ? Dol de Bretagne? Pois secs exports par Saint-Malo : Bretagne
du Mans,1,Le Mans,30,Maine,207,
du Pays,1,du Pays,5,Flandre,1470,???
du Pays de Dunkerque,20,du Pays de Dunkerque,20,Flandre,1470,
Dubui,2,Dubui,2,Inconnu,168,Exports de Marseille mercerie
Dunkerque,86,Dunkerque,86,Flandre,1470,
Duris,1,Duris,1,Inconnu,168,???
Elbeuf,4,Elbœuf,35,Normandie,1686,
Elboeuf,7,Elbœuf,35,Normandie,1686,
Elbœuf,22,Elbœuf,35,Normandie,1686,
Espagne,46,Espagne,46,Étranger,2482,
Espagne et Portugal,1,Espagne et Portugal,1,Étranger,2482,
Etanger,3,Étranger,921,Étranger,2482,
Etats-Unis,22,Etats-Unis,26,Étranger,2482,
Etats-Unis de l'Amérique,4,Etats-Unis,26,Étranger,2482,
Etranger,286,Étranger,921,Étranger,2482,
étranger,4,Étranger,921,Étranger,2482,
Étranger,627,Étranger,921,Étranger,2482,
Etranger (de renvoi ),1,Étranger de renvoi,2,Étranger,2482,
Etranger (renvoi),1,Étranger de renvoi,2,Étranger,2482,
Etranger!!!!,1,Étranger,921,Étranger,2482,
Eveches,3,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Evêchés,2,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Fécamp,3,Fécamp,3,Normandie,1686,
Ferol,2,Férol,3,Bretagne,1783,En Galice ou pays de la Loire ? - exportations de toile blanche donc pays de Loire
Férol,1,Férol,3,Bretagne,1783,En Galice ou pays de la Loire ? - exports de toile
Flandre,657,Flandres,1004,Flandre,1470,
Flandres,347,Flandres,1004,Flandre,1470,
Foire de Beaucaire,85,Foire de Beaucaire,85,Languedoc,1474,
Forest,4,Forez,107,Lyonnais,1547,
Foret,43,Forez,107,Lyonnais,1547,
Forêt,45,Forez,107,Lyonnais,1547,
Forêts,5,Forez,107,Lyonnais,1547,
Forez,9,Forez,107,Lyonnais,1547,
Fougères,7,Fougères,7,Bretagne,1783,
Fozet,1,Forez,107,Lyonnais,1547,
France,61,France,61,Inconnu,168,
Franche comté,345,Franche-comté,348,Franche-Comté,349,
Franche-comté,2,Franche-comté,348,Franche-Comté,349,
Frontignan,2,Frontignan,2,Languedoc,1474,
Galinois,1,Galinois,1,Inconnu,168,???
Ganges,6,Ganges,6,Languedoc,1474,Gange en Inde ou Ganges en Languedoc? - exports de bas de soie de Bordeaux et Marseille -- Languedoc
Garonne,1,Garonne,1,Guyenne,1979,
Gascogne,3,Gascogne,3,Guyenne,1979,
Gènes,6,Gênes,11,Étranger,2482,
Gênes,5,Gênes,11,Étranger,2482,
Gensac en Guyenne,2,Guyenne,935,Guyenne,1979,
Gevaudan,7,Gevaudan,7,Languedoc,1474,
Givel,1,Givel,1,Inconnu,168,??? Givet?
Granville,4,Granville,4,Normandie,1686,
Gravel,8,La Gravelle,8,Maine,207,"Exports de bas de fil via Bordeaux. Dans la liste, entre Laval et Landon. Donc le Maine ? ""La Gravelle"""
Grenoble,2,Grenoble,2,Dauphiné,234,
Gruyère,17,Gruyère,17,Étranger,2482,???
Guyanne,30,Guyanne,30,Colonies Françaises,563,doute: Guyenne ou Guyane
Guyenne,933,Guyenne,935,Guyenne,1979,
"Guyenne, Langedoc, Lyon et Etranger",1,"Guyenne, Langedoc, Lyon et Etranger",1,Inconnu,168,
hainault,1,Hainaut,171,Flandre,1470,
Hainault,65,Hainaut,171,Flandre,1470,
Hainaut,99,Hainaut,171,Flandre,1470,
Hairault,4,Hainaut,171,Flandre,1470,
Hairrault,2,Hainaut,171,Flandre,1470,
Hambourg,61,Hambourg,61,Étranger,2482,
Harfleur,2,Harfleur,2,Normandie,1686,
Harlem,3,Harlem,3,Étranger,2482,
Havane,4,La Havane,4,Étranger,2482,
Hollande,333,Hollande,333,Étranger,2482,
Honfleur,27,Honfleur,27,Normandie,1686,
Idem (Angleterre),2,Angleterre,454,Étranger,2482,
Idem (Bretagne),6,Bretagne,895,Bretagne,1783,
Ile de France,3,Île de France,1044,Île-de-France,1852,doute! colonie ou région parisienne ????
Ile française,2,Îles françaises,76,Colonies Françaises,563,
Iles Françaises,1,Îles françaises,76,Colonies Françaises,563,
Inde,5,Indes,145,Colonies Françaises,563,
Inde colonie française,3,Indes colonies françaises,8,Colonies Françaises,563,
Inde commerce français,1,Indes commerce français,74,Colonies Françaises,563,
Inde Lorient,1,Inde Lorient,1,Colonies Françaises,563,DOUTE
Indes,140,Indes,145,Colonies Françaises,563,
Indes Cnie Française,5,Indes colonies françaises,8,Colonies Françaises,563,
Indes commerce français,73,Indes commerce français,74,Colonies Françaises,563,
Indes espagnoles,9,Indes étrangères,18,Étranger,2482,
Indes étrangères,9,Indes étrangères,18,Étranger,2482,
Indes orientales,47,Indes orientales,47,Colonies Françaises,563,
Ingrandes,6,Ingrandes,6,Poitou,133,
Irlande,68,Irlande,68,Étranger,2482,
Irlande et Angleterre,5,Irlande et Angleterre,5,Étranger,2482,
Isle de Bourbon,2,Isle de Bourbon,2,Colonies Françaises,563,
"Isle de Fra,ce",1,Île de France,1044,Île-de-France,1852,
Isle de France,932,Île de France,1044,Île-de-France,1852,colonie ou région parisienne ???
Isle de Ré,5,Île de Ré,12,Aunis,238,
Isle de Rhé,7,Île de Ré,12,Aunis,238,
Isle françaises,4,Îles françaises,76,Colonies Françaises,563,
Isles,49,Îles françaises,76,Colonies Françaises,563,
Isles Amerique,2,îles d'Amérique,2,Colonies Françaises,563,
Isles de France,108,Île de France,1044,Île-de-France,1852,colonie ou région parisienne ???
Isles francaises,1,Îles françaises,76,Colonies Françaises,563,
Isles françaises,11,Îles françaises,76,Colonies Françaises,563,
Italie,4,Italie,4,Étranger,2482,
Jouy,3,Jouy,3,Île-de-France,1852,Lequel ?
L'aigle,3,L'aigle,3,Normandie,1686,
L'Orient,33,Lorient,85,Bretagne,1783,
La Marche,1,La Marche,2,La Marche,2,
La Rochelle,33,La Rochelle,33,Aunis,238,
Lamarche,1,La Marche,2,La Marche,2,
Langen,34,Languenan,34,Bretagne,1783,réfléchir à catégorie pour espace allemand!
Languedoc,1177,Languedoc,1186,Languedoc,1474,
Languedoc et Rouen,2,Languedoc et Rouen,2,Inconnu,168,
Lanquedoc,9,Languedoc,1186,Languedoc,1474,
Laval,67,Laval,67,Maine,207,
Le Havre,136,Le Havre,136,Normandie,1686,
Le Maine,11,Maine,92,Maine,207,
Le Mans,7,Le Mans,30,Maine,207,
Le Perche,3,Le Perche,4,Normandie,1686,
Le Puy,3,Le Puy,3,Languedoc,1474,lequel ? Dentelle par Montpellier -- Languedoc à l'époque (Haute-Loire)
Lemaine,3,Le Maine,3,Maine,207,"DOUTE: MAINE? toiles exportées à Saint-Malo, donc oui"
Les isles francaises,8,Îles françaises,76,Colonies Françaises,563,
Levant,76,Levant,76,Étranger,2482,
Lille,144,Lille,145,Flandre,1470,
Lille et Flandres,5,Lille et Flandres,5,Flandre,1470,
Lisbonne,4,Lisbonne,4,Étranger,2482,
Lisieux,7,Lisieux,7,Normandie,1686,
Lisle,1,Lille,145,Flandre,1470,Lille ?
Livourne,7,Livourne,7,Étranger,2482,
Londres,4,Londres,4,Étranger,2482,
Lorient,52,Lorient,85,Bretagne,1783,
Lorraine,21,Lorraine,21,Lorraine,60,
Louvier,12,Louviers,44,Normandie,1686,
Louviers,32,Louviers,44,Normandie,1686,
Lyon,838,Lyon,838,Lyonnais,1547,
Lyonais,4,Lyonnais,482,Lyonnais,1547,
lyonnais,19,Lyonnais,482,Lyonnais,1547,
Lyonnais,428,Lyonnais,482,Lyonnais,1547,
Lyonois,30,Lyonnais,482,Lyonnais,1547,
Lyonoisois,1,Lyonnais,482,Lyonnais,1547,
Madère,1,Madère,1,Étranger,2482,
maine,2,Maine,92,Maine,207,
Maine,79,Maine,92,Maine,207,
Malaga,7,Malaga,7,Étranger,2482,
Mame,5,Mame,5,Champagne,894,doute
Mans,22,Le Mans,30,Maine,207,
Marencin,8,Marencin,8,Guyenne,1979,
Marennes,3,Marennes,3,Saintonge,146,
Marsan,2,Marsan,2,Guyenne,1979,
Marseille,1017,Marseille,1017,Provence,1978,
Marseille et Bordeaux,1,Bordeaux et Marseille,1,Inconnu,168,
Marseille et Hollande,2,Hollande et Marseille,2,Inconnu,168,
Martinique,1,La Martinique,1,Colonies Françaises,563,
Mattre,1,Mattre,1,Inconnu,168,???
Maubeuge,1,Maubeuge,1,Flandre,1470,
Mayenne,7,Mayenne,7,Maine,207,
Médoc,2,Médoc,2,Guyenne,1979,
Miquelon,5,Miquelon,5,Colonies Françaises,563,
Monarque,1,Monarque,1,Inconnu,168,???
Mont-marsan,1,Mont-marsan,1,Guyenne,1979,
Montauban,4,Montauban,4,Guyenne,1979,
Montpellier,29,Montpellier,29,Languedoc,1474,
Morlaix,26,Morlaix,26,Bretagne,1783,
Mortagne,22,Mortagne,22,Saintonge,146,
Mouche,1,Mouche,1,Inconnu,168,???
Moulins,1,Moulins,1,Bourbonnais,7,
Nancy,1,Nancy,1,Lorraine,60,
Nantes,561,Nantes,561,Bretagne,1783,
Naples,37,Naples,37,Étranger,2482,
Narbonne,2,Narbonne,2,Languedoc,1474,
Naus,1,Naus,1,Inconnu,168,Rouen exports etoffe peluche laine
Navarre,32,Navarre,32,Béarn,317,
Neufchâtel,2,Neufchâtel,2,Étranger,2482,C'est bien du fromage
Neutre Kaire,5,Neutre Kaire,5,Inconnu,168,Exports d'huile de grains de Dunkerque ?
Nevers,18,Nevers,18,Nivernais,32,
Nice,4,Nice,4,Étranger,2482,
Nîmes,60,Nîmes,61,Languedoc,1474,
Nismes,1,Nîmes,61,Languedoc,1474,
Nivernais,14,Nivernais,14,Nivernais,32,
Nord,4,Nord,4,Étranger,2482,???
Normadie,2,Normandie,912,Normandie,1686,
Normandie,910,Normandie,912,Normandie,1686,
Norvège,12,Norvège,12,Étranger,2482,
Nuremberg,1,Nuremberg,1,Étranger,2482,
Oléron,6,Oléron,6,Saintonge,146,
Oncille,3,Oncille,3,Étranger,2482,"Oneille ? dans ce cas, royaume Piémont-Sardaigne. Oui : exportations d'huile d'olive."
Orange,6,Orange,6,Étranger,2482,attention PAS France
Origine,3,Origine,3,Inconnu,168,???
Orleanais,2,Orléanais,15,Orléanais,49,
Orléanais,11,Orléanais,15,Orléanais,49,
Orléanois,2,Orléanais,15,Orléanais,49,
Orleans,6,Orleans,33,Orléanais,49,
Orléans,27,Orleans,33,Orléanais,49,
Ornénoir,1,Ornénoir,1,Inconnu,168,Exports de toile en serge en laine Blicourt // Lille // Steecort
Ostende,56,Ostende,56,Étranger,2482,
Paix Haut,1,Pays haut,24,Lorraine,60,
paris,1,Paris,765,Île-de-France,1852,
Paris,764,Paris,765,Île-de-France,1852,
Parmesan,1,Parmesan,1,Étranger,2482,"si région de Parme, alors duché de Parme"
Pays,1,Pays,1,Inconnu,168,???
Pays basques,3,Pays basque,60,Guyenne,1979,
Pays d'Auge,1,Pays d'Auge,1,Normandie,1686,
Pays d'Aunis,12,Aunis,156,Aunis,238,
Pays de Basque,1,Pays basque,60,Guyenne,1979,
Pays de Basques,1,Pays basque,60,Guyenne,1979,
Pays de Caux,3,Pays de Caux,3,Normandie,1686,
Pays de Liège,3,Pays de Liège,3,Étranger,2482,
Pays de Nantes,3,Pays de Nantes,542521,Bretagne,542521,
Pays des basques,2,Pays basque,60,Guyenne,1979,
Pays des Basques,53,Pays basque,60,Guyenne,1979,
Pays haut,23,Pays haut,24,Lorraine,60,
Pêches françaises,17,Pêches françaises,20,Colonies Françaises,563,
Pêches Françaises,3,Pêches françaises,20,Inconnu,168,
Perche,1,Le Perche,4,Normandie,1686,
Perigord,2,Périgord,10,Guyenne,1979,
Périgord,8,Périgord,10,Guyenne,1979,
Pérou,1,Pérou,1,Étranger,2482,
Perse,7,Perse,7,Étranger,2482,
Petersbourg,4,Petersbourg,5,Étranger,2482,
Petesbourg,1,Petersbourg,5,Étranger,2482,
Petites Isles,1,Petites Isles,1,Poitou,133,attention - ports francs ?
Pezenas,2,Pezenas,2,Languedoc,1474,
Philadelphie,1,Philadelphie,1,Étranger,2482,
Picardie,122,Picardie,122,Picardie,888,
Piémont,4,Piémont,4,Étranger,2482,
Poitiers,1,Poitiers,1,Poitou,133,
Poitou,107,Poitou,107,Poitou,133,
Pont-de-Beauvoisin,1,Pont-de-Beauvoisin,542521,Dauphine,542521,
Ponteau de mer,1,Ponteau de mer,1,Normandie,1686,Pont-Audemer?
Pontivy,4,Pontivy,4,Bretagne,1783,
Pontoise,5,Pontoise,5,Île-de-France,1852,
Pontorson,1,Pontorson,1,Normandie,1686,
Port des barques,2,Port des barques,2,Saintonge,146,Drap de Silésie et Casimir ?
Port Vendre,1,Port Vendres,2,Roussillon,62,
Port Vendres,1,Port Vendres,2,Roussillon,62,
Ports,1,Ports,1,Inconnu,168,???
Portugal,4,Portugal,4,Étranger,2482,
Provence,932,Provence,932,Provence,1978,
Prusse,4,Prusse,4,Étranger,2482,
Quercy,13,Quercy,14,Guyenne,1979,
Querey,1,Quercy,14,Guyenne,1979,
Quintin,5,Quintin,5,Bretagne,1783,
Rédon,7,Rédon,7,Bretagne,1783,
Régie des poudres,1,Régie des poudres,1,Inconnu,168,
Reims,35,Reims,36,Champagne,894,
Rennes,32,Rennes,32,Bretagne,1783,
Rheims,1,Reims,36,Champagne,894,
Rhône,5,Rhône,5,Lyonnais,1547,
Riberon,1,Quiberon,1,Bretagne,1783,
Rima,2,Rima,2,Étranger,2482,???
Rochefort,28,Rochefort,28,Aunis,238,
Romans,3,Romans,3,Dauphiné,234,
Romilly,3,Romilly,3,Normandie,1686,lequel ? exportation de cuivre du Havre. Donc Romilly sur Andelle
Roquefort,3,Roquefort,3,Guyenne,1979,lequel ? Fromage de Bordeaux : donc Guyenne
Rota,2,Rota,2,Étranger,2482,vin de Rota ? Espagne ?
Roubaix,1,Roubaix,1,Flandre,1470,
Rouen,432,Rouen,432,Normandie,1686,
Rouergue,26,Rouergue,26,Languedoc,1474,
Roussillon,60,Roussillon,60,Roussillon,62,
Royal,2,Royal,2,Inconnu,168,Royan? Toiles de Chanvre blanc exportées de Marseille
Ruffec,13,Ruffec,13,Poitou,133,
Russie,42,Russie,42,Étranger,2482,
Saint Etienne,2,Saint-Etienne,71,Lyonnais,1547,
Saint Pierre et Miquelon,6,Saint Pierre et Miquelon,6,Colonies Françaises,563,
Saint-Cast,1,Saint-Cast,3,Bretagne,1783,
Saint-Mexant,1,Saint-Mexant,1,Poitou,133,
Saint-Quentin Picardie,7,Saint-Quentin Picardie,7,Picardie,888,
Saintonge,93,Saintonge,95,Saintonge,146,
Salon,1,Salon,1,Provence,1978,
Sanlis,2,Senlis,7,Île-de-France,1852,Senlis?
Sardaigne,4,Sardaigne,4,Étranger,2482,
Saumur,19,Saumur,19,Anjou,315,
Sedan,61,Sedan,66,Champagne,894,
Sédan,5,Sedan,66,Champagne,894,
Senlis,5,Senlis,7,Île-de-France,1852,
Sèvres,2,Sèvres,2,Île-de-France,1852,
Sicile,5,Sicile,5,Étranger,2482,
Silésie,3,Silésie,3,Étranger,2482,
St Cast,2,Saint-Cast,3,Bretagne,1783,
St Chaumont,3,Saint-Chamond,3,Lyonnais,1547,"Saint Chamont? Oui, car exportations de soie"
St Clément,1,Saint-Clément,1,Lorraine,60,Lequel?
St Domingue,16,Saint-Domingue,19,Colonies Françaises,563,
St Esprit,21,Saint-Esprit,21,Guyenne,1979,
St Esprit les Bayonne,6,Saint-Esprit les Bayonne,6,Guyenne,1979,
St Etienne,69,Saint-Etienne,71,Lyonnais,1547,
St George,2,Saint-George,2,Normandie,1686,Lequel? Exportations de toiles de Chanvre du Havre. Normandie ?
St Hilaire,2,Saint-Hilaire,2,Inconnu,168,Lequel?
St Hypolite,2,Saint-Hippolyte,2,Languedoc,1474,Bas de soie exporté de marseille -- donc Saint-Hippolyte du Fort
St Lô,6,Saint-Lô,6,Normandie,1686,
St Malo,48,Saint-Malo,48,Bretagne,1783,
St Onge,2,Saintonge,95,Saintonge,146,
St Quentin,45,Saint-Quentin,45,Picardie,888,
St Servan,3,Saint-Servan,3,Bretagne,1783,
St Valeri,1,Saint-Valéry,3,Picardie,888,St Valery sur Somme ou St Valery en Caux
St Valery,2,Saint-Valéry,3,Picardie,888,St Valery sur Somme ou St Valery en Caux
St. Catherine,6,Sainte-Catherine,6,Touraine,90,"Lequel?. Exports de Nantes de Prunes. ""Très ancienne variété, originaire de Touraine, déjà présente dans le"
St. Domingue,3,Saint-Domingue,19,Colonies Françaises,563,
St. Quintin,1,Sainte-Quintin,1,Picardie,888,Saint Quentin ou Quintin
Ste Foix,6,Sainte-Foix,6,Guyenne,1979,7 Sainte Foy en France? Lequel
Suède,87,Suède,87,Étranger,2482,
Suisse,8,Suisse,8,Étranger,2482,
Terre neuve,22,Terre-Neuve,23,Colonies Françaises,563,
Terre Neuve,1,Terre-Neuve,23,Colonies Françaises,563,
Thiers,1,Thiers,1,Auvergne,70,
Tonneins,1,Tonneins,1,Guyenne,1979,
Tonnerre,3,Tonnerre,3,Bourgogne,162,
Toulon,6,Toulon,6,Provence,1978,
Toulouse,13,Toulouse,13,Languedoc,1474,
Touraine,46,Tourraine,68,Touraine,90,
Tourrain,1,Tourraine,68,Touraine,90,
Tourraine,21,Tourraine,68,Touraine,90,
Tourraine et Anjou,3,Anjou et Tourraine,3,Inconnu,168,
Tours,16,Tours,16,Touraine,90,
Troye,9,Troyes,12,Champagne,894,
Troyes,3,Troyes,12,Champagne,894,
Tunis,2,Tunis,2,Étranger,2482,
Utrecht,1,Utrecht,2,Étranger,2482,
Utreck,1,Utrecht,2,Étranger,2482,Faïence donc Lunéville-Saint-Clément
Valay,2,Valay,2,Bourgogne,162,
Valencienne,2,Valenciennes,15,Flandre,1470,
Valenciennes,13,Valenciennes,15,Flandre,1470,
Valenciennes Hainaut,6,Valenciennes Hainaut,6,Flandre,1470,
