origin,origin_norm_ortho,nbr_occurence,origin_province,remarks
Cambresis,Cambrésis,1,Flandre,à priori à part ???
Cambrésis,Cambrésis,11,Flandre,à priori à part ???
Cap breton,Cap breton,5,Guyenne,"île du Cape-Breton (Canada) ou dans les Landes???? -- Beaucoup de vin, donc plutôt les Landes"
Cap français,Cap français,2,Colonies Françaises,DOUTES St Domingue
Cap françois,Cap français,1,Colonies Françaises,DOUTES St Domingue
Capbreton,Cap breton,3,Guyenne,
Carcassonne,Carcassonne,24,Languedoc,
Caroline,Caroline,2,Étranger,Caroline du Nord;Caroline du Sud
Castillon,Castillon,21,Guyenne,lequel? -- Guyenne car exportations de Bordeaux
Castres,Castres,3,Languedoc,
Cette,Cette,13,Provence,
Chalons,Chalons,1,Inconnu,en Champagne ou Chalons sur Mer ?? - exports de grains de Bayonne ???
Chalosse,Chalosse,6,Guyenne,
Champagne,Champagne,767,Champagne,
Charente,Charente,7,Aunis,
Charleville,Charleville,8,Champagne,
Chartres,Chartres,1,Orléanais,
Chateaubriant,Châteaubriant,5,Inconnu,Exportations de Nantes de draps ?
Chatellerault,Chatellerault,2,Poitou,
Cherboug,Cherbourg,8,Normandie,
Cherbourg,Cherbourg,8,Normandie,
Chine,Chine,13,Étranger,
Cholet,Cholet,63,Anjou,
Clisson,Clisson,5,Bretagne,
Cognac,Cognac,3,Saintonge,
Colmard,Colmard,1,Alsace,
Colonie française,Colonies françaises,16,Colonies Françaises,
Colonies,Colonies,1,Colonies Françaises,
Colonies Espagnoles,Colonies Espagnoles,5,Étranger,
Colonies francaises,Colonies françaises,4,Colonies Françaises,
Colonies françaises,Colonies françaises,9,Colonies Françaises,
Colonies françaises de l'Amérique,Colonies françaises de l'Amérique,72,Colonies Françaises,
Combourg,Combourg,6,Bretagne,
Commerce français,Commerce français,16,Inconnu,
Compagnie des Indes,Compagnie des Indes,2,Colonies Françaises,
Comté de Foix,Comté de Foix,15,Foix,
Comte de Nantes,Comté de Nantes,11,Bretagne,
Comte françois,Franche-comté,1,Franche-Comté,
Comte nantais,Comté de Nantes,24,Bretagne,
Cote rotie,Cote rotie,2,Lyonnais,Lyonnais ?
Courtray,Courtray,3,Étranger,
Couserans,Couserans,1,Foix,Foix ou Guyenne ?
Couseraus,Couserans,11,Foix,Entre Auch et Saint-Giron : Foix
Cousserans,Couserans,1,Foix,Foix ou Guyenne ?
Coutances,Coutances,1,Normandie,
Croisic,Le Croisic,1,Bretagne,
Croisie,Le Croisic,1,Bretagne,Croisic??? du sel ! Le Croisic
D'anjou,Anjou,1,Anjou,
D'Elbeuf,Elbœuf,2,Normandie,
Danemark,Danemark,4,Étranger,
Dantzick,Dantzick,2,Étranger,"ville libre, non ?"
Darnetal,Darnetal,1,Normandie,
Dauphiné,Dauphiné,223,Dauphiné,
de Pays,du Pays,4,Inconnu,???
Dieppe,Dieppe,18,Normandie,
Dinan,Dinan,14,Bretagne,
Dol,Dol,1,Bretagne,c'est Dole en Bourgogne ? Dol de Bretagne? Pois secs exports par Saint-Malo : Bretagne
du Mans,Le Mans,1,Maine,
du Pays,du Pays,0,Flandre,???
du Pays de Dunkerque,du Pays de Dunkerque,20,Flandre,
Dubui,Dubui,2,Inconnu,Exports de Marseille mercerie
Dunkerque,Dunkerque,86,Flandre,
Duris,Duris,1,Inconnu,???
Elbeuf,Elbœuf,4,Normandie,
Elboeuf,Elbœuf,7,Normandie,
Elbœuf,Elbœuf,22,Normandie,
Espagne,Espagne,46,Étranger,
Espagne et Portugal,Espagne et Portugal,1,Étranger,
Etanger,Étranger,3,Étranger,
Etats-Unis,Etats-Unis,22,Étranger,
Etats-Unis de l'Amérique,Etats-Unis,4,Étranger,
Etranger,Étranger,286,Étranger,
Étranger,Étranger,627,Étranger,
étranger,Étranger,4,Étranger,
Etranger (de renvoi ),Étranger de renvoi,1,Étranger,
Etranger (renvoi),Étranger de renvoi,1,Étranger,
Etranger!!!!,Étranger,1,Étranger,
Eveches,Trois-Évêchés,3,Lorraine,en simplifiant..
Evêchés,Trois-Évêchés,2,Lorraine,en simplifiant..
Fécamp,Fécamp,3,Normandie,
Ferol,Férol,2,Bretagne,En Galice ou pays de la Loire ? - exportations de toile blanche donc pays de Loire
Férol,Férol,1,Bretagne,En Galice ou pays de la Loire ? - exports de toile
Flandre,Flandres,657,Flandre,
Flandres,Flandres,347,Flandre,
Foire de Beaucaire,Foire de Beaucaire,85,Languedoc,
Forest,Forez,4,Lyonnais,
Foret,Forez,43,Lyonnais,
Forêt,Forez,45,Lyonnais,
Forêts,Forez,5,Lyonnais,
Forez,Forez,9,Lyonnais,
Fougères,Fougères,7,Bretagne,
Fozet,Forez,1,Lyonnais,
France,France,61,Inconnu,
Franche comté,Franche-comté,345,Franche-comté,
Franche-comté,Franche-comté,2,Franche-comté,
Frontignan,Frontignan,2,Languedoc,
Galinois,Galinois,1,Inconnu,???
Ganges,Ganges,6,Languedoc,Gange en Inde ou Ganges en Languedoc? - exports de bas de soie de Bordeaux et Marseille -- Languedoc
Garonne,Garonne,1,Guyenne,
Gascogne,Gascogne,3,Guyenne,
Gènes,Gênes,6,Étranger,
Gênes,Gênes,5,Étranger,
Gensac en Guyenne,Guyenne,2,Guyenne,
Gevaudan,Gevaudan,7,Languedoc,
Givel,Givel,1,Inconnu,??? Givet?
Granville,Granville,4,Normandie,
Gravel,La Gravelle,8,Maine,"Exports de bas de fil via Bordeaux. Dans la liste, entre Laval et Landon. Donc le Maine ? ""La Gravelle"""
Grenoble,Grenoble,2,Dauphiné,
Gruyère,Gruyère,17,Étranger,???
Guyanne,Guyanne,30,Colonies Françaises,doute: Guyenne ou Guyane
Guyenne,Guyenne,933,Guyenne,
"Guyenne, Langedoc, Lyon et Etranger","Guyenne, Langedoc, Lyon et Etranger",1,Inconnu,
Hainault,Hainaut,65,Flandre,
hainault,Hainaut,1,Flandre,
Hainaut,Hainaut,99,Flandre,
Hairault,Hainaut,4,Flandre,
Hairrault,Hainaut,2,Flandre,
Hambourg,Hambourg,61,Étranger,
Harfleur,Harfleur,2,Normandie,
Harlem,Harlem,3,Étranger,
Havane,La Havane,4,Étranger,
Hollande,Hollande,333,Étranger,
Honfleur,Honfleur,27,Normandie,
Idem (Angleterre),Angleterre,2,Étranger,
Idem (Bretagne),Bretagne,6,Bretagne,
Ile de France,Île de France,3,Île-de-France,doute! colonie ou région parisienne ????
Ile française,Îles françaises,2,Colonies Françaises,
Iles Françaises,Îles françaises,1,Colonies Françaises,
Inde,Indes,5,Colonies Françaises,
Inde colonie française,Indes colonies françaises,3,Colonies Françaises,
Inde commerce français,Indes commerce français,1,Colonies Françaises,
Inde Lorient,Inde Lorient,1,Colonies Françaises,DOUTE
Indes,Indes,140,Colonies Françaises,
Indes Cnie Française,Indes colonies françaises,5,Colonies Françaises,
Indes commerce français,Indes commerce français,73,Colonies Françaises,
Indes espagnoles,Indes étrangères,9,Étranger,
Indes étrangères,Indes étrangères,9,Étranger,
Indes orientales,Indes orientales,47,Colonies Françaises,
Ingrandes,Ingrandes,6,Poitou,
Irlande,Irlande,68,Étranger,
Irlande et Angleterre,Irlande et Angleterre,5,Étranger,
Isle de Bourbon,Isle de Bourbon,2,Colonies Françaises,
"Isle de Fra,ce",Île de France,1,Île-de-France,
Isle de France,Île de France,932,Île-de-France,colonie ou région parisienne ???
Isle de Ré,Île de Ré,5,Aunis,
Isle de Rhé,Île de Ré,7,Aunis,
Isle françaises,Îles françaises,4,Colonies Françaises,
Isles,Îles françaises,49,Colonies Françaises,
Isles Amerique,îles d'Amérique,2,Colonies Françaises,
Isles de France,Île de France,108,Île-de-France,colonie ou région parisienne ???
Isles francaises,Îles françaises,1,Colonies Françaises,
Isles françaises,Îles françaises,11,Colonies Françaises,
Italie,Italie,4,Étranger,
Jouy,Jouy,3,Île-de-France,Lequel ?
L'aigle,L'aigle,3,Normandie,
L'Orient,Lorient,33,Bretagne,
La Marche,La Marche,1,La Marche,
La Rochelle,La Rochelle,33,Aunis,
Lamarche,La Marche,1,La Marche,
Langen,Languenan,34,Bretagne,réfléchir à catégorie pour espace allemand!
Languedoc,Languedoc,1177,Languedoc,
Languedoc et Rouen,Languedoc et Rouen,2,Inconnu,
Lanquedoc,Languedoc,9,Languedoc,
Laval,Laval,67,Maine,
Le Havre,Le Havre,136,Normandie,
Le Maine,Maine,11,Maine,
Le Mans,Le Mans,7,Maine,
Le Perche,Le Perche,3,Normandie,
Le Puy,Le Puy,3,Languedoc,lequel ? Dentelle par Montpellier -- Languedoc à l’époque (Haute-Loire)
Lemaine,Le Maine,3,Maine,"DOUTE: MAINE? toiles exportées à Saint-Malo, donc oui"
Les isles francaises,Îles françaises,8,Colonies Françaises,
Levant,Levant,76,Étranger,
Lille,Lille,144,Flandre,
Lille et Flandres,Lille et Flandres,5,Flandre,
Lisbonne,Lisbonne,4,Étranger,
Lisieux,Lisieux,7,Normandie,
Lisle,Lille,1,Flandre,Lille ?
Livourne,Livourne,7,Étranger,
Londres,Londres,4,Étranger,
Lorient,Lorient,52,Bretagne,
Lorraine,Lorraine,21,Lorraine,
Louvier,Louviers,12,Normandie,
Louviers,Louviers,32,Normandie,
Lyon,Lyon,838,Lyonnais,
Lyonais,Lyonnais,4,Lyonnais,
Lyonnais,Lyonnais,428,Lyonnais,
lyonnais,Lyonnais,19,Lyonnais,
Lyonois,Lyonnais,30,Lyonnais,
Lyonoisois,Lyonnais,1,Lyonnais,
Madère,Madère,1,Étranger,
Maine,Maine,79,Maine,
maine,Maine,2,Maine,
Malaga,Malaga,7,Étranger,
Mame,Mame,5,Champagne,doute
Mans,Le Mans,22,Maine,
Marencin,Marencin,8,Guyenne,
Marennes,Marennes,3,Saintonge,
Marsan,Marsan,2,Guyenne,
Marseille,Marseille,1017,Provence,
Marseille et Bordeaux,Bordeaux et Marseille,1,Inconnu,
Marseille et Hollande,Hollande et Marseille,2,Inconnu,
Martinique,La Martinique,1,Colonies Françaises,
Mattre,Mattre,1,Inconnu,???
Maubeuge,Maubeuge,1,Flandre,
Mayenne,Mayenne,7,Maine,
Médoc,Médoc,2,Guyenne,
Miquelon,Miquelon,5,Colonies Françaises,
Monarque,Monarque,1,Inconnu,???
Mont-marsan,Mont-marsan,1,Guyenne,
Montauban,Montauban,4,Guyenne,
Montpellier,Montpellier,29,Languedoc,
Morlaix,Morlaix,26,Bretagne,
Mortagne,Mortagne,22,Saintonge,
Mouche,Mouche,1,Inconnu,???
Moulins,Moulins,1,Bourbonnais,
Nancy,Nancy,1,Lorraine,
Nantes,Nantes,561,Bretagne,
Naples,Naples,37,Étranger,
Narbonne,Narbonne,2,Languedoc,
Naus,Naus,1,Inconnu,Rouen exports etoffe peluche laine
Navarre,Navarre,32,Béarn,
Neufchâtel,Neufchâtel,2,Étranger,C’est bien du fromage
Neutre Kaire,Neutre Kaire,5,Inconnu,Exports d’huile de grains de Dunkerque ?
Nevers,Nevers,18,Nivernais,
Nice,Nice,4,Étranger,
Nîmes,Nîmes,60,Languedoc,
Nismes,Nîmes,1,Languedoc,
Nivernais,Nivernais,14,Nivernais,
Nord,Nord,4,Étranger,???
Normadie,Normandie,2,Normandie,
Normandie,Normandie,910,Normandie,
Norvège,Norvège,12,Étranger,
Nuremberg,Nuremberg,1,Étranger,
Oléron,Oléron,6,Saintonge,
Oncille,Oncille,3,Étranger,"Oneille ? dans ce cas, royaume Piémont-Sardaigne. Oui : exportations d’huile d’olive."
Orange,Orange,6,Étranger,attention PAS France
Origine,Origine,3,Inconnu,???
Orleanais,Orléanais,2,Orléanais,
Orléanais,Orléanais,11,Orléanais,
Orléanois,Orléanais,2,Orléanais,
Orleans,Orleans,6,Orléanais,
Orléans,Orleans,27,Orléanais,
Ornénoir,Ornénoir,1,Inconnu,Exports de toile en serge en laine Blicourt // Lille // Steecort
Ostende,Ostende,56,Étranger,
Paix Haut,Pays haut,1,Lorraine,
Paris,Paris,764,Ile de France,
paris,Paris,1,Ile de France,
Parmesan,Parmesan,1,Étranger,"si région de Parme, alors duché de Parme"
Pays,Pays,3,Inconnu,???
Pays basques,Pays basque,3,Guyenne,
Pays d'Auge,Pays d'Auge,1,Normandie,
Pays d'Aunis,Aunis,12,Aunis,
Pays de Basque,Pays basque,1,Guyenne,
Pays de Basques,Pays basque,1,Guyenne,
Pays de Caux,Pays de Caux,3,Normandie,
Pays de Liège,Pays de Liège,3,Étranger,
Pays des Basques,Pays basque,53,Guyenne,
Pays des basques,Pays basque,2,Guyenne,
Pays haut,Pays haut,23,Lorraine,
Pêches françaises,Pêches françaises,17,Colonies Françaises,
Pêches Françaises,Pêches françaises,3,Inconnu,
Perche,Le Perche,1,Normandie,
Perigord,Périgord,2,Guyenne,
Périgord,Périgord,8,Guyenne,
Pérou,Pérou,1,Étranger,
Perse,Perse,7,Étranger,
Petersbourg,Petersbourg,4,Étranger,
Petites Isles,Petites Isles,1,Poitou,attention - ports francs ?
Pezenas,Pezenas,2,Languedoc,
Philadelphie,Philadelphie,1,Étranger,
Picardie,Picardie,122,Picardie,
Piémont,Piémont,4,Étranger,
Poitiers,Poitiers,1,Poitou,
Poitou,Poitou,107,Poitou,
Ponteau de mer,Ponteau de mer,1,Normandie,Pont-Audemer?
Pontivy,Pontivy,4,Bretagne,
Pontoise,Pontoise,5,Île-de-France,
Pontorson,Pontorson,1,Normandie,
Port des barques,Port des barques,2,Saintonge,Drap de Silésie et Casimir ?
Port Vendre,Port Vendres,1,Roussillon,
Port Vendres,Port Vendres,1,Roussillon,
Ports,Ports,1,Inconnu,???
Portugal,Portugal,4,Étranger,
Provence,Provence,932,Provence,
Prusse,Prusse,4,Étranger,
Quercy,Quercy,13,Guyenne,
Querey,Quercy,1,Guyenne,
Quintin,Quintin,5,Bretagne,
Rédon,Rédon,7,Bretagne,
Régie des poudres,Régie des poudres,1,Inconnu,
Reims,Reims,35,Champagne,
Rennes,Rennes,32,Bretagne,
Rheims,Reims,1,Champagne,
Rhône,Rhône,5,Lyonnais,
Riberon,Quiberon,1,Bretagne,
Rima,Rima,2,Étranger,???
Rochefort,Rochefort,28,Aunis,
Romans,Romans,3,Dauphiné,
Romilly,Romilly,3,Normandie,lequel ? exportation de cuivre du Havre. Donc Romilly sur Andelle
Roquefort,Roquefort,3,Guyenne,lequel ? Fromage de Bordeaux : donc Guyenne
Rota,Rota,2,Étranger,vin de Rota ? Espagne ?
Roubaix,Roubaix,1,Flandre,
Rouen,Rouen,432,Normandie,
Rouergue,Rouergue,26,Languedoc,
Roussillon,Roussillon,60,Roussillon,
Royal,Royal,2,Inconnu,Royan? Toiles de Chanvre blanc exportées de Marseille
Ruffec,Ruffec,13,Poitou,
Russie,Russie,42,Étranger,
Saint Etienne,Saint-Etienne,2,Lyonnais,
Saint Pierre et Miquelon,Saint Pierre et Miquelon,6,Colonies Françaises,
Saint-Cast,Saint-Cast,1,Bretagne,
Saint-Mexant,Saint-Mexant,1,Poitou,
Saint-Quentin Picardie,Saint-Quentin Picardie,7,Picardie,
Saintonge,Saintonge,93,Saintonge,
Salon,Salon,1,Provence,
Sanlis,Senlis,2,Île-de-France,Senlis?
Sardaigne,Sardaigne,4,Étranger,
Saumur,Saumur,19,Anjou,
Sedan,Sedan,61,Champagne,
Sédan,Sedan,5,Champagne,
Senlis,Senlis,5,Île-de-France,
Sèvres,Sèvres,2,Île-de-France,
Sicile,Sicile,5,Étranger,
Silésie,Silésie,3,Étranger,
St Cast,Saint-Cast,2,Bretagne,
St Chaumont,Saint-Chamond,3,Lyonnais,"Saint Chamont? Oui, car exportations de soie"
St Clément,Saint-Clément,1,Lorraine,Lequel?
St Domingue,Saint-Domingue,16,Colonies Françaises,
St Esprit,Saint-Esprit,21,Guyenne,
St Esprit les Bayonne,Saint-Esprit les Bayonne,6,Guyenne,
St Etienne,Saint-Etienne,69,Lyonnais,
St George,Saint-George,2,Normandie,Lequel? Exportations de toiles de Chanvre du Havre. Normandie ?
St Hilaire,Saint-Hilaire,2,Inconnu,Lequel?
St Hypolite,Saint-Hippolyte,2,Languedoc,Bas de soie exporté de marseille -- donc Saint-Hippolyte du Fort
St Lô,Saint-Lô,6,Normandie,
St Malo,Saint-Malo,48,Bretagne,
St Onge,Saintonge,2,Saintonge,
St Quentin,Saint-Quentin,45,Picardie,
St Servan,Saint-Servan,3,Bretagne,
St Valeri,Saint-Valéry,1,Picardie,St Valery sur Somme ou St Valery en Caux
St Valery,Saint-Valéry,2,Picardie,St Valery sur Somme ou St Valery en Caux
St. Catherine,Sainte-Catherine,6,Touraine,"Lequel?. Exports de Nantes de Prunes. ""Très ancienne variété, originaire de Touraine, déjà présente dans le 
potager du roi Louis XIV, le prunier Sainte Catherine donne de beaux 
fruits allongés d’un superbe jaune-doré taché de rouge à l'insolation. 
Ses prunes arrivent à maturité durant le mois de septembre. Sa chair 
jaune d’or est douce, légèrement acidulée et si parfumée que certains la
 surnomment « prune de miel ». De plus, c’est une excellente variété 
pour confectionner de succulents pruneaux mais également des tartes ou 
de la confiture.
 


Au 19ème siècle, la prune Sainte Catherine séchée appelée ""Pruneau de Tours"" était célèbre dans toute la France."" Donc Tourraine"
St. Domingue,Saint-Domingue,3,Colonies Françaises,
St. Quintin,Sainte-Quintin,1,Picardie,Saint Quentin ou Quintin
Ste Foix,Sainte-Foix,6,Guyenne,7 Sainte Foy en France? Lequel
Suède,Suède,87,Étranger,
Suisse,Suisse,8,Étranger,
Terre neuve,Terre-Neuve,22,Colonies Françaises,
Terre Neuve,Terre-Neuve,1,Colonies Françaises,
Thiers,Thiers,1,Auvergne,
Tonneins,Tonneins,1,Guyenne,
Tonnerre,Tonnerre,3,Bourgogne,
Toulon,Toulon,6,Provence,
Toulouse,Toulouse,13,Languedoc,
Touraine,Tourraine,46,Touraine,
Tourrain,Tourraine,1,Touraine,
Tourraine,Tourraine,21,Touraine,
Tourraine et Anjou,Anjou et Tourraine,3,Inconnu,
Tours,Tours,16,Touraine,
Troye,Troyes,9,Champagne,
Troyes,Troyes,3,Champagne,
Tunis,Tunis,2,Étranger,
Utrecht,Utrecht,1,Étranger,
Utreck,Utrecht,1,Étranger -- Faïence donc Lunéville-Saint-Clément,
Valay,Valay,2,Bourgogne,
Valencienne,Valenciennes,2,Flandre,
Valenciennes,Valenciennes,13,Flandre,
Valenciennes Hainaut,Valenciennes Hainaut,6,Flandre,
Velay,Velay,2,Auvergne,
Verdun,Verdun,1,Lorraine,
Versailles,Versailles,1,Île-de-France,
Vibourg,Vyborg,1,Étranger,"Viborg Danemark ou Vyborg Russie -- c’est du bois, plutôt Russie"
Vichi,Vichy,3,Auvergne,
Vichy,Vichy,1,Auvergne,
villes hanséatiques,Villes Hanséatiques,2,Étranger,
Vimoutier,Vimoutiers,1,Normandie,
Vimoutiers,Vimoutiers,1,Normandie,
Vire,Vire,1,Normandie,
Virginie,Virginie,2,Étranger,
Vitré,Vitré,3,Bretagne,
Vitrolles,Vitrolles,3,Provence,
Vivarais,Vivarais,16,Languedoc,
Voiron,Voiron,4,Dauphiné,
Wesphalie,Wesphalie,1,Étranger,
Ypres,Ypres,2,Étranger,
