origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
Bernay,2,Bernay,3,Normandie,1699,
Berri,28,Berry,58,Berry,59,
Berry,30,Berry,58,Berry,59,
Bidache,3,Bidache,3,Béarn,317,
Bigor,1,Bigorre,22,Guyenne,1982,
Bigorre,21,Bigorre,22,Guyenne,1982,
Blaye,1,Blaye,1,Guyenne,1982,
Bolbec,3,Bolbec,3,Normandie,1699,
Bordeaux,759,Bordeaux,759,Guyenne,1982,
Bordeaux Bourgogne,2,Bordeaux Bourgogne,2,Inconnu,178,
Bordeaux Champagne,1,Bordeaux Champagne,1,Inconnu,178,
Bordeaux d'Espagne,1,Bordeaux d'Espagne,1,Inconnu,178,DOUTES
Bordeaux et Provence,5,Bordeaux et Provence,5,Inconnu,178,
Bordeaux et Sault,10,Bordeaux et Sault,10,Guyenne,1982,
Bordeaux Franche comté,2,Bordeaux Franche comté,2,Inconnu,178,
Bordeaux Guyenne,1,Bordeaux Guyenne,1,Guyenne,1982,
Bordeaux Languedoc,2,Bordeaux Languedoc,2,Inconnu,178,
Bouillon,3,Bouillon,3,Étranger,2508,
Boulogne,9,Boulogne,9,Picardie,899,
Boulonais,39,Boulonais,39,Picardie,899,
Bourbonais,2,Bourbonnais,6,Bourbonnais,7,
Bourbonnais,2,Bourbonnais,6,Bourbonnais,7,
Bourbonnois,2,Bourbonnais,6,Bourbonnais,7,
Bourges,1,Bourges,1,Berry,59,
Bourgogne,257,Bourgogne,257,Bourgogne,262,
Bournay,1,Bernay,3,Normandie,1699,Exports du Havre Linge de table
Brême,10,Brême,11,Étranger,2508,
Bremen,1,Brême,11,Étranger,2508,
Brésil,4,Brésil,4,Étranger,2508,
Bresse,1,Bresse,542566,Bourgogne,542566,
Bretagne,890,Bretagne,896,Bretagne,1787,
Bretagne et Anjou,5,Anjou et Bretagne,5,Inconnu,178,
Brie,1,Brie,542566,Île-de-France,542566,
Brouage,4,Brouage,4,Saintonge,146,
Bureau du roy,1,Bureau du roy,1,Inconnu,178,
Caen,8,Caen,8,Normandie,1699,
Calais,1,Calais,1,Picardie,899,
Cambraisis,2,Cambrésis,15,Flandre,1473,à priori à part ???
Cambray,1,Cambrésis,15,Flandre,1473,à priori à part ???
Cambresis,1,Cambrésis,15,Flandre,1473,à priori à part ???
Cambrésis,11,Cambrésis,15,Flandre,1473,à priori à part ???
Cap breton,5,Cap breton,8,Guyenne,1982,"île du Cape-Breton (Canada) ou dans les Landes???? -- Beaucoup de vin, donc plutôt les Landes"
Cap français,2,Cap français,3,Colonies Françaises,564,DOUTES St Domingue
Cap françois,1,Cap français,3,Colonies Françaises,564,DOUTES St Domingue
Capbreton,3,Cap breton,8,Guyenne,1982,
Carcassonne,24,Carcassonne,24,Languedoc,1534,
Caroline,2,Caroline,2,Étranger,2508,Caroline du Nord;Caroline du Sud
Castillon,21,Castillon,21,Guyenne,1982,lequel? -- Guyenne car exportations de Bordeaux
Castres,3,Castres,3,Languedoc,1534,
Cette,13,Cette,13,Provence,2007,
Chalons,1,Chalons,1,Inconnu,178,en Champagne ou Chalons sur Mer ?? - exports de grains de Bayonne ???
Chalosse,6,Chalosse,6,Guyenne,1982,
Champagne,825,Champagne,825,Champagne,953,
Champagne et Rouen,1,Champagne et Rouen,542566,Inconnu,542566,
Charente,7,Charente,7,Aunis,238,
Charleville,8,Charleville,8,Champagne,953,
Chartres,1,Chartres,1,Orléanais,53,
Chateaubriant,5,Châteaubriant,5,Inconnu,178,Exportations de Nantes de draps ?
Chatellerault,2,Chatellerault,2,Poitou,133,
Chaumont,1,Chaumont,542566,Champagne,542566,Surtout dans le commerce de Langres
Cherboug,8,Cherbourg,16,Normandie,1699,
Cherbourg,8,Cherbourg,16,Normandie,1699,
Chine,13,Chine,13,Étranger,2508,
Choiseul,2,Choiseul,542566,Champagne,542566,
Cholet,63,Cholet,63,Anjou,315,
Clisson,5,Clisson,5,Bretagne,1787,
Cognac,3,Cognac,3,Saintonge,146,
Colmard,1,Colmard,1,Alsace,29,
Colonie française,16,Colonies françaises,29,Colonies Françaises,564,
Colonies,1,Colonies,1,Colonies Françaises,564,
Colonies Espagnoles,5,Colonies Espagnoles,5,Étranger,2508,
Colonies francaises,4,Colonies françaises,29,Colonies Françaises,564,
Colonies françaises,9,Colonies françaises,29,Colonies Françaises,564,
Colonies françaises de l'Amérique,72,Colonies françaises de l'Amérique,72,Colonies Françaises,564,
Combourg,6,Combourg,6,Bretagne,1787,
Commerce français,16,Commerce français,16,Inconnu,178,
Compagnie des Indes,2,Compagnie des Indes,2,Colonies Françaises,564,
Comté de Foix,15,Comté de Foix,15,Foix,28,
Comte de Nantes,11,Comté de Nantes,35,Bretagne,1787,
Comte françois,1,Franche-comté,351,Franche-Comté,352,
Comte nantais,24,Comté de Nantes,35,Bretagne,1787,
Cote rotie,2,Cote rotie,2,Lyonnais,1675,Lyonnais ?
Courtray,3,Courtray,3,Étranger,2508,
Couserans,1,Couserans,13,Foix,28,Foix ou Guyenne ?
Couseraus,11,Couserans,13,Foix,28,Entre Auch et Saint-Giron : Foix
Cousserans,1,Couserans,13,Foix,28,Foix ou Guyenne ?
Coutances,1,Coutances,1,Normandie,1699,
Croisic,1,Le Croisic,2,Bretagne,1787,
Croisie,1,Le Croisic,2,Bretagne,1787,Croisic??? du sel ! Le Croisic
Cruas?,7,Cruas,542566,Languedoc,542566,
D'anjou,1,Anjou,211,Anjou,315,
D'Elbeuf,2,Elbœuf,36,Normandie,1699,
Danemark,4,Danemark,4,Étranger,2508,
Dantzick,2,Dantzick,2,Étranger,2508,"ville libre, non ?"
Darnetal,1,Darnetal,1,Normandie,1699,
Dauphiné,241,Dauphiné,241,Dauphiné,252,
de Pays,4,du Pays,5,Inconnu,178,???
Dieppe,18,Dieppe,18,Normandie,1699,
Dinan,14,Dinan,14,Bretagne,1787,
Dol,1,Dol,1,Bretagne,1787,c'est Dole en Bourgogne ? Dol de Bretagne? Pois secs exports par Saint-Malo : Bretagne
du Mans,1,Le Mans,30,Maine,209,
du Pays,1,du Pays,5,Flandre,1473,???
du Pays de Dunkerque,20,du Pays de Dunkerque,20,Flandre,1473,
Dubui,2,Dubui,2,Inconnu,178,Exports de Marseille mercerie
Dunkerque,86,Dunkerque,86,Flandre,1473,
Duris,1,Duris,1,Inconnu,178,???
Elbeuf,5,Elbœuf,36,Normandie,1699,
Elboeuf,7,Elbœuf,36,Normandie,1699,
Elbœuf,22,Elbœuf,36,Normandie,1699,
Espagne,47,Espagne,47,Étranger,2508,
Espagne et Portugal,1,Espagne et Portugal,1,Étranger,2508,
Etanger,3,Étranger,934,Étranger,2508,
Etats-Unis,22,Etats-Unis,26,Étranger,2508,
Etats-Unis de l'Amérique,4,Etats-Unis,26,Étranger,2508,
Etranger,299,Étranger,934,Étranger,2508,
étranger,4,Étranger,934,Étranger,2508,
Étranger,627,Étranger,934,Étranger,2508,
Etranger (de renvoi ),1,Étranger de renvoi,2,Étranger,2508,
Etranger (renvoi),1,Étranger de renvoi,2,Étranger,2508,
Etranger!!!!,1,Étranger,934,Étranger,2508,
Eveches,3,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Evêchés,2,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Fécamp,3,Fécamp,3,Normandie,1699,
Ferol,2,Férol,3,Bretagne,1787,En Galice ou pays de la Loire ? - exportations de toile blanche donc pays de Loire
Férol,1,Férol,3,Bretagne,1787,En Galice ou pays de la Loire ? - exports de toile
Flandre,657,Flandres,1006,Flandre,1473,
Flandres,349,Flandres,1006,Flandre,1473,
Foire de Beaucaire,85,Foire de Beaucaire,85,Languedoc,1534,
Forest,4,Forez,113,Lyonnais,1675,
Foret,43,Forez,113,Lyonnais,1675,
Forêt,45,Forez,113,Lyonnais,1675,
Forêts,5,Forez,113,Lyonnais,1675,
Forez,15,Forez,113,Lyonnais,1675,
Fougères,7,Fougères,7,Bretagne,1787,
Fozet,1,Forez,113,Lyonnais,1675,
France,71,France,71,Inconnu,178,
Franche comté,348,Franche-comté,351,Franche-Comté,352,
Franche-comté,2,Franche-comté,351,Franche-Comté,352,
Frontignan,2,Frontignan,2,Languedoc,1534,
Galinois,1,Galinois,1,Inconnu,178,???
Ganges,6,Ganges,6,Languedoc,1534,Gange en Inde ou Ganges en Languedoc? - exports de bas de soie de Bordeaux et Marseille -- Languedoc
Garonne,1,Garonne,1,Guyenne,1982,
Gascogne,3,Gascogne,3,Guyenne,1982,
Gènes,6,Gênes,11,Étranger,2508,
Gênes,5,Gênes,11,Étranger,2508,
Gensac en Guyenne,2,Guyenne,937,Guyenne,1982,
Gevaudan,7,Gevaudan,7,Languedoc,1534,
Givel,1,Givel,1,Inconnu,178,??? Givet?
Granville,4,Granville,4,Normandie,1699,
Gravel,8,La Gravelle,8,Maine,209,"Exports de bas de fil via Bordeaux. Dans la liste, entre Laval et Landon. Donc le Maine ? ""La Gravelle"""
Grenoble,2,Grenoble,2,Dauphiné,252,
Gruyère,17,Gruyère,17,Étranger,2508,???
Guyanne,30,Guyanne,30,Colonies Françaises,564,doute: Guyenne ou Guyane
Guyenne,935,Guyenne,937,Guyenne,1982,
"Guyenne, Langedoc, Lyon et Etranger",1,"Guyenne, Langedoc, Lyon et Etranger",1,Inconnu,178,
hainault,1,Hainaut,171,Flandre,1473,
Hainault,65,Hainaut,171,Flandre,1473,
Hainaut,99,Hainaut,171,Flandre,1473,
Hairault,4,Hainaut,171,Flandre,1473,
Hairrault,2,Hainaut,171,Flandre,1473,
Hambourg,61,Hambourg,61,Étranger,2508,
Harfleur,2,Harfleur,2,Normandie,1699,
Harlem,3,Harlem,3,Étranger,2508,
Havane,4,La Havane,4,Étranger,2508,
Hollande,333,Hollande,333,Étranger,2508,
Honfleur,27,Honfleur,27,Normandie,1699,
Idem (Angleterre),2,Angleterre,455,Étranger,2508,
Idem (Bretagne),6,Bretagne,896,Bretagne,1787,
Ile de France,3,Île de France,1053,Île-de-France,1861,doute! colonie ou région parisienne ????
Ile française,2,Îles françaises,76,Colonies Françaises,564,
Iles Françaises,1,Îles françaises,76,Colonies Françaises,564,
Inde,5,Indes,146,Colonies Françaises,564,
Inde colonie française,3,Indes colonies françaises,8,Colonies Françaises,564,
Inde commerce français,1,Indes commerce français,74,Colonies Françaises,564,
Inde Lorient,1,Inde Lorient,1,Colonies Françaises,564,DOUTE
Indes,141,Indes,146,Colonies Françaises,564,
Indes Cnie Française,5,Indes colonies françaises,8,Colonies Françaises,564,
Indes commerce français,73,Indes commerce français,74,Colonies Françaises,564,
Indes espagnoles,9,Indes étrangères,18,Étranger,2508,
Indes étrangères,9,Indes étrangères,18,Étranger,2508,
Indes orientales,47,Indes orientales,47,Colonies Françaises,564,
Ingrandes,6,Ingrandes,6,Poitou,133,
Irlande,68,Irlande,68,Étranger,2508,
Irlande et Angleterre,5,Irlande et Angleterre,5,Étranger,2508,
Isle de Bourbon,2,Isle de Bourbon,2,Colonies Françaises,564,
"Isle de Fra,ce",1,Île de France,1053,Île-de-France,1861,
Isle de France,932,Île de France,1053,Île-de-France,1861,colonie ou région parisienne ???
Isle de Ré,5,Île de Ré,12,Aunis,238,
Isle de Rhé,7,Île de Ré,12,Aunis,238,
Isle françaises,4,Îles françaises,76,Colonies Françaises,564,
Isles,49,Îles françaises,76,Colonies Françaises,564,
Isles Amerique,2,îles d'Amérique,2,Colonies Françaises,564,
Isles de France,117,Île de France,1053,Île-de-France,1861,colonie ou région parisienne ???
Isles francaises,1,Îles françaises,76,Colonies Françaises,564,
Isles françaises,11,Îles françaises,76,Colonies Françaises,564,
Italie,4,Italie,4,Étranger,2508,
Jouy,3,Jouy,3,Île-de-France,1861,Lequel ?
L'aigle,3,L'aigle,3,Normandie,1699,
L'Orient,33,Lorient,85,Bretagne,1787,
La Marche,2,La Marche,3,La Marche,3,
La Rochelle,33,La Rochelle,33,Aunis,238,
Lamarche,1,La Marche,3,La Marche,3,
Langen,34,Languenan,34,Bretagne,1787,réfléchir à catégorie pour espace allemand!
Langres,6,Langres,542566,Champagne,542566,
Languedoc,1229,Languedoc,1238,Languedoc,1534,
Languedoc et Rouen,2,Languedoc et Rouen,2,Inconnu,178,
Lanquedoc,9,Languedoc,1238,Languedoc,1534,
Laval,67,Laval,67,Maine,209,
Le Forez,1,Forez,542566,Lyonnais,542566,
Le Havre,136,Le Havre,136,Normandie,1699,
Le Maine,13,Maine,94,Maine,209,
Le Mans,7,Le Mans,30,Maine,209,
Le Perche,3,Le Perche,4,Normandie,1699,
Le Puy,3,Le Puy,3,Languedoc,1534,lequel ? Dentelle par Montpellier -- Languedoc à l'époque (Haute-Loire)
Lemaine,3,Le Maine,3,Maine,209,"DOUTE: MAINE? toiles exportées à Saint-Malo, donc oui"
Les isles francaises,8,Îles françaises,76,Colonies Françaises,564,
Levant,87,Levant,87,Étranger,2508,
Lille,145,Lille,146,Flandre,1473,
Lille et Flandres,5,Lille et Flandres,5,Flandre,1473,
Lisbonne,4,Lisbonne,4,Étranger,2508,
Lisieux,7,Lisieux,7,Normandie,1699,
Lisle,1,Lille,146,Flandre,1473,Lille ?
Livourne,7,Livourne,7,Étranger,2508,
Londres,4,Londres,4,Étranger,2508,
Lorient,52,Lorient,85,Bretagne,1787,
Lorraine,21,Lorraine,21,Lorraine,60,
Louvier,13,Louviers,45,Normandie,1699,
Louviers,32,Louviers,45,Normandie,1699,
Lyon,939,Lyon,939,Lyonnais,1675,
Lyonais,4,Lyonnais,502,Lyonnais,1675,
lyonnais,19,Lyonnais,502,Lyonnais,1675,
Lyonnais,448,Lyonnais,502,Lyonnais,1675,
Lyonois,30,Lyonnais,502,Lyonnais,1675,
Lyonoisois,1,Lyonnais,502,Lyonnais,1675,
Madère,1,Madère,1,Étranger,2508,
maine,2,Maine,94,Maine,209,
Maine,79,Maine,94,Maine,209,
Malaga,7,Malaga,7,Étranger,2508,
Mame,5,Mame,5,Champagne,953,doute
Mans,22,Le Mans,30,Maine,209,
Marencin,8,Marencin,8,Guyenne,1982,
Marennes,3,Marennes,3,Saintonge,146,
Marsan,2,Marsan,2,Guyenne,1982,
Marseille,1018,Marseille,1018,Provence,2007,
Marseille et Bordeaux,1,Bordeaux et Marseille,1,Inconnu,178,
Marseille et Hollande,2,Hollande et Marseille,2,Inconnu,178,
Martinique,1,La Martinique,1,Colonies Françaises,564,
Mattre,1,Mattre,1,Inconnu,178,???
Maubeuge,1,Maubeuge,1,Flandre,1473,
Mayenne,7,Mayenne,7,Maine,209,
Médoc,2,Médoc,2,Guyenne,1982,
Miquelon,5,Miquelon,5,Colonies Françaises,564,
Monarque,1,Monarque,1,Inconnu,178,???
Mont-marsan,1,Mont-marsan,1,Guyenne,1982,
Montauban,4,Montauban,4,Guyenne,1982,
Montpellier,29,Montpellier,29,Languedoc,1534,
Morlaix,26,Morlaix,26,Bretagne,1787,
Mortagne,22,Mortagne,22,Saintonge,146,
Mouche,1,Mouche,1,Inconnu,178,???
Moulins,1,Moulins,1,Bourbonnais,7,
Nancy,1,Nancy,1,Lorraine,60,
Nantes,561,Nantes,561,Bretagne,1787,
Naples,37,Naples,37,Étranger,2508,
Narbonne,2,Narbonne,2,Languedoc,1534,
Naus,1,Naus,1,Inconnu,178,Rouen exports etoffe peluche laine
Navarre,32,Navarre,32,Béarn,317,
Neufchâtel,2,Neufchâtel,2,Étranger,2508,C'est bien du fromage
Neutre Kaire,5,Neutre Kaire,5,Inconnu,178,Exports d'huile de grains de Dunkerque ?
Nevers,18,Nevers,18,Nivernais,32,
Nice,4,Nice,4,Étranger,2508,
Nîmes,60,Nîmes,69,Languedoc,1534,
Nismes,9,Nîmes,69,Languedoc,1534,
Nivernais,14,Nivernais,14,Nivernais,32,
Nogent le Roy,1,Nogent-le-Roi,542566,Orléanais,542566,
Nord,4,Nord,4,Étranger,2508,???
Normadie,2,Normandie,922,Normandie,1699,
Normandie,920,Normandie,922,Normandie,1699,
Norvège,12,Norvège,12,Étranger,2508,
Nuremberg,1,Nuremberg,1,Étranger,2508,
Oléron,6,Oléron,6,Saintonge,146,
Oncille,3,Oncille,3,Étranger,2508,"Oneille ? dans ce cas, royaume Piémont-Sardaigne. Oui : exportations d'huile d'olive."
Orange,6,Orange,6,Étranger,2508,attention PAS France
Origine,3,Origine,3,Inconnu,178,???
Orleanais,2,Orléanais,15,Orléanais,53,
Orléanais,11,Orléanais,15,Orléanais,53,
Orléanois,2,Orléanais,15,Orléanais,53,
Orleans,6,Orleans,37,Orléanais,53,
Orléans,31,Orleans,37,Orléanais,53,
Ornénoir,1,Ornénoir,1,Inconnu,178,Exports de toile en serge en laine Blicourt // Lille // Steecort
Ostende,56,Ostende,56,Étranger,2508,
Paix Haut,1,Pays haut,24,Lorraine,60,
paris,1,Paris,765,Île-de-France,1861,
Paris,764,Paris,765,Île-de-France,1861,
Parmesan,1,Parmesan,1,Étranger,2508,"si région de Parme, alors duché de Parme"
Pays,1,Pays,1,Inconnu,178,???
Pays basques,3,Pays basque,61,Guyenne,1982,
Pays d'Auge,1,Pays d'Auge,1,Normandie,1699,
Pays d'Aunis,12,Aunis,156,Aunis,238,
Pays de Basque,1,Pays basque,61,Guyenne,1982,
Pays de Basques,1,Pays basque,61,Guyenne,1982,
Pays de Caux,3,Pays de Caux,3,Normandie,1699,
Pays de Liège,3,Pays de Liège,3,Étranger,2508,
Pays de Nantes,3,Pays de Nantes,3,Bretagne,1787,
Pays des basques,3,Pays basque,61,Guyenne,1982,
Pays des Basques,53,Pays basque,61,Guyenne,1982,
Pays haut,23,Pays haut,24,Lorraine,60,
Pêche françoise,1,Pêches françaises,542566,Inconnu,542566,
Pêches françaises,17,Pêches françaises,20,Inconnu,564,
Pêches Françaises,3,Pêches françaises,20,Inconnu,178,
Perche,1,Le Perche,4,Normandie,1699,
Perigord,2,Périgord,10,Guyenne,1982,
Périgord,8,Périgord,10,Guyenne,1982,
Pérou,1,Pérou,1,Étranger,2508,
Perse,7,Perse,7,Étranger,2508,
Petersbourg,4,Petersbourg,5,Étranger,2508,
Petesbourg,1,Petersbourg,5,Étranger,2508,
Petites Isles,1,Petites Isles,1,Poitou,133,attention - ports francs ?
Pezenas,2,Pezenas,2,Languedoc,1534,
Philadelphie,1,Philadelphie,1,Étranger,2508,
Picardie,122,Picardie,122,Picardie,899,
Piémont,4,Piémont,4,Étranger,2508,
Poitiers,1,Poitiers,1,Poitou,133,
Poitou,107,Poitou,107,Poitou,133,
Pont-de-Beauvoisin,1,Pont-de-Beauvoisin,1,Dauphine,1,
Ponteau de mer,1,Ponteau de mer,1,Normandie,1699,Pont-Audemer?
Pontivy,4,Pontivy,4,Bretagne,1787,
Pontoise,5,Pontoise,5,Île-de-France,1861,
Pontorson,1,Pontorson,1,Normandie,1699,
Port des barques,2,Port des barques,2,Saintonge,146,Drap de Silésie et Casimir ?
Port Vendre,1,Port Vendres,2,Roussillon,62,
Port Vendres,1,Port Vendres,2,Roussillon,62,
Ports,1,Ports,1,Inconnu,178,???
Portugal,4,Portugal,4,Étranger,2508,
Provence,960,Provence,960,Provence,2007,
Prusse,4,Prusse,4,Étranger,2508,
Quercy,13,Quercy,14,Guyenne,1982,
Querey,1,Quercy,14,Guyenne,1982,
Quintin,5,Quintin,5,Bretagne,1787,
Rédon,7,Rédon,7,Bretagne,1787,
Régie des poudres,1,Régie des poudres,1,Inconnu,178,
Reims,35,Reims,36,Champagne,953,
Rennes,32,Rennes,32,Bretagne,1787,
Rheims,1,Reims,36,Champagne,953,
Rhône,5,Rhône,5,Lyonnais,1675,
Riberon,1,Quiberon,1,Bretagne,1787,
Rima,2,Rima,2,Étranger,2508,???
Rochefort,28,Rochefort,28,Aunis,238,
Romans,3,Romans,3,Dauphiné,252,
Romilly,3,Romilly,3,Normandie,1699,lequel ? exportation de cuivre du Havre. Donc Romilly sur Andelle
Roquefort,3,Roquefort,3,Guyenne,1982,lequel ? Fromage de Bordeaux : donc Guyenne
Rota,2,Rota,2,Étranger,2508,vin de Rota ? Espagne ?
Roubaix,1,Roubaix,1,Flandre,1473,
Rouen,433,Rouen,433,Normandie,1699,
Rouergue,26,Rouergue,26,Languedoc,1534,
Roussillon,60,Roussillon,60,Roussillon,62,
Royal,2,Royal,2,Inconnu,178,Royan? Toiles de Chanvre blanc exportées de Marseille
Ruffec,13,Ruffec,13,Poitou,133,
Russie,42,Russie,42,Étranger,2508,
Saint Esprit,1,Saint-Esprit,542566,Inconnu,542566,Exports d’eaux-de-vie de Langres
Saint Etienne,3,Saint-Etienne,72,Lyonnais,1675,
Saint Féréol,2,Saint-Ferréol,542566,Inconnu,542566,
Saint Pierre et Miquelon,6,Saint-Pierre-et-Miquelon,6,Colonies Françaises,564,
Saint Réal,1,Saint-Réal,542566,Saint-Réal,542566,Famille de Savoie ?
Saint-Cast,1,Saint-Cast,3,Bretagne,1787,
Saint-Mexant,1,Saint-Mexant,1,Poitou,133,
Saint-Quentin Picardie,7,Saint-Quentin Picardie,7,Picardie,899,
Saintonge,93,Saintonge,95,Saintonge,146,
Salon,1,Salon,1,Provence,2007,
Sanlis,2,Senlis,7,Île-de-France,1861,Senlis?
Sardaigne,4,Sardaigne,4,Étranger,2508,
Saumur,19,Saumur,19,Anjou,315,
Sedan,62,Sedan,67,Champagne,953,
Sédan,5,Sedan,67,Champagne,953,
Senlis,5,Senlis,7,Île-de-France,1861,
Sèvres,2,Sèvres,2,Île-de-France,1861,
Sicile,5,Sicile,5,Étranger,2508,
Silésie,3,Silésie,3,Étranger,2508,
St Cast,2,Saint-Cast,3,Bretagne,1787,
St Chaumont,3,Saint-Chamond,3,Lyonnais,1675,"Saint Chamont? Oui, car exportations de soie"
St Clément,1,Saint-Clément,1,Lorraine,60,Lequel?
St Domingue,16,Saint-Domingue,19,Colonies Françaises,564,
St Esprit,21,Saint-Esprit,21,Guyenne,1982,
St Esprit les Bayonne,6,Saint-Esprit les Bayonne,6,Guyenne,1982,
St Etienne,69,Saint-Etienne,72,Lyonnais,1675,
St George,2,Saint-George,2,Normandie,1699,Lequel? Exportations de toiles de Chanvre du Havre. Normandie ?
St Hilaire,2,Saint-Hilaire,2,Inconnu,178,Lequel?
St Hypolite,2,Saint-Hippolyte,2,Languedoc,1534,Bas de soie exporté de marseille -- donc Saint-Hippolyte du Fort
St Lô,6,Saint-Lô,6,Normandie,1699,
St Malo,48,Saint-Malo,48,Bretagne,1787,
St Onge,2,Saintonge,95,Saintonge,146,
St Quentin,45,Saint-Quentin,45,Picardie,899,
St Servan,3,Saint-Servan,3,Bretagne,1787,
St Valeri,1,Saint-Valéry,3,Picardie,899,St Valery sur Somme ou St Valery en Caux
St Valery,2,Saint-Valéry,3,Picardie,899,St Valery sur Somme ou St Valery en Caux
St. Catherine,6,Sainte-Catherine,6,Touraine,91,"Lequel?. Exports de Nantes de Prunes. ""Très ancienne variété, originaire de Touraine, déjà présente dans le"
St. Domingue,3,Saint-Domingue,19,Colonies Françaises,564,
St. Quintin,1,Sainte-Quintin,1,Picardie,899,Saint Quentin ou Quintin
Ste Foix,6,Sainte-Foix,6,Guyenne,1982,7 Sainte Foy en France? Lequel
Suède,87,Suède,87,Étranger,2508,
Suisse,8,Suisse,8,Étranger,2508,
Terre neuve,22,Terre-Neuve,23,Colonies Françaises,564,
Terre Neuve,1,Terre-Neuve,23,Colonies Françaises,564,
Thiers,1,Thiers,1,Auvergne,73,
