orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
agneaux en vie,5,agneaux en vie,5
agneaux et cabris,122,agneaux et cabris,122
agnelines et crottelins,36,agnelines et crottelins,36
agnelins et crottelins,0,agnelines et crottelins,36
agobille,2,agobille,2
agoutals,4,agoutals,4
agoutals de bois,5,agoutals de bois,5
agrément,15,agrément,15
agrément au quart,3,agrément au quart,3
agrément d'argent,2,agrément d'argent,2
agrément d'or,1,agrément d'or,1
agrément de fil,9,agrément de fil,9
agrément de fleur,1,agrément de fleur,1
agrément de soie,56,agrément de soie,57
agrément de soie et d'argent,1,agrément de soie et d'argent,1
agrément de soie et fil,1,agrément de fil et de soie,3
agrément de soie or et argent faux,1,agrément de soie or et argent faux,1
agrément or et argent,5,agrément d'or et d'argent,5
agrément soie et fil,2,agrément de fil et de soie,3
agrès,5,agrès,17
agrès de navire,11,agrès,17
agrès de navire en voile,1,voile de navire,3
agrès de navire et jeux de voile,5,agrès de navire et jeux de voile,10
agrès de navire jeux de voile,5,agrès de navire et jeux de voile,10
agrès de vaisseaux,1,agrès,17
agrès et apparaux,2,agrès et apparaux,2
agrès et apparaux d'or navire,1,agrès et apparaux d'or navire,1
agrès et voiles de navire,1,agrès et voile de navire,1
aigles,4,aigles,4
aigre de cèdre,9,aigre de cèdre,9
aigre de cidre,5,aigre de cidre,5
aigre de vitriol,17,aigre de vitriol,17
aigrettes,10,aigrettes,10
aigrettes de fil or et argent,1,aigrettes de fil d'or et d'argent,1
aigrettes de soie,1,aigrettes de soie,1
aigrettes de soie et argent,1,aigrettes de soie et argent,1
aiguières d'étain,1,aiguières d'étain,1
aiguilles,332,aiguilles,348
aiguilles à boîtes,1,aiguilles à boîtes,1
aiguilles à coudre,48,aiguilles à coudre,60
aiguilles à coudre voiles,1,aiguilles à coudre voiles,1
aiguilles à ralingue,1,aiguilles à ralingue,1
aiguilles à tabac,1,aiguilles à tabac,1
aiguilles à toile,1,aiguilles à toile,1
aiguilles à voile,37,aiguilles pour voile,37
aiguilles d'emballage,1,aiguilles d'emballage,2
aiguilles d'emballeur,1,aiguilles d'emballage,2
aiguilles espars de sapin,1,aiguilles epars de sapin,1
aiguilles grosses,1,aiguilles grosses,1
aiguillettes,1,aiguillettes,1
ailes,17,ailes,17
ailes de fléaux,3,ailes de fléaux,3
ailes de moulins,6,ailes de moulins,6
ailor,0,ailor,0
ails,227,ails,243
ails à fauches,1,ails à fauches,1
ails blancs à casser,1,ails blancs à casser,1
aimant,1,aimant,1
ains,2,ains à pêcher,43
ains à pêcher,41,ains à pêcher,43
ains et lignes à pêcher,2,ains et lignes à pêcher,2
airain,6,airain,6
airain en batterie,4,batterie d'airain,5
airain non ouvré,4,airain non ouvré,4
airain ouvré,15,ouvrages d'airain,16
ajamis,279,ajamis,279
ajustements,37,ajustements,37
ajustements de femme,4,ajustements de femme,5
ajustements de soie,2,ajustements de soie,2
ajustements pour femme,1,ajustements de femme,5
alambics,17,alambics,17
alambics d'étain,17,alambics d'étain,17
alambics de cuivre,1,alambics de cuivre,2
alambics de terre,1,alambics de terre,1
alambics en cuivre,1,alambics de cuivre,2
alana (tripoli),2,alana,2
alazar,2,alazar,2
albâtre,5,albâtre,5
albâtre brut,3,albâtre brut,3
albâtre et marbre ouvrés,29,ouvrages de marbre et ouvrages d'albâtre,29
"albâtre sculpté, moulé ou poli",6,albâtre moulé poli ou sculpté,6
alcalis cendre de bois vive,3,cendre de bois vive,3
alcalis natron,3,natron,7
alcalis perlasse et cendre gravelées,1,perlasse et gravelées,1
alcalis potasse,8,potasse,1165
alcalis salin,1,alcalis salin,1
alcalis soudes autre que natron,2,alcalis autre que natron et soudes,2
alcalis soudes de toute sorte,6,soudes de toute sorte,6
alcalis soudes et natron,1,natron et soudes,1
alènes,4,alènes,5
alènes de cordonnier,1,alènes,5
ali,1,ali,1
alibanies,96,alibanies,110
alibanies étoffe,1,alibanies,110
alicot,1,alicot,1
alizari,5,alizari,20
alkermés,1,alkermés,1
allaya,86,allaya,86
alleaux,1,alleaux,1
allumettes,132,allumettes,134
allumettes à vin,30,allumettes à vin,30
allumettes de coton,1,allumettes de coton,1
allumettes de mêche soufrée,1,allumettes de mêche soufrée,1
allumettes droguées,3,allumettes droguées,3
allumettes épicées,2,allumettes épicée,2
allumettes opérées et soufrées,1,allumettes opérées et soufrées,1
allumettes soufrées,12,allumettes soufrées,12
almagro ou crayon rouge,93,almagro ou crayon rouge,93
almanachs,1,almanachs,1
almanachs enjolivés,2,almanachs enjolivés,2
aloès,248,aloès,254
aloès cabalin,4,aloès cabalin,5
aloès commun,1,aloès commun,1
aloès hépatique,1,aloès hépatique,1
aloès moyen,2,aloès moyen,2
aloiset,1,aloiset,1
alose,1,alose,8
alose dite elft,7,alose,8
alose fumée,4,alose fumée,4
alose salée,5,alose salée,5
aloues,1,aloues,1
alouettes,3,alouettes,5
alpargate,36,alpargate,36
alphabets,1,alphabets,1
alpiste,21,alpiste,21
alpiste et millet,9,alpiste et millet,9
alquifoux,452,alquifoux,483
alquifoux et mine de plomb,36,alquifoux et mine de plomb,36
alquifoux mine de plomb ou graphite,23,alquifoux mine de plomb ou graphite,23
alquifoux ou mine de plomb,1,alquifoux ou mine de plomb,1
alquitra,3,alquitra,3
alun,2274,alun,2426
alun à cordonnier,1,alun à cordonnier,1
alun bon,2,alun bon,2
alun de glace,1,alun de glace,1
alun de Rome,3,alun de Rome,3
alun en rame,1,alun en rame,1
alun gâté,1,alun gâté,1
alvés,0,alvés,0
amadou,326,amadou,326
amadou et agaric amadouvier,7,amadou et agaric amadouvier,7
amandes,2092,amandes,2177
amandes à la praline,4,amandes à la praline,4
amandes amères,1,amandes amères,1
amandes cassées,401,amandes cassées,401
amandes coque,1,amandes en coque,436
amandes courtes,102,amandes courtes,102
amandes diverses,2,amandes,2177
amandes douces,5,amandes douces,5
amandes en coque,425,amandes en coque,436
amandes en coque ou cassées,3,amandes cassées ou en coque,3
amandes et pruneaux,82,amandes et pruneaux,82
amandes et raisin sec,4,amandes et raisin sec,15
amandes et savon,13,amandes et savon,13
amandes et vert-de-gris,33,amandes et verdet,33
amandes longues,65,amandes longues,65
amandes mondées,2,amandes mondées,2
amandes raisin sec et savon,1,amandes et raisin sec et savon,1
amarinage,10,amarinage,10
amarine,1,amarine,1
ambrain à grande barrique,1,ambrain à grande barrique,1
ambre,41,ambre,43
ambre blanc,1,ambre blanc,1
ambre brut,19,ambre brut,19
ambre carabé,21,ambre carabé,21
ambre et corail,1,ambre et corail,1
ambre gris,37,ambre gris,38
ambre jaune,81,ambre jaune,87
ambre jaune carabé,2,ambre carabé jaune,2
ambre jaune travaillé,1,ouvrages d'ambre jaune,1
ambre moulu,2,ambre moulu,2
ambre ouvré,1,ouvrages d'ambre,1
amer,3,amer,3
amertis,4,amertis,4
ameublement,2,ameublement,2
ameublement de chitte,1,ameublement de chitte,1
ami de toilé,1,ami de toilé,1
amidon,1271,amidon,1271
amidon alun,1,amidon alun,1
amidon en grains,1,amidon en grains,1
amidon et poudre à poudrer,132,amidon et poudre à poudrer,132
ammoniac,1,ammoniac,7
ammonium,1,ammonium,1
amomum,16,amomum,16
amomum et fèves de tonka et noix de ravensara,2,amomum et fèves de tonka et noix de ravensara,2
amomum verum,2,amomum verum,2
amurca,3,amurca,4
amurca ou marc d'olive,1,amurca,4
anabasse,121,anabasse,121
anabasse bajutapau,3,anabasse bajutapau,3
anabasse corat nicaneas platille,2,anabasse corat nicaneas platille,2
anacardes,2,anacardes,2
anacoste,3,anacoste,3
ananas,11,ananas,11
ananas confit,2,ananas confit,2
ananas planté,1,ananas planté,1
anatomie,1,anatomie,1
anatose,3,anatose,3
anches de tonneaux,2,anches de tonneaux,2
anchois,1007,anchois,1014
anchois câpres etc.,1,anchois câpres etc.,1
anchois salés,1,anchois salés,4
ancres,53,ancres,53
ancres de chaudon,1,ancres de chaudon,1
ancres de fer,279,ancres de fer,571
ancres de fer à chaudons,1,ancres de fer à chaudrons,1
ancres et grappins de fer,1,ancres et grappins de fer,1
ancres gravelées,1,ancres gravelées,1
ancres neuves,3,ancres neuves,3
ancres vides,4,ancres vides,4
ancres vieilles vides,1,ancres vieilles vides,1
ancres vielles,1,ancres vieilles,1
andolium,2,andolium,5
andolium ou crockfish,3,andolium,5
andouilles,43,andouilles,43
andouillette,1,andouillette,1
ânes,159,ânes,174
ânes et ânesses,96,ânes et ânesses,97
ânesses,1,ânesses,1
angélique,28,angélique,28
angélique du Rozème,1,angélique du Rozème,1
anguilles,25,anguilles,25
anguilles marinées,1,anguilles marinées,1
anguilles salées,22,anguilles salées,22
aniec,5,anis,556
anille,1,anille,1
anis,551,anis,556
anis et sucre,1,anis et sucre,1
anis étoilé,15,badiane,61
anis vert,93,anis vert,93
anisette,98,anisette,112
anisette de Bordeaux,2,anisette de Bordeaux,2
anneau de cuivre,1,anneau de cuivre,1
anneau de fer,2,anneau de fer,2
ânon,2,ânon,2
anspects,128,anspects,128
anspects barre,1,barres d'anspects,97
anspects de 3 à 4 pieds,1,anspects de 3 à 4 pieds,1
anspects de sapin,1,anspects de sapin,1
antale,3,antale,3
antenelle,1,antenelle,1
antennes,2,antennes,2
antennes et mâts de bateaux,1,antennes et mâts de bateaux,1
antimoine,250,antimoine,282
antimoine cru,25,antimoine cru,27
antimoine cru et préparé,4,antimoine,282
antimoine préparé,2,antimoine préparé,2
antimoine sulfuré et métallique,2,antimoine métallique et sulfuré,2
antimoine vert,1,antimoine vert,1
antofle,1,antofle,1
antofle de girofle,11,antofle de girofle,11
apasier,1,apasier,1
apier,3,apier,3
apios,7,apios,7
apparaux,1,apparaux,1
apprêtée à toiler les livres,2,apprêtée à toiler les livres,2
apprêtée pour parchemins,2,apprêtée pour parchemins,2
apprêts,2,apprêts,2
arains,6,arains,6
arak,15,arak,17
arak boisson,1,arak,17
arbalètes,7,arbalètes,7
arbalètrie et cartes marines,1,arbalètrie et cartes marines,1
arbres,49,arbres,51
arbres à fruits,2,arbres à fruits,2
arbres à planter,140,arbres à planter,142
arbres châtaignier,4,arbres châtaignier,4
arbres de sapin,1,arbres de sapin,1
arbres en ???,1,arbres,51
arbres en plants,2,arbres à planter,142
arbres en plants de bois d'???,1,arbres d' ???,1
arbres en plants de bois d'auban,1,arbres d'auban,1
arbres et arbrisseaux,25,arbres et arbrisseaux,25
arbres et arbrisseaux à fruits,134,arbres et arbrisseaux à fruits,134
arbres et arbrisseaux sauvages,138,arbres et arbrisseaux sauvages,138
arbres et arbustes,4,arbres et arbustes,6
arbres et arbustes divers,2,arbres et arbustes,6
arbres et plants divers,1,arbres et plants,1
arbres fruitiers,90,arbres fruitiers,90
arbres marronniers à planter,1,arbres marronniers à planter,1
arbres nains,1,arbres nains,1
arbres orangers,4,orangers,19
arbres plants de bois,1,arbres,51
arbres tilleul,3,arbres tilleul,3
arbrisseaux,9,arbrisseaux,9
arbustes,3,arbustes,3
arcanette,1,arcanette,1
arcanie,1,arcanie,1
arcanson,4,arcanson,4
arcanum duplicatum,2,arcanum duplicatum,2
archets de violons,19,archets de violons,19
arçons de bas de bois,1,arçons de bas de bois,1
arçons de bois,1,arçons de bois,1
arçons de selles,22,arçons de selles,22
arçons démontés,1,arçons démontés,1
ardoise,370,ardoise,370
ardoise à piler,1,ardoise à piler,1
ardoise dite cherubin et à mortier,63,ardoise dite chérubin et à mortier,63
ardoise dite grande voisine,2,ardoise dite grande voisine,2
ardoise dite moyenne voisine,3,ardoise dite moyenne voisine,3
ardoise dite petite voisine,2,ardoise dite petite voisine,2
ardoise dite voisine grande moyenne et petite,7,ardoise dite voisine grande moyenne et petite,7
ardoise en carreaux,2,ardoise en carreaux,2
ardoise en carreaux d'1 pied carré,1,ardoise en carreaux et d'1 pied carré,1
ardoise en carreaux ou en table,7,ardoise en carreaux ou en table,7
ardoise en livret,7,ardoise en livret,7
ardoise encadrée,2,ardoise encadrée,2
ardoise encadrée et en livret,71,ardoise encadrée et en livret,71
ardoise non travaillée,8,ardoise non travaillée,8
ardoise ordinaire,215,ardoise commune,215
ardoise pour fenêtre,6,ardoise pour fenêtre,6
ardoise pour toitures,8,ardoise pour toiture,8
ardoise pour toitures au kilogramme,1,ardoise pour toiture au kilogramme,1
ardoise pour toitures au nombre,2,ardoise pour toiture au nombre,2
ardoise tablettes,0,tablettes d'ardoise,2
ardoise verte,1,ardoise verte,1
argent,1,argent,11
argent argent carragoux,2,argent carragoux,2
argent argent piastres,3,piastres,125
argent argent piastres d'Espagne,6,piastres d'Espagne,7
argent argent piastres du Grand Seigneur,2,piastres du grand seigneur,2
argent argent talaris,4,talaris,8
argent battu,1,argent battu,1
argent battu et en feuilles,2,argent battu et en feuille,2
"argent battu, tiré, laminé et filé",3,argent battu filé laminé et tiré,3
argent brûlé,6,argent brûlé,6
argent brut en masses et en lingots et brisé,1,argent brisé et en lingots et en masses,1
argent brut en masses et en lingots et ouvrages détruits,2,argent brut en lingot et en masse ouvrages détruits,2
argent divers,5,argent,11
argent en barils,2,argent en barils,2
argent en barres,17,argent en barres,17
argent en bijouterie,1,bijouterie en argent,1
argent en lames,1,lames d'argent,2
argent en lingots,17,argent en lingots,26
argent en lingots de bas aloi,9,argent en lingots,26
argent en lingots par Calais,1,argent en lingots par Calais,1
argent en matières,1,argent,11
argent en monnaie,1,monnaies d'argent,33
argent en orfèvrerie,2,orfèvrerie d'argent,48
argent en piastres,6,piastres,125
argent en piastres gourdes,1,piastres gourdes,1
argent et or billon,8,argent et or billon,8
argent et or monnayé argent brut,1,argent brut,1
argent et or monnayé argent en feuilles,1,feuilles d'argent,2
argent et or monnayé argent monnayé,2,monnaies d'argent,33
argent et or monnayé or monnayé,1,monnaies d'or,18
argent et or monnayé piastres,6,piastres,125
argent et or monnayé sequins,2,sequins,16
argent faux,9,argent faux,9
argent faux en fil cantilles etc.,3,argent faux en fil cantilles etc.,3
argent fin,1,argent fin,1
argent monnayé,25,monnaies d'argent,33
argent monnayé en écus à palmes,6,écus à palmes,6
argent monnayé en espèces coursables,3,monnaies d'argent en espèces coursables,3
argent monnayé en piastres,2,piastres,125
argent monnayé en piastres et talaris,1,piastres et talaris,1
argent monnayé en piastres et talaris par La Cure et Strasbourg,1,piastres et talaris par La Cure et Strasbourg,1
argent monnayé en piastres et talaris par Marseille,2,piastres et talaris par Marseille,2
argent monnayé en piastres et talaris par Strasbourg,1,piastres et talaris par Strasbourg,1
argent monnayé en piastres par le Havre,1,piastres par le Havre,1
argent monnayé en piastres par le Pont de Beauvoisin,2,piastres par le Pont de Beauvoisin,2
argent monnayé en talaris,1,talaris,8
argent monnayé par Calais,2,monnaies d'argent par Calais,2
argent monnayé par Strasbourg et Metz,1,monnaies d'argent par Strasbourg et Metz,1
argent monnayé par Valenciennes,1,monnaies d'argent par Valenciennes,1
argent oeis,3,argent vif,3
argent or quadruples,3,monnaies d'or quadruple,3
argent or sequins,1,sequins,16
argent or sequins vénitiens,2,sequins,16
argent ouvré,1,ouvrages d'argent,2
argent vif,503,mercure,702
argent vif et mercure,9,mercure,702
argent vif ou mercure,110,mercure,702
argenterie,685,argenterie,732
argenterie bagues,1,bagues d'argent,2
argenterie boucles,2,boucles d'argent,11
argenterie bugues,1,bagues d'argent,2
argenterie croix,2,croix d'argent,3
argenterie croix d'argent neuve,1,croix d'argent neuve,1
argenterie diverse,41,argenterie,732
argenterie en vaisselle,1,vaisselle d'argent,323
argenterie épée,7,argenterie épée,7
argenterie et bijouterie,14,argenterie et bijouterie,14
argenterie et orfévrerie,112,argenterie et orfèvrerie,122
argenterie et orfévrerie en vermeil,19,argenterie et orfèvrerie vermeil,37
argenterie et orfèvrerie en vermeil,18,argenterie et orfèvrerie vermeil,37
argenterie neuve,4,argenterie neuve,4
argenterie tabatières,1,tabatières d'argent,21
argenterie vieille,12,argenterie vieille,12
arins,1,arins,1
aristoloche,67,aristoloche,68
armement de tables,3,armement de tables,3
armes,135,armes,337
armes à feu,308,armes à feu,350
armes à feu boucaniers,1,boucaniers,11
armes à feu de munitions,2,armes à feu de munitions,2
armes à feu de munitions fines,4,armes à feu de munitions fines,4
armes à feu dites de luxe,2,armes à feu de luxe,4
armes à feu diverses,31,armes à feu,350
armes à feu en fusils,3,fusils,285
armes à feu en fusils à deux coups,3,fusils à deux coups,3
armes à feu en fusils de chasse,4,fusils de chasse,29
armes à feu en fusils de traite,7,fusils de traite,93
armes à feu en fusils dits boucaniers,5,boucaniers,11
armes à feu en paires de pistolets,1,pistolets,101
armes à feu en pistolets,3,pistolets,101
armes à feu et artillerie,1,armes à feu et artillerie,1
armes à feu et de traite,1,armes à feu et de traite,1
armes à feu et fusils,1,armes à feu et fusils,1
armes à feu fusils,141,fusils,285
armes à feu fusils de chasse,3,fusils de chasse,29
armes à feu fusils de maître,1,fusils de maître,11
armes à feu fusils de munitions,1,fusils de munitions,1
armes à feu fusils de traite,9,fusils de traite,93
armes à feu fusils et leurs baïonnettes,1,fusils et leurs baïonnettes,1
armes à feu fusils ordinaires,3,fusils ordinaires,3
armes à feu mousquetons,1,mousquetons,1
armes à feu paires de pistolets,1,pistolets par paire,1
armes à feu pistolets,32,pistolets,101
armes à feu pistolets de traite,4,pistolets de traite,7
armes armureries,1,armes armureries,1
armes autres que de guerre à feu,1,armes autres que de guerre à feu,1
armes autres que de guerre blanches,1,armes autres que de guerre blanches,1
armes baïonnettes,1,baïonnettes,77
armes blanches,178,armes blanches,201
armes blanches baïonnettes,2,baïonnettes,77
armes blanches diverses,18,armes blanches,201
armes blanches en épée,1,épée,31
armes blanches en sabres,2,sabres,106
armes blanches en sabres de traite,3,sabres de traite,16
armes blanches en sabres ordinaires,2,sabres ordinaires,2
armes blanches épée,12,épée,31
armes blanches épée d'argent,1,épée d'argent,33
armes blanches et à feu,3,armes,337
armes blanches lames,1,armes lames,1
armes blanches lames d'épée,3,lames d'épée,68
armes blanches lames de fleuret,1,lames de fleuret,7
armes blanches lames de sabres,4,lames de sabres,4
armes blanches lances,1,lances,865
armes blanches sabres,39,sabres,106
armes blanches sabres et baïonnettes,1,sabres et baïonnettes,1
armes canons de fer,11,canons de fer,313
armes canons et affûts,1,affûts et canons,1
armes canons et balles de fer,1,canons de fer et balles de fer,1
armes de chasse ou de luxe à feu,2,armes de chasse ou de luxe à feu,2
armes de chasse ou de luxe blanches,2,armes de chasse ou de luxe blanches,2
armes de feu,1,armes à feu,350
armes de guerre,2,armes de guerre,2
armes de guerre à feu,2,armes à feu de guerre,2
armes de guerre à feu portatives,2,armes à feu de guerre portatives,2
armes de guerre blanches,1,armes blanches de guerre,1
armes de luxe à feu,2,armes à feu de luxe,4
armes de luxe blanches,2,armes blanches de luxe,2
armes de luxe ou de traite à feu,3,armes à feu de luxe ou de traite,3
armes de luxe ou de traite blanches,3,armes blanches de luxe ou de traite,3
armes de traite à feu,1,armes à feu de traite,1
armes de traite blanches,1,armes blanches de traite,1
armes de traite et de guerre à feu,1,armes à feu de guerre et de traite,1
armes de traite et de guerre blanches,1,armes blanches de guerre et de traite,1
armes différentes,1,armes différentes,1
armes diverses,112,armes,337
armes diverses à feu,5,armes à feu,350
armes diverses blanches,3,armes blanches,201
armes diverses et munitions de guerre,9,armes et munitions,9
armes épées,2,épée,31
armes et artillerie armes à feu,5,armes à feu,350
armes et artillerie armes blanches,2,armes blanches,201
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,armes et artillerie artillerie en canons pierriers espingoles et mortiers,3
armes fusils,5,fusils,285
armes fusils de traite,5,fusils de traite,93
armes non reprises,84,armes,337
armes pistolets,3,pistolets,101
armes platines de fusils,1,platines de fusils,10
armes remontrances,3,armes remontrances,3
armes sabres,3,sabres,106
armes sabres de traite,2,sabres de traite,16
armoire d'acajou,1,armoires d'acajou,12
armoires,57,armoires,57
armoires ayant servi,1,armoires ayant servi,1
armoires d'acajou,8,armoires d'acajou,12
armoires de bois,2,armoires de bois,2
armoires de bois d'acajou,3,armoires d'acajou,12
armoires de bois de chêne,1,armoires de chêne,9
armoires de bois de noyer,3,armoires de noyer,9
armoires de bois de sapin,2,armoires de sapin,4
armoires de bois de sapin peintes,0,armoires de bois de sapin peintes,0
armoires de bois des Îles,1,armoires de bois des Indes,1
armoires de chêne,8,armoires de chêne,9
armoires de chêne ornée,1,armoires de chêne ornée,1
armoires de noyer,6,armoires de noyer,9
armoires de sapin,2,armoires de sapin,4
armoires et commodes,1,armoires et commodes,1
armoires vieilles,2,armoires vieilles,2
armoisin,46,armoisin,46
armure vieille,1,armure vieille,1
arnas,1,arnas,1
arquebuse,1,arquebuse,1
arrangas,1,arrangas,1
arrelles de baleine,1,arelles de baleine,1
arrosoirs,6,arrosoirs,6
arrosoirs de bois,2,arrosoirs de bois,2
arrosoirs de cuivre,1,arrosoirs de cuivre,1
arrosoirs de fer-blanc,4,arrosoirs de fer-blanc,6
arrosoirs de sapin,1,arrosoirs de sapin,1
arrosoirs de terre,1,arrosoirs de terre,1
arrowroot,1,arrowroot,1
arséniate de potasse,2,arséniate de potasse,2
arsenic,453,arsenic,473
arsenic métallique,6,arsenic métallique,6
artichauts,82,artichauts,82
artichauts confits,67,artichauts confits,67
artichauts frais,16,artichauts frais,17
artichauts marinés,2,artichauts marinés,2
artichauts secs,6,artichauts secs,6
artichauts verts,1,artichauts frais,17
articles d'industrie réunis,240,ouvrages d'industrie,301
articles de manufactures étrangères en toile à voile,1,toile à voile,1
articles de pêche,1,outils de la pêche,115
articles de peu de valeur réunis,19,divers,5724
articles réunis,2410,divers,5724
articles réunis d'une valeur moindre de 2000 francs chacun,196,divers,5724
articles réunis de peu de valeur,379,divers,5724
articles réunis et tissus étrangers réexportés,26,divers,5724
artifice,5,artifice,5
artifice fusées etc.,43,artifice fusées etc.,43
artillerie,6,artillerie,6
artillerie canons de différents calibres,1,canons de différents calibres,1
artillerie en bombes et boulets,1,bombes et boulets,2
artillerie en boulets,1,boulets,9
artillerie en canons bombes,3,bombes et canons,3
artillerie en canons de fer,3,canons de fer,313
asa foetida,119,asa fœtida,122
asperges,9,asperges,9
asperges confites,1,asperges confites,1
asperges et scorsonères,69,asperges et scorsonères,69
asperges plants,1,plants d'asperges,23
asphaltum,15,asphaltum,19
asphaltum ou bitume de Judée,4,asphaltum,19
assiette,1,assiette,1
assiette de Biarritz,1,assiette de Biarritz,1
assiette de bois,1,assiette de bois,1
assiette de faïence,6,assiette de faïence,9
assiette de porcelaine,3,assiette de porcelaine,3
assiette de porcelaine des Indes,1,assiette de porcelaine des Indes,1
assiette de terre,6,assiette de terre,6
asustum,1,asustum,1
atastes,1,atastes,1
atchiabanis,13,alibanies,110
atlas,2,atlas,2
atlas à fleurs d'or,1,atlas à la feuille d'or,1
atlas et instruments de marine,2,atlas et instruments de marine,2
atlas jaspé,1,atlas jaspé,1
attaches de cuivre,1,attaches de cuivre,1
attelles de colliers,14,attelles de colliers,14
au lest,311,lest,6372
aube,1,aube,1
auclimes,3,auclimes,3
auf,117,auf,117
auf ouvré,25,ouvrages d'auf,41
auf travaillé,3,ouvrages d'auf,41
auf travaillé en cordes,1,cordes d'auf,14
augemy,2,augemy,2
