orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
alambics en cuivre,1,alambics de cuivre,2
alana (tripoli),2,alana,2
alazar,2,alazar,2
albâtre,5,albâtre,5
albâtre brut,3,albâtre brut,3
albâtre et marbre ouvrés,29,ouvrages de marbre et ouvrages d'albâtre,29
"albâtre sculpté, moulé ou poli",6,albâtre moulé poli ou sculpté,6
alcalis cendre de bois vive,3,cendre de bois vive,3
alcalis natron,3,natron,7
alcalis perlasse et cendre gravelées,1,perlasse et gravelées,1
alcalis potasse,8,potasse,387
alcalis salin,1,alcalis salin,1
alcalis soude autre que natron,2,alcalis autre que natron et soude,2
alcalis soude de toute sorte,6,soude de toute sorte,6
alcalis soude et natron,1,natron et soude,1
alènes,4,alènes,5
alènes de cordonnier,1,alènes,5
alibanies,96,alibanies,97
alibanies étoffe,1,alibanies,97
alizary,2,alizari,17
alkermés,1,alkermés,1
allaya,84,allaya,84
alleaux,1,alleaux,1
allumettes,52,allumettes,54
allumettes à vin,29,allumettes à vin,29
allumettes de coton,1,allumettes de coton,1
allumettes de mêche soufrée,1,allumettes de mêche soufrée,1
allumettes droguées,3,allumettes droguées,3
allumettes épicées,2,allumettes épicée,2
allumettes opérées et soufrées,1,allumettes opérées et soufrées,1
allumettes soufrées,12,allumettes soufrées,12
almagro ou crayon rouge,1,almagro ou crayon rouge,1
almanachs,1,almanachs,1
almanachs enjolivés,1,almanachs enjolivés,1
aloès,222,aloès,229
aloès cabalin,4,aloès cabalin,6
aloès commun,1,aloès commun,1
aloès hépatique,1,aloès hépatique,1
aloès moyen,2,aloès moyen,2
aloiset,1,aloiset,1
alose,1,alose,2
alose dite elft,1,alose,2
alose fumée,1,alose fumée,1
alose salée,5,alose salée,5
aloues,1,aloues,1
alouettes,2,alouettes,4
alpargate,37,alpargate,37
alphabets,1,alphabets,1
alpiste,20,alpiste,20
alpiste et millet,9,alpiste et millet,9
alquifoux,449,alquifoux,479
alquifoux et mine de plomb,36,alquifoux et mine de plomb,36
alquifoux mine de plomb ou graphite,23,alquifoux mine de plomb ou graphite,23
alquifoux ou mine de plomb,1,alquifoux ou mine de plomb,1
alquitra,3,alquitra,3
aluchiabanis,3,aluchiabanis,3
alun,1732,alun,1873
alun à cordonnier,1,alun à cordonnier,1
alun bon,2,alun bon,2
alun de glace,1,alun de glace,1
alun de Rome,3,alun de Rome,3
alun en rame,1,alun en rame,1
alun gâté,1,alun gâté,1
alvés,2,alvés,2
amadou,225,amadou,225
amadou et agaric amadouvier,7,amadou et agaric amadouvier,7
amandes,1122,amandes,1207
amandes à la praline,4,amandes à la praline,4
amandes amères,1,amandes amères,1
amandes cassées,384,amandes cassées,384
amandes coque,1,amandes en coque,300
amandes courtes,1,amandes courtes,1
amandes diverses,2,amandes,1207
amandes douces,4,amandes douces,4
amandes en coque,289,amandes en coque,300
amandes en coque ou cassées,3,amandes cassées ou en coque,3
amandes et pruneaux,2,amandes et pruneaux,2
amandes et raisin sec,1,amandes et raisin sec,2
amandes et savon,2,amandes et savon,2
amandes et vert-de-gris,1,amandes et verdet,1
amandes longues,1,amandes longues,1
amandes mondées,2,amandes mondées,2
amandes raisin sec et savon,1,amandes et raisin sec et savon,1
amarinage,1,,9860
amarine,1,amarine,1
ambrain à grande barrique,1,ambrain à grande barrique,1
ambre,41,ambre,42
ambre blanc,1,ambre blanc,1
ambre brut,1,ambre brut,1
ambre carabé,21,ambre carabé,21
ambre et corail,1,ambre et corail,1
ambre gris,35,ambre gris,36
ambre jaune,66,ambre jaune,72
ambre jaune carabé,2,ambre carabé jaune,2
ambre jaune travaillé,1,ouvrages d'ambre jaune,1
ambre moulu,2,ambre moulu,2
ambre ouvré,1,ouvrages d'ambre,1
amer,3,amer,3
amertis,4,amertis,4
ameublement,2,ameublement,2
ameublement de chitte,1,ameublement de chitte,1
ami de toilé,1,ami de toilé,1
amidon,1166,amidon,1166
amidon alun,1,amidon alun,1
amidon en grains,1,amidon en grains,1
amidon et poudre à poudrer,1,amidon et poudre à poudrer,1
ammoniac,1,ammoniac,7
ammonium,1,ammonium,1
amomum,14,amomum,14
amomum et fèves de tonka et noix de ravensara,2,amomum et fèves de tonka et noix de ravensara,2
amomum verum,2,amomum verum,2
amurca,3,amurca,4
amurca ou marc d'olive,1,amurca,4
anabasse,121,anabasse,121
anabasse ; bajutapau,3,anabasse ; bajutapau,3
anabasse ; corat ; nicaneas ; platille,2,anabasse ; corat ; nicaneas ; platille,2
anacardes,2,anacardes,2
anacoste,3,anacoste,3
ananas,1,ananas,1
ananas confit,2,ananas confit,2
ananas planté,1,ananas planté,1
anatomie,1,anatomie,1
anatose,3,anatose,3
anches de tonneaux,2,anches de tonneaux,2
anchois,843,anchois,851
anchois câpres etc.,1,anchois câpres etc.,1
anchois salés,1,anchois salés,5
ancres,5,ancres,5
ancres de chaudon,1,ancres de chaudon,1
ancres de fer,267,ancres de fer,553
ancres de fer à chaudons,1,ancres de fer à chaudrons,1
ancres et grappins de fer,1,ancres et grappins de fer,1
ancres gravelées,1,ancres gravelées,1
ancres neuves,3,ancres neuves,3
ancres vides,4,ancres vides,4
ancres vieilles vides,1,ancres vieilles vides,1
ancres vielles,1,ancres vieilles,1
andolium,1,andolium,2
andolium ou crockfish,1,andolium,2
andouilles,43,andouilles,43
andouillette,1,andouillette,1
ânes,158,ânes,174
ânes et ânesses,8,ânes et ânesses,9
ânesses,1,ânesses,1
angélique,28,angélique,28
angélique du Rozème,1,angélique du Rozème,1
anguilles,22,anguilles,22
anguilles marinées,1,anguilles marinées,1
anguilles salées,22,anguilles salées,22
aniec,5,anis,520
anille,1,anille,1
anis,515,anis,520
anis et sucre,1,anis et sucre,1
anis étoilé,15,badiane,59
anis vert,94,anis vert,94
anisette,99,anisette,113
anisette de Bordeaux,2,anisette de Bordeaux,2
anneau de cuivre,1,anneau de cuivre,1
anneau de fer,2,anneau de fer,2
ânon,2,ânon,2
anspects,124,anspects,124
anspects barre,1,barres d'anspects,96
anspects de 3 à 4 pieds,1,anspects de 3 à 4 pieds,1
anspects de sapin,1,anspects de sapin,1
antale,3,antale,3
antchibanis,9,antchibanis,9
antenelle,1,antenelle,1
antennes,2,antennes,2
antennes et mâts de bateaux,1,antennes et mâts de bateaux,1
antimoine,190,antimoine,221
antimoine cru,25,antimoine cru,27
antimoine cru et préparé,4,antimoine,221
antimoine préparé,2,antimoine préparé,2
antimoine sulfuré et métallique,2,antimoine métallique et sulfuré,2
antimoine vert,1,antimoine vert,1
antofle,1,antofle,1
antofle de girofle,11,antofle de girofle,11
apasier,1,apasier,1
apier,3,apier,3
apios,7,apios,7
apparaux,1,,9860
apprêtée à toiler les livres,1,apprêtée à toiler les livres,1
apprêtée pour parchemins,1,apprêtée pour parchemins,1
apprêts,1,,9860
arains,6,arains,6
arak,15,arak,17
arak boisson,1,arak,17
arbalètes,1,arbalètes,1
arbalètrie et cartes marines,1,,9860
arbres,5,arbres,7
arbres à fruits,2,arbres à fruits,2
arbres à planter,140,arbres à planter,142
arbres châtaignier,4,arbres châtaignier,4
arbres de sapin,1,arbres de sapin,1
arbres en ???,1,arbres,7
arbres en plants,2,arbres à planter,142
arbres en plants de bois d'???,1,arbres d' ???,1
arbres en plants de bois d'auban,1,arbres d'auban,1
arbres et arbrisseaux,25,arbres et arbrisseaux,25
arbres et arbrisseaux à fruits,1,arbres et arbrisseaux à fruits,1
arbres et arbrisseaux sauvages,1,arbres et arbrisseaux sauvages,1
arbres et arbustes,4,arbres et arbustes,6
arbres et arbustes divers,2,arbres et arbustes,6
arbres et plants divers,1,arbres et plants,1
arbres fruitiers,87,arbres fruitiers,87
arbres marronniers à planter,1,arbres marronniers à planter,1
arbres nains,1,arbres nains,1
arbres orangers,2,orangers,17
arbres plants de bois,1,arbres,7
arbres tilleul,3,arbres tilleul,3
arbrisseaux,9,arbrisseaux,9
arbustes,3,arbustes,3
arcanette,1,arcanette,1
arcanie,1,arcanie,1
arcanson,4,arcanson,4
arcanum duplicatum,2,arcanum duplicatum,2
archets de violons,1,archets de violons,1
archiabanis,2,archiabanis,2
arçons de bas de bois,1,arçons de bas de bois,1
arçons de bois,1,arçons de bois,1
arçons de selles,14,arçons de selles,14
arçons démontés,1,arçons démontés,1
ardoise,365,ardoise,365
ardoise à piler,1,ardoise à piler,1
ardoise dite cherubin et à mortier,1,ardoise dite chérubin et à mortier,1
ardoise dite grande voisine,1,ardoise dite grande voisine,1
ardoise dite moyenne voisine,1,ardoise dite moyenne voisine,1
ardoise dite petite voisine,1,ardoise dite petite voisine,1
ardoise dite voisine grande moyenne et petite,2,ardoise dite voisine grande moyenne et petite,2
ardoise en carreaux,1,ardoise en carreaux,1
ardoise en carreaux d'1 pied carré,1,ardoise en carreaux et d'1 pied carré,1
ardoise en carreaux ou en table,7,ardoise en carreaux ou en table,7
ardoise en livret,1,ardoise en livret,1
ardoise encadrée,1,ardoise encadrée,1
ardoise encadrée et en livret,1,ardoise encadrée et en livret,1
ardoise non travaillée,1,ardoise non travaillée,1
ardoise ordinaire,2,ardoise commune,2
ardoise pour fenêtre,6,ardoise pour fenêtre,6
ardoise pour toitures,8,ardoise pour toiture,8
ardoise pour toitures au kilogramme,1,ardoise pour toiture au kilogramme,1
ardoise pour toitures au nombre,2,ardoise pour toiture au nombre,2
ardoise verte,1,ardoise verte,1
ardoises tablettes,1,tablettes d'ardoise,3
argent,1,argent,11
argent argent carragoux,2,argent carragoux,2
argent argent piastres,3,piastres,111
argent argent piastres d'Espagne,6,piastres d'Espagne,7
argent argent piastres du Grand Seigneur,2,piastres du grand seigneur,2
argent argent talaris,4,talaris,5
argent battu,1,argent battu,1
argent battu et en feuilles,2,argent battu et en feuille,2
"argent battu, tiré, laminé et filé",3,argent battu filé laminé et tiré,3
argent brûlé,1,argent brûlé,1
argent brut en masses et en lingots et brisé,1,argent brisé et en lingots et en masses,1
argent brut en masses et en lingots et ouvrages détruits,2,argent brut en lingot et en masse ouvrages détruits,2
argent divers,5,argent,11
argent en barils,1,argent en barils,1
argent en barres,2,argent en barres,2
argent en bijouterie,1,bijouterie en argent,1
argent en lames,1,lames d'argent,2
argent en lingots,17,argent en lingots,18
argent en lingots de bas aloi,1,argent en lingots,18
argent en lingots par Calais,1,argent en lingots par Calais,1
argent en matières,1,argent,11
argent en monnaie,1,monnaies d'argent,31
argent en orfèvrerie,2,orfèvrerie d'argent,48
argent en piastres,1,piastres,111
argent en piastres gourdes,1,piastres gourdes,1
argent et or billon,1,argent et or billon,1
argent et or monnayé argent brut,1,argent brut,1
argent et or monnayé argent en feuilles,1,feuilles d'argent,2
argent et or monnayé argent monnayé,2,monnaies d'argent,31
argent et or monnayé or monnayé,1,monnaies d'or,18
argent et or monnayé piastres,6,piastres,111
argent et or monnayé sequins,2,sequins,15
argent faux,9,argent faux,9
argent faux en fil cantilles etc.,2,argent faux en fil cantilles etc.,2
argent fin,1,argent fin,1
argent monnayé,23,monnaies d'argent,31
argent monnayé en écus à palmes,1,écus à palmes,1
argent monnayé en espèces coursables,1,monnaies d'argent en espèces coursables,1
argent monnayé en piastres,2,piastres,111
argent monnayé en piastres et talaris,1,piastres et talaris,1
argent monnayé en piastres et talaris par La Cure et Strasbourg,1,piastres et talaris par La Cure et Strasbourg,1
argent monnayé en piastres et talaris par Marseille,2,piastres et talaris par Marseille,2
argent monnayé en piastres et talaris par Strasbourg,1,piastres et talaris par Strasbourg,1
argent monnayé en piastres par le Havre,1,piastres par le Havre,1
argent monnayé en piastres par le Pont de Beauvoisin,2,piastres par le Pont de Beauvoisin,2
argent monnayé en talaris,1,talaris,5
argent monnayé par Calais,2,monnaies d'argent par Calais,2
argent monnayé par Strasbourg et Metz,1,monnaies d'argent par Strasbourg et Metz,1
argent monnayé par Valenciennes,1,monnaies d'argent par Valenciennes,1
argent oeis,3,argent vif,3
argent or quadruples,3,monnaies d'or quadruple,3
argent or sequins,1,sequins,15
argent or sequins vénitiens,2,sequins,15
argent ouvré,1,ouvrages d'argent,2
argent vif,498,mercure,600
argent vif et mercure,9,mercure,600
argent vif ou mercure,31,mercure,600
argenterie,685,argenterie,732
argenterie bagues,1,bagues d'argent,2
argenterie boucles,2,boucles d'argent,11
argenterie bugues,1,bagues d'argent,2
argenterie croix,2,croix d'argent,3
argenterie croix d'argent neuve,1,croix d'argent neuve,1
argenterie diverse,41,argenterie,732
argenterie en vaisselle,1,vaisselle d'argent,194
argenterie épée,7,argenterie épée,7
argenterie et bijouterie,14,argenterie et bijouterie,14
argenterie et orfévrerie,112,argenterie et orfèvrerie,122
argenterie et orfévrerie en vermeil,19,argenterie et orfèvrerie vermeil,37
argenterie et orfèvrerie en vermeil,18,argenterie et orfèvrerie vermeil,37
argenterie neuve,4,argenterie neuve,4
argenterie tabatières,1,tabatières d'argent,21
argenterie vieille,12,argenterie vieille,12
arins,1,arins,1
aristoloche,67,aristoloche,68
armement de tables,3,armement de tables,3
armes,132,armes,251
armes à feu,326,armes à feu,368
armes à feu boucaniers,1,boucaniers,11
armes à feu de munitions,2,armes à feu de munitions,2
armes à feu de munitions fines,4,armes à feu de munitions fines,4
armes à feu dites de luxe,2,armes à feu de luxe,4
armes à feu diverses,31,armes à feu,368
armes à feu en fusils,3,fusils,260
armes à feu en fusils à deux coups,3,fusils à deux coups,3
armes à feu en fusils de chasse,4,fusils de chasse,29
armes à feu en fusils de traite,7,fusils de traite,90
armes à feu en fusils dits boucaniers,5,boucaniers,11
armes à feu en pistolets,3,pistolets,99
armes à feu et artillerie,1,armes à feu et artillerie,1
armes à feu et de traite,1,armes à feu et de traite,1
armes à feu et fusils,1,armes à feu et fusils,1
armes à feu fusils,120,fusils,260
armes à feu fusils de chasse,3,fusils de chasse,29
armes à feu fusils de maître,1,fusils de maître,11
armes à feu fusils de munitions,1,fusils de munitions,1
armes à feu fusils de traite,6,fusils de traite,90
armes à feu fusils et leurs baïonnettes,1,fusils et leurs baïonnettes,1
armes à feu fusils ordinaires,3,fusils ordinaires,3
armes à feu mousquetons,1,mousquetons,1
armes à feu paires de pistolets,1,pistolets par paire,1
armes à feu pistolets,32,pistolets,99
armes à feu pistolets de traite,3,pistolets de traite,6
armes armureries,1,armes armureries,1
armes autres que de guerre à feu,1,armes autres que de guerre à feu,1
armes autres que de guerre blanches,1,armes autres que de guerre blanches,1
armes baïonnettes,1,baïonnettes,13
armes blanches,178,armes blanches,201
armes blanches baïonnettes,2,baïonnettes,13
armes blanches diverses,18,armes blanches,201
armes blanches en épée,1,épée,24
armes blanches en sabres,2,sabres,104
armes blanches en sabres de traite,1,sabres de traite,14
armes blanches en sabres ordinaires,2,sabres ordinaires,2
armes blanches épée,12,épée,24
armes blanches épée d'argent,1,épée d'argent,33
armes blanches et à feu,3,armes,251
armes blanches lames,1,armes lames,1
armes blanches lames d'épée,3,lames d'épée,68
armes blanches lames de fleuret,1,lames de fleuret,7
armes blanches lames de sabres,4,lames de sabres,4
armes blanches lances,1,lances,2
armes blanches sabres,37,sabres,104
armes blanches sabres et baïonnettes,1,sabres et baïonnettes,1
armes canons de fer,2,canons de fer,304
armes canons et affûts,1,affûts et canons,1
armes canons et balles de fer,1,canons de fer et balles de fer,1
armes de chasse ou de luxe à feu,2,armes de chasse ou de luxe à feu,2
armes de chasse ou de luxe blanches,2,armes de chasse ou de luxe blanches,2
armes de feu,1,armes à feu,368
armes de guerre,2,armes de guerre,2
armes de guerre à feu,2,armes à feu de guerre,2
armes de guerre à feu portatives,2,armes à feu de guerre portatives,2
armes de guerre blanches,1,armes blanches de guerre,1
armes de luxe à feu,2,armes à feu de luxe,4
armes de luxe blanches,2,armes blanches de luxe,2
armes de luxe ou de traite à feu,3,armes à feu de luxe ou de traite,3
armes de luxe ou de traite blanches,3,armes blanches de luxe ou de traite,3
armes de traite à feu,1,armes à feu de traite,1
armes de traite blanches,1,armes blanches de traite,1
armes de traite et de guerre à feu,1,armes à feu de guerre et de traite,1
armes de traite et de guerre blanches,1,armes blanches de guerre et de traite,1
armes différentes,1,armes différentes,1
armes diverses,112,armes,251
armes diverses à feu,5,armes à feu,368
armes diverses blanches,3,armes blanches,201
armes diverses et munitions de guerre,9,armes et munitions,9
armes épées,2,épée,24
armes et artillerie armes à feu,5,armes à feu,368
armes et artillerie armes blanches,2,armes blanches,201
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,armes et artillerie artillerie en canons pierriers espingoles et mortiers,3
armes fusils,5,fusils,260
armes fusils de traite,5,fusils de traite,90
armes non reprises,1,armes,251
armes pistolets,3,pistolets,99
armes platines de fusils,1,platines de fusils,8
armes remontrances,1,armes remontrances,1
armes sabres,3,sabres,104
armes sabres de traite,2,sabres de traite,14
armoire d'acajou,1,armoires d'acajou,12
armoires,57,armoires,57
armoires ayant servi,1,armoires ayant servi,1
armoires d'acajou,8,armoires d'acajou,12
armoires de bois,1,armoires de bois,1
armoires de bois d'acajou,3,armoires d'acajou,12
armoires de bois de chêne,1,armoires de chêne,9
armoires de bois de noyer,3,armoires de noyer,9
armoires de bois de sapin,1,armoires de sapin,3
armoires de bois de sapin peintes,1,armoires de bois de sapin peintes,1
armoires de bois des Îles,1,armoires de bois des Indes,1
armoires de chêne,8,armoires de chêne,9
armoires de chêne ornée,1,armoires de chêne ornée,1
armoires de noyer,6,armoires de noyer,9
armoires de sapin,2,armoires de sapin,3
armoires et commodes,1,armoires et commodes,1
armoires vieilles,2,armoires vieilles,2
armoisin,46,armoisin,46
armure vieille,1,armure vieille,1
arnas,1,arnas,1
arpois,1,arpois,1
arquebuse,1,arquebuse,1
arrangas,1,arrangas,1
arrelles de baleine,1,arelles de baleine,1
arrosoirs,6,arrosoirs,6
arrosoirs de bois,2,arrosoirs de bois,2
arrosoirs de cuivre,1,arrosoirs de cuivre,1
arrosoirs de fer-blanc,4,arrosoirs de fer-blanc,6
arrosoirs de sapin,1,arrosoirs de sapin,1
arrosoirs de terre,1,arrosoirs de terre,1
arrowroot,1,arrowroot,1
arséniate de potasse,2,arséniate de potasse,2
arsenic,391,arsenic,411
arsenic métallique,6,arsenic métallique,6
artichauts,78,artichauts,78
artichauts confits,68,artichauts confits,68
artichauts frais,16,artichauts frais,17
artichauts marinés,2,artichauts marinés,2
artichauts secs,6,artichauts secs,6
artichauts verts,1,artichauts frais,17
articles d'industrie réunis,240,ouvrages d'industrie,301
Articles de manufactures étrangères en toile à voile,1,toile pour voile étrangère,1
articles de peu de valeur réunis,19,divers,2987
articles réunis,2410,divers,2987
articles réunis d'une valeur moindre de 2000 francs chacun,136,divers,2987
articles réunis de peu de valeur,379,divers,2987
articles réunis et tissus étrangers réexportés,26,divers,2987
artifice,5,artifice,5
artifice fusées etc.,1,artifice fusées etc.,1
artillerie,6,artillerie,6
artillerie canons de différents calibres,1,canons de différents calibres,1
artillerie en bombes et boulets,2,bombes et boulets,3
artillerie en boulets,1,boulets,8
artillerie en canons bombes,3,bombes et canons,3
artillerie en canons de fer,3,canons de fer,304
asa foetida,119,asa fœtida,123
asperges,9,asperges,9
asperges confites,1,asperges confites,1
asperges et scorsonères,1,asperges et scorsonères,1
asperges plants,1,plants d'asperges,23
asphaltum,15,asphaltum,19
asphaltum ou bitume de Judée,4,asphaltum,19
assiette,1,assiette,1
assiette de Biarritz,1,assiette de Biarritz,1
assiette de bois,1,assiette de bois,1
assiette de faïence,6,assiette de faïence,8
assiette de porcelaine,3,assiette de porcelaine,3
assiette de porcelaine des Indes,1,assiette de porcelaine des Indes,1
assiette de terre,6,assiette de terre,6
asustum,1,asustum,1
atastes,1,atastes,1
atlas,2,atlas,2
atlas à fleurs d'or,1,atlas à la feuille d'or,1
atlas et instruments de marine,1,atlas et instruments de marine,1
atlas jaspé,1,atlas jaspé,1
attaches de cuivre,1,attaches de cuivre,1
attelles de colliers,14,attelles de colliers,14
aube,1,aube,1
auclimes,2,auclimes,2
auf,117,auf,117
auf ouvré,23,ouvrages d'auf,39
auf travaillé,3,ouvrages d'auf,39
auf travaillé en cordes,1,cordes d'auf,14
augemy,2,augemy,2
auges,3,auges,3
auges de carreaux,2,auges de carreaux,2
augustins,2,augustins,2
aurcsats,1,aurcsats,1
aurcsats étoile,1,aurcsats étoile,1
