orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
barbots,1,1,,165280,,
barbues,1,5,,165280,,
bards,1,1,bard,1,1,
baril de 3,1,1,,165280,,nécessite le contenu et le lieu d'émission
baril gros,1,1,,165280,,
baril petit,1,1,,165280,,
barillets,1,57,barillets,57,1,
barils,1,6949,barils,6957,1,
barils ???,1,2,,165280,,
barils blancs,1,0,,165280,,
barils de 100 livres,1,2,barils,6957,48.949999,
barils de 20 pots,1,1,,165280,,
barils de 450 feuilles,1,42,barils de 450 feuilles,42,1,
barils de 500 livres,1,1,,165280,,
barils de 600 feuilles,1,4,barils,6957,600,
barils de 64 pots,1,2,,165280,,
barils de grand modèle 330,1,1,barils,6957,161.5349967,
barils double,1,8,,165280,,
barils en saumure,1,1,,165280,,
barils feuiller,1,1,,165280,,
barils grand modèle,1,1,,165280,,
barils gros,1,2,,165280,,
barils ordinaires,1,1,,165280,,
barils petit modèle,1,1,,165280,,
barils petits,1,50,petits barils,50,1,
barils petits de 300,1,1,barils,6957,146.849997,
barils simple,1,3,,165280,,
barques,1,1,barriques,5048,,nécessite le contenu et le lieu d'émission
barraux,1,1,,165280,,
barreaux,1,16,barral vin de Montpellier,16,25.35,p57 doursther
barres,1,39,,165280,1,
barrique,1,1,,165280,,nécessite le contenu et le lieu d'émission
barriques,1,5046,barriques,5048,1,
barriques à 30 veltes,1,1,,165280,,
barriques à 400 L.,1,1,,165280,,
barriques à 500 L.,1,1,,165280,,
barriques d'un millier,1,1,,165280,,
barriques de 1000 livres,1,6,,165280,,
barriques de 500 livres,1,3,,165280,,
barriques en bottes,1,1,,165280,,
barriques en bouteilles,1,3,,165280,,
barriques grosses,1,1,,165280,,
barriques nantaises,1,1,,165280,,
barriques poids de 1000 livres,1,1,barriques,5048,489.49999,
barriquets,1,1,,165280,,
bas,1,3,,165280,,
basin double,1,1,,165280,,
basses,1,1,,165280,,
bassines,1,1,,165280,,
bassins,1,3,,165280,,
bateaux,1,30,bateaux,30,1,
bâtons,1,4,bâtons,4,1,
battes,1,1,bailles,43,14.625,
bazannes,1,0,pièces,22758,1,
bazin,1,2,,165280,,
bazique,1,1,,165280,,
bertilles,1,1,,165280,,
bêtes,1,1,bêtes,1,1,
bichets,1,1,bichets de Lyon,1,31.9,p66 doursther
billes,1,17,billes,17,1,
billets,1,1,billets,1,1,
billons,1,3,billons,3,1,
billots,1,0,,165280,,
bines,1,1,,165280,,
birges,1,1,,165280,,
bœfs,1,0,,165280,,
boëtes,1,34,boîtes,130,1,
boëtes de 3 livres,1,1,,165280,,
bœufs,1,,pièces,22758,1,
boisseau,1,1454,boisseau,1454,1,
boisseaux,1,1,,165280,,
boîtes,1,96,boîtes,130,1,
boîtes de 3 livres,1,1,,165280,,
bolliches,1,1,,165280,,
bonnets,1,4,pièces,22758,1,
bordage,1,1,pièces,22758,1,
botes,1,,,165280,,
botiches,1,5,,165280,,
bottes,1,320,bottes,320,1,
bottes à 68 veltes,1,1,,165280,,
boucaux,1,54,boucaux,54,1,
boucs,1,173,pièces,22758,1,
boules,1,4,,165280,,
bouquets,1,2,,165280,,
bourdillons,1,1,pièces,22758,1,
bourriques,1,1,pièces,22758,1,
bout,1,1,,165280,,
boutades,1,11,,165280,,
bouteilles,1,1997,bouteilles,1997,1,
bouteilles + muids + pintes,1,2,,165280,,
bouteilles de pinte,1,4,,165280,,
bouteilles ou le livres,1,1,,165280,,
bouts,1,10,,165280,,"vérification dans la source, il s'agit de « bouts »"
bouts de 4 à 5 pieds,1,0,,165280,,
bouts de planche,1,0,,165280,,
brancard,1,1,,165280,,
braques,1,1,,165280,,
brases,1,,,165280,,
brassées,1,8,,165280,,p83 doursther = brasses ?
brasses,1,12,,165280,,nécessite le contenu et le lieu d'émission
brilles,1,1,,165280,,
brins,1,14,,165280,,
briques,1,2,,165280,,
bûches,1,6,bûches,6,1,???
cabas,1,23,cabas,23,1,
cabillon,1,1,,165280,,
cabillons,1,1,,165280,,
cahiers,1,1,,165280,,
caisses,1,944,caisses,945,1,
caisses de 50 L.,1,1,,165280,,
caisses ordinaires,1,1,caisses,945,1,
caissons,1,91,caissons,91,1,
canastre,1,2,,165280,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91"
canes,1,9,,165280,,
canevettes,1,44,canevettes,44,1,
cannades,1,1,,165280,,
cannées,1,1,,165280,,
cannelles,1,44,cannelles,44,1,
cannes,1,66,cannes,66,1,
cannes en carré,1,1,,165280,,
cannettes,1,9,,165280,,
canques,1,1,,165280,,
caps,1,10,,165280,,Doursther : voir cab page 88
caques,1,5,caques,5,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag"
caratello,1,1,,165280,,
cargaisons,1,2,,165280,,
carpes,1,6,pièces,22758,1,
carre,1,1,,165280,,
carreaux,1,58,carreaux,58,1,
cartes ?,1,1,,165280,,
cartier du pied de 480 livres,1,1,,165280,,
cartieres,1,4,,165280,,p103 voir quartière
cartons,1,3,,165280,,
cartroles,1,1,,165280,,
casernes,1,1,,165280,,
castes,1,1,,165280,,
cave,1,13,,165280,,
cavelles,1,14,,165280,,
cavettes,1,1,,165280,,
cent,1,187,pièces,22758,1,
cent au grand,1,1,,165280,,
cent au grand compte,1,122,cent au grand compte,122,1,
cent au grand nombre,1,1,,165280,,
centaine,1,10,centaine,10,100,
cercles,1,10,,165280,,
chaises,1,3,chaises,3,1,
chaldres,1,13,,165280,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl"
chalon,1,2,pièces,22758,1,
chamois,1,0,pièces,22758,1,
chanterice,1,1,,165280,,
chantourné,1,2,,165280,,
chapeaux,1,128,chapeaux,128,1,
chapons,1,0,,165280,,
chardées,1,1,,165280,,
charge de 300 livres,1,34,livres,251417,300,
charge de chenal,1,2,,165280,,
chargées,1,1,,165280,,
charges,1,2768,charges,2768,1,
chariots,1,18,chariots,18,1028.31,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)"
charretées,1,215,charretées,215,1,
charrettes,1,14,,165280,,
chars,1,145,chars,145,1,
charte,1,2,,165280,,
chartils,1,2,,165280,,
cheldes,1,2,,165280,,
chemises,1,7,pièces,22758,1,
chevaux,1,2,pièces,22758,1,
chevrier,1,1,,165280,,
chevrons,1,2,,165280,,
chipons de 300 livres,1,1,chipons,1,146.849997,
chopes,1,1,,165280,,
choux,1,1,choux,1,1,
ciel,1,2,,165280,,
citrons,1,1,citrons,1,1,
classer,1,1,,165280,,
cloches,1,1,,165280,,
coffre,1,25,coffres,25,1,
coffrets,1,1,coffrets,1,1,
colis,1,5,,165280,,
collé,1,1,,165280,,
colonnes,1,2,,165280,,
communes,1,26,en nombre,31,1,
conques,1,216,conques,216,1,
coquilles,1,1,,165280,,
corde,1,58,cordes,58,1,
cordons,1,1,,165280,,
costés,1,,,165280,,
cotes,1,,pièces,22758,1,
cottes,1,37,cottes,37,1,
couffe,1,1,,165280,,
coupes,1,30,coupes,30,1,
couples,1,2,,165280,,
coupons,1,26,,165280,,
courbes,1,1,,165280,,
couteaux,1,1,,165280,,
couverts,1,1,,165280,,
couvertures,1,2,pièces,22758,1,
croix,1,3,,165280,,
cruche,1,7,cruches,7,1,
cuirs,1,154,pièces,22758,1,
cuirs entier,1,1,pièces,22758,1,
cuirs entiers,1,1,pièces,22758,1,
da ?,1,1,,165280,,
dame-jeannes,1,4,pièces,22758,1,
de,1,4,en nombre,31,1,
de navire ???,1,1,,165280,,
de selle,1,1,en nombre,31,1,
décagramme,1,1,décagramme,1,.01,
décimètres,1,13,décimètres,13,10,
demi,1,2,demi pièces,49,.5,
demi barriques,1,7,,165280,,nécessite le contenu et le lieu d'émission
demi bottes,1,2,,165280,,nécessite le contenu et le lieu d'émission
demi bouteilles,1,9,,165280,,nécessite le contenu et le lieu d'émission
demi caisses,1,18,,165280,,nécessite le contenu et le lieu d'émission
demi charge,1,6,,165280,,nécessite le contenu et le lieu d'émission
demi cuirs,1,21,demi pièces,49,.5,
demi meule,1,1,,165280,,nécessite le contenu et le lieu d'émission
demi pièces,1,18,demi pièces,49,.5,
demi pieds,1,1,demi pieds du roy,1,16.2420005,
demi pipe,1,1,,165280,,
demi planches,1,4,demi planches,4,.5,
demi planches en barils,1,1,,165280,,
demie,1,8,demi pièces,49,.5,
demie ancres,1,1,demi ancre,1,18.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
demie charge,1,4,demi charge,4,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
demycs,1,2,demi-pièces,2,.5,
deniers,1,1,,165280,,
deniers ?,1,1,,165280,,
devants,1,2,,165280,,
dierons ?,1,1,,165280,,
dindons,1,0,pièces,22758,1,
divers,1,21,pièces,22758,1,
données ?,1,1,,165280,,
dossier,1,2,,165280,,
double,1,2,double pièce,2,2,
doubles cavelles,1,1,,165280,,
doublures,1,1,doublures,1,1,
douelles,1,714,douelles,714,1,
dourgs,1,1,,165280,,
douzaine,1,10528,nombre,44935,1,
douzaine bonnets,1,1,douzaines,6,12,
douzaine de bas,1,2,douzaines,6,12,
douzaine de boëtes,1,1,,165280,,
douzaine de fiole,1,3,,165280,,
douzaine de fioles,1,4,,165280,,
douzaine de mouchoirs,1,1,douzaines,6,12,
douzaine de pains,1,0,,165280,,
douzaine de paires,1,80,nombre,44935,24,
douzaine de peaux,1,0,douzaines,6,12,
douzaine de plats,1,0,,165280,,
douzaine de pots,1,0,,165280,,
douzaine de tasses,1,0,,165280,,
douzaine grands,1,1,douzaines,6,12,
douzaine petits,1,1,douzaines,6,12,
draps,1,1,,165280,,
draps de lit,1,0,,165280,,
droits,1,13,,165280,,Doursther page 143
drugnes,1,1,,165280,,
E',1,1,,165280,,
écheaveaux,1,0,,165280,,
écuelles,1,2,,165280,,
émines,1,5,,165280,,
en,1,3,,165280,,
en 5,1,1,,165280,,
en argent,1,1,en argent,1,1,
en bouteille,1,2,,165280,,nécessite le contenu et le lieu d'émission
en centaine,1,1,en centaine,1,100,
en feuilles,1,1,en feuilles,1,1,
en milliers,1,2,en milliers,2,1000,
en nombre,1,18299,nombre,44935,1,
en pièces,1,0,pièces,22758,,
en valeur,1,19,,165280,,
encres,1,1,pièces,22758,1,
entiers,1,2,pièces,22758,1,
épinettes,1,2,pièces,22758,1,instrument de musique
estimation,1,8,en valeur,8,,
estimé,1,353,,165280,,
esturgeons,1,0,pièces,22758,1,
facs,1,1,,165280,,
fagots,1,11,,165280,,
faix,1,269,faix,269,1,
fanègues,1,27,,165280,,nécessite le lieu d'émission
fannes,1,1,,165280,,
fanons,1,1,fanons,1,1,
fardeaux,1,1,,165280,,
fartraux,1,1,,165280,,
fau,1,1,,165280,,
fauteuils,1,3,pièces,22758,1,
feittots,1,1,,165280,,
ferquins,1,1,,165280,,
fers,1,2,,165280,,
fés,1,1,,165280,,
feuillards,1,2,,165280,,
feuille,1,165,feuilles,167,1,
feuille double,1,1,feuilles doubles,1,1,
feuille simple,1,2,feuilles,167,1,
feuillet,1,3,,165280,,
feuillette,1,9,feuillettes,9,134.11,p161 doursther
fez,1,3,,165280,,
fils,1,1,,165280,,
fiole,1,60,fiole,60,1,
flacon,1,174,flacons,174,1,
fléau,1,1,,165280,,
flûtes,1,5,flûtes,5,1,
fonçailles,1,8,,165280,,
fontaine,1,1,,165280,,
fourneaux,1,2,fourneaux,2,1,
fournitures,1,107,fournitures,107,1,
fourrures,1,1,pièces,22758,1,
fours,1,6,fours,6,1,
francs,1,77,,165280,,
fraques ?????,1,1,,165280,,
frequier,1,5,,165280,,
frequin,1,46,frequin,46,1,
frequins,1,1,,165280,,
fres,1,1,,165280,,
fromages,1,1,fromages,1,1,
fusils,1,23,fusils,24,1,
fusils de traite,1,1,fusils,24,1,
futaille de 800 livres,1,0,futailles,54,391.599992,
futailles,1,54,futailles,54,1,
futailles de 500 L,1,1,,165280,,
futs,1,2,,165280,,
garbes,1,1,,165280,,
garde feux,1,1,,165280,,
garnitures,1,42,,165280,1,
génisses,1,0,pièces,22758,1,
gennes ?,1,1,,165280,,
gerbes,1,2,,165280,,
girofle,0,0,girofles,0,1,
gobelets,1,5,gobelets,5,1,
gommes,1,7,,165280,,
gonnes,1,29,gonnes,29,1,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)"
gousses,1,1,,165280,,
grains,1,1,,165280,,
gramme,1,105,gramme,105,.001,
grande,1,10,pièces,22758,1,
grande caisse,1,3,,165280,,
grande pièce,1,1,pièces,22758,1,
grandes pentes,1,2,,165280,,
grandeurs,1,1,pièces,22758,1,
grandeurs diverses,1,1,pièces,22758,1,
grands,1,6,grands,6,1,
grands pièces,1,1,pièces,22758,1,
grenier,1,5,,165280,,
gros,1,2,pièces,22758,1,
gros flacons,1,1,,165280,,
grosses,1,1313,nombre,44935,144,
grosses barriques,1,6,,165280,,nécessite le contenu et le lieu d'émission
grosses paires,1,1,paires,1,2,
grosses pièces,1,1,grosses,1,144,"p175 doursther, 12 douzaines"
grosses pipes,1,1,,165280,,
grosseur,1,2,,165280,,
guindeau,1,1,guindeau,1,1,
habits,1,1,,165280,,
haches,1,1,,165280,,
halles,1,1,,165280,,
hambourg,1,14,,165280,,
harpe,1,0,,165280,,
hectogrammes,1,18,hectogrammes,18,.1,
hectolitres,1,909,litres,1237,100,
horloges,1,1,horloges,1,1,
Houlle,1,1,,165280,,
huitièmes,1,2,huitième,2,.125,Doursther page 185
huitres,1,1,huitres,1,1,
hume,1,1,,165280,,
incrustée d'or,1,1,pièces,22758,1,
issarions,1,2,,165280,,
jarres,1,8,,165280,,
jattes,1,4,,165280,,
jets,1,14,jez,14,137.11,"Doursther page 190, 1 jez = 137,11 L"
jeux,1,7,jeux,7,1,
juments,1,2,pièces,22758,1,
jupes,1,1,,165280,,
justes,1,2,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
jutes,1,16,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
juttes,1,1,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
kilogrammes,1,9936,kilogrammes,9948,1,
kilogrammes de l'étranger,1,11,kilogrammes,9948,1,
kilogrammes des colonies françaises,1,1,kilogrammes,9948,1,
laest,1,12,,165280,,
laëst,1,,,165280,,
lames,1,1,,165280,,
lames d'épées,1,1,pièces,22758,1,
last,1,22,,165280,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205"
lats,1,4,,165280,,
latz,1,3,,165280,,
le cent,1,32,nombre,44935,100,
le mille,1,1,mille,2,1000,
le pied cube,1,8,,165280,,
le reste,1,3,,165280,,
les 180 livres,1,9,livres,251417,88.10999820000001,
lest,1,2,,165280,,
leths,1,47,leths,47,1,
lets,1,15,,165280,,
letz,1,21,,165280,,
liens,1,2,,165280,,
lingot,1,1,,165280,,
litres,1,328,litres,1237,1,
livres,1,234151,livres,251417,1,
livres de bateau,0,0,livres de bateau,0,150,"Witthöft 1993, Ulrich"
livres de hambourg,0,0,livres de hambourg,0,.48453999,"Witthöft 1993, Ulrich"
livres en saumure,1,1,livres,251417,.48949999,
livres ou pièces,1,1,,165280,,
livrets,1,1,,165280,,
lordins,1,16,,165280,,
madriers,1,91,madriers,91,1,
madures,1,1,,165280,,
mailles,0,0,mailles,0,.076485001,quart de l'once
main,1,5,,165280,,
malles,1,40,malles,40,1,
manades,1,2,,165280,,
manches,1,1,,165280,,
mandes,1,3,,165280,,
mannes,1,59,mannes,59,1,
marcs,1,681,marcs,682,1,
marcs 6 onces,1,0,,165280,,
marcs 7 onces,1,1,,165280,,
marcs de Paris,1,1,marcs,682,.244749995,
mare ?,1,1,,165280,,
mares,1,1,,165280,,
maroquins,1,0,peaux,265,1,
martes,1,0,,165280,,
masses,1,53,masses,53,1,
matreaux,1,0,,165280,,
mats,1,4,mats,4,1,
mèches,1,1,mèches,1,1,
merrain,1,2,,165280,,
mesures,1,152,mesures,152,1,
mètre,1,122,mètre,122,1,
meules,1,9,,165280,,
migères,1,6,,165280,,
mille,1,1,mille,2,1000,
milleroles,1,2186,millerolles,2186,1,
millerolles,,,millerolle,0,64,Doursther : 1 millerolle = 64 litres page 292
milliers,1,2298,nombre,44935,1000,
milliers au grand compte,1,92,milliers au grand compte,92,1,
milliers de faix,1,1,,165280,,
milliers en nombre,1,8,milliers,8,1000,
mines,1,47,mines,47,1,
minots,1,22,minots,22,38.085999,Wikipedia
moitié,1,1,,165280,,
molles,1,1,,165280,,
mollus,1,0,pièces,22758,1,signifie morues
monds,1,38,monds,38,1,p298 doursther
mont,1,61,monts,61,1,
morceaux,1,10,morceaux,10,1,
mortiers,1,5,,165280,,
morues,1,1,morues,1,1,
mottes,1,2,,165280,,
mouchoirs,1,1,mouchoirs,1,1,
moulu,1,0,,165280,,
moutons,1,0,pièces,22758,1,
mouts,1,1,,165280,,
moutte,1,3,,165280,,
moyenne,1,5,pièces,22758,1,
moyenne pièces,1,1,pièces,22758,1,
muid de 120 livres,1,8,muids,4548,58.7399988,
"muid de 62,5 pintes",1,24,,165280,,
muids,1,4540,muids,4548,1,
muids + pintes,1,0,,165280,,nécessite le contenu et le lieu d'émission
muids + pintes et bouteilles,1,25,,165280,,nécessite le contenu et le lieu d'émission
muids + septiers,1,1,,165280,,nécessite le contenu et le lieu d'émission
muids + septiers + minots,1,4,,165280,,nécessite le contenu et le lieu d'émission
muids + septiers + minots + boisseau,1,1,,165280,,nécessite le contenu et le lieu d'émission
muids de genièvre,1,1,muids de paris,8,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids de Paris,1,6,muids de paris,8,268.22,
muids du Poulinguen,1,1,,165280,,
muids en bouteilles,1,3,,165280,,
muids encerclés,1,4,,165280,,
muids le demi,1,1,demi muids de paris,1,134.11,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids ordinaires,1,1,muids de paris,8,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
mulets,1,0,pièces,22758,1,
nappes,1,8,,165280,,
niasses,1,1,,165280,,
nombre,1,9503,nombre,44935,1,
onces,1,169,onces,170,1,
onces estimées,1,1,onces,170,.0305937494,
ordinaire,1,18,ordinaires,18,1,
outres,1,2,,165280,,
ouvrée,1,1,pièces,22758,1,
oxhoft,0,0,oxhoft,0,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres"
pagats,1,0,,165280,,
paguas,1,0,,165280,,
pains,1,46,pains,46,1,
pains par 100,1,0,pains,46,100,
paires,1,2838,nombre,44935,2,
paires petites,1,1,,165280,,
palles,1,1,,165280,,
palme,1,2,palme,4,26.3952,Doursther et http://aviatechno.net/unites/pieds.php
palmes,1,2,palme,4,26.3952,Doursther et http://aviatechno.net/unites/pieds.php
panal,1,1,,165280,,
panaux,1,3,,165280,,
panier,1,1,panier,320,1,
panier de pistolets,1,1,panier,320,1,
paniers,1,318,panier,320,1,
panneaux,1,4,,165280,,
pans,1,9,,165280,,
paquets,1,422,paquets,423,1,
paquets 100 faix,1,1,,165280,,
paquets de 1000,1,1,,165280,,
paquets estimés,1,1,paquets,423,1,
par cube,1,1,,165280,,
parasols en nombre,1,18,pièces,22758,1,
pasgas,1,1,,165280,,
pattes,1,1,,165280,,
patz,1,1,,165280,,unité difficilement lisible dans la source
paumes,1,3,paumes,3,8.119999999999999,Doursther page 392
peaux,1,265,peaux,265,1,
peintes,1,1,pièces,22758,1,
pelaux,1,2,,165280,,
pendules,1,7,pendules,8,99.38493,Doursther page 393
pendules de 8 livres,1,1,pendules,8,99.38493,Doursther page 393
perches,1,3,,165280,,nécessite le lieu d'émission
pesant,1,1,,165280,,
pesant 189 livres,1,1,,165280,,
pesant 400 livres,1,1,,165280,,
petit ballot,1,1,,165280,,
petit sac,1,1,,165280,,
petite caisse,1,2,,165280,,
petite pièces,1,1,petits,25,1,
petites bouteilles,1,2,,165280,,
petites caisses,1,3,,165280,,
petites cruches,1,1,,165280,,
petites pentes,1,1,,165280,,
petits,1,24,petits,25,1,
petoltons,1,1,,165280,,
pezant,1,3,,165280,,
pièce de 28,1,1,,165280,,
pièce de 30 pieds,1,0,pièces,22758,1,
pièce de 50L,1,1,,165280,,
pièce double,1,1,,165280,,
pièces,1,22092,pièces,22758,1,
pièces de 10 aunes,1,1,,165280,,
pièces de 20 aulnes,1,1,,165280,,
pièces des Indes,1,0,pièces,22758,1,
pièces fonçailles,1,2,,165280,,
pièces grosses,1,1,pièces,22758,1,
pièces pour barriques,1,1,,165280,,
pieds,1,199,pieds de roi,199,1,
pieds cubes,1,19,pieds cubes,19,34.277,Wikipedia
Pieriers,1,1,,165280,,
pierre,1,31,pierres,31,1,
pilan,1,1,,165280,,
pintes,1,731,pinte,731,1,
pipe,1,371,pipe,372,1,
pipe de 2 barriques,1,1,,165280,,
pipe ordinaire,1,1,pipe,372,411.327,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
pipettes,1,1,pipettes,1,1,
pipot,1,11,,165280,,
planches,1,48,planches,48,1,
plaques,1,7,,165280,,
plateaux,1,1,,165280,,
plats,1,3,,165280,,
plumes,1,1,pièces,22758,1,
pochées,1,11,,165280,,
poches,1,5,,165280,,
poële,1,1,pièces,22758,1,
poêles,1,1,pièces,22758,1,
Poenion,1,1,,165280,,
pognées,1,1,poignées,53,1,
poids,1,3,,165280,,
poignées,1,52,poignées,53,1,
poinçons,1,257,poinçons,257,1,
pommes,1,1,pièces,22758,1,
pommiers,1,1,,165280,,
porcelets,1,0,pièces,22758,1,
porcs,1,0,pièces,22758,1,
postes,1,1,,165280,,
pot,1,1,,165280,,
potiches,1,15,,165280,,
potiches petites,1,1,,165280,,
pots,1,1518,pots,1518,1,
poulains,1,8,pièces,22758,1,
poulets,1,1,,165280,,
pour cent,1,1,pièces,22758,100,
poutre,1,2,poutres,2,1,
poutrelles,1,1,poutrelles,1,1,"vérification dans la source, il s'agit de « poutrelles »"
prises,1,4,,165280,,
q livre,0,0,quarts de livres,0,.125,
quart,1,95,quart,95,1,
quart de barils,1,1,,165280,,
quart de charge,1,1,,165280,,
quartaut,1,6,quartaut,6,68.55500000000001,"1 quartaut correspond à environ 68 litres, source Wikipédia"
quartiers,1,43,quartiers,43,1,
quartiers mesure de blaye,1,3,,165280,,
quarts,1,432,quarts,433,1,
queues,1,9,queue,9,411.327,"Doursther page 468, queue = pipe"
quiconir,1,1,,165280,,unité difficilement lisible dans la source
quinquets,1,1,,165280,,
quintal,1,2787,livres,251417,50,
quintaux,1,14434,livres,251417,50,
quintaux de Saint-Domingue,1,1,,165280,,
quintaux des colonies françaises,1,4,,165280,,
quintaux métriques,1,7,,165280,,
quints,1,2,quint,2,.0038242187,Doursther page 468
radeaux,1,1,,165280,,
rame ou aunes,1,1,,165280,,
rames,1,2000,rames,2000,1,
râpé,1,1,pièces,22758,1,
razières,1,55,razières,55,1,
réchauds,1,1,,165280,,
rets,1,4,retz,4,30.5,Doursther page 477
rideaux,1,2,,165280,,
robes,1,3,robes,3,1,
rodes,1,70,rodes,70,1,
rolle,1,1,,165280,,
rondelles,1,1,,165280,,
roues,1,7,,165280,,
rouleaux,1,63,rouleaux,63,1,
sabres,1,9,sabres,9,1,
sacs,1,208,sacs,208,1,
sacs de 2800 boisseaux,1,1,boisseaux,1,2800,
sanegues,1,2,,165280,,
sannées,1,1,,165280,,"n'apparaît qu'une fois, unité difficilement lisible dans la source"
sans,1,0,,165280,,
saumes,1,0,,165280,,
saumon,1,10,saumon,10,1,
saur,1,1,saur,1,1,
seaux,1,1,,165280,,
selles,1,1,,165280,,
sennes,1,2,sennes,2,1,
serges,1,1,serges,1,1,
serrures,1,3,,165280,,
services,1,26,services,26,1,
serviettes,1,1,serviettes,1,1,
setiers,1,162,setier,162,1,
simple,1,2,,165280,,
sixains,1,33,nombre,44935,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
sixième de baril,1,1,,165280,,
sizains,1,11,nombre,44935,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
solives,1,1,,165280,,
somme,1,8,,165280,,
sommées,1,11,,165280,,
sommiers,1,7,,165280,,
sors,1,1,,165280,,
sortes,1,1,,165280,,
sous,1,1,,165280,,
stères,1,28,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
