orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
robes,1,3,robes,3,1,
rideaux,1,2,rideaux,165280,1,
rets,1,4,retz,4,1,Doursther page 477
réchauds,1,1,réchauds,165280,1,
razières,1,55,razières,55,1,
râpé,1,1,pièces,22758,1,
rames,1,2000,rames,2000,1,
rame ou aunes,1,1,rame ou aunes,165280,1,
radeaux,1,1,radeaux,165280,1,
quints,1,2,quint,2,1,Doursther page 468
quintaux métriques,1,7,kilogrammes,165280,100,
quintaux des colonies françaises,1,4,quintaux des colonies françaises,165280,1,
quintaux de Saint-Domingue,1,1,quintaux de Saint-Domingue,165280,1,
quintaux,1,14434,livres,251417,50,
quintal,1,2787,livres,251417,50,
quinquets,1,1,quinquets,165280,1,
quiconir,1,1,quiconir,165280,1,unité difficilement lisible dans la source
queues,1,9,queue,9,1,"Doursther page 468, queue = pipe"
quarts,1,432,quarts,433,1,
quartiers mesure de blaye,1,3,quartiers mesure de blaye,165280,1,
quartiers,1,43,quartiers,43,1,
quartaut,1,6,quartaut,6,1,"1 quartaut correspond à environ 68 litres, source Wikipédia"
quart de charge,1,1,charge,165280,0.25,
quart de barils,1,1,baril,165280,0.25,
quart,1,95,quart,95,1,
q livre,0,0,quarts de livres,0,1,
prises,1,4,prises,165280,1,
poutrelles,1,1,poutrelles,1,1,"vérification dans la source, il s'agit de « poutrelles »"
poutre,1,2,poutres,2,1,
pour cent,1,1,nombre,22758,100,
poulets,1,1,poulets,165280,1,
pots,1,1518,pots,1518,1,
potiches petites,1,1,potiches petites,165280,1,
potiches,1,15,potiches,165280,1,
pot,1,1,pot,165280,1,
postes,1,1,postes,165280,1,
porcs,1,0,pièces,22758,1,
porcelets,1,0,pièces,22758,1,
pommiers,1,1,pommiers,165280,1,
pommes,1,1,pièces,22758,1,
poinçons,1,257,poinçons,257,1,
poignées,1,52,poignées,53,1,
poids,1,3,poids,165280,1,
pognées,1,1,poignées,53,1,
Poenion,1,1,Poenion,165280,1,
poêles,1,1,pièces,22758,1,
poële,1,1,pièces,22758,1,
poches,1,5,poches,165280,1,
pochées,1,11,pochées,165280,1,
plumes,1,1,pièces,22758,1,
plateaux,1,1,plateaux,165280,1,
plaques,1,7,plaques,165280,1,
planches,1,48,planches,48,1,
pipot,1,11,pipot,165280,1,
pipettes,1,1,pipettes,1,1,
pipe ordinaire,1,1,pipe,372,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
pipe de 2 barriques,1,1,barriques,165280,2,
pipe,1,371,pipe,372,1,
pintes,1,731,pinte,731,1,
pilan,1,1,pilan,165280,1,
pierre,1,31,pierres,31,1,
Pieriers,1,1,Pieriers,165280,1,
pieds cubes,1,19,pieds cubes,19,1,Wikipedia
pieds,1,199,pieds de roi,199,1,
pièces pour barriques,1,1,pièces pour barriques,165280,1,
pièces grosses,1,1,pièces,22758,1,
pièces fonçailles,1,2,pièces fonçailles,165280,1,
pièces des Indes,1,0,pièces,22758,1,
pièces de 20 aulnes,1,1,aunes,165280,20,
pièces de 10 aunes,1,1,aunes,165280,10,
pièces,1,22092,pièces,22758,1,
pièce double,1,1,pièce double,165280,1,
pièce de 50L,1,1,livres,165280,50,
pièce de 30 pieds,1,0,pieds,22758,30,
pièce de 28,1,1,pièce de 28,165280,1,
pezant,1,3,pezant,165280,1,
petoltons,1,1,petoltons,165280,1,
petits,1,24,petits,25,1,
petites pentes,1,1,petites pentes,165280,1,
petites cruches,1,1,petites cruches,165280,1,
petites caisses,1,3,petites caisses,165280,1,
petites bouteilles,1,2,petites bouteilles,165280,1,
petite pièces,1,1,petits,25,1,
petite caisse,1,2,petite caisse,165280,1,
petit sac,1,1,petit sac,165280,1,
petit ballot,1,1,petit ballot,165280,1,
pesant 400 livres,1,1,livres,165280,400,
pesant 189 livres,1,1,livres,165280,189,
pesant,1,1,pesant,165280,1,
perches,1,3,perches,165280,1,nécessite le lieu d'émission
pelaux,1,2,pelaux,165280,1,
peintes,1,1,pièces,22758,1,
peaux,1,265,peaux,265,1,
paumes,1,3,paumes,3,1,Doursther page 392
patz,1,1,patz,165280,1,unité difficilement lisible dans la source
pattes,1,1,pattes,165280,1,
pasgas,1,1,pasgas,165280,1,
par cube,1,1,par cube,165280,1,
paquets estimés,1,1,paquets,423,1,
paquets de 1000,1,1,nombre,165280,1000,
paquets 100 faix,1,1,faix,165280,100,
paquets,1,422,paquets,423,1,
pans,1,9,pans,165280,1,
panneaux,1,4,panneaux,165280,1,
paniers,1,318,panier,320,1,
panier de pistolets,1,1,panier,320,1,
panier,1,1,panier,320,1,
panaux,1,3,panaux,165280,1,
panal,1,1,panal,165280,1,
palmes,1,2,palme,4,1,Doursther et http://aviatechno.net/unites/pieds.php
palme,1,2,palme,4,1,Doursther et http://aviatechno.net/unites/pieds.php
palles,1,1,palles,165280,1,
paires petites,1,1,paires petites,165280,1,
paires,1,2838,nombre,44935,2,
pains par 100,1,0,pains,46,100,
pains,1,46,pains,46,1,
oxhoft,0,0,oxhoft,0,1,
ouvrée,1,1,pièces,22758,1,
outres,1,2,outres,165280,1,
ordinaire,1,18,ordinaires,18,1,
onces estimées,1,1,onces,170,1,
onces,1,169,onces,170,1,
nombre,1,9503,nombre,44935,1,
niasses,1,1,niasses,165280,1,
mulets,1,0,pièces,22758,1,
muids ordinaires,1,1,muids de paris,8,1,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids le demi,1,1,muids,1,0.5,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids encerclés,1,4,muids encerclés,165280,1,
muids en bouteilles,1,3,muids en bouteilles,165280,1,
muids du Poulinguen,1,1,muids du Poulinguen,165280,1,
muids de Paris,1,6,muids de paris,8,1,
muids de genièvre,1,1,muids de paris,8,1,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids + septiers + minots + boisseau,1,1,muids + septiers + minots + boisseau,165280,1,nécessite le contenu et le lieu d'émission
muids + septiers + minots,1,4,minots et muids et septiers,165280,1,nécessite le contenu et le lieu d'émission
muids + septiers,1,1,muids + septiers,165280,1,nécessite le contenu et le lieu d'émission
muids + pintes et bouteilles,1,25,bouteilles et muids et pintes,165280,1,nécessite le contenu et le lieu d'émission
muids,1,4540,muids,4548,1,
"muid de 62,5 pintes",1,24,pintes,165280,62.5,
muid de 120 livres,1,8,livres,4548,120,
moyenne pièces,1,1,pièces,22758,1,
moyenne,1,5,pièces,22758,1,
moutte,1,3,moutte,165280,1,
mouts,1,1,mouts,165280,1,
moutons,1,0,pièces,22758,1,
mouchoirs,1,1,mouchoirs,1,1,
mottes,1,2,mottes,165280,1,
morues,1,1,morues,1,1,
mortiers,1,5,mortiers,165280,1,
morceaux,1,10,morceaux,10,1,
mont,1,61,monts,61,1,
monds,1,38,monds,38,1,p298 doursther
mollus,1,0,pièces,22758,1,signifie morues
molles,1,1,molles,165280,1,
moitié,1,1,moitié,165280,1,
minots,1,22,minots,22,1,Wikipedia
mines,1,47,mines,47,1,
milliers en nombre,1,8,nombre,8,1000,
milliers de faix,1,1,faix,165280,1000,
milliers au grand compte,1,92,milliers au grand compte,92,1,
milliers,1,2298,nombre,44935,1000,
millerolles,,,millerolle,0,64,Doursther : 1 millerolle = 64 litres page 292
milleroles,1,2186,millerolles,2186,1,
mille,1,1,mille,2,1000,
migères,1,6,migères,165280,1,
mètre,1,122,mètre,122,1,
mesures,1,152,mesures,152,1,
merrain,1,2,merrain,165280,1,
mèches,1,1,mèches,1,1,
mats,1,4,mats,4,1,
masses,1,53,masses,53,1,
maroquins,1,0,maroquins,265,1,
mares,1,1,mares,165280,1,
mare ?,1,1,mare ?,165280,1,
marcs de Paris,1,1,marcs,682,1,
marcs 7 onces,1,1,onces,165280,7,
marcs,1,681,marcs,682,1,
mannes,1,59,mannes,59,1,
mandes,1,3,maindes,165280,1,
manches,1,1,manches,165280,1,
manades,1,2,manades,165280,1,
malles,1,40,malles,40,1,
main,1,5,main,165280,1,
mailles,0,0,mailles,0,1,
madures,1,1,madures,165280,1,
madriers,1,91,madriers,91,1,
lordins,1,16,lordins,165280,1,
livrets,1,1,livrets,165280,1,
livres ou pièces,1,1,livres ou pièces,165280,1,
livres en saumure,1,1,livres,251417,1,
livres de hambourg,0,0,livres de hambourg,0,1,
livres de bateau,0,0,livres de bateau,0,1,
livres,1,234151,livres,251417,1,
litres,1,328,litres,1237,1,
lingot,1,1,lingot,165280,1,
liens,1,2,liens,165280,1,
leths,1,47,leths,47,1,
lest,1,2,lest,165280,1,
les 180 livres,1,9,livres,251417,180,
le reste,1,3,le reste,165280,1,
le pied cube,1,8,le pied cube,165280,1,
le mille,1,1,mille,2,1000,
le cent,1,32,nombre,44935,100,
last,1,22,last,165280,1,"nécessite le contenu et le lieu d'émission, voir Doursther page 205"
lames d'épées,1,1,nombre,22758,1,
lames,1,1,lames,165280,1,
laëst,1,,laëst,165280,1,
kilogrammes des colonies françaises,1,1,kilogrammes,9948,1,
kilogrammes de l'étranger,1,11,kilogrammes,9948,1,
kilogrammes,1,9936,kilogrammes,9948,1,
juttes,1,1,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
jutes,1,16,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
justes,1,2,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
jupes,1,1,jupes,165280,1,
juments,1,2,nombre,22758,1,
jeux,1,7,jeux,7,1,
jets,1,14,jez,14,1,"Doursther page 190, 1 jez = 137,11 L"
jattes,1,4,jattes,165280,1,
jarres,1,8,jarres,165280,1,
issarions,1,2,issarions,165280,1,
incrustée d'or,1,1,pièces,22758,1,
hume,1,1,hume,165280,1,
huitres,1,1,huitres,1,1,
huitièmes,1,2,nombre,2,.125,Doursther page 185
Houlle,1,1,Houlle,165280,1,
horloges,1,1,horloges,1,1,
hectolitres,1,909,litres,1237,100,
hectogrammes,1,18,kilogrammes,18,.1,
hambourg,1,14,Hambourg,165280,1,
halles,1,1,halles,165280,1,
haches,1,1,haches,165280,1,
habits,1,1,habits,165280,1,
guindeau,1,1,guindeau,1,1,
grosseur,1,2,grosseur,165280,1,
grosses pipes,1,1,grosses pipes,165280,1,
grosses pièces,1,1,grosses pièces,1,1,"p175 doursther, 12 douzaines"
grosses paires,1,1,grosses paires,1,2,
grosses barriques,1,6,grosses barriques,165280,1,nécessite le contenu et le lieu d'émission
grosses,1,1313,grosses,44935,144,
gros flacons,1,1,gros flacons,165280,1,
gros,1,2,pièces,22758,1,
grenier,1,5,grenier,165280,1,
grands pièces,1,1,pièces,22758,1,
grands,1,6,grands,6,1,
grandeurs diverses,1,1,pièces,22758,1,
grandeurs,1,1,pièces,22758,1,
grandes pentes,1,2,grandes pentes,165280,1,
grande pièce,1,1,pièces,22758,1,
grande caisse,1,3,grande caisse,165280,1,
grande,1,10,pièces,22758,1,
gramme,1,105,kilogrammes,105,0.001,
grains,1,1,grains,165280,1,
gousses,1,1,gousses,165280,1,
gonnes,1,29,gonnes,29,1,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)"
gommes,1,7,gommes,165280,1,
gobelets,1,5,gobelets,5,1,
girofle,0,0,girofles,0,1,
gerbes,1,2,gerbes,165280,1,
gennes ?,1,1,gennes ?,165280,1,
génisses,1,0,pièces,22758,1,
garnitures,1,42,garnitures,165280,1,
garde feux,1,1,garde feux,165280,1,
garbes,1,1,garbes,165280,1,
futs,1,2,futs,165280,1,
futailles de 500 L,1,1,livres,165280,500,
futailles,1,54,futailles,54,1,
futaille de 800 livres,1,0,livres,54,800,
fusils de traite,1,1,fusils,24,1,
fusils,1,23,fusils,24,1,
fromages,1,1,fromages,1,1,
fres,1,1,fres,165280,1,
frequins,1,1,frequins,165280,1,
frequin,1,46,frequin,46,1,
frequier,1,5,frequier,165280,1,
fraques ?????,1,1,fraques ?????,165280,1,
francs,1,77,valeur,165280,1,
fours,1,6,fours,6,1,
fourrures,1,1,pièces,22758,1,
fournitures,1,107,fournitures,107,1,
fourneaux,1,2,fourneaux,2,1,
fontaine,1,1,fontaine,165280,1,
fonçailles,1,8,fonçailles,165280,1,
flûtes,1,5,flûtes,5,1,
fléau,1,1,fléau,165280,1,
flacon,1,174,flacons,174,1,
fiole,1,60,fiole,60,1,
fils,1,1,fils,165280,1,
fez,1,3,fez,165280,1,
feuillette,1,9,feuillettes,9,1,p161 doursther
feuillet,1,3,feuillet,165280,1,
feuille simple,1,2,feuilles,167,1,
feuille double,1,1,feuilles doubles,1,1,
feuille,1,165,feuilles,167,1,
feuillards,1,2,feuillards,165280,1,
fés,1,1,fés,165280,1,
fers,1,2,fers,165280,1,
ferquins,1,1,ferquins,165280,1,
feittots,1,1,feittots,165280,1,
fau,1,1,fau,165280,1,
fartraux,1,1,fartraux,165280,1,
fardeaux,1,1,fardeaux,165280,1,
fanons,1,1,fanons,1,1,
fannes,1,1,fannes,165280,1,
fanègues,1,27,fanègues,165280,1,nécessite le lieu d'émission
faix,1,269,faix,269,1,
fagots,1,11,fagots,165280,1,
facs,1,1,facs,165280,1,
esturgeons,1,0,pièces,22758,1,
estimé,1,353,nombre,165280,1,
estimation,1,8,nombre,8,1,
entiers,1,2,pièces,22758,1,
encres,1,1,pièces,22758,1,
en valeur,1,19,valeur,165280,1,
en pièces,1,0,pièces,22758,1,
en nombre,1,18299,nombre,44935,1,
en milliers,1,2,nombre,2,1000,
en feuilles,1,1,en feuilles,1,1,
en centaine,1,1,nombre,1,100,
en bouteille,1,2,bouteilles,165280,1,nécessite le contenu et le lieu d'émission
en argent,1,1,en argent,1,1,
en 5,1,1,nombre,165280,5,
en,1,3,en,165280,1,
émines,1,5,émines,165280,1,
écuelles,1,2,écuelles,165280,1,
E',1,1,E',165280,1,
drugnes,1,1,drugnes,165280,1,
droits,1,13,droits,165280,1,Doursther page 143
draps,1,1,draps,165280,1,
douzaine petits,1,1,nombre,6,12,
douzaine grands,1,1,nombre,6,12,
douzaine de peaux,1,0,nombre,6,12,
douzaine de paires,1,80,nombre,44935,24,
douzaine de mouchoirs,1,1,nombre,6,12,
douzaine de fioles,1,4,fioles,165280,12,
douzaine de fiole,1,3,fioles,165280,12,
douzaine de boëtes,1,1,boite,165280,12,
douzaine de bas,1,2,nombre,6,12,
douzaine bonnets,1,1,nombre,6,12,
douzaine,1,10528,nombre,44935,1,
dourgs,1,1,dourgs,165280,1,
douelles,1,714,douelles,714,1,
doublures,1,1,doublures,1,1,
doubles cavelles,1,1,doubles cavelles,165280,1,
double,1,2,nombre,2,2,
données ?,1,1,données ?,165280,1,
divers,1,21,nombre,22758,1,
dindons,1,0,pièces,22758,1,
dierons ?,1,1,dierons ?,165280,1,
devants,1,2,devants,165280,1,
deniers ?,1,1,deniers ?,165280,1,
deniers,1,1,deniers,165280,1,
demycs,1,2,nombre,2,.5,
demie charge,1,4,demi charge,4,0.5,D'après Doursther (France). Aussi la valeure choisie par Werner
demie ancres,1,1,ancre,1,0.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
demie,1,8,demi pièces,49,.5,
demi planches en barils,1,1,demi planches en barils,165280,1,
demi planches,1,4,demi planches,4,.5,
demi pipe,1,1,pipe,165280,0.5,
demi pieds,1,1,pieds,1,0.5,
demi pièces,1,18,pièces,49,.5,
demi meule,1,1,meule,165280,0.5,nécessite le contenu et le lieu d'émission
demi cuirs,1,21,demi pièces,49,.5,
demi charge,1,6,charge,165280,0.5,nécessite le contenu et le lieu d'émission
demi caisses,1,18,caisses,165280,0.5,nécessite le contenu et le lieu d'émission
demi bouteilles,1,9,bouteilles,165280,0.5,nécessite le contenu et le lieu d'émission
demi bottes,1,2,bottes,165280,0.5,nécessite le contenu et le lieu d'émission
demi barriques,1,7,barriques,165280,0.5,nécessite le contenu et le lieu d'émission
demi,1,2,nombre,49,.5,
décimètres,1,13,cm,13,10,
décagramme,1,1,kilogrammes,1,.01,
de selle,1,1,en nombre,31,1,
de navire ???,1,1,de navire ???,165280,1,
de,1,4,en nombre,31,1,
dame-jeannes,1,4,pièces,22758,1,
da ?,1,1,da ?,165280,1,
cuirs entiers,1,1,pièces,22758,1,
cuirs entier,1,1,pièces,22758,1,
cuirs,1,154,pièces,22758,1,
cruche,1,7,cruches,7,1,
croix,1,3,croix,165280,1,
couvertures,1,2,pièces,22758,1,
couverts,1,1,couverts,165280,1,
couteaux,1,1,couteaux,165280,1,
courbes,1,1,courbes,165280,1,
coupons,1,26,coupons,165280,1,
couples,1,2,nombre,165280,2,
coupes,1,30,coupes,30,1,
couffe,1,1,couffe,165280,1,
cottes,1,37,cottes,37,1,
cotes,1,,pièces,22758,1,
costés,1,,costés,165280,1,
cordons,1,1,cordons,165280,1,
corde,1,58,cordes,58,1,
coquilles,1,1,coquilles,165280,1,
conques,1,216,conques,216,1,
communes,1,26,en nombre,31,1,
collé,1,1,collé,165280,1,
colis,1,5,colis,165280,1,
coffrets,1,1,coffrets,1,1,
coffre,1,25,coffres,25,1,
cloches,1,1,cloches,165280,1,
classer,1,1,classer,165280,1,
citrons,1,1,citrons,1,1,
ciel,1,2,ciel,165280,1,
choux,1,1,choux,1,1,
chopes,1,1,chopes,165280,1,
chipons de 300 livres,1,1,livres,1,300,
chevrons,1,2,chevrons,165280,1,
chevrier,1,1,chevrier,165280,1,
chemises,1,7,pièces,22758,1,
cheldes,1,2,cheldes,165280,1,
chartils,1,2,chartils,165280,1,
charte,1,2,charte,165280,1,
chars,1,145,chars,145,1,
charrettes,1,14,charettes,165280,1,
charretées,1,215,charretées,215,1,
chariots,1,18,chariots,18,1,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)"
charges,1,2768,charges,2768,1,
chargées,1,1,chargées,165280,1,
charge de chenal,1,2,charge de chenal,165280,1,
charge de 300 livres,1,34,livres,251417,300,
chardées,1,1,chardées,165280,1,
chapeaux,1,128,chapeaux,128,1,
chantourné,1,2,chantourné,165280,1,
chanterice,1,1,chanterice,165280,1,
chamois,1,0,pièces,22758,1,
chalon,1,2,pièces,22758,1,
chaldres,1,13,chaldres,165280,1,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl"
chaises,1,3,chaises,3,1,
cercles,1,10,cercles,165280,1,
centaine,1,10,nombre,10,100,
cent au grand nombre,1,1,cent au grand nombre,165280,1,
cent au grand compte,1,122,cent au grand compte,122,1,
cent au grand,1,1,cent au grand,165280,1,
cent,1,187,pièces,22758,1,
cavettes,1,1,cavettes,165280,1,
cavelles,1,14,cavelles,165280,1,
cave,1,13,cave,165280,1,
castes,1,1,castes,165280,1,
casernes,1,1,casernes,165280,1,
cartroles,1,1,cartroles,165280,1,
cartons,1,3,cartons,165280,1,
cartieres,1,4,cartieres,165280,1,p103 voir quartière
cartier du pied de 480 livres,1,1,livres,165280,480,
cartes ?,1,1,cartes ?,165280,1,
carreaux,1,58,carreaux,58,1,
carre,1,1,carre,165280,1,
carpes,1,6,pièces,22758,1,
cargaisons,1,2,cargaisons,165280,1,
caratello,1,1,caratello,165280,1,
caques,1,5,caques,5,1,"p100 doursther : équivalent au baril, en anglais cade/cag"
caps,1,10,caps,165280,1,Doursther : voir cab page 88
canques,1,1,canques,165280,1,
cannettes,1,9,canettes,165280,1,
cannes en carré,1,1,cannes en carré,165280,1,
cannes,1,66,cannes,66,1,
cannelles,1,44,cannelles,44,1,
cannées,1,1,cannées,165280,1,
cannades,1,1,cannades,165280,1,
canevettes,1,44,canevettes,44,1,
canes,1,9,canes,165280,1,
canastre,1,2,canastre,165280,1,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91"
caissons,1,91,caissons,91,1,
caisses ordinaires,1,1,caisses,945,1,
caisses de 50 L.,1,1,livres,165280,50,
caisses,1,944,caisses,945,1,
cahiers,1,1,cahiers,165280,1,
cabillons,1,1,cabillons,165280,1,
cabillon,1,1,cabillon,165280,1,
cabas,1,23,cabas,23,1,
bûches,1,6,bûches,6,1,???
briques,1,2,briques,165280,1,
brins,1,14,brins,165280,1,
brilles,1,1,brilles,165280,1,
brasses,1,12,brasses,165280,1,nécessite le contenu et le lieu d'émission
brassées,1,8,brasses,165280,1,p83 doursther = brasses ?
brases,1,,brases,165280,1,
braques,1,1,braques,165280,1,
brancard,1,1,brancard,165280,1,
bouts,1,10,bouts,165280,1,"vérification dans la source, il s'agit de « bouts »"
bouteilles ou le livres,1,1,bouteilles ou le livres,165280,1,
bouteilles de pinte,1,4,pintes,165280,1,
bouteilles + muids + pintes,1,2,bouteilles et muids et pintes,165280,1,
bouteilles,1,1997,bouteilles,1997,1,
boutades,1,11,boutades,165280,1,
bout,1,1,bout,165280,1,
bourriques,1,1,pièces,22758,1,
bourdillons,1,1,pièces,22758,1,
boules,1,4,boules,165280,1,
boucs,1,173,pièces,22758,1,
boucaux,1,54,boucaux,54,1,
bottes à 68 veltes,1,1,veltes,165280,68,
bottes,1,320,bottes,320,1,
botiches,1,5,botiches,165280,1,
botes,1,,botes,165280,1,
bordage,1,1,pièces,22758,1,
bonnets,1,4,pièces,22758,1,
bolliches,1,1,bolliches,165280,1,
boîtes de 3 livres,1,1,livres,165280,3,
boîtes,1,96,boîtes,130,1,
boisseaux,1,1,boisseaux,165280,1,
boisseau,1,1454,boisseau,1454,1,
bœufs,1,,pièces,22758,1,
boëtes de 3 livres,1,1,livres,165280,3,
boëtes,1,34,boîtes,130,1,
birges,1,1,birges,165280,1,
bines,1,1,bines,165280,1,
billons,1,3,billons,3,1,
billets,1,1,billets,1,1,
billes,1,17,billes,17,1,
bichets,1,1,bichets de Lyon,1,1,p66 doursther
bêtes,1,1,bêtes,1,1,
bertilles,1,1,bertilles,165280,1,
bazique,1,1,bazique,165280,1,
bazin,1,2,bazin,165280,1,
bazannes,1,0,pièces,22758,1,
battes,1,1,bailles,43,1,
bâtons,1,4,bâtons,4,1,
bateaux,1,30,bateaux,30,1,
bassins,1,3,bassins,165280,1,
bassines,1,1,bassines,165280,1,
basses,1,1,basses,165280,1,
basin double,1,1,basin double,165280,1,
barriquets,1,1,barriquets,165280,1,
barriques poids de 1000 livres,1,1,livres,5048,1000,
barriques nantaises,1,1,barriques nantaises,165280,1,
barriques grosses,1,1,barriques grosses,165280,1,
barriques en bouteilles,1,3,barriques en bouteille,165280,1,
barriques en bottes,1,1,barriques en bottes,165280,1,
barriques de 500 livres,1,3,livres,165280,500,
barriques de 1000 livres,1,6,livres,165280,1000,
barriques d'un millier,1,1,nombre,165280,1000,
barriques à 500 L.,1,1,livres,165280,500,
barriques à 400 L.,1,1,livres,165280,400,
barriques à 30 veltes,1,1,veltes,165280,30,
barriques,1,5046,barriques,5048,1,
barrique,1,1,barrique,165280,1,nécessite le contenu et le lieu d'émission
barres,1,39,barres,165280,1,
barreaux,1,16,barral vin de Montpellier,16,1,p57 doursther
barraux,1,1,barraux,165280,1,
barques,1,1,barriques,5048,1,nécessite le contenu et le lieu d'émission
barils simple,1,3,barils,165280,1,
barils petits de 300,1,1,barils,6957,1,
barils petits,1,50,petits barils,50,1,
barils petit modèle,1,1,barils petit modèle,165280,1,
barils ordinaires,1,1,barils ordinaires,165280,1,
barils gros,1,2,barils gros,165280,1,
barils grand modèle,1,1,barils grand modèle,165280,1,
barils feuiller,1,1,barils feuiller,165280,1,
barils en saumure,1,1,barils en saumure,165280,1,
barils double,1,8,barils double,165280,1,
barils de grand modèle 330,1,1,livres,6957,330,
barils de 64 pots,1,2,pots,165280,64,
barils de 600 feuilles,1,4,feuilles,6957,600,
barils de 500 livres,1,1,livres,165280,500,
barils de 450 feuilles,1,42,barils de 450 feuilles,42,1,
barils de 20 pots,1,1,pots,165280,20,
barils de 100 livres,1,2,livres,6957,100,
barils ???,1,2,barils ???,165280,1,
