orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
barriques à 30 veltes,1,1,veltes,893,30,
barriques à 400 L.,1,1,livres,251451,400,
barriques à 500 L.,1,1,livres,251451,500,
barriques d'un millier,1,1,nombre,44268,1000,
barriques de 1000 livres,1,6,livres,251451,1000,
barriques de 500 livres,1,3,livres,251451,500,
barriques en bottes,1,1,barriques en bottes,1,1,
barriques en bouteilles,1,3,barriques en bouteille,3,1,
barriques grosses,1,1,barriques grosses,1,1,
barriques nantaises,1,1,barriques nantaises,1,1,
barriques poids de 1000 livres,1,1,livres,251451,1000,
barriquets,1,1,barriquets,1,1,
basin double,1,1,basin double,1,1,
basses,1,1,basses,1,1,
bassines,1,1,bassines,1,1,
bassins,1,3,bassins,3,1,
bateaux,1,30,bateaux,30,1,
bâtons,1,4,bâtons,4,1,
battes,1,1,bailles,42,1,
bazannes,1,0,pièces,22694,1,
bazin,1,2,bazin,2,1,
bazique,1,1,bazique,1,1,
bertilles,1,1,bertilles,1,1,
bêtes,1,1,bêtes,1,1,
bichets,1,1,bichets de Lyon,1,1,p66 doursther
billes,1,17,billes,17,1,
billets,1,1,billets,1,1,
billons,1,3,billons,3,1,
bines,1,1,bines,1,1,
birges,1,1,birges,1,1,
boëtes,1,34,boîtes,130,1,
boëtes de 3 livres,1,1,livres,251451,3,
bœufs,1,,pièces,22694,1,
boisseau,1,1454,boisseau,1454,1,
boisseaux,1,1,boisseaux,2,1,
boîtes,1,96,boîtes,130,1,
boîtes de 3 livres,1,1,livres,251451,3,
bolliches,1,1,bolliches,1,1,
bonnets,1,2,pièces,22694,1,
bordage,1,1,pièces,22694,1,
botes,1,,botes,0,1,
botiches,1,5,botiches,5,1,
bottes,1,320,bottes,322,1,
bottes à 68 veltes,1,1,veltes,893,68,
boucaux,1,54,boucaux,54,1,
boucs,1,173,pièces,22694,1,
boules,1,4,boules,4,1,
bourdillons,1,1,pièces,22694,1,
bourriques,1,1,pièces,22694,1,
bout,1,1,bout,1,1,
boutades,1,11,boutades,11,1,
bouteilles,1,1997,bouteilles,2008,1,
bouteilles + muids + pintes,1,2,bouteilles et muids et pintes,27,1,
bouteilles de pinte,1,4,pintes,28,1,
bouteilles ou le livres,1,1,bouteilles ou le livres,1,1,
bouts,1,10,bouts,10,1,"vérification dans la source, il s'agit de « bouts »"
brancard,1,1,brancard,1,1,
braques,1,1,braques,1,1,
brases,1,,brases,0,1,
brassées,1,8,brasses,20,1,p83 doursther = brasses ?
brasses,1,12,brasses,20,1,nécessite le contenu et le lieu d'émission
brilles,1,1,brilles,1,1,
brins,1,14,brins,14,1,
briques,1,2,briques,2,1,
bûches,1,6,bûches,6,1,???
cabas,1,23,cabas,23,1,
cabillon,1,1,cabillon,1,1,
cabillons,1,1,cabillons,1,1,
cahiers,1,1,cahiers,1,1,
caisses,1,944,caisses,963,1,
caisses de 50 L.,1,1,livres,251451,50,
caisses ordinaires,1,1,caisses,963,1,
caissons,1,91,caissons,91,1,
canastre,1,2,canastre,2,1,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91"
canes,1,9,canes,9,1,
canevettes,1,44,canevettes,44,1,
cannades,1,1,cannades,1,1,
cannées,1,1,cannées,1,1,
cannelles,1,44,cannelles,44,1,
cannes,1,66,cannes,66,1,
cannes en carré,1,1,cannes en carré,1,1,
cannettes,1,9,canettes,9,1,
canques,1,1,canques,1,1,
caps,1,10,caps,10,1,Doursther : voir cab page 88
caques,1,5,caques,5,1,"p100 doursther : équivalent au baril, en anglais cade/cag"
caratello,1,1,caratello,1,1,
cargaisons,1,2,cargaisons,2,1,
carpes,1,6,pièces,22694,1,
carre,1,1,carre,1,1,
carreaux,1,34,carreaux,34,1,
cartes ?,1,1,cartes ?,1,1,
cartier du pied de 480 livres,1,1,livres,251451,480,
cartieres,1,4,cartieres,4,1,p103 voir quartière
cartons,1,3,cartons,3,1,
cartroles,1,1,cartroles,1,1,
casernes,1,1,casernes,1,1,
castes,1,1,castes,1,1,
cave,1,13,cave,13,1,
cavelles,1,14,cavelles,14,1,
cavettes,1,1,cavettes,1,1,
cent,1,187,pièces,22694,1,
cent au grand,1,1,cent au grand,1,1,
cent au grand compte,1,122,cent au grand compte,122,1,
cent au grand nombre,1,1,cent au grand nombre,1,1,
centaine,1,10,nombre,44268,100,
cercles,1,10,cercles,10,1,
chaises,1,3,chaises,3,1,
chaldres,1,13,chaldres,13,1,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl"
chalon,1,2,pièces,22694,1,
chamois,1,0,pièces,22694,1,
chanterice,1,1,chanterice,1,1,
chantourné,0,0,chantourné,0,1,
chapeaux,1,128,chapeaux,128,1,
chardées,1,1,chardées,1,1,
charge de 300 livres,1,34,livres,251451,300,
charge de chenal,1,2,charge de chenal,2,1,
chargées,1,1,chargées,1,1,
charges,1,2768,charges,2768,1,
chariots,1,18,chariots,18,1,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)"
charretées,1,215,charretées,215,1,
charrettes,1,14,charettes,14,1,
chars,1,145,chars,145,1,
charte,1,2,charte,2,1,
chartils,1,2,chartils,2,1,
cheldes,1,2,cheldes,2,1,
chemises,1,7,pièces,22694,1,
chevaux,1,0,,163573,,
chevrier,1,1,chevrier,1,1,
chevrons,1,2,chevrons,2,1,
chipons de 300 livres,1,1,livres,251451,300,
chopes,1,1,chopes,1,1,
choux,1,1,choux,1,1,
ciel,0,0,ciel,0,1,
citrons,1,1,citrons,1,1,
classer,1,1,classer,1,1,
cloches,1,1,cloches,1,1,
coffre,1,25,coffres,25,1,
coffrets,1,1,coffrets,1,1,
colis,1,5,colis,5,1,
collé,1,1,collé,1,1,
colonnes,1,0,,163573,,
communes,1,26,en nombre,31,1,
conques,1,216,conques,216,1,
coquilles,1,1,coquilles,1,1,
corde,1,58,cordes,58,1,
cordons,1,1,cordons,1,1,
costés,1,,costés,0,1,
cotes,1,,pièces,22694,1,
cottes,1,37,cottes,37,1,
couffe,1,1,couffe,1,1,
coupes,1,30,coupes,30,1,
couples,1,2,nombre,44268,2,
coupons,1,26,coupons,26,1,
courbes,1,1,courbes,1,1,
couteaux,1,1,couteaux,1,1,
couverts,1,1,couverts,1,1,
couvertures,1,0,pièces,22694,1,
croix,1,2,croix,2,1,
cruche,1,7,cruches,7,1,
cuirs,1,154,pièces,22694,1,
cuirs entier,1,1,pièces,22694,1,
cuirs entiers,1,1,pièces,22694,1,
da ?,1,1,da ?,1,1,
dame-jeannes,1,4,pièces,22694,1,
de,1,4,en nombre,31,1,
de navire ???,1,1,de navire ???,1,1,
de selle,1,1,en nombre,31,1,
décagramme,1,1,kilogrammes,10079,.01,
décimètres,1,13,cm,13,10,
demi,1,2,nombre,44268,.5,
demi barriques,1,7,barriques,5055,.5,nécessite le contenu et le lieu d'émission
demi bottes,1,2,bottes,322,.5,nécessite le contenu et le lieu d'émission
demi bouteilles,1,9,bouteilles,2008,.5,nécessite le contenu et le lieu d'émission
demi caisses,1,18,caisses,963,.5,nécessite le contenu et le lieu d'émission
demi charge,1,6,charge,7,.5,nécessite le contenu et le lieu d'émission
demi cuirs,1,21,demi pièces,29,.5,
demi meule,1,1,meule,1,.5,nécessite le contenu et le lieu d'émission
demi pièces,1,18,pièces,22694,.5,
demi pieds,1,1,pieds,1,.5,
demi pipe,1,1,pipe,373,.5,
demi planches,1,4,demi planches,4,.5,
demi planches en barils,1,1,demi planches en barils,1,1,
demie,1,8,demi pièces,29,.5,
demie ancres,1,1,ancre,105,.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
demie charge,1,4,demi charge,4,.5,D'après Doursther (France). Aussi la valeure choisie par Werner
demycs,1,2,nombre,44268,.5,
deniers,1,1,deniers,1,1,
deniers ?,1,1,deniers ?,1,1,
devants,1,2,devants,2,1,
dierons ?,1,1,dierons ?,1,1,
dindons,1,0,pièces,22694,1,
divers,1,21,nombre,44268,1,
données ?,1,1,données ?,1,1,
double,1,2,nombre,44268,2,
doubles cavelles,1,1,doubles cavelles,1,1,
doublures,1,1,doublures,1,1,
douelles,1,710,douelles,710,1,
dourgs,1,1,dourgs,1,1,
douzaine,1,10529,nombre,44268,1,
douzaine bonnets,1,1,nombre,44268,12,
douzaine de bas,1,2,nombre,44268,12,
douzaine de boëtes,1,1,boite,1,12,
douzaine de fiole,1,3,fioles,3,12,
douzaine de fioles,1,0,fioles,3,12,
douzaine de mouchoirs,1,1,nombre,44268,12,
douzaine de paires,1,80,nombre,44268,24,
douzaine de peaux,1,0,nombre,44268,12,
douzaine grands,1,1,nombre,44268,12,
douzaine petits,1,1,nombre,44268,12,
draps,1,1,draps,1,1,
droits,1,13,droits,13,1,Doursther page 143
drugnes,1,1,drugnes,1,1,
E',1,1,E',1,1,
écuelles,1,2,écuelles,2,1,
émines,1,5,émines,5,1,
en,1,3,en,3,1,
en 5,1,1,nombre,44268,5,
en argent,1,1,en argent,1,1,
en bouteille,1,2,bouteilles,2008,1,nécessite le contenu et le lieu d'émission
en centaine,1,1,nombre,44268,100,
en feuilles,1,1,en feuilles,1,1,
en milliers,1,2,nombre,44268,1000,
en nombre,1,18353,nombre,44268,1,
en pièces,1,0,pièces,22694,1,
en valeur,1,19,valeur,161,1,
encres,1,1,pièces,22694,1,
entiers,1,2,pièces,22694,1,
estimation,1,8,nombre,44268,1,
estimé,1,350,nombre,44268,1,
esturgeons,1,0,pièces,22694,1,
facs,1,1,facs,1,1,
fagots,1,11,fagots,11,1,
faix,1,269,faix,271,1,
fanègues,1,27,fanègues,27,1,nécessite le lieu d'émission
fannes,1,1,fannes,1,1,
fanons,1,1,fanons,1,1,
fardeaux,1,1,fardeaux,1,1,
fartraux,1,1,fartraux,1,1,
fau,1,1,fau,1,1,
feittots,1,1,feittots,1,1,
ferquins,1,1,ferquins,1,1,
fers,1,2,fers,2,1,
fés,1,1,fés,1,1,
feuillards,1,2,feuillards,2,1,
feuille,1,165,feuilles,173,1,
feuille double,1,1,feuilles doubles,1,1,
feuille simple,1,2,feuilles,173,1,
feuillet,1,3,feuillet,3,1,
feuillette,1,9,feuillettes,9,1,p161 doursther
fez,1,3,fez,3,1,
fils,1,1,fils,1,1,
fiole,1,60,fiole,60,1,
flacon,1,174,flacons,179,1,
fléau,1,1,fléau,1,1,
flûtes,1,5,flûtes,5,1,
fonçailles,1,8,fonçailles,8,1,
fontaine,1,1,fontaine,1,1,
fourneaux,1,2,fourneaux,2,1,
fournitures,1,107,fournitures,107,1,
fourrures,1,1,pièces,22694,1,
fours,1,6,fours,6,1,
francs,1,77,valeur,161,1,
fraques ?????,1,1,fraques ?????,1,1,
frequier,1,5,frequier,5,1,
frequin,1,46,frequin,46,1,
frequins,1,1,frequins,1,1,
fres,1,1,fres,1,1,
fromages,1,1,fromages,1,1,
fusils,1,4,fusils,5,1,
fusils de traite,1,1,fusils,5,1,
futaille de 800 livres,1,0,livres,251451,800,
futailles,1,54,futailles,54,1,
futailles de 500 L,1,1,livres,251451,500,
futs,1,2,futs,2,1,
garbes,1,1,garbes,1,1,
garde feux,1,1,garde feux,1,1,
garnitures,1,42,garnitures,42,1,
génisses,1,0,pièces,22694,1,
gennes ?,1,1,gennes ?,1,1,
gerbes,1,2,gerbes,2,1,
girofle,0,0,girofles,0,1,
gobelets,1,5,gobelets,5,1,
gommes,1,7,gommes,7,1,
gonnes,1,29,gonnes,29,1,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)"
gousses,1,1,gousses,1,1,
grains,1,1,grains,1,1,
gramme,1,105,kilogrammes,10079,.001,
grande,1,10,pièces,22694,1,
grande caisse,1,3,grande caisse,3,1,
grande pièce,1,1,pièces,22694,1,
grandes pentes,0,0,grandes pentes,0,1,
grandeurs,1,1,pièces,22694,1,
grandeurs diverses,1,1,pièces,22694,1,
grands,1,6,grands,6,1,
grands pièces,1,1,pièces,22694,1,
grenier,1,5,grenier,5,1,
gros,1,2,pièces,22694,1,
gros flacons,1,1,gros flacons,1,1,
grosses,1,1310,grosses,1310,144,
grosses barriques,1,6,grosses barriques,6,1,nécessite le contenu et le lieu d'émission
grosses paires,1,1,grosses paires,1,2,
grosses pièces,1,1,grosses pièces,1,1,"p175 doursther, 12 douzaines"
grosses pipes,1,1,grosses pipes,1,1,
grosseur,1,2,grosseur,2,1,
guindeau,1,1,guindeau,1,1,
habits,1,1,habits,1,1,
haches,1,1,haches,1,1,
halles,1,1,halles,1,1,
hambourg,1,12,Hambourg,12,1,
hectogrammes,1,18,kilogrammes,10079,.1,
hectolitres,1,909,litres,1237,100,
horloges,1,1,horloges,1,1,
Houlle,1,1,Houlle,1,1,
huitièmes,1,2,nombre,44268,.125,Doursther page 185
huitres,1,1,huitres,1,1,
hume,1,1,hume,1,1,
incrustée d'or,1,1,pièces,22694,1,
issarions,1,2,issarions,2,1,
jarres,1,8,jarres,8,1,
jattes,1,4,jattes,4,1,
jets,1,14,jez,14,1,"Doursther page 190, 1 jez = 137,11 L"
jeux,1,7,jeux,7,1,
juments,1,1,nombre,44268,1,
jupes,1,1,jupes,1,1,
justes,1,2,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
jutes,1,16,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
juttes,1,1,jutte,19,1,"Doursther page 193, la jutte pesait environ 60kg"
kilogrammes,1,9936,kilogrammes,10079,1,
kilogrammes de l'étranger,1,11,kilogrammes,10079,1,
kilogrammes des colonies françaises,1,1,kilogrammes,10079,1,
laëst,1,,laëst,0,1,
lames,1,1,lames,1,1,
lames d'épées,1,1,nombre,44268,1,
last,1,126,last,126,1,"nécessite le contenu et le lieu d'émission, voir Doursther page 205"
le cent,1,32,nombre,44268,100,
le mille,1,1,mille,2,1000,
le pied cube,1,8,le pied cube,8,1,
le reste,1,3,le reste,3,1,
les 180 livres,1,9,livres,251451,180,
lest,1,2,lest,2,1,
leths,1,47,leths,47,1,
liens,1,2,liens,2,1,
lingot,1,1,lingot,1,1,
litres,1,328,litres,1237,1,
livres,1,234151,livres,251451,1,
livres de bateau,0,0,livres de bateau,0,1,
livres de hambourg,0,0,livres de hambourg,0,1,
livres en saumure,1,1,livres,251451,1,
livres ou pièces,1,1,livres ou pièces,1,1,
livrets,1,1,livrets,1,1,
lordins,1,16,lordins,16,1,
madriers,1,91,madriers,91,1,
madures,1,1,madures,1,1,
mailles,0,0,mailles,0,1,
main,1,5,main,5,1,
malles,1,40,malles,40,1,
manades,1,2,manades,2,1,
manches,1,1,manches,1,1,
mandes,1,3,maindes,3,1,
mannes,1,59,mannes,59,1,
marcs,1,681,marcs,682,1,
marcs 7 onces,1,1,onces,171,7,
marcs de Paris,1,1,marcs,682,1,
mare ?,1,1,mare ?,1,1,
mares,1,1,mares,1,1,
maroquins,1,0,maroquins,0,1,
masses,1,53,masses,53,1,
mats,1,4,mats,4,1,
mèches,1,1,mèches,1,1,
merrain,1,2,merrain,2,1,
mesures,1,152,mesures,152,1,
mètre,1,122,mètre,122,1,
meules,1,5,meules,5,,
migères,1,6,migères,6,1,
mille,1,1,mille,2,1000,
milleroles,1,2186,millerolles,2186,1,
millerolles,,,millerolle,0,64,Doursther : 1 millerolle = 64 litres page 292
milliers,1,2298,nombre,44268,1000,
milliers au grand compte,1,92,milliers au grand compte,92,1,
milliers de faix,1,1,faix,271,1000,
milliers en nombre,1,8,nombre,44268,1000,
mines,1,47,mines,47,1,
minots,1,22,minots,22,1,Wikipedia
moitié,1,1,moitié,1,1,
molles,1,1,molles,1,1,
mollus,1,0,pièces,22694,1,signifie morues
monds,1,38,monds,38,1,p298 doursther
mont,1,61,monts,61,1,
morceaux,1,10,morceaux,10,1,
mortiers,1,5,mortiers,5,1,
morues,1,1,morues,1,1,
mottes,1,2,mottes,2,1,
mouchoirs,1,1,mouchoirs,1,1,
moutons,1,0,pièces,22694,1,
mouts,1,1,mouts,1,1,
moutte,1,3,moutte,3,1,
moyenne,1,5,pièces,22694,1,
moyenne pièces,1,1,pièces,22694,1,
muid de 120 livres,1,8,livres,251451,120,
"muid de 62,5 pintes",1,24,pintes,28,62.5,
muids,1,4540,muids,4541,1,
muids + pintes et bouteilles,1,25,bouteilles et muids et pintes,27,1,nécessite le contenu et le lieu d'émission
muids + septiers,1,1,muids + septiers,1,1,nécessite le contenu et le lieu d'émission
muids + septiers + minots,1,4,minots et muids et septiers,4,1,nécessite le contenu et le lieu d'émission
muids + septiers + minots + boisseau,1,1,muids + septiers + minots + boisseau,1,1,nécessite le contenu et le lieu d'émission
muids de genièvre,1,1,muids de paris,8,1,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids de Paris,1,6,muids de paris,8,1,
muids du Poulinguen,1,1,muids du Poulinguen,1,1,
muids en bouteilles,1,3,muids en bouteilles,3,1,
muids encerclés,1,4,muids encerclés,4,1,
muids le demi,1,1,muids,4541,.5,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids ordinaires,1,1,muids de paris,8,1,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
mulets,1,0,pièces,22694,1,
niasses,1,1,niasses,1,1,
nombre,1,9669,nombre,44268,1,
onces,1,169,onces,171,1,
onces estimées,1,1,onces,171,1,
ordinaire,1,18,ordinaires,18,1,
outres,1,2,outres,2,1,
ouvrée,1,1,pièces,22694,1,
oxhoft,0,0,oxhoft,0,1,
pains,1,46,pains,46,1,
pains par 100,1,0,pains,46,100,
paires,1,2838,nombre,44268,2,
paires petites,1,1,paires petites,1,1,
palles,1,1,palles,1,1,
palme,1,2,palme,4,1,Doursther et http://aviatechno.net/unites/pieds.php
palmes,1,2,palme,4,1,Doursther et http://aviatechno.net/unites/pieds.php
panal,1,1,panal,1,1,
panaux,1,3,panaux,3,1,
panier,1,1,panier,320,1,
panier de pistolets,1,1,panier,320,1,
paniers,1,318,panier,320,1,
panneaux,1,4,panneaux,4,1,
pans,1,9,pans,9,1,
paquets,1,422,paquets,423,1,
paquets 100 faix,1,1,faix,271,100,
paquets de 1000,1,1,nombre,44268,1000,
paquets estimés,1,1,paquets,423,1,
par cube,1,1,par cube,1,1,
pasgas,1,1,pasgas,1,1,
pattes,1,1,pattes,1,1,
patz,1,1,patz,1,1,unité difficilement lisible dans la source
paumes,1,3,paumes,3,1,Doursther page 392
peaux,1,265,peaux,265,1,
peintes,1,1,pièces,22694,1,
pelaux,1,2,pelaux,2,1,
pendules,1,0,,163573,,
perches,1,1,perches,1,1,nécessite le lieu d'émission
pesant,1,1,pesant,1,1,
pesant 189 livres,1,1,livres,251451,189,
pesant 400 livres,1,1,livres,251451,400,
petit ballot,1,1,petit ballot,1,1,
petit sac,1,1,petit sac,1,1,
petite caisse,1,2,petite caisse,2,1,
petite pièces,1,1,petits,24,1,
petites bouteilles,1,2,petites bouteilles,2,1,
petites caisses,1,3,petites caisses,3,1,
petites cruches,1,1,petites cruches,1,1,
petites pentes,0,0,petites pentes,0,1,
petits,1,23,petits,24,1,
petoltons,1,1,petoltons,1,1,
pezant,1,3,pezant,3,1,
pièce de 28,1,1,pièce de 28,1,1,
pièce de 30 pieds,1,0,pieds,1,30,
pièce de 50L,1,1,livres,251451,50,
pièce double,1,1,pièce double,1,1,
pièces,1,22092,pièces,22694,1,
pièces de 10 aunes,1,1,aunes,3,10,
pièces de 20 aulnes,1,1,aunes,3,20,
pièces de 20 aunes,1,1,aunes,3,20,
pièces des Indes,1,0,pièces,22694,1,
pièces fonçailles,1,2,pièces fonçailles,2,1,
pièces grosses,1,1,pièces,22694,1,
pièces pour barriques,1,1,pièces pour barriques,1,1,
pieds,1,199,pieds de roi,199,1,
pieds cubes,1,19,pieds cubes,19,1,Wikipedia
Pieriers,1,1,Pieriers,1,1,
pierre,1,31,pierres,31,1,
pilan,1,1,pilan,1,1,
pintes,1,731,pinte,731,1,
pipe,1,371,pipe,373,1,
pipe de 2 barriques,1,1,barriques,5055,2,
pipe ordinaire,1,1,pipe,373,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
pipettes,1,1,pipettes,1,1,
pipot,1,11,pipot,11,1,
planches,1,47,planches,47,1,
plaques,1,7,plaques,7,1,
plateaux,1,1,plateaux,1,1,
plumes,1,1,pièces,22694,1,
pochées,1,11,pochées,11,1,
poches,1,5,poches,5,1,
poële,1,1,pièces,22694,1,
poêles,1,1,pièces,22694,1,
Poenion,1,1,Poenion,1,1,
pognées,1,1,poignées,53,1,
poids,1,3,poids,3,1,
poignées,1,52,poignées,53,1,
poinçons,1,257,poinçons,257,1,
pommes,1,1,pièces,22694,1,
pommiers,1,1,pommiers,1,1,
porcelets,1,0,pièces,22694,1,
porcs,1,0,pièces,22694,1,
postes,1,1,postes,1,1,
pot,1,1,pot,1,1,
potiches,1,15,potiches,15,1,
potiches petites,1,1,potiches petites,1,1,
pots,1,1518,pots,1521,1,
poulains,1,0,,163573,,
poulets,1,1,poulets,1,1,
pour cent,1,1,nombre,44268,100,
poutre,1,2,poutres,2,1,
poutrelles,1,1,poutrelles,1,1,"vérification dans la source, il s'agit de « poutrelles »"
prises,1,4,prises,4,1,
q livre,0,0,quarts de livres,0,1,
quart,1,95,quart,95,1,
quart de barils,1,1,baril,2,.25,
quart de charge,1,1,charge,7,.25,
quartaut,1,6,quartaut,6,1,"1 quartaut correspond à environ 68 litres, source Wikipédia"
quartiers,1,43,quartiers,43,1,
quartiers mesure de blaye,1,3,quartiers mesure de blaye,3,1,
quarts,1,432,quarts,433,1,
queues,1,9,queue,9,1,"Doursther page 468, queue = pipe"
quiconir,1,1,quiconir,1,1,unité difficilement lisible dans la source
quinquets,1,1,quinquets,1,1,
quintal,1,2787,livres,251451,50,
quintaux,1,14434,livres,251451,50,
quintaux de Saint-Domingue,1,1,quintaux de Saint-Domingue,1,1,
quintaux des colonies françaises,1,4,quintaux des colonies françaises,4,1,
quintaux métriques,1,7,kilogrammes,10079,100,
quints,1,2,quint,2,1,Doursther page 468
radeaux,1,1,radeaux,1,1,
rame ou aunes,1,1,rame ou aunes,1,1,
rames,1,2000,rames,2000,1,
râpé,1,1,pièces,22694,1,
razières,1,55,razières,55,1,
réchauds,1,1,réchauds,1,1,
rets,1,4,retz,4,1,Doursther page 477
rideaux,0,0,rideaux,0,1,
robes,1,3,robes,3,1,
rodes,1,70,rodes,70,1,
rolle,1,1,rolle,1,1,
rondelles,1,1,rondelles,1,1,
rouleaux,1,63,rouleaux,63,1,
sabres,1,9,sabres,9,1,
sacs,1,208,sacs,208,1,
sacs de 2800 boisseaux,1,1,boisseaux,2,2800,
sanegues,1,2,sanegues,2,1,
sannées,1,1,sannées,1,1,"n'apparaît qu'une fois, unité difficilement lisible dans la source"
