orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
alvrames,1,2,,165346,,unité difficilement lisible dans la source
ancre,1,104,ancre,104,1,
andouilles,1,1,,165346,,
anée,1,14,anée pour les liquides,14,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
arrobes,1,10,arrobe,10,12.23749975,Doursther : l'arrobe représente 25 livres (page 40)
arts,1,1,,165346,,
atlas,1,2,atlas,2,1,
aune,1,1,aunes de paris,9785,118.84,Wikipedia
aunes,1,9784,aunes de paris,9785,1,
aunes carrées,1,1,,165346,,
avirons,1,0,pièces,22658,1,
baille du poids,1,1,bailles,43,14.625,
bailles,1,41,bailles,43,1,
baines,1,2,,165346,,
baïonnettes,1,1,pièces,22658,1,
bales d'haricots,1,1,balles,559,1,
balle,1,557,balles,559,1,
balle et 900 livres,1,1,balles,559,1,
ballon,1,23,ballon,23,1,
ballot petit,1,1,,165346,,
ballots,1,210,ballot,210,1,
bannes,1,28,banne,28,1,
baquet,1,1,baquet,1,1,
barattes,1,1,,165346,,
barbançons,1,12,pièces,22658,1,
barbots,1,1,,165346,,
barbues,1,5,,165346,,
bards,1,1,bard,1,1,
baril de 3,1,1,,165346,,nécessite le contenu et le lieu d'émission
baril gros,1,1,,165346,,
baril petit,1,1,,165346,,
barillets,1,55,barillets,55,1,
barils,1,6949,barils,6957,1,
barils de 100 livres,1,2,barils,6957,48.949999,
barils de 450 feuilles,1,42,barils de 450 feuilles,42,1,
barils de 600 feuilles,1,4,barils,6957,600,
barils de 64 pots,1,2,,165346,,
barils de grand modèle 330,1,1,barils,6957,161.5349967,
barils double,1,8,,165346,,
barils en saumure,1,1,,165346,,
barils feuiller,1,1,,165346,,
barils grand modèle,1,1,,165346,,
barils gros,1,1,,165346,,
barils ordinaires,1,1,,165346,,
barils petit modèle,1,1,,165346,,
barils petits,1,50,petits barils,50,1,
barils petits de 300,1,1,barils,6957,146.849997,
barils simple,1,3,,165346,,
barques,1,1,barriques,5048,,nécessite le contenu et le lieu d'émission
barraux,1,1,,165346,,
barreaux,1,16,barral vin de Montpellier,16,25.35,p57 doursther
barres,1,39,,165346,1,
barrique,1,1,,165346,,nécessite le contenu et le lieu d'émission
barriques,1,5046,barriques,5048,1,
barriques à 400 L.,1,1,,165346,,
barriques à 500 L.,1,1,,165346,,
barriques de 1000 livres,1,6,,165346,,
barriques de 500 livres,1,3,,165346,,
barriques en bottes,1,1,,165346,,
barriques en bouteilles,1,2,,165346,,
barriques grosses,1,1,,165346,,
barriques nantaises,1,1,,165346,,
barriques poids de 1000 livres,1,1,barriques,5048,489.49999,
bas,1,3,,165346,,
basin double,1,1,,165346,,
basses,1,1,,165346,,
bassines,1,1,,165346,,
bassins,1,3,,165346,,
bateaux,1,30,bateaux,30,1,
bâtons,1,4,bâtons,4,1,
battes,1,1,bailles,43,14.625,
bazannes,1,0,pièces,22658,1,
bertilles,1,1,,165346,,
bêtes,1,1,bêtes,1,1,
bichets,1,1,bichets de Lyon,1,31.9,p66 doursther
billes,1,17,billes,17,1,
billets,1,1,billets,1,1,
billons,1,3,billons,3,1,
billots,1,0,,165346,,
bines,1,1,,165346,,
birges,1,1,,165346,,
bœfs,1,0,,165346,,
boëtes,1,34,boîtes,91,1,
boëtes de 3 livres,1,1,,165346,,
bœufs,1,,pièces,22658,1,
boisseau,1,1453,boisseau,1453,1,
boîtes,1,57,boîtes,91,1,
bolliches,1,1,,165346,,
bonnets,1,4,pièces,22658,1,
bordage,1,1,pièces,22658,1,
botes,1,,,165346,,
botiches,1,5,,165346,,
bottes,1,320,bottes,320,1,
bottes à 68 veltes,1,1,,165346,,
boucaux,1,53,boucaux,53,1,
boucs,1,173,pièces,22658,1,
boules,1,4,,165346,,
bouquets,1,2,,165346,,
bourdillons,1,1,pièces,22658,1,
bourriques,1,1,pièces,22658,1,
bout,1,1,,165346,,
boutades,1,11,,165346,,
bouteilles,1,1994,bouteilles,1994,1,
bouteilles + muids + pintes,1,2,,165346,,
bouteilles de pinte,1,3,,165346,,
bouteilles ou le livres,1,1,,165346,,
bouts,1,18,,165346,,"vérification dans la source, il s'agit de « bouts »"
brancard,1,1,,165346,,
brases,1,,,165346,,
brassées,1,8,,165346,,p83 doursther = brasses ?
brasses,1,12,,165346,,nécessite le contenu et le lieu d'émission
brilles,1,1,,165346,,
brins,1,14,,165346,,
briques,1,2,,165346,,
bûches,1,30,bûches,30,1,???
cabas,1,23,cabas,23,1,
cabillon,1,1,,165346,,
cahiers,1,1,,165346,,
caisses,1,944,caisses,945,1,
caisses de 50 L.,1,1,,165346,,
caisses ordinaires,1,1,caisses,945,1,
caissons,1,90,caissons,90,1,
canastre,1,2,,165346,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91"
canes,1,9,,165346,,
canevettes,1,44,canevettes,44,1,
cannades,1,1,,165346,,
cannées,1,1,,165346,,
cannelles,1,44,cannelles,44,1,
cannes,1,66,cannes,66,1,
cannes en carré,1,1,,165346,,
cannettes,1,9,,165346,,
canques,1,1,,165346,,
caps,1,10,,165346,,Doursther : voir cab page 88
caques,1,5,caques,5,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag"
caratello,1,1,,165346,,
cargaisons,1,2,,165346,,
carpes,1,8,pièces,22658,1,
carre,1,1,,165346,,
carreaux,1,94,carreaux,94,1,
cartier du pied de 480 livres,1,1,,165346,,
cartieres,1,4,,165346,,p103 voir quartière
cartons,1,3,,165346,,
cartroles,1,1,,165346,,
castes,1,1,,165346,,
cave,1,13,,165346,,
cavelles,1,14,,165346,,
cavettes,1,1,,165346,,
cent,1,0,pièces,22658,1,
cent au grand,1,1,,165346,,
cent au grand compte,1,122,cent au grand compte,122,1,
cent au grand nombre,1,1,,165346,,
centaine,1,10,centaine,10,100,
cercles,1,11,,165346,,
chaises,1,3,chaises,3,1,
chaldres,1,13,,165346,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl"
chalon,1,2,pièces,22658,1,
chamois,1,0,pièces,22658,1,
chanterice,1,1,,165346,,
chantourné,1,2,,165346,,
chapeaux,1,127,chapeaux,127,1,
chapons,1,1,,165346,,
chardées,1,1,,165346,,
charge de 300 livres,1,34,livres,251418,300,
charge de chenal,1,2,,165346,,
chargées,1,1,,165346,,
charges,1,2768,charges,2768,1,
chariots,1,18,chariots,18,1028.31,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)"
charretées,0,0,charretées,0,1,
charrettes,1,15,,165346,,
chars,1,145,chars,145,1,
charte,1,2,,165346,,
chartils,1,2,,165346,,
cheldes,1,2,,165346,,
chemises,1,7,pièces,22658,1,
chevaux,1,2,pièces,22658,1,
chevrier,1,1,,165346,,
chevrons,1,2,,165346,,
chipons de 300 livres,1,1,chipons,1,146.849997,
chopes,1,1,,165346,,
choux,1,1,choux,1,1,
ciel,1,2,,165346,,
citrons,1,1,citrons,1,1,
classer,1,1,,165346,,
cloches,1,1,,165346,,
coffre,1,25,coffres,25,1,
coffrets,1,1,coffrets,1,1,
colis,1,5,,165346,,
collé,1,1,,165346,,
colonnes,1,2,,165346,,
communes,1,28,en nombre,33,1,
conques,1,216,conques,216,1,
coquilles,1,1,,165346,,
corde,1,57,cordes,57,1,
cordons,1,1,,165346,,
costés,1,,,165346,,
cotes,1,,pièces,22658,1,
cottes,1,34,cottes,34,1,
couffe,1,1,,165346,,
coupes,1,30,coupes,30,1,
coupons,1,26,,165346,,
courbes,1,1,,165346,,
couteaux,1,1,,165346,,
couverts,1,1,,165346,,
couvertures,1,3,pièces,22658,1,
croix,1,3,,165346,,
cruche,1,8,cruches,8,1,
cuirs,1,154,pièces,22658,1,
cuirs entier,1,1,pièces,22658,1,
cuirs entiers,1,1,pièces,22658,1,
dame-jeannes,1,4,pièces,22658,1,
de,1,4,en nombre,33,1,
de selle,1,1,en nombre,33,1,
décagramme,1,1,décagramme,1,.01,
décimètres,1,13,décimètres,13,10,
demi,1,2,demi pièces,46,.5,
demi barriques,1,6,,165346,,nécessite le contenu et le lieu d'émission
demi bottes,1,2,,165346,,nécessite le contenu et le lieu d'émission
demi bouteilles,1,9,,165346,,nécessite le contenu et le lieu d'émission
demi caisses,1,17,,165346,,nécessite le contenu et le lieu d'émission
demi charge,1,6,,165346,,nécessite le contenu et le lieu d'émission
demi cuirs,1,21,demi pièces,46,.5,
demi meule,1,1,,165346,,nécessite le contenu et le lieu d'émission
demi pièces,1,15,demi pièces,46,.5,
demi pieds,1,1,demi pieds du roy,1,16.2420005,
demi planches,1,4,demi planches,4,.5,
demi planches en barils,1,1,,165346,,
demie,1,8,demi pièces,46,.5,
demie ancres,1,1,demi ancre,1,18.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
demie charge,1,4,demi charge,4,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
demycs,1,2,demi-pièces,2,.5,
deniers,1,1,,165346,,
devants,1,2,,165346,,
dindons,1,1,pièces,22658,1,
divers,1,23,pièces,22658,1,
dossier,1,2,,165346,,
double,1,1,double pièce,1,2,
doubles cavelles,1,1,,165346,,
doublures,1,1,doublures,1,1,
douelles,1,712,douelles,712,1,
dourgs,1,1,,165346,,
douzaine,1,10510,nombre,44662,1,
douzaine bonnets,1,1,douzaines,7,12,
douzaine de bas,1,2,douzaines,7,12,
douzaine de boëtes,1,1,,165346,,
douzaine de fiole,1,3,,165346,,
douzaine de mouchoirs,1,1,douzaines,7,12,
douzaine de pains,1,1,,165346,,
douzaine de paires,1,80,nombre,44662,24,
douzaine de peaux,1,1,douzaines,7,12,
douzaine de plats,1,1,,165346,,
douzaine de pots,1,1,,165346,,
douzaine de tasses,1,6,,165346,,
douzaine grands,1,1,douzaines,7,12,
douzaine petits,1,1,douzaines,7,12,
draps,1,1,,165346,,
draps de lit,1,1,,165346,,
droits,1,13,,165346,,Doursther page 143
drugnes,1,1,,165346,,
écheaveaux,1,1,,165346,,
écuelles,1,2,,165346,,
émines,1,5,,165346,,
en,1,3,,165346,,
en argent,1,1,en argent,1,1,
en bouteille,1,2,,165346,,nécessite le contenu et le lieu d'émission
en centaine,1,1,en centaine,1,100,
en feuilles,1,1,en feuilles,1,1,
en milliers,1,2,en milliers,2,1000,
en nombre,1,18136,nombre,44662,1,
en pièces,1,3,pièces,22658,,
en valeur,1,19,,165346,,
encres,1,1,pièces,22658,1,
entiers,1,2,pièces,22658,1,
épinettes,1,2,pièces,22658,1,instrument de musique
estimation,1,8,en valeur,8,,
estimé,1,354,,165346,,
esturgeons,1,2,pièces,22658,1,
facs,1,1,,165346,,
fagots,1,10,,165346,,
faix,1,267,faix,267,1,
fanègues,1,27,,165346,,nécessite le lieu d'émission
fannes,1,1,,165346,,
fanons,1,1,fanons,1,1,
fardeaux,1,1,,165346,,
fartraux,1,1,,165346,,
fau,1,1,,165346,,
fauteuils,1,3,pièces,22658,1,
feittots,1,1,,165346,,
ferquins,1,1,,165346,,
fers,1,2,,165346,,
fés,1,1,,165346,,
feuillards,1,1,,165346,,
feuille,1,166,feuilles,168,1,
feuille double,1,1,feuilles doubles,1,1,
feuille simple,1,2,feuilles,168,1,
feuillet,1,4,,165346,,
feuillette,1,8,feuillettes,8,134.11,p161 doursther
fez,1,3,,165346,,
fiole,1,56,fiole,56,1,
flacon,1,174,flacons,174,1,
fléau,1,1,,165346,,
flûtes,1,5,flûtes,5,1,
fonçailles,1,8,,165346,,
fontaine,1,1,,165346,,
fourneaux,1,2,fourneaux,2,1,
fournitures,1,107,fournitures,107,1,
fourrures,1,1,pièces,22658,1,
fours,1,6,fours,6,1,
francs,1,78,,165346,,
frequier,1,5,,165346,,
frequin,1,46,frequin,46,1,
frequins,1,1,,165346,,
fres,1,1,,165346,,
fromages,1,1,fromages,1,1,
fusils,1,23,fusils,24,1,
fusils de traite,1,1,fusils,24,1,
futaille de 800 livres,1,0,futailles,52,391.599992,
futailles,1,52,futailles,52,1,
futailles de 500 L,1,1,,165346,,
futs,1,2,,165346,,
garbes,1,1,,165346,,
garde feux,1,1,,165346,,
garnitures,1,42,,165346,1,
génisses,1,0,pièces,22658,1,
gerbes,1,2,,165346,,
girofle,0,0,girofles,0,1,
gobelets,1,5,gobelets,5,1,
gommes,1,7,,165346,,
gonnes,1,29,gonnes,29,1,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)"
gousses,1,1,,165346,,
gramme,0,0,gramme,0,.001,
grande,1,11,pièces,22658,1,
grande caisse,1,3,,165346,,
grande pièce,1,1,pièces,22658,1,
grandes pentes,1,2,,165346,,
grandeurs,1,1,pièces,22658,1,
grandeurs diverses,1,1,pièces,22658,1,
grands,1,6,grands,6,1,
grands pièces,1,1,pièces,22658,1,
grenier,1,5,,165346,,
gros,1,2,pièces,22658,1,
gros flacons,1,1,,165346,,
grosses,1,1313,nombre,44662,144,
grosses barriques,1,6,,165346,,nécessite le contenu et le lieu d'émission
grosses paires,1,1,paires,1,2,
grosses pièces,1,1,grosses,1,144,"p175 doursther, 12 douzaines"
grosses pipes,1,1,,165346,,
grosseur,1,2,,165346,,
guindeau,1,1,guindeau,1,1,
habits,1,1,,165346,,
haches,1,1,,165346,,
halles,1,1,,165346,,
hambourg,1,13,,165346,,
harpe,1,1,,165346,,
hectogrammes,1,18,hectogrammes,18,.1,
hectolitres,1,909,litres,1237,100,
horloges,1,1,horloges,1,1,
huitièmes,1,1,huitième,1,.125,Doursther page 185
huitres,1,1,huitres,1,1,
hume,1,1,,165346,,
incrustée d'or,1,1,pièces,22658,1,
issarions,1,2,,165346,,
jarres,1,8,,165346,,
jattes,1,4,,165346,,
jets,1,13,jez,13,137.11,"Doursther page 190, 1 jez = 137,11 L"
jeux,1,7,jeux,7,1,
juments,1,2,pièces,22658,1,
jupes,1,1,,165346,,
justes,1,2,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
jutes,1,16,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
juttes,1,1,jutte,19,60,"Doursther page 193, la jutte pesait environ 60kg"
kilogrammes,1,9937,kilogrammes,9949,1,
kilogrammes de l'étranger,1,11,kilogrammes,9949,1,
kilogrammes des colonies françaises,1,1,kilogrammes,9949,1,
laest,1,12,,165346,,
laëst,1,,,165346,,
lames,1,1,,165346,,
lames d'épées,1,1,pièces,22658,1,
last,1,22,,165346,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205"
lats,1,4,,165346,,
latz,1,3,,165346,,
le cent,1,32,nombre,44662,100,
le mille,1,1,mille,2,1000,
le pied cube,1,8,,165346,,
le reste,1,3,,165346,,
les 180 livres,1,9,livres,251418,88.10999820000001,
lest,1,2,,165346,,
leths,1,47,leths,47,1,
lets,1,15,,165346,,
letz,1,21,,165346,,
liens,1,2,,165346,,
lingot,1,1,,165346,,
litres,1,328,litres,1237,1,
livres,1,234152,livres,251418,1,
livres de bateau,0,0,livres de bateau,0,150,"Witthöft 1993, Ulrich"
livres de hambourg,0,0,livres de hambourg,0,.48453999,"Witthöft 1993, Ulrich"
livres en saumure,1,1,livres,251418,.48949999,
livres ou pièces,1,1,,165346,,
livrets,1,1,,165346,,
lordins,1,16,,165346,,
madriers,1,92,madriers,92,1,
madures,1,1,,165346,,
mailles,0,0,mailles,0,.076485001,quart de l'once
main,1,5,,165346,,
malles,1,39,malles,39,1,
manades,1,2,,165346,,
manches,1,1,,165346,,
mandes,1,3,,165346,,
mannes,1,59,mannes,59,1,
marcs,1,680,marcs,681,1,
marcs 6 onces,1,0,,165346,,
marcs de Paris,1,1,marcs,681,.244749995,
maroquins,1,0,peaux,265,1,
martes,1,0,,165346,,
masses,1,53,masses,53,1,
matreaux,1,1,,165346,,
mats,1,4,mats,4,1,
mèches,1,1,mèches,1,1,
merrain,1,2,,165346,,
mesures,1,152,mesures,152,1,
mètre,1,122,mètre,122,1,
meules,1,9,,165346,,
migères,1,6,,165346,,
mille,1,1,mille,2,1000,
milleroles,1,2186,millerolles,2186,1,
millerolles,,,millerolle,0,64,Doursther : 1 millerolle = 64 litres page 292
milliers,1,2293,nombre,44662,1000,
milliers au grand compte,1,92,milliers au grand compte,92,1,
milliers de faix,1,1,,165346,,
milliers en nombre,1,8,milliers,8,1000,
mines,1,47,mines,47,1,
minots,1,22,minots,22,38.085999,Wikipedia
molles,1,1,,165346,,
mollus,1,0,pièces,22658,1,signifie morues
monds,1,38,monds,38,1,p298 doursther
mont,1,61,monts,61,1,
morceaux,1,14,morceaux,14,1,
mortiers,1,5,,165346,,
morues,1,1,morues,1,1,
mottes,1,2,,165346,,
mouchoirs,1,1,mouchoirs,1,1,
moutons,1,0,pièces,22658,1,
mouts,1,1,,165346,,
moutte,1,3,,165346,,
moyenne,1,5,pièces,22658,1,
moyenne pièces,1,1,pièces,22658,1,
muid de 120 livres,1,8,muids,4548,58.7399988,
"muid de 62,5 pintes",1,24,,165346,,
muids,1,4540,muids,4548,1,
muids + pintes,1,0,,165346,,nécessite le contenu et le lieu d'émission
muids + pintes et bouteilles,1,25,,165346,,nécessite le contenu et le lieu d'émission
muids + septiers,1,1,,165346,,nécessite le contenu et le lieu d'émission
muids + septiers + minots,1,4,,165346,,nécessite le contenu et le lieu d'émission
muids + septiers + minots + boisseau,1,1,,165346,,nécessite le contenu et le lieu d'émission
muids de genièvre,1,1,muids de paris,8,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids de Paris,1,6,muids de paris,8,268.22,
muids en bouteilles,1,3,,165346,,
muids encerclés,1,4,,165346,,
muids le demi,1,1,demi muids de paris,1,134.11,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids ordinaires,1,1,muids de paris,8,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
mulets,1,0,pièces,22658,1,
nappes,1,8,,165346,,
niasses,1,1,,165346,,
nombre,1,9417,nombre,44662,1,
onces,1,169,onces,170,1,
onces estimées,1,1,onces,170,.0305937494,
ordinaire,1,19,ordinaires,19,1,
outres,1,2,,165346,,
ouvrée,1,1,pièces,22658,1,
oxhoft,0,0,oxhoft,0,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres"
pagats,1,0,,165346,,
paguas,1,0,,165346,,
pains,1,46,pains,46,1,
pains par 100,1,0,pains,46,100,
paires,1,2838,nombre,44662,2,
paires petites,1,1,,165346,,
palles,1,1,,165346,,
palme,1,2,palme,4,26.3952,Doursther et http://aviatechno.net/unites/pieds.php
palmes,1,2,palme,4,26.3952,Doursther et http://aviatechno.net/unites/pieds.php
panal,1,1,,165346,,
panaux,1,3,,165346,,
panier,1,1,panier,320,1,
panier de pistolets,1,1,panier,320,1,
paniers,1,318,panier,320,1,
panneaux,1,4,,165346,,
pans,1,9,,165346,,
paquets,1,420,paquets,421,1,
paquets 100 faix,1,1,,165346,,
paquets de 1000,1,1,,165346,,
paquets estimés,1,1,paquets,421,1,
par cube,1,1,,165346,,
parasols en nombre,1,18,pièces,22658,1,
pasgas,1,1,,165346,,
pattes,1,1,,165346,,
patz,1,1,,165346,,unité difficilement lisible dans la source
paumes,1,3,paumes,3,8.119999999999999,Doursther page 392
peaux,1,265,peaux,265,1,
peintes,1,1,pièces,22658,1,
pelaux,1,2,,165346,,
pendules,1,7,pendules,8,99.38493,Doursther page 393
pendules de 8 livres,1,1,pendules,8,99.38493,Doursther page 393
perches,1,3,,165346,,nécessite le lieu d'émission
petit ballot,1,1,,165346,,
petit sac,1,1,,165346,,
petite caisse,1,1,,165346,,
petite pièces,1,1,petits,29,1,
petites bouteilles,1,2,,165346,,
petites caisses,1,3,,165346,,
petites cruches,1,1,,165346,,
petits,1,28,petits,29,1,
petoltons,1,1,,165346,,
pezant,1,3,,165346,,
pièce de 30 pieds,1,0,pièces,22658,1,
pièce de 50L,1,1,,165346,,
pièce double,1,1,,165346,,
pièces,1,22176,pièces,22658,1,
pièces de 20 aulnes,1,1,,165346,,
pièces des Indes,1,0,pièces,22658,1,
pièces fonçailles,1,2,,165346,,
pièces grosses,1,1,pièces,22658,1,
pièces pour barriques,1,1,,165346,,
pieds,1,199,pieds de roi,199,1,
pieds cubes,1,19,pieds cubes,19,34.277,Wikipedia
pierre,1,31,pierres,31,1,
pilan,1,1,,165346,,
pintes,1,731,pinte,731,1,
pipe,1,371,pipe,372,1,
pipe de 2 barriques,1,1,,165346,,
pipe ordinaire,1,1,pipe,372,411.327,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
pipettes,1,1,pipettes,1,1,
pipot,1,11,,165346,,
planches,1,51,planches,51,1,
plaques,1,7,,165346,,
plateaux,1,1,,165346,,
plats,1,3,,165346,,
plumes,1,1,pièces,22658,1,
pochées,1,12,,165346,,
poches,1,3,,165346,,
poële,1,1,pièces,22658,1,
poêles,1,1,pièces,22658,1,
pognées,1,1,poignées,53,1,
poids,1,3,,165346,,
poignées,1,52,poignées,53,1,
poinçons,1,256,poinçons,256,1,
pommes,1,1,pièces,22658,1,
pommiers,1,1,,165346,,
porcelets,1,0,pièces,22658,1,
porcs,1,0,pièces,22658,1,
postes,1,1,,165346,,
pot,1,1,,165346,,
potiches,1,15,,165346,,
pots,1,1518,pots,1518,1,
poulains,1,0,pièces,22658,1,
poulets,1,1,,165346,,
pour cent,1,1,pièces,22658,100,
poutre,1,4,poutres,4,1,
poutrelles,1,1,poutrelles,1,1,"vérification dans la source, il s'agit de « poutrelles »"
prises,1,4,,165346,,
q livre,0,0,quarts de livres,0,.125,
quart,1,95,quart,95,1,
quart de barils,1,1,,165346,,
quart de charge,1,1,,165346,,
quartaut,1,6,quartaut,6,68.55500000000001,"1 quartaut correspond à environ 68 litres, source Wikipédia"
quartiers,1,43,quartiers,43,1,
quartiers mesure de blaye,1,3,,165346,,
quarts,1,432,quarts,433,1,
queues,1,9,queue,9,411.327,"Doursther page 468, queue = pipe"
quiconir,1,1,,165346,,unité difficilement lisible dans la source
quinquets,1,1,,165346,,
quintal,1,2787,livres,251418,50,
quintaux,1,14434,livres,251418,50,
quintaux de Saint-Domingue,1,1,,165346,,
quintaux des colonies françaises,1,4,,165346,,
quintaux métriques,1,7,,165346,,
quints,1,2,quint,2,.0038242187,Doursther page 468
radeaux,1,1,,165346,,
rame ou aunes,1,1,,165346,,
rames,1,2000,rames,2000,1,
râpé,1,1,pièces,22658,1,
razières,1,55,razières,55,1,
réchauds,1,1,,165346,,
rets,0,0,retz,0,30.5,Doursther page 477
rideaux,1,2,,165346,,
robes,1,3,robes,3,1,
rodes,1,68,rodes,68,1,
rolle,1,1,,165346,,
rondelles,1,1,,165346,,
roues,1,7,,165346,,
rouleaux,1,63,rouleaux,63,1,
sabres,1,9,sabres,9,1,
sacs,1,208,sacs,208,1,
sacs de 2800 boisseaux,1,1,boisseaux,1,2800,
sanegues,1,2,,165346,,
sannées,1,1,,165346,,"n'apparaît qu'une fois, unité difficilement lisible dans la source"
sans,1,0,,165346,,
saumes,1,0,,165346,,
saumon,1,10,saumon,10,1,
saur,1,1,saur,1,1,
seaux,1,1,,165346,,
selles,1,1,,165346,,
sennes,1,2,sennes,2,1,
serges,1,1,serges,1,1,
serrures,1,3,,165346,,
services,1,28,services,28,1,
serviettes,1,1,serviettes,1,1,
setiers,1,162,setier,162,1,
simple,1,1,,165346,,
sixains,1,32,nombre,44662,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
sixième de baril,1,1,,165346,,
sizains,1,11,nombre,44662,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
solives,1,1,,165346,,
somme,1,8,,165346,,
sommées,1,11,,165346,,
sommiers,1,7,,165346,,
sortes,1,1,,165346,,
sous,1,1,,165346,,
stères,1,28,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
stères à bruler,1,14,stères,42,1000,"Doursther page 519, 1 stère = 1 mètre cube"
tableaux,1,1,,165346,,
tables,1,4,tables,4,1,
tabourets,1,2,,165346,,
taille petit,1,1,,165346,,
tapis,1,3,pièces,22658,1,
tasses,1,13,,165346,,
taureaux,1,2,pièces,22658,1,
teintures,1,5,,165346,,
tentures,1,3,pièces,22658,1,
têtes,1,3,pièces,22658,1,
tierce,0,0,tierce,0,,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
tierçons,1,529,tierçons,529,1,
tiers,1,1,,165346,,
timbres,1,23,,165346,,
timpettes,1,1,,165346,,
tinéa,1,1,,165346,,
tinettes,1,1,,165346,,
tinnes,1,2,,165346,,
toilette,1,2,,165346,,
toises,1,37,toises,37,1,Wikipedia
toisons,1,1,,165346,,
tomes,1,3,,165346,,
tommes,1,2,,165346,,
tones,1,1,,165346,,
tonne,1,114,tonne,114,1,
tonneaux,1,5564,tonneaux,5564,1,
tonneaux a 20 quarts,1,1,quarts,433,20,
tonneaux de 5250 livres,1,1,livres,251418,5250,
tonneaux de haut,1,1,tonneaux de haut,1,,nécessite le contenu et le lieu d'émission
tonneaux de ville,1,1,tonneaux de ville,1,,nécessite le contenu et le lieu d'émission
tonneaux fonds,1,1,tonneaux fonds,1,,
topettes,1,5,topettes,5,1,
torches,1,4,,165346,,
traques,1,241,traques,241,1,
treilles,1,2,,165346,,
tuiles,1,2,tuiles,2,1,
unité,1,1,pièces,22658,1,
urnes,1,1,,165346,,
vaches,1,16,vaches,16,1,
valeur,1,0,,165346,,
valeur cy,1,0,,165346,,
vals,1,1,,165346,,
varres,1,1,,165346,,
