marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
amurca,,,non,0
anabasse,,,non,0
anacardes,,,non,0
anacoste,,,non,0
ananas,,,non,0
ananas confit,Hors Canada,,non,1
ananas et pommes de grenade,,,non,0
ananas planté,Hors Canada,,non,1
anatomie,,,non,0
anatose,,,non,0
anches de tonneaux,,,non,0
anchois,,,non,0
anchois câpres et olives,,,non,0
anchois câpres etc.,,,non,0
anchois câpres olives,,,non,0
anchois et boutargue,,,non,0
anchois et câpres,,,non,0
anchois et sardes,,,non,0
anchois et sardines,,,non,0
anchois mariné,,,non,0
anchois mariné et salé,,,non,0
anchois salé et mariné,,,non,0
anchois salés,,,non,0
anchois salés et marinés,,,non,0
ancres,,,non,0
ancres de chaudon,,,non,0
ancres de fer,,,non,0
ancres de fer à chaudrons,,,non,0
ancres de fer au-dessus de 250 kilogrammes,,,non,0
ancres de fer de 250 kilogrammes et au-dessous,,,non,0
ancres de fer et embarcations,,,non,0
ancres et embarcations,,,non,0
ancres et grappins de fer,,,non,0
ancres gravelées,,,non,0
ancres neuves,,,non,0
ancres vides,,,non,0
ancres vieilles vides,,,non,0
andolium,,,non,0
andouilles,,,non,0
andouillette,,,non,0
ânes,,,non,0
ânes et ânesses,,,non,0
ânes et mulets,,,non,0
ânesses,,,non,0
angélique,,,non,0
angélique du Rozème,,,non,0
anguilles,Hors Canada,,non,1
anguilles et truites,,,non,0
anguilles fraîches,,,non,0
anguilles marinées,,,non,0
anguilles salées,Hors Canada,,non,1
anille,,,non,0
animaux,,,non,0
anis,,,non,1
anis et rac et rhum etc.,,,non,0
anis et sucre,,,non,0
anis étoilé,,,oui,0
anis vert,,,non,0
anis vert à distiller,,,non,0
anisette,,,non,1
anisette au fiasque,,,non,0
anisette de Bordeaux,,,non,0
anneau de fer,,,non,0
anneaux de cuivre,,,non,0
ânon,,,non,0
anspects,,,non,0
anspects de 3 à 4 pieds,,,non,0
anspects de bois,,,non,0
anspects de sapin,,,non,0
antale,,,non,0
antale et cauris,,,non,0
antchibanis,,,non,0
antenelle,,,non,0
antennes,,,non,0
antennes et mâts de bateaux,,,non,0
antimoine,,,non,0
antimoine cru,,,non,0
antimoine métallique et sulfuré,,,non,0
antimoine préparé,,,non,0
antimoine vert,,,non,0
antofle,,,non,0
antofle de girofle,,,non,0
apasier,,,non,1
apier,,,non,0
apios,,,non,0
apparaux et bâtiments de mer,,,non,0
apprêtée à toiler les livres,,,non,0
apprêtée pour parchemins,,,non,0
arachis olives fraîches,,,non,0
arains,,,non,0
arak,,,non,0
arbalètes,,,non,0
arbalètrrie et cartes marines,,,non,0
arbres,,,non,0
arbres à fruits,,,non,0
arbres à planter,,,non,0
arbres châtaignier,,,non,0
arbres d' ???,,,non,0
arbres d'auban,,,non,0
arbres de sapin,,,non,0
arbres et arbrisseaux,,,non,0
arbres et arbrisseaux à fruits,,,non,0
arbres et arbrisseaux sauvages,,,non,0
arbres et arbustes,,,non,0
arbres et plants,,,non,0
arbres fruitiers,,,non,0
arbres marronniers à planter,,,non,0
arbres nains,,,non,0
arbres tilleul,,,non,0
arbrisseaux,,,non,0
arbustes,,,non,0
arcanette,,,non,0
arcanie,,,non,0
arcanson,,,non,0
arcanum duplicatum,,,non,0
archets de violons,,,non,0
archets et violon,,,non,0
archiabanis,,,non,0
arçons de bas de bois,,,non,0
arçons de bois,,,non,0
arçons de selles,,,non,0
arçons démontés,,,non,0
ardoise,,,non,0
ardoise à piler,,,non,0
ardoise commune,,,non,0
ardoise dite chérubin et à mortier,,,non,0
ardoise dite grande voisine,,,non,0
ardoise dite moyenne voisine,,,non,0
ardoise dite petite voisine,,,non,0
ardoise dite voisine grande moyenne et petite,,,non,0
ardoise en carreaux,,,non,0
ardoise en carreaux et d'1 pied carré,,,non,0
ardoise en carreaux ou en table,,,non,0
ardoise en livret,,,non,0
ardoise encadrée,,,non,0
ardoise encadrée et en livret,,,non,0
ardoise non travaillée,,,non,0
ardoise pour fenêtre,,,non,0
ardoise pour toiture,,,non,0
ardoise pour toiture au kilogramme,,,non,0
ardoise pour toiture au nombre,,,non,0
ardoise verte,,,non,0
ardoises,,,oui,0
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Hors Canada,,non,0
argent,,,non,0
argent battu,,,non,0
argent battu et en feuille,,,non,0
argent battu filé laminé et tiré,,,non,0
argent brisé et en lingots et en masses,,,non,0
argent brûlé,Hors Canada,,non,1
argent brut,,,non,0
argent brut en lingot et en masse ouvrages détruits,,,non,0
argent carragoux,,,non,0
argent en barils,,,non,0
argent en barres,,,non,0
argent en lingots,,,non,0
argent en lingots par Calais,,,non,0
argent et d'or,,,oui,0
argent et or,Hors Canada,,non,1
argent et or billon,,,non,0
argent faux,,,non,0
argent faux en fil cantilles etc.,,,non,0
argent faux et or faux,,,non,0
argent faux et or faux traits,,,non,0
argent fin,,,non,0
argent monnayé et nogat d'or,,,non,0
argent talari,,,oui,0
argent vif,,,non,0
argenterie,Hors Canada,,non,1
argenterie épée,,,non,0
argenterie et bijouterie,,,non,0
argenterie et bijouterie et orfèvrerie,,,non,0
argenterie et orfévrerie,,,oui,0
argenterie et orfèvrerie,,,non,0
argenterie et orfèvrerie vermeil,,,non,0
argenterie neuve,,,non,0
argenterie vieille,Hors Canada,,non,1
argile et terre pour engrais,,,non,0
arins,,,non,0
aristoloche,,,non,0
armement de tables,,,non,0
armes,,,non,1
armes à feu,,,non,0
armes à feu de guerre,,,non,0
armes à feu de guerre et de traite,,,non,0
armes à feu de guerre portatives,,,non,0
armes à feu de luxe,,,non,0
armes à feu de luxe ou de traite,,,non,0
armes à feu de munitions,,,non,0
armes à feu de munitions fines,,,non,0
armes à feu de traite,,,non,0
armes à feu et artillerie,,,non,0
armes à feu et de traite,,,non,0
armes à feu et fusils,,,non,0
armes armureries,,,non,
armes autres que de guerre à feu,,,non,0
armes autres que de guerre blanches,,,non,0
armes blanches,,,non,0
armes blanches de guerre,,,non,0
armes blanches de guerre et de traite,,,non,0
armes blanches de luxe,,,non,0
armes blanches de luxe ou de traite,,,non,0
armes blanches de traite,,,non,0
armes de chasse ou de luxe à feu,,,non,0
armes de chasse ou de luxe blanches,,,non,0
armes de guerre,,,non,0
armes différentes,,,non,0
armes et artillerie artillerie en canons pierriers espingoles et mortiers,,,non,0
armes et munitions,,,non,0
armes lames,,,non,0
armes remontrances,,,non,0
armoires,,,non,0
armoires ayant servi,,,non,0
armoires d'acajou,,,non,1
armoires de bois,,,non,0
armoires de bois de noyer,,,non,0
armoires de bois de sapin peintes,,,non,0
armoires de bois des Indes,,,non,0
armoires de chêne,,,non,0
armoires de chêne ornée,,,non,0
armoires de noyer,,,non,0
armoires de sapin,,,non,0
armoires et commodes,,,non,0
armoires vieilles,,,non,0
armoisin,,,non,0
armure de fer,,,non,0
armure vieille,,,non,0
arnas,,,non,0
arpois,,,non,0
arquebuse,,,non,0
arrangas,,,non,0
arrosoirs,,,non,0
arrosoirs de bois,,,non,0
arrosoirs de cuivre,,,non,0
arrosoirs de fer-blanc,,,non,0
arrosoirs de sapin,,,non,0
arrosoirs de terre,,,non,0
arrowroot,,,non,0
arséniate de potasse,,,non,0
arsenic,,,non,0
arsenic métallique,,,non,0
artichauts,,,non,0
artichauts champignons et truffes,,,non,0
artichauts confits,,,non,0
artichauts frais,,,non,0
artichauts marinés,,,non,0
artichauts secs,,,non,0
artifice,,,non,0
artifice fusées etc.,,,non,0
artillerie,,,non,0
asa fœtida,,,non,1
asperges,,,non,0
asperges confites,,,non,0
asperges et scorsonères,,,non,0
asphaltum,,,non,0
assiette,,,non,0
assiette de Biarritz,,,non,0
assiette de bois,,,non,0
assiette de faïence,,,non,0
assiette de porcelaine,,,non,0
assiette de porcelaine des Indes,,,non,0
assiette de terre,,,non,0
assiette et plats de terre,,,non,0
asustum,,,non,0
atastes,,,non,0
atlas,,,non,0
atlas et instruments de marine,,,non,0
attaches de cuivre,,,non,0
attelles de colliers,,,non,0
aube,,,non,0
auchinoise,,,non,0
auclimes,,,non,0
auf,,,non,0
auf ouvré,,,non,0
auf travaillé,,,non,0
auf travaillé en cordes,,,non,0
augemy,,,non,0
auges,,,non,0
auges de carreaux,,,non,0
augustins,,,non,0
aurcsats,,,non,0
aurcsats étoile,,,non,0
aussière,,,non,0
autel de marbre,,,non,0
avelanèdes,,,non,0
avelines,,,non,0
avelines et noisettes sèches,,,non,0
avelines faînes noisettes noix,,,non,0
avelines noisettes noix,,,non,0
avirons,Hors Canada,,non,1
avirons bruts,,,non,0
avirons de 12 pieds,,,non,0
avirons de 18 pieds,,,non,0
avirons de 30 pieds,,,non,0
avirons de 5 pieds,,,non,0
avirons de 8 à 12 pieds,,,non,0
avirons de bois,,,non,0
avirons de bois façonné,,,non,0
avirons de chêne,,,non,0
avirons de sapin,,,non,0
avirons et perches de bois,,,non,0
avirons et rames bruts,,,non,0
avirons et rames de bois,,,non,0
avirons et rames de bois façonné,,,non,0
avirons et rames façonnés,,,non,0
avirons polis,,,non,0
avoine,,,non,0
avoine en gerbes,,,non,0
avoine et haricots,,,non,0
avoine et orge etc.,,,non,0
avoine mondée,,,non,0
avoine moulée,,,non,0
azur,,,non,0
azur commun,,,non,0
azur et bleu de Prusse,,,non,0
azur et cobalt,,,non,0
azur fin,,,non,0
azur gros,,,non,0
babassis,,,non,0
babouches,,,non,0
babouches de maroquin,,,non,0
bacs d'1 aime,,,non,0
bacs de pierre,,,non,0
bacs de pierre bleue,,,non,0
bacs de pierre d'1 aime,,,non,0
bacs de pierre de 4 aimes,,,non,0
bacs de pierre de demi d'aime,,,non,0
bacs de pierre de moindre classe,,,non,0
bacs de pierre de trois-quart d'aime,,,non,0
bacs de pierre en dessous d'1 aime,,,non,0
bacs de pierre en dessus d'1 aime,,,non,0
badiane,,,non,1
badiane ou anis étoilé de la Chine,,,oui,0
baffetas,,,non,0
baffetas blanc,,,non,0
baffetas bleu,,,non,0
baffetas des Indes,,,non,0
bagarot,,,non,0
bagues,,,non,0
bagues à pierres fausses,,,non,0
bagues d'argent,,,non,0
bagues d'or,,,non,0
bagues de cuivre,,,non,0
bagues de laiton,,,non,0
bagues de verre,,,non,0
baguettes,,,non,0
baguettes à chandelle,,,non,0
baguettes à étoffe,,,non,0
baguettes d'étain,,,non,0
baguettes de bois,,,non,0
baguettes de bois doré,,,non,0
baguettes de cuivre,,,non,0
baguettes de fer à fusil,,,non,0
baguettes de fusil,,,non,0
bahuts,,,non,0
baie de laurier,,,non,0
baies de buis,,,non,0
baies de genévrier à distiller,,,non,0
baies de genièvre,,,non,0
baignes,,,non,0
baignoires,Hors Canada,,non,1
baignoires d'acajou,Hors Canada,tropiques,non,1
baignoires de cuivre,,,non,0
baignoires de sapin,,,non,0
baignoires de tôle,,,non,0
baigots,,,non,0
baillarge,,,non,0
bailles,,,non,0
baïonnettes,,,non,0
bais de bois de chêne,,,non,0
bajutapau,,,non,0
bajutapau commun,,,non,0
bajutapau des Indes,,,non,0
bakeliau et stockfis,,,oui,0
balais,,,non,0
balais communs,,,non,0
balais coupés,,,non,0
balais de bois,,,non,0
balais de brandes,,,non,0
balais de bruyère,,,non,0
balais de chanvre,,,non,0
balais de crin,,,non,0
balais de foyer,,,non,0
balais de jonc,,,non,0
balais de jonc petits,,,non,0
balais de laine à laver les planchers,,,non,0
balais de millet,,,non,0
balais de paille,,,non,0
balais de paille de riz,,,non,0
balais de palme,,,non,0
balais de palme petits,,,non,0
balais de plumes,,,non,0
balais de poil,,,non,0
balais de riz,,,non,0
balais de soie,,,non,0
balais de soie de porc,,,non,0
balais de toile,,,non,0
balais du roi,,,non,0
balais fins,,,non,0
balais grands de palme,,,non,0
balais ou ramons,,,non,0
balais petits,,,non,0
balance,,,non,0
balance à la romaine,,,non,0
balance complète,,,non,0
balance de bois,,,non,0
balance de cuivre,,,non,0
balance de cuivre jaune,,,non,0
balance de fer,,,non,0
balance et poids de cuivre,,,non,0
balance et romaine,,,non,0
balance et ses poids,,,non,0
balance ou fléaux en fer,,,non,0
balance petite,,,non,0
balance romaine,,,non,0
balauste,,,non,0
balcon de fer,,,non,0
baleine,Hors Canada,,non,1
baleine apprêtée,,,non,0
baleine coupée,Hors Canada,,non,1
baleine coupée en fanon,,,non,0
baleine coupée et en fanon,,,non,0
baleine de sarde,,,non,0
baleine en fanon,Hors Canada,,non,1
baleine en fanon et de sarde,,,non,0
baleine non sciée,,,non,0
baleine taillée,,,non,0
balles,,,non,0
balles à jouer,,,non,0
balles d'osier,,,non,0
balles de fer et canons de fer,,,non,0
balles de fer uni,,,non,0
balles de jonc,,,non,0
balles de palme,,,non,0
balles de plomb,,,non,0
balles et dragées de plomb,,,non,0
balles vides,,,non,0
balustres,,,non,0
bambous,,,non,1
banastron,,,non,0
banc à couper la paille,,,non,0
banc de sapin,,,non,0
bandages,,,non,1
bandages de peaux,,,non,0
bandages pour soldats,,,non,0
bandanas des Indes,,,non,0
bandanas et mousselines et Nankin de soieries des Indes,,,oui,0
bandeaux,,,non,0
banderoles,,,non,0
banderoles de cuir,,,non,0
bandes de cabrouets de fer,,,non,0
bandes de charrettes,,,non,
bandes de fer,,,non,0
bandes de fer à tombereaux,,,non,0
bandes de roues de fer,,,non,0
bandes de tulles brodées,,,non,0
bandes et barres de fer,,,non,0
bandoulières garnies d'argent,,,non,0
banjoin,,,oui,0
bannes et bannettes d'osier,,,non,0
bannettes d'osier,,,non,0
bannettes de cuir,,,non,1
bannière de Damas,,,non,0
banquette,,,non,0
baquelets,,,non,0
baquets,,,non,0
baquets à jeter l'eau,,,non,0
baquets de cuivre,,,non,0
baquets de fer,,,non,0
baquets de rechange,,,non,0
baquets de sapin,,,non,0
baracan,,,non,0
baracan aune,,,non,0
baracan de laine,,,non,0
baracan de laine et de poil,,,non,0
baracan de Lille,,,non,0
baracan de poil,,,non,0
barail,,,oui,0
baras,,,non,0
barat de laine,,,non,0
baratte,,,non,0
barbançons,,,non,0
barbançons de grès,,,non,0
barbançons de terre,,,non,0
barbançons de terre de grès,,,non,0
barbançons de verre,,,non,0
barbe de baleine,Hors Canada,,non,1
barbotine,,,non,0
barbotines,,,oui,0
barbues,,,non,0
barbues couvertes d'étamine,,,non,0
barbues de grès,,,non,0
barbues de terre,,,non,0
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,,,non,0
bardes,,,non,0
barilleau,,,non,0
barilleau de laine,,,non,0
barils,,,non,0
barils à poudre,,,non,0
barils ancres,,,non,0
barils de chêne,,,non,0
barils de fer-blanc,,,non,0
barils de fer-blanc simples,,,non,0
barils de sapin,,,non,0
barils de tonnelier,,,non,0
barils de vin de ???,,,non,0
barils doubles de fer-blanc,,,non,0
barils neufs,,,non,0
barils petits,,,non,0
barils pour saler sardines,,,non,0
barils vides,,,non,0
barils vides de sardines,,,non,0
barils vieux,,,non,0
barois,,,non,0
baromètre,,,non,0
barques,,,non,0
barques démontées,,,non,0
barques en bottes,,,non,0
barquettes,,,non,0
barquettes et nacelles,,,non,0
barquettes vieilles,,,non,0
barreau de laine,,,non,0
barreaux,,,non,0
barreaux de bois,,,non,0
barreaux de bois et planches de bois,,,non,0
barreaux de sapin,,,non,0
barreaux de sapin de 10 pieds,,,non,0
barreaux neufs,,,non,0
barres,,,non,0
barres à nègre,,,non,0
barres carrées de fer étiré,,,non,0
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,,,non,0
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,,,non,0
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,,,non,0
barres carrées de fer étiré de moins de 15 millimètres,,,non,0
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,,,non,0
barres d'acier,,,oui,0
barres d'anspect en bois,,,non,0
barres d'anspects,,,non,0
barres d'anspects et barres de cabestan,,,non,0
barres d'étain,,,non,0
barres d'étain ou blocs d'étain,,,non,0
barres de barrique,,,non,0
barres de bois,,,non,0
barres de cabestan,,,non,0
barres de chêne,,,non,0
barres de chêne petites,,,non,0
barres de cuivre,,,non,0
barres de fer,Hors Canada,,non,1
barres de fer à frire,,,non,0
barres de fer blanc,,,non,0
barres de fer d'Espagne,,,non,0
barres de fer de Suède,,,non,0
barres de fer étiré,,,non,0
barres de futel,,,non,0
barres de guindeau,,,non,0
barres de sapin,,,non,0
barres de sapin de 3 à 4 pieds,,,non,0
barres de sapin pour fonçaille,,,non,0
barres et verges de fer,,,non,0
barres fines de fer,,,non,0
barres maître-fond,,,non,0
barres plates de fer étiré,,,non,0
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,,,non,0
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,,,non,0
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,,,non,0
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,,,non,0
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,,,non,0
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,,,non,0
barres pour édifices,,,non,0
barres pour édifiées,,,non,0
barres rondes de fer étiré,,,non,0
barres rondes de fer étiré de 15 millimètres et plus de diamètres,,,non,0
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,,,non,0
barres rondes de fer étiré de moins de 15 millimètres de diamètres,,,non,0
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,,,non,0
barrettes,,,non,0
barrettes de cuivre,,,non,0
barrettes de fer,,,non,0
barriques,,,non,0
barriques à eau,,,non,0
barriques cerclées de fer,,,non,0
barriques cerclées de fer et vides,,,non,0
barriques cerclées et fer,,,oui,0
barriques neuves,,,non,0
barriques vides,,,non,0
barriques vides vieilles,,,non,0
barriques vieilles,,,non,0
bas,,,non,0
bas à crin d'or et de soie,,,non,0
bas communs,,,non,0
bas d'estam,,,non,0
bas d'estame,,,non,0
bas d'estame fins,,,non,0
bas d'étoffe,,,non,0
