goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
aigles,1,,,non,0,385803
aigre de cèdre,9,,,non,0,385803
aigre de cidre,5,,,non,0,385803
aigre de vitriol,17,,,non,0,385803
aigrettes,10,,,non,0,385803
aigrettes de fil d'or et d'argent,1,,,non,0,385803
aigrettes de soie,1,,,non,0,385803
aigrettes de soie et argent,1,,,non,0,385803
aigrettes et bavolets,1,,,non,0,385803
aiguières d'étain,1,,,non,0,385803
aiguilles,209,,,non,0,385803
aiguilles à boîtes,1,,,non,0,385803
aiguilles à coudre,61,Hors Canada,,non,1,154497
aiguilles à coudre voiles,1,,,non,0,385803
aiguilles à ralingue,1,,,non,0,385803
aiguilles à tabac,1,,,non,0,385803
aiguilles à toile,1,,,non,0,385803
aiguilles d'emballage,2,,,non,0,385803
aiguilles de mercerie fine,1,,,non,0,385803
aiguilles epars de sapin,1,,,non,0,385803
aiguilles et épingles,1,,,non,0,385803
aiguilles et épingles de mercerie fine,3,,,non,0,385803
aiguilles et mercerie fine,2,,,non,0,385803
aiguilles grosses,1,,,non,0,385803
aiguilles pour voile,37,,,non,0,385803
aiguillettes,1,,,non,0,385803
ail,2,,,non,0,385803
ailes,4,,,non,0,385803
ailes de fléaux,1,,,non,0,385803
ailes de moulins,1,,,non,0,385803
ailor,1,,,non,0,385803
ails,204,,,non,0,385803
ails à fauches,1,,,non,0,385803
ails blancs à casser,1,,,non,0,385803
aimant,1,,,non,0,385803
ains à pêcher,43,,,non,0,385803
ains et lignes à pêcher,2,,,non,0,385803
airain,6,,,non,0,385803
airain non ouvré,4,,,non,0,385803
ajustements,37,,,non,0,385803
ajustements de femme,5,,,non,0,385803
ajustements de soie,2,,,non,0,385803
alambics,17,,,non,0,385803
alambics d'étain,16,,,non,0,385803
alambics de cuivre,2,,,non,0,385803
alambics de terre,1,,,non,0,385803
alana,2,,,non,0,385803
alazar,2,,,non,0,385803
albâtre,5,,,non,0,385803
albâtre brut,3,,,non,0,385803
albâtre et marbre brut et poli,21,,,non,0,385803
albâtre moulé poli ou sculpté,6,,,non,0,385803
alcalis autre que natron et soude,2,,,non,0,385803
alcalis salin,1,,,non,0,385803
alènes,5,,,non,0,385803
alibanies,96,,,non,0,385803
alizari,16,,,non,0,385803
alizari et garance,165,Hors Canada,,non,1,154497
alizari sèche,7,,,non,0,385803
alkermés,1,,,non,0,385803
alkermès en grains,23,,,non,0,385803
allaya,84,,,non,0,385803
alleaux,1,,,non,0,385803
allemande de poil,10,,,non,0,385803
allumettes,54,,,non,0,385803
allumettes à vin,29,,,non,0,385803
allumettes de coton,1,,,non,0,385803
allumettes de mêche soufrée,1,,,non,0,385803
allumettes droguées,3,,,non,0,385803
allumettes épicée,2,,,non,0,385803
allumettes opérées et soufrées,1,,,non,0,385803
allumettes soufrées,12,,,non,0,385803
almagro ou crayon rouge,1,,,non,0,385803
almanachs,1,,,non,0,385803
almanachs brochés,2,,,non,0,385803
almanachs en blancs,1,,,non,0,385803
almanachs enjolivés,1,,,non,0,385803
almanachs reliés,1,,,non,0,385803
aloès,229,,,non,1,385803
aloès cabalin,6,,,non,1,385803
aloès commun,1,,,non,0,385803
aloès et opium,2,,,non,0,385803
aloès hépatique,1,,,non,0,385803
aloès moyen,2,,,non,0,385803
aloiset,1,,,non,0,385803
alose,2,,,non,0,385803
alose fumée,1,,,non,0,385803
alose salée,5,,,non,0,385803
aloues,1,,,non,0,385803
alouettes,4,,,non,0,385803
alpargate,37,,,non,0,385803
alphabets,1,,,non,0,385803
alpiste,20,,,non,0,385803
alpiste et millet,9,,,non,0,385803
alquifoux,479,,,non,0,385803
alquifoux en galène,2,,,non,0,385803
alquifoux et mine de plomb,36,,,non,0,385803
alquifoux mine de plomb ou graphite,23,,,non,0,385803
alquifoux ou mine de plomb,1,,,non,0,385803
alquifoux sable plombifère,1,,,non,0,385803
alquitra,3,,,non,0,385803
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,,non,0,385803
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,,oui,0,385803
alto basses contrebasses guitare lyres violes violons,2,,,non,0,385803
alto basses contrebasses guitares lyres violes violons,0,,,oui,0,385803
alto bassons guitare violons,3,,,non,0,385803
alto bassons guitares violons,0,,,oui,0,385803
aluchiabanis,2,,,non,0,385803
alun,1872,Hors Canada,,non,1,154497
alun à cordonnier,1,,,non,0,385803
alun autre que brûlé ou calciné,2,,,non,0,385803
alun bon,2,,,non,0,385803
alun brûlé,1,,,non,0,385803
alun commun,1,,,non,0,385803
alun de glace,1,,,non,0,385803
alun de roche,5,,,non,0,385803
alun de Rome,3,,,non,0,385803
alun de Rome fin rosé,1,,,non,0,385803
alun de Rouen,2,,,non,0,385803
alun de Surde,2,,,non,0,385803
alun du Levant,1,,,non,0,385803
alun en dracy,1,,,non,0,385803
alun en rame,1,,,non,,385803
alun gâté,1,,,non,0,385803
alun ordinaire,1,,,non,0,385803
alvés,2,,,non,0,385803
amadou,225,,,non,0,385803
amadou et agaric amadouvier,7,,,non,0,385803
amandes,1206,,,non,0,385803
amandes à la praline,4,,,non,0,385803
amandes amères,1,,,non,0,385803
amandes arachis noisettes noix noyaux,2,,,non,0,385803
amandes cassée,6,,,non,0,385803
amandes cassées,383,,,non,0,385803
amandes cassées ou en coque,3,,,non,0,385803
amandes courtes,1,,,non,0,385803
amandes douces,4,,,non,0,385803
amandes en coque,298,,,non,0,385803
amandes et figue et raisin,24,Hors Canada,,non,1,154497
amandes et pelures et prunes et raisin,1,,,non,0,385803
amandes et pruneaux,2,,,non,0,385803
amandes et raisin sec,2,,,non,0,385803
amandes et raisin sec et savon,1,,,non,0,385803
amandes et savon,2,,,non,0,385803
amandes et sucre,1,,,non,0,385803
amandes et verdet,1,,,non,0,385803
amandes et vert-de-gris,0,,,oui,0,385803
amandes fraîches,1,,,non,0,385803
amandes longues,1,,,non,0,385803
amandes mondées,2,,,non,0,385803
amandes sèches,64,,,non,0,385803
amandes sèches et figue sèche et ???,9,,,non,0,385803
amandes sèches et figue sèche et raisin sec,135,,,non,0,385803
amaril,1,,,oui,0,385803
amarine,1,,,non,0,385803
ambrain à grande barrique,1,,,non,0,385803
ambre,42,,,non,1,385803
ambre blanc,1,,,non,0,385803
ambre brut,1,,,non,0,385803
ambre carabé,21,,,non,0,385803
ambre carabé jaune,2,,,non,0,385803
ambre en grains,1,,,non,,385803
ambre et corail,1,,,non,0,385803
ambre gris,36,,,non,0,385803
ambre gris castoréum civette musc,0,,,oui,0,385803
ambre jaune,72,Hors Canada,,non,1,154497
ambre moulu,2,,,non,0,385803
ameny,1,,,non,0,385803
amer,3,,,non,0,385803
amer de laine,1,,,non,0,385803
amertis,4,,,non,0,385803
ameublement,2,,,non,0,385803
ameublement de chitte,1,,,non,,385803
ami de toilé,1,,,non,0,385803
amidon,1165,,,non,1,385803
amidon alun,1,,,non,,385803
amidon en grains,1,,,non,0,385803
amidon en poudre,1,,,non,,385803
amidon et poudre à poudrer,1,,,non,0,385803
ammoniac,7,,,non,0,385803
ammoniac et sel,21,,,non,0,385803
ammonium,5,,,non,0,385803
amomum,11,,,non,0,385803
amomum et fèves de tonka et noix de ravensara,2,,,non,0,385803
amomum verum,2,,,non,0,385803
amurca,4,,,non,0,385803
anabasse,120,,,non,0,385803
anabasse ; bajutapau,3,,,non,,385803
anabasse ; corat ; nicaneas ; platille,2,,,non,,385803
anacardes,2,,,non,0,385803
anacoste,3,,,non,0,385803
ananas,1,,,non,0,385803
ananas confit,2,Hors Canada,,non,1,154497
ananas et pommes de grenade,1,,,non,0,385803
ananas planté,1,Hors Canada,,non,1,154497
anatomie,1,,,non,0,385803
anatose,3,,,non,0,385803
anches de tonneaux,2,,,non,0,385803
anchois,851,,,non,0,385803
anchois câpres et olives,10,,,non,0,385803
anchois câpres etc.,1,,,non,0,385803
anchois câpres olives,1,,,non,0,385803
anchois et boutargue,13,,,non,0,385803
anchois et câpres,5,,,non,0,385803
anchois et sardes,1,,,non,0,385803
anchois et sardines,5,,,non,0,385803
anchois mariné,6,,,non,0,385803
anchois mariné et salé,39,,,non,0,385803
anchois salé et mariné,2,,,non,0,385803
anchois salés,5,,,non,0,385803
anchois salés et marinés,9,,,non,0,385803
ancres,5,,,non,0,385803
ancres de chaudon,1,,,non,0,385803
ancres de fer,552,,,non,0,385803
ancres de fer à chaudrons,1,,,non,0,385803
ancres de fer au-dessus de 250 kilogrammes,1,,,non,0,385803
ancres de fer de 250 kilogrammes et au-dessous,1,,,non,0,385803
ancres de fer et embarcations,2,,,non,0,385803
ancres et embarcations,5,,,non,0,385803
ancres et grappins de fer,1,,,non,0,385803
ancres gravelées,1,,,non,0,385803
ancres neuves,3,,,non,0,385803
ancres vides,4,,,non,0,385803
ancres vieilles,1,,,non,,385803
ancres vieilles vides,1,,,non,0,385803
andolium,2,,,non,0,385803
andouilles,43,,,non,0,385803
andouillette,1,,,non,0,385803
ânes,174,,,non,0,385803
ânes et ânesses,9,,,non,0,385803
ânes et mulets,11,,,non,0,385803
ânesses,1,,,non,0,385803
angélique,28,,,non,0,385803
angélique du Rozème,1,,,non,0,385803
anguilles,23,Hors Canada,,non,1,154497
anguilles et truites,1,,,non,0,385803
anguilles fraîches,1,,,non,0,385803
anguilles marinées,1,,,non,0,385803
anguilles salées,22,Hors Canada,,non,1,154497
anille,1,,,non,0,385803
animaux,5,,,non,0,385803
anis,520,,,non,1,385803
anis et rac et rhum etc.,2,,,non,0,385803
anis et sucre,1,,,non,0,385803
anis étoilé,0,,,oui,0,385803
anis vert,93,,,non,0,385803
anis vert à distiller,2,,,non,0,385803
anisette,113,,,non,1,385803
anisette au fiasque,6,,,non,0,385803
anisette de Bordeaux,2,,,non,0,385803
anneau de cuivre,1,,,non,,385803
anneau de fer,2,,,non,0,385803
anneaux de cuivre,1,,,non,0,385803
anneaux de fer,1,,,non,,385803
ânon,2,,,non,0,385803
anspects,124,,,non,0,385803
anspects de 3 à 4 pieds,1,,,non,0,385803
anspects de bois,27,,,non,0,385803
anspects de sapin,1,,,non,0,385803
antale,3,,,non,0,385803
antale et cauris,1,,,non,0,385803
antchibanis,9,,,non,0,385803
antenelle,1,,,non,0,385803
antennes,2,,,non,0,385803
antennes et mâts de bateaux,1,,,non,0,385803
antimoine,221,,,non,0,385803
antimoine cru,27,,,non,0,385803
antimoine métallique et sulfuré,2,,,non,0,385803
antimoine préparé,2,,,non,0,385803
antimoine vert,1,,,non,0,385803
antofle,1,,,non,0,385803
antofle de girofle,11,,,non,0,385803
apasier,1,,,non,1,385803
apier,3,,,non,0,385803
apios,7,,,non,0,385803
apparaux et bâtiments de mer,38,,,non,0,385803
apprêtée à toiler les livres,1,,,non,0,385803
apprêtée pour parchemins,1,,,non,0,385803
arachis olives fraîches,1,,,non,0,385803
arains,6,,,non,0,385803
arak,17,,,non,0,385803
arbalètes,1,,,non,0,385803
arbalètrrie et cartes marines,1,,,non,0,385803
arbres,7,,,non,0,385803
arbres à fruits,2,,,non,0,385803
arbres à planter,142,,,non,0,385803
arbres châtaignier,4,,,non,0,385803
arbres d' ???,1,,,non,0,385803
arbres d'auban,1,,,non,0,385803
arbres de sapin,1,,,non,0,385803
arbres et arbrisseaux,25,,,non,0,385803
arbres et arbrisseaux à fruits,1,,,non,0,385803
arbres et arbrisseaux sauvages,1,,,non,0,385803
arbres et arbustes,6,,,non,0,385803
arbres et plants,1,,,non,0,385803
arbres fruitiers,87,,,non,0,385803
arbres marronniers à planter,1,,,non,0,385803
arbres nains,1,,,non,0,385803
arbres tilleul,3,,,non,0,385803
arbrisseaux,9,,,non,0,385803
arbustes,3,,,non,0,385803
arcanette,1,,,non,0,385803
arcanie,1,,,non,0,385803
arcanson,4,,,non,0,385803
arcanum duplicatum,2,,,non,0,385803
archets de violons,1,,,non,0,385803
archets et violon,1,,,non,0,385803
archiabanis,1,,,non,0,385803
arçons de bas de bois,1,,,non,0,385803
arçons de bois,1,,,non,0,385803
arçons de selles,14,,,non,0,385803
arçons démontés,1,,,non,0,385803
ardoise,364,,,non,0,385803
ardoise à piler,1,,,non,0,385803
ardoise commune,2,,,non,0,385803
ardoise dite chérubin et à mortier,1,,,non,0,385803
ardoise dite grande voisine,1,,,non,0,385803
ardoise dite moyenne voisine,1,,,non,0,385803
ardoise dite petite voisine,1,,,non,0,385803
ardoise dite voisine grande moyenne et petite,2,,,non,0,385803
ardoise en carreaux,1,,,non,0,385803
ardoise en carreaux et d'1 pied carré,1,,,non,0,385803
ardoise en carreaux ou en table,7,,,non,0,385803
ardoise en livret,1,,,non,0,385803
ardoise encadrée,1,,,non,0,385803
ardoise encadrée et en livret,1,,,non,0,385803
ardoise non travaillée,1,,,non,0,385803
ardoise pour fenêtre,6,,,non,0,385803
ardoise pour toiture,8,,,non,0,385803
ardoise pour toiture au kilogramme,1,,,non,0,385803
ardoise pour toiture au nombre,2,,,non,0,385803
ardoise verte,1,,,non,0,385803
ardoises,0,,,oui,0,385803
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Hors Canada,,non,0,154497
arelles de baleine,1,,,non,,385803
argent,11,,,non,0,385803
argent battu,1,,,non,0,385803
argent battu et en feuille,2,,,non,0,385803
argent battu filé laminé et tiré,3,,,non,0,385803
argent brisé et en lingots et en masses,1,,,non,0,385803
argent brûlé,2,Hors Canada,,non,1,154497
argent brut,1,,,non,0,385803
argent brut en lingot et en masse ouvrages détruits,2,,,non,0,385803
argent carragoux,2,,,non,0,385803
argent en barils,1,,,non,0,385803
argent en barres,3,,,non,0,385803
argent en lingots,18,,,non,0,385803
argent en lingots par Calais,1,,,non,0,385803
argent et d'or,0,,,oui,0,385803
argent et or,238,Hors Canada,,non,1,154497
argent et or billon,1,,,non,0,385803
argent faux,9,,,non,0,385803
argent faux en fil cantilles etc.,2,,,non,0,385803
argent faux et or faux,53,,,non,0,385803
argent faux et or faux traits,1,,,non,0,385803
argent fin,1,,,non,0,385803
argent monnayé et nogat d'or,4,,,non,0,385803
argent talari,0,,,oui,0,385803
argent vif,3,,,non,0,385803
argenterie,732,Hors Canada,,non,1,154497
argenterie épée,7,,,non,0,385803
argenterie et bijouterie,14,,,non,0,385803
argenterie et bijouterie et orfèvrerie,1,,,non,0,385803
argenterie et orfévrerie,0,,,oui,0,385803
argenterie et orfèvrerie,122,,,non,0,385803
argenterie et orfèvrerie vermeil,37,,,non,0,385803
argenterie neuve,4,,,non,0,385803
argenterie vieille,12,Hors Canada,,non,1,154497
argile et terre pour engrais,15,,,non,0,385803
arins,1,,,non,0,385803
aristoloche,68,,,non,0,385803
armement de tables,3,,,non,0,385803
armes,251,,,non,1,385803
armes à feu,367,,,non,0,385803
armes à feu de guerre,2,,,non,0,385803
armes à feu de guerre et de traite,1,,,non,0,385803
armes à feu de guerre portatives,2,,,non,0,385803
armes à feu de luxe,4,,,non,0,385803
armes à feu de luxe ou de traite,3,,,non,0,385803
armes à feu de munitions,2,,,non,0,385803
armes à feu de munitions fines,4,,,non,0,385803
armes à feu de traite,1,,,non,0,385803
armes à feu et artillerie,1,,,non,0,385803
armes à feu et de traite,1,,,non,0,385803
armes à feu et fusils,1,,,non,0,385803
armes armureries,1,,,non,,385803
armes autres que de guerre à feu,1,,,non,0,385803
armes autres que de guerre blanches,1,,,non,0,385803
armes blanches,201,,,non,0,385803
armes blanches de guerre,1,,,non,0,385803
armes blanches de guerre et de traite,1,,,non,0,385803
armes blanches de luxe,2,,,non,0,385803
armes blanches de luxe ou de traite,3,,,non,0,385803
armes blanches de traite,1,,,non,0,385803
armes de chasse ou de luxe à feu,2,,,non,0,385803
armes de chasse ou de luxe blanches,2,,,non,0,385803
armes de guerre,2,,,non,0,385803
armes différentes,1,,,non,0,385803
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,,non,0,385803
armes et munitions,9,,,non,0,385803
armes lames,1,,,non,0,385803
armes remontrances,1,,,non,0,385803
armoires,57,,,non,0,385803
armoires ayant servi,1,,,non,0,385803
armoires d'acajou,12,,,non,1,385803
armoires de bois,1,,,non,0,385803
armoires de bois de noyer,1,,,non,0,385803
armoires de bois de sapin peintes,1,,,non,0,385803
armoires de bois des Indes,1,,,non,0,385803
armoires de chêne,9,,,non,0,385803
armoires de chêne ornée,1,,,non,0,385803
armoires de noyer,9,,,non,0,385803
armoires de sapin,3,,,non,0,385803
armoires et commodes,1,,,non,0,385803
armoires vieilles,2,,,non,0,385803
armoisin,46,,,non,0,385803
armure de fer,1,,,non,0,385803
armure vieille,1,,,non,0,385803
arnas,1,,,non,0,385803
arpois,1,,,non,0,385803
arquebuse,1,,,non,0,385803
arrangas,1,,,non,0,385803
arrosoirs,6,,,non,0,385803
arrosoirs de bois,2,,,non,0,385803
arrosoirs de cuivre,1,,,non,0,385803
arrosoirs de fer,1,,,non,,385803
arrosoirs de fer-blanc,6,,,non,0,385803
arrosoirs de sapin,1,,,non,0,385803
arrosoirs de terre,1,,,non,0,385803
arrowroot,1,,,non,0,385803
arséniate de potasse,2,,,non,0,385803
arsenic,411,,,non,0,385803
arsenic métallique,6,,,non,0,385803
artichauts,79,,,non,0,385803
artichauts champignons et truffes,2,,,non,0,385803
artichauts confits,68,,,non,0,385803
artichauts frais,17,,,non,0,385803
artichauts marinés,2,,,non,0,385803
artichauts secs,6,,,non,0,385803
artifice,5,,,non,0,385803
artifice fusées etc.,1,,,non,0,385803
artillerie,6,,,non,0,385803
asa fœtida,123,,,non,1,385803
asperges,9,,,non,0,385803
asperges confites,1,,,non,0,385803
asperges et scorsonères,1,,,non,0,385803
asphaltum,19,,,non,0,385803
assiette,1,,,non,0,385803
assiette de Biarritz,1,,,non,0,385803
assiette de bois,1,,,non,0,385803
assiette de faïence,8,,,non,0,385803
assiette de porcelaine,3,,,non,0,385803
assiette de porcelaine des Indes,1,,,non,0,385803
assiette de terre,6,,,non,0,385803
assiette et plats de terre,1,,,non,0,385803
asustum,1,,,non,0,385803
atastes,1,,,non,0,385803
atlas,2,,,non,0,385803
atlas à la feuille d'or,1,,,non,,385803
atlas et instruments de marine,1,,,non,0,385803
atlas jaspé,1,,,non,,385803
attaches de cuivre,1,,,non,0,385803
attelles de colliers,14,,,non,0,385803
aube,1,,,non,0,385803
auchinoise,2,,,non,0,385803
auclimes,2,,,non,0,385803
auf,117,,,non,0,385803
auf ouvré,0,,,oui,0,385803
auf travaillé,0,,,oui,0,385803
auf travaillé en cordes,0,,,oui,0,385803
augemy,2,,,non,0,385803
auges,3,,,non,0,385803
auges de carreaux,2,,,non,0,385803
augustins,2,,,non,0,385803
aurcsats,1,,,non,0,385803
aurcsats étoile,1,,,non,0,385803
aussière,4,,,non,0,385803
autel de marbre,2,,,non,0,385803
avelanèdes,58,,,non,0,385803
avelines,8,,,non,0,385803
avelines et noisettes sèches,22,,,non,0,385803
avelines faînes noisettes noix,1,,,non,0,385803
avelines noisettes noix,5,,,non,0,385803
avirons,639,Hors Canada,,non,1,154497
avirons bruts,17,,,non,0,385803
avirons de 12 pieds,1,,,non,0,385803
avirons de 18 pieds,1,,,non,0,385803
avirons de 30 pieds,1,,,non,0,385803
avirons de 5 pieds,1,,,non,0,385803
avirons de 8 à 12 pieds,1,,,non,0,385803
avirons de bois,51,,,non,0,385803
avirons de bois façonné,1,,,non,0,385803
avirons de chêne,1,,,non,0,385803
avirons de sapin,1,,,non,0,385803
avirons et perches de bois,3,,,non,0,385803
avirons et rames bruts,2,,,non,0,385803
avirons et rames de bois,1,,,non,0,385803
avirons et rames de bois façonné,2,,,non,0,385803
avirons et rames façonnés,5,,,non,0,385803
avirons polis,1,,,non,0,385803
avoine,496,,,non,0,385803
avoine en gerbes,1,,,non,0,385803
avoine et haricots,1,,,non,0,385803
avoine et orge etc.,1,,,non,0,385803
avoine mondée,1,,,non,0,385803
avoine moulée,1,,,non,0,385803
azur,729,,,non,0,385803
azur commun,197,,,non,0,385803
azur et bleu de Prusse,9,,,non,0,385803
azur et cobalt,20,,,non,0,385803
azur fin,13,,,non,0,385803
azur gros,22,,,non,0,385803
babassis,1,,,non,0,385803
babouches,90,,,non,0,385803
babouches de maroquin,2,,,non,0,385803
bacs d'1 aime,1,,,non,0,385803
bacs de pierre,1,,,non,0,385803
bacs de pierre bleue,1,,,non,0,385803
bacs de pierre d'1 aime,1,,,non,0,385803
bacs de pierre de 4 aimes,1,,,non,0,385803
bacs de pierre de demi d'aime,1,,,non,0,385803
bacs de pierre de moindre classe,1,,,non,0,385803
bacs de pierre de trois-quart d'aime,1,,,non,0,385803
bacs de pierre en dessous d'1 aime,1,,,non,0,385803
bacs de pierre en dessus d'1 aime,1,,,non,0,385803
badiane,60,,,non,1,385803
badiane ou anis étoilé de la Chine,0,,,oui,0,385803
baffetas,10,,,non,0,385803
baffetas blanc,19,,,non,0,385803
baffetas bleu,26,,,non,0,385803
baffetas des Indes,2,,,non,0,385803
bagarot,1,,,non,0,385803
bagues,5,,,non,0,385803
bagues à pierres fausses,1,,,non,0,385803
bagues d'argent,2,,,non,0,385803
bagues d'or,1,,,non,0,385803
bagues de cuivre,2,,,non,0,385803
bagues de laiton,1,,,non,0,385803
bagues de verre,3,,,non,0,385803
