simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
alizari et garance,Hors Canada,,non,1,165
alizari sèche,,,non,0,7
alkermés,,,non,0,1
alkermès en grains,,,non,0,23
allaya,,,non,0,84
alleaux,,,non,0,1
allemande de poil,,,non,0,10
allumettes,,,non,0,54
allumettes à vin,,,non,0,29
allumettes de coton,,,non,0,1
allumettes de mêche soufrée,,,non,0,1
allumettes droguées,,,non,0,3
allumettes épicée,,,non,0,2
allumettes opérées et soufrées,,,non,0,1
allumettes soufrées,,,non,0,12
almagro ou crayon rouge,,,non,0,1
almanachs,,,non,0,1
almanachs brochés,,,non,0,2
almanachs en blancs,,,non,0,1
almanachs enjolivés,,,non,0,1
almanachs reliés,,,non,0,1
aloès,,,non,1,229
aloès cabalin,,,non,1,6
aloès commun,,,non,0,1
aloès et opium,,,non,0,2
aloès hépatique,,,non,0,1
aloès moyen,,,non,0,2
aloiset,,,non,0,1
alose,,,non,0,2
alose fumée,,,non,0,1
alose salée,,,non,0,5
aloues,,,non,0,1
alouettes,,,non,0,4
alpargate,,,non,0,37
alphabets,,,non,0,1
alpiste,,,non,0,20
alpiste et millet,,,non,0,9
alquifoux,,,non,0,479
alquifoux en galène,,,non,0,2
alquifoux et mine de plomb,,,non,0,36
alquifoux mine de plomb ou graphite,,,non,0,23
alquifoux ou mine de plomb,,,non,0,1
alquifoux sable plombifère,,,non,0,1
alquitra,,,non,0,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,,,non,0,2
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,,,oui,0,0
alto basses contrebasses guitare lyres violes violons,,,non,0,2
alto basses contrebasses guitares lyres violes violons,,,oui,0,0
alto bassons guitare violons,,,non,0,3
alto bassons guitares violons,,,oui,0,0
aluchiabanis,,,non,0,2
alun,Hors Canada,,non,1,1873
alun à cordonnier,,,non,0,1
alun autre que brûlé ou calciné,,,non,0,2
alun bon,,,non,0,2
alun brûlé,,,non,0,1
alun commun,,,non,0,1
alun de glace,,,non,0,1
alun de roche,,,non,0,5
alun de Rome,,,non,0,3
alun de Rome fin rosé,,,non,0,1
alun de Rouen,,,non,0,2
alun de Surde,,,non,0,2
alun du Levant,,,non,0,1
alun en dracy,,,non,0,1
alun en rame,,,non,,1
alun gâté,,,non,0,1
alun ordinaire,,,non,0,1
alvés,,,non,0,2
amadou,,,non,0,227
amadou et agaric amadouvier,,,non,0,7
amandes,,,non,0,1206
amandes à la praline,,,non,0,4
amandes amères,,,non,0,1
amandes arachis noisettes noix noyaux,,,non,0,2
amandes cassée,,,non,0,6
amandes cassées,,,non,0,383
amandes cassées ou en coque,,,non,0,3
amandes courtes,,,non,0,1
amandes douces,,,non,0,4
amandes en coque,,,non,0,298
amandes et figue et raisin,Hors Canada,,non,1,24
amandes et pelures et prunes et raisin,,,non,0,1
amandes et pruneaux,,,non,0,2
amandes et raisin sec,,,non,0,2
amandes et raisin sec et savon,,,non,0,1
amandes et savon,,,non,0,2
amandes et sucre,,,non,0,1
amandes et verdet,,,non,0,1
amandes et vert-de-gris,,,oui,0,0
amandes fraîches,,,non,0,1
amandes longues,,,non,0,1
amandes mondées,,,non,0,2
amandes sèches,,,non,0,64
amandes sèches et figue sèche et ???,,,non,0,9
amandes sèches et figue sèche et raisin sec,,,non,0,135
amaril,,,non,0,1
amarine,,,non,0,1
ambrain à grande barrique,,,non,0,1
ambre,,,non,1,42
ambre blanc,,,non,0,1
ambre brut,,,non,0,1
ambre carabé,,,non,0,21
ambre carabé jaune,,,non,0,2
ambre en grains,,,non,,1
ambre et corail,,,non,0,1
ambre gris,,,non,0,36
ambre gris castoréum civette musc,,,oui,0,0
ambre jaune,Hors Canada,,non,1,72
ambre moulu,,,non,0,2
ameny,,,non,0,1
amer,,,non,0,3
amer de laine,,,non,0,1
amertis,,,non,0,4
ameublement,,,non,0,2
ameublement de chitte,,,non,,1
ami de toilé,,,non,0,1
amidon,,,non,1,1165
amidon alun,,,non,,1
amidon en grains,,,non,0,1
amidon en poudre,,,non,,1
amidon et poudre à poudrer,,,non,0,1
ammoniac,,,non,0,7
ammoniac et sel,,,non,0,21
ammonium,,,non,0,5
amomum,,,non,0,11
amomum et fèves de tonka et noix de ravensara,,,non,0,2
amomum verum,,,non,0,2
amurca,,,non,0,4
anabasse,,,non,0,120
anabasse ; bajutapau,,,non,,3
anabasse ; corat ; nicaneas ; platille,,,non,,2
anacardes,,,non,0,2
anacoste,,,non,0,3
ananas,,,non,0,1
ananas confit,Hors Canada,,non,1,2
ananas et pommes de grenade,,,non,0,1
ananas planté,Hors Canada,,non,1,1
anatomie,,,non,0,1
anatose,,,non,0,3
anches de tonneaux,,,non,0,2
anchois,,,non,0,851
anchois câpres et olives,,,non,0,10
anchois câpres etc.,,,non,0,1
anchois câpres olives,,,non,0,1
anchois et boutargue,,,non,0,13
anchois et câpres,,,non,0,5
anchois et sardes,,,non,0,1
anchois et sardines,,,non,0,5
anchois mariné,,,non,0,6
anchois mariné et salé,,,non,0,39
anchois salé et mariné,,,non,0,2
anchois salés,,,non,0,5
anchois salés et marinés,,,non,0,9
ancres,,,non,0,5
ancres de chaudon,,,non,0,1
ancres de fer,,,non,0,552
ancres de fer à chaudrons,,,non,0,1
ancres de fer au-dessus de 250 kilogrammes,,,non,0,1
ancres de fer de 250 kilogrammes et au-dessous,,,non,0,1
ancres de fer et embarcations,,,non,0,2
ancres et embarcations,,,non,0,5
ancres et grappins de fer,,,non,0,1
ancres gravelées,,,non,0,1
ancres neuves,,,non,0,3
ancres vides,,,non,0,4
ancres vieilles,,,non,,1
ancres vieilles vides,,,non,0,1
andolium,,,non,0,2
andouilles,,,non,0,43
andouillette,,,non,0,1
ânes,,,non,0,175
ânes et ânesses,,,non,0,9
ânes et mulets,,,non,0,11
ânesses,,,non,0,1
angélique,,,non,0,28
angélique du Rozème,,,non,0,1
anguilles,Hors Canada,,non,1,23
anguilles et truites,,,non,0,1
anguilles fraîches,,,non,0,1
anguilles marinées,,,non,0,1
anguilles salées,Hors Canada,,non,1,22
anille,,,non,0,1
animaux,,,non,0,5
anis,,,non,1,520
anis et rac et rhum etc.,,,non,0,2
anis et sucre,,,non,0,1
anis étoilé,,,oui,0,0
anis vert,,,non,0,93
anis vert à distiller,,,non,0,2
anisette,,,non,1,113
anisette au fiasque,,,non,0,6
anisette de Bordeaux,,,non,0,2
anneau de cuivre,,,non,,1
anneau de fer,,,non,0,2
anneaux de cuivre,,,non,0,1
anneaux de fer,,,non,,1
ânon,,,non,0,2
anspects,,,non,0,124
anspects de 3 à 4 pieds,,,non,0,1
anspects de bois,,,non,0,27
anspects de sapin,,,non,0,1
antale,,,non,0,3
antale et cauris,,,non,0,1
antchibanis,,,non,0,9
antenelle,,,non,0,1
antennes,,,non,0,2
antennes et mâts de bateaux,,,non,0,1
antimoine,,,non,0,221
antimoine cru,,,non,0,27
antimoine métallique et sulfuré,,,non,0,2
antimoine préparé,,,non,0,2
antimoine vert,,,non,0,1
antofle,,,non,0,1
antofle de girofle,,,non,0,11
apasier,,,non,1,1
apier,,,non,0,3
apios,,,non,0,7
apparaux et bâtiments de mer,,,non,0,38
apprêtée à toiler les livres,,,non,0,1
apprêtée pour parchemins,,,non,0,1
arachis olives fraîches,,,non,0,1
arains,,,non,0,6
arak,,,non,0,17
arbalètes,,,non,0,1
arbalètrrie et cartes marines,,,non,0,1
arbres,,,non,0,7
arbres à fruits,,,non,0,2
arbres à planter,,,non,0,142
arbres châtaignier,,,non,0,4
arbres d' ???,,,non,0,1
arbres d'auban,,,non,0,1
arbres de sapin,,,non,0,1
arbres et arbrisseaux,,,non,0,25
arbres et arbrisseaux à fruits,,,non,0,1
arbres et arbrisseaux sauvages,,,non,0,1
arbres et arbustes,,,non,0,6
arbres et plants,,,non,0,1
arbres fruitiers,,,non,0,87
arbres marronniers à planter,,,non,0,1
arbres nains,,,non,0,1
arbres tilleul,,,non,0,3
arbrisseaux,,,non,0,9
arbustes,,,non,0,3
arcanette,,,non,0,1
arcanie,,,non,0,1
arcanson,,,non,0,4
arcanum duplicatum,,,non,0,2
archets de violons,,,non,0,1
archets et violon,,,non,0,1
archiabanis,,,non,0,1
arçons de bas de bois,,,non,0,1
arçons de bois,,,non,0,1
arçons de selles,,,non,0,14
arçons démontés,,,non,0,1
ardoise,,,non,0,364
ardoise à piler,,,non,0,1
ardoise commune,,,non,0,2
ardoise dite chérubin et à mortier,,,non,0,1
ardoise dite grande voisine,,,non,0,1
ardoise dite moyenne voisine,,,non,0,1
ardoise dite petite voisine,,,non,0,1
ardoise dite voisine grande moyenne et petite,,,non,0,2
ardoise en carreaux,,,non,0,1
ardoise en carreaux et d'1 pied carré,,,non,0,1
ardoise en carreaux ou en table,,,non,0,7
ardoise en livret,,,non,0,1
ardoise encadrée,,,non,0,1
ardoise encadrée et en livret,,,non,0,1
ardoise non travaillée,,,non,0,1
ardoise pour fenêtre,,,non,0,6
ardoise pour toiture,,,non,0,8
ardoise pour toiture au kilogramme,,,non,0,1
ardoise pour toiture au nombre,,,non,0,2
ardoise verte,,,non,0,1
ardoises,,,oui,0,0
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Hors Canada,,non,0,9
arelles de baleine,,,non,,1
argent,,,non,0,11
argent battu,,,non,0,1
argent battu et en feuille,,,non,0,2
argent battu filé laminé et tiré,,,non,0,3
argent brisé et en lingots et en masses,,,non,0,1
argent brûlé,Hors Canada,,non,1,2
argent brut,,,non,0,1
argent brut en lingot et en masse ouvrages détruits,,,non,0,2
argent carragoux,,,non,0,2
argent en barils,,,non,0,1
argent en barres,,,non,0,3
argent en lingots,,,non,0,18
argent en lingots par Calais,,,non,0,1
argent et d'or,,,oui,0,0
argent et or,Hors Canada,,non,1,238
argent et or billon,,,non,0,1
argent faux,,,non,0,9
argent faux en fil cantilles etc.,,,non,0,2
argent faux et or faux,,,non,0,53
argent faux et or faux traits,,,non,0,1
argent fin,,,non,0,1
argent monnayé et nogat d'or,,,non,0,4
argent talari,,,oui,0,0
argent vif,,,non,0,3
argenterie,Hors Canada,,non,1,732
argenterie épée,,,non,0,7
argenterie et bijouterie,,,non,0,14
argenterie et bijouterie et orfèvrerie,,,non,0,1
argenterie et orfévrerie,,,oui,0,0
argenterie et orfèvrerie,,,non,0,122
argenterie et orfèvrerie vermeil,,,non,0,37
argenterie neuve,,,non,0,4
argenterie vieille,Hors Canada,,non,1,12
argile et terre pour engrais,,,non,0,15
arins,,,non,0,1
aristoloche,,,non,0,68
armement de tables,,,non,0,3
armes,,,non,1,251
armes à feu,,,non,0,367
armes à feu de guerre,,,non,0,2
armes à feu de guerre et de traite,,,non,0,1
armes à feu de guerre portatives,,,non,0,2
armes à feu de luxe,,,non,0,4
armes à feu de luxe ou de traite,,,non,0,3
armes à feu de munitions,,,non,0,2
armes à feu de munitions fines,,,non,0,4
armes à feu de traite,,,non,0,1
armes à feu et artillerie,,,non,0,1
armes à feu et de traite,,,non,0,1
armes à feu et fusils,,,non,0,1
armes armureries,,,non,,1
armes autres que de guerre à feu,,,non,0,1
armes autres que de guerre blanches,,,non,0,1
armes blanches,,,non,0,201
armes blanches de guerre,,,non,0,1
armes blanches de guerre et de traite,,,non,0,1
armes blanches de luxe,,,non,0,2
armes blanches de luxe ou de traite,,,non,0,3
armes blanches de traite,,,non,0,1
armes de chasse ou de luxe à feu,,,non,0,2
armes de chasse ou de luxe blanches,,,non,0,2
armes de guerre,,,non,0,2
armes différentes,,,non,0,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,,,non,0,3
armes et munitions,,,non,0,9
armes lames,,,non,0,1
armes remontrances,,,non,0,1
armoires,,,non,0,57
armoires ayant servi,,,non,0,1
armoires d'acajou,,,non,1,12
armoires de bois,,,non,0,1
armoires de bois de noyer,,,non,0,1
armoires de bois de sapin peintes,,,non,0,1
armoires de bois des Indes,,,non,0,1
armoires de chêne,,,non,0,9
armoires de chêne ornée,,,non,0,1
armoires de noyer,,,non,0,9
armoires de sapin,,,non,0,3
armoires et commodes,,,non,0,1
armoires vieilles,,,non,0,2
armoisin,,,non,0,46
armure de fer,,,non,0,1
armure vieille,,,non,0,1
arnas,,,non,0,1
arpois,,,non,0,1
arquebuse,,,non,0,1
arrangas,,,non,0,1
arrosoirs,,,non,0,6
arrosoirs de bois,,,non,0,2
arrosoirs de cuivre,,,non,0,1
arrosoirs de fer,,,non,,1
arrosoirs de fer-blanc,,,non,0,6
arrosoirs de sapin,,,non,0,1
arrosoirs de terre,,,non,0,1
arrowroot,,,non,0,1
arséniate de potasse,,,non,0,2
arsenic,,,non,0,411
arsenic métallique,,,non,0,6
artichauts,,,non,0,79
artichauts champignons et truffes,,,non,0,2
artichauts confits,,,non,0,68
artichauts frais,,,non,0,17
artichauts marinés,,,non,0,2
artichauts secs,,,non,0,6
artifice,,,non,0,5
artifice fusées etc.,,,non,0,1
artillerie,,,non,0,6
asa fœtida,,,non,1,123
asperges,,,non,0,9
asperges confites,,,non,0,1
asperges et scorsonères,,,non,0,1
asphaltum,,,non,0,19
assiette,,,non,0,1
assiette de Biarritz,,,non,0,1
assiette de bois,,,non,0,1
assiette de faïence,,,non,0,8
assiette de porcelaine,,,non,0,3
assiette de porcelaine des Indes,,,non,0,1
assiette de terre,,,non,0,6
assiette et plats de terre,,,non,0,1
asustum,,,non,0,1
atastes,,,non,0,1
atlas,,,non,0,2
atlas à la feuille d'or,,,non,,1
atlas et instruments de marine,,,non,0,1
atlas jaspé,,,non,,1
attaches de cuivre,,,non,0,1
attelles de colliers,,,non,0,14
aube,,,non,0,1
auchinoise,,,non,0,2
auclimes,,,non,0,2
auf,,,non,0,117
auf ouvré,,,oui,0,0
auf travaillé,,,oui,0,0
auf travaillé en cordes,,,oui,0,0
augemy,,,non,0,2
auges,,,non,0,3
auges de carreaux,,,non,0,2
augustins,,,non,0,2
aurcsats,,,non,0,1
aurcsats étoile,,,non,0,1
aussière,,,non,0,4
autel de marbre,,,non,0,2
avelanèdes,,,non,0,58
avelines,,,non,0,8
avelines et noisettes sèches,,,non,0,22
avelines faînes noisettes noix,,,non,0,1
avelines noisettes noix,,,non,0,5
avirons,Hors Canada,,non,1,639
avirons bruts,,,non,0,17
avirons de 12 pieds,,,non,0,1
avirons de 18 pieds,,,non,0,1
avirons de 30 pieds,,,non,0,1
avirons de 5 pieds,,,non,0,1
avirons de 8 à 12 pieds,,,non,0,1
avirons de bois,,,non,0,51
avirons de bois façonné,,,non,0,1
avirons de chêne,,,non,0,1
avirons de sapin,,,non,0,1
avirons et perches de bois,,,non,0,3
avirons et rames bruts,,,non,0,2
avirons et rames de bois,,,non,0,1
avirons et rames de bois façonné,,,non,0,2
avirons et rames façonnés,,,non,0,5
avirons polis,,,non,0,1
avoine,,,non,0,498
avoine en gerbes,,,non,0,1
avoine et haricots,,,non,0,1
avoine et orge etc.,,,non,0,1
avoine mondée,,,non,0,1
avoine moulée,,,non,0,1
azur,,,non,0,729
azur commun,,,non,0,197
azur et bleu de Prusse,,,non,0,9
azur et cobalt,,,non,0,20
azur fin,,,non,0,13
azur gros,,,non,0,22
babassis,,,non,0,1
babouches,,,non,0,90
babouches de maroquin,,,non,0,2
bacs d'1 aime,,,non,0,1
bacs de pierre,,,non,0,1
bacs de pierre bleue,,,non,0,1
bacs de pierre d'1 aime,,,non,0,1
bacs de pierre de 4 aimes,,,non,0,1
bacs de pierre de demi d'aime,,,non,0,1
bacs de pierre de moindre classe,,,non,0,1
bacs de pierre de trois-quart d'aime,,,non,0,1
bacs de pierre en dessous d'1 aime,,,non,0,1
bacs de pierre en dessus d'1 aime,,,non,0,1
badiane,,,non,1,60
badiane ou anis étoilé de la Chine,,,oui,0,0
baffetas,,,non,0,10
baffetas blanc,,,non,0,19
baffetas bleu,,,non,0,26
baffetas des Indes,,,non,0,2
bagarot,,,non,0,1
bagues,,,non,0,5
bagues à pierres fausses,,,non,0,1
bagues d'argent,,,non,0,2
bagues d'or,,,non,0,1
bagues de cuivre,,,non,0,2
bagues de laiton,,,non,0,1
bagues de verre,,,non,0,3
baguettes,,,non,0,6
baguettes à chandelle,,,non,0,1
baguettes à étoffe,,,non,0,2
baguettes d'étain,,,non,0,2
baguettes de bois,,,non,0,1
baguettes de bois doré,,,non,0,1
baguettes de cuivre,,,non,0,3
baguettes de fer à fusil,,,non,0,1
baguettes de fusil,,,non,0,47
bahuts,,,non,0,24
baie de laurier,,,non,0,28
baies de buis,,,non,0,1
baies de genévrier à distiller,,,non,0,2
baies de genièvre,,,non,0,6
baignes,,,non,0,3
baignoires,Hors Canada,,non,1,2
baignoires d'acajou,Hors Canada,tropiques,non,1,1
baignoires de cuivre,,,non,0,4
baignoires de sapin,,,non,0,1
baignoires de tôle,,,non,0,2
baigots,,,non,0,1
baillarge,,,non,0,5
bailles,,,non,0,1
baïonnettes,,,non,0,13
bais de bois de chêne,,,non,0,1
bajutapau,,,non,0,230
bajutapau commun,,,non,0,1
bajutapau des Indes,,,non,0,1
"bajutapau, canelis, etc.",,,non,,3
bakeliau et stockfis,,,oui,0,0
balais,,,non,0,123
balais communs,,,non,0,5
balais coupés,,,non,0,3
balais de bois,,,non,0,39
balais de brandes,,,non,0,1
balais de bruyère,,,non,0,13
balais de chanvre,,,non,0,1
balais de crin,,,non,0,12
balais de foyer,,,non,0,1
balais de jonc,,,non,0,50
balais de jonc petits,,,non,0,1
balais de laine à laver les planchers,,,non,0,1
balais de millet,,,non,0,2
balais de paille,,,non,0,2
balais de paille de riz,,,non,0,6
balais de palme,,,non,0,295
balais de palme petits,,,non,0,1
balais de plumes,,,non,0,3
balais de poil,,,non,0,2
balais de riz,,,non,0,5
balais de soie,,,non,0,7
balais de soie de porcs,,,non,0,18
balais de toile,,,non,0,1
balais du roi,,,non,0,1
balais fins,,,non,0,1
balais grands de palme,,,non,0,2
balais ou ramons,,,non,0,1
balais petits,,,non,0,1
balance,,,non,0,8
balance à la romaine,,,non,0,1
balance complète,,,non,0,1
balance de bois,,,non,0,1
balance de cuivre,,,non,0,8
balance de cuivre jaune,,,non,0,1
balance de fer,,,non,0,4
balance et poids de cuivre,,,non,0,1
balance et romaine,,,non,0,2
balance et ses poids,,,non,0,1
balance ou fléaux en fer,,,non,0,1
balance petite,,,non,0,1
balance romaine,,,non,0,3
balauste,,,oui,0,0
balcon de fer,,,non,0,1
baleine,Hors Canada,,non,1,125
baleine apprêtée,,,non,0,1
baleine coupée,Hors Canada,,non,1,641
baleine coupée en fanon,,,non,0,11
baleine coupée et en fanon,,,non,0,12
baleine de sarde,,,non,0,18
baleine en fanon,Hors Canada,,non,1,278
baleine en fanon et de sarde,,,non,0,1
baleine non sciée,,,non,0,1
baleine taillée,,,non,0,1
balles,,,non,0,1
balles à jouer,,,non,0,3
balles d'osier,,,non,0,3
balles de fer et canons de fer,,,non,0,2
balles de fer uni,,,non,0,1
balles de jonc,,,non,0,1
balles de palme,,,non,0,1
balles de plomb,,,non,0,8
balles et dragées de plomb,,,non,0,1
balles vides,,,non,0,1
balustres,,,non,0,12
bamboches,,,non,,1
bambous,,,non,1,8
banastron,,,non,0,1
banc à couper la paille,,,non,0,1
banc de sapin,,,non,0,1
bandages,,,non,1,4
bandages de peaux,,,non,0,5
bandages pour soldats,,,non,0,1
bandanas des Indes,,,non,0,1
bandanas et mousseline et Nankin de soieries des Indes,,,oui,0,0
bandeaux,,,non,0,4
banderoles,,,non,0,1
banderoles de cuir,,,non,0,2
bandes de cabrouets de fer,,,non,0,3
bandes de charrettes,,,non,,1
bandes de fer,,,non,0,7
bandes de fer à tombereaux,,,non,0,1
bandes de roues de fer,,,non,0,1
bandes de tulles brodées,,,non,0,1
bandes et barres de fer,,,non,0,8
bandoulières garnies d'argent,,,non,0,1
banjoin,,,oui,0,0
bannes et bannettes d'osier,,,non,0,1
bannettes d'osier,,,non,0,1
bannettes de cuir,,,non,1,1
bannière de Damas,,,non,0,1
banquette,,,non,0,4
baquelets,,,non,0,1
baquets,,,non,0,2
baquets à jeter l'eau,,,non,0,1
baquets de cuivre,,,non,0,5
baquets de fer,,,non,0,1
baquets de rechange,,,non,0,1
baquets de sapin,,,non,0,2
baracan,,,non,0,172
baracan aune,,,non,0,1
baracan d'Abbeville,,,non,,1
