exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,Marseille,Italie,anchois,barils,,,,Aucune information trouvée
Imports,Nantes,Espagne,anchois,barils,,,,
Imports,Nantes,Hollande,anchois,barils,,,,
Imports,Narbonne,Espagne,anchois,barils,,,,
Imports,Rennes,Angleterre,anchois,barils,,,,
Imports,Rennes,Espagne,anchois,barils,,,,
Imports,Rennes,Hollande,anchois,barils,,,,
Imports,Rennes,Italie,anchois,barils,,,,
Exports,,Nord,anchois mariné et salé,barils,,,,
Exports,Marseille,Angleterre,anchois mariné et salé,barils,,,,Aucune information trouvée
Exports,Marseille,France,anchois mariné et salé,barils,,,,
Exports,Marseille,Hollande,anchois mariné et salé,barils,,,,
Exports,Marseille,Italie,anchois mariné et salé,barils,,,,
Imports,,Espagne,anchois salé et mariné,barils,,,,Aucune information trouvée
Imports,Marseille,Espagne,anchois salés et marinés,barils,,,,
Imports,Marseille,France,anchois salés et marinés,barils,,,,
Imports,Marseille,Italie,anchois salés et marinés,barils,,,,
Exports,Bordeaux,Colonies françaises,andouilles,barils,,,,Aucune information trouvée
Exports,Bordeaux,Outre-mers,andouilles,barils,,,,
Exports,La Rochelle,Outre-mers,andouilles,barils,,,,
Imports,Nantes,Hollande,anspects,barils,,,,Aucune information trouvée
Exports,,Afrique,armes à feu,barils,,,,Aucune information trouvée
Exports,,Outre-mers,armes à feu,barils,,,,
Exports,La Rochelle,Colonies françaises,artichauts,barils,,,,Aucune information trouvée
Exports,La Rochelle,Outre-mers,artichauts,barils,,,,
Exports,Bordeaux,Colonies françaises,artichauts confit,barils,,,,Aucune information trouvée
Exports,Bordeaux,Outre-mers,artichauts confits,barils,,,,
Exports,La Rochelle,Outre-mers,artichauts confits,barils,,,,
Exports,La Rochelle,Colonies françaises,artichauts mariné,barils,,,,Aucune information trouvée
Exports,La Rochelle,Outre-mers,artichauts marinés,barils,,,,
Exports,Bayonne,Outre-mers,avoine,barils,,,,
Imports,Bordeaux,Hollande,avoine,barils,,,,
Exports,,Outre-mers,azur,barils,,,,
Exports,Rennes,Outre-mers,azur,barils,,,,
Imports,La Rochelle,Hollande,azur,barils,,,,
Imports,Rennes,Hollande,azur,barils,,,,Aucune information trouvée
Imports,La Rochelle,Angleterre,baillarge,barils,,,,
Imports,La Rochelle,Angleterre,bailliarge,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,baleine coupée,barils,,,,Aucune information trouvée
Imports,Rouen,Nord,barils de fer-blanc et de 450 feuilles,barils,,,,Aucune information trouvée
Imports,Rouen,Nord,barils de fer-blanc et de 600 feuilles,barils,,,,Aucune information trouvée
Imports,Nantes,Nord,barils de fer-blanc simples,barils,,,,
Imports,Nantes,Nord,barils doubles de fer-blanc,barils,,,,
Exports,Rennes,Angleterre,barils vides,barils,,,,
Imports,"Grenoble, Lyon et Marseille",Italie,barils vides,barils,,,,
Exports,La Rochelle,Outre-mers,barres de fer,barils,,,,
Imports,Rouen,Nord,barres de fer,barils,,,,Aucune information trouvée
Exports,Marseille,Espagne,bas de soie,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,bassin à barbe de cuivre,barils,,,,
Exports,,Outre-mers,beurre,barils,,,,
Exports,La Rochelle,Outre-mers,beurre,barils,,,,
Exports,Nantes,Outre-mers,beurre,barils,,,,
Exports,Rennes,Hollande,beurre,barils,,,,
Exports,Rennes,Outre-mers,beurre,barils,,,,
Exports,Rouen,Outre-mers,beurre,barils,,,,
Imports,,Nord,beurre,barils,,,,
Imports,Bordeaux,Hollande,beurre,barils,,,,
Imports,La Rochelle,Angleterre,beurre,barils,,,,
Imports,La Rochelle,Espagne,beurre,barils,,,,
Imports,La Rochelle,Hollande,beurre,barils,,,,
Imports,La Rochelle,Nord,beurre,barils,,,,Aucune information trouvée
Imports,Marseille,Hollande,beurre,barils,,,,
Imports,Nantes,Angleterre,beurre,barils,,,,
Imports,Rennes,Angleterre,beurre,barils,,,,
Imports,Rennes,Italie,beurre,barils,,,,
Imports,Rennes,Nord,beurre,barils,,,,
Imports,Rouen,Angleterre,beurre,barils,,,,
Exports,Rennes,Outre-mers,beurre d'Irlande,barils,,,,
Imports,La Rochelle,Angleterre,beurre salé,barils,barils,kg,101.6,Doursther page 60
Imports,La Rochelle,Nord,beurre salé,barils,,,,
Imports,Nantes,Angleterre,beurre salé,barils,,,,
Imports,Rouen,Angleterre,beurre salé,barils,,,,
Imports,Bordeaux,Hollande,biscuit,barils,,,,
Imports,La Rochelle,Hollande,biscuit,barils,,,,Aucune information trouvée
Imports,Bordeaux,Hollande,biscuit de mer,barils,,,,Aucune information trouvée
Imports,La Rochelle,Hollande,biscuit de mer,barils,,,,
Exports,Amiens,Espagne,bière,barils,,,,Aucune information trouvée
Exports,Dunkerque,Outre-mers,bière,barils,,,,
Exports,Lyon,Italie,bière,barils,,,,
Exports,Lyon,Suisse,bière,barils,,,,
Exports,Rennes,Hollande,bière,barils,,,,
Exports,Rennes,Outre-mers,bière,barils,,,,
Exports,Rouen,Outre-mers,bière,barils,,,,
Imports,,Suisse,bière,barils,,,,
Imports,Bordeaux,Hollande,bière,barils,,,,
Imports,La Rochelle,Hollande,bière,barils,,,,
Imports,Marseille,Hollande,bière,barils,,,,
Imports,Nantes,Hollande,bière,barils,,,,
Imports,Nantes,Nord,bière,barils,,,,
Imports,Rennes,Hollande,bière,barils,,,,
Imports,Rouen,Nord,bière,barils,,,,
Imports,Rouen,Nord,bière médicinale de Lübeck,barils,,,,
Imports,La Rochelle,Hollande,blanc simple,barils,,,,Aucune information trouvée
Exports,,Suisse,borax,barils,,,,
Exports,Rennes,Suisse,borax,barils,,,,
Imports,Rennes,Hollande,borax,barils,,,,
Imports,La Rochelle,Nord,bouteilles de marbre,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,boyaux,barils,,,,
Exports,La Rochelle,Outre-mers,brai,barils,,,,
Exports,Rennes,Angleterre,brai,barils,,,,Aucune information trouvée
Exports,Rennes,Espagne,brai,barils,,,,
Exports,Rennes,Hollande,brai,barils,,,,
Exports,Rennes,Outre-mers,brai,barils,,,,
Imports,,,brai,barils,,,,
Imports,Amiens,Hollande,brai,barils,,,,
Imports,Amiens,Nord,brai,barils,,,,
Imports,Bordeaux,Hollande,brai,barils,,,,
Imports,Bordeaux,Nord,brai,barils,,,,
Imports,Caen,Nord,brai,barils,,,,
Imports,La Rochelle,Espagne,brai,barils,,,,
Imports,La Rochelle,Hollande,brai,barils,,,,
Imports,La Rochelle,Nord,brai,barils,,,,
Imports,Marseille,Nord,brai,barils,,,,
Imports,Nantes,Angleterre,brai,barils,,,,
Imports,Nantes,Hollande,brai,barils,,,,
Imports,Nantes,Nord,brai,barils,,,,
Imports,Rennes,Espagne,brai,barils,,,,
Imports,Rennes,Hollande,brai,barils,,,,
Imports,Rennes,Nord,brai,barils,,,,
Imports,Rouen,Hollande,brai,barils,,,,
Imports,Rouen,Nord,brai,barils,,,,
Exports,La Rochelle,Outre-mers,brai de goudron,barils,,,,
Imports,,Hollande,brai de goudron,barils,,,,Aucune information trouvée
Imports,La Rochelle,Nord,brai de goudron,barils,,,,
Exports,,Allemagne,brai et goudron,barils,,,,
Exports,,Angleterre,brai et goudron,barils,,,,
Exports,,Espagne,brai et goudron,barils,,,,
Exports,,Outre-mers,brai et goudron,barils,,,,
Exports,,Portugal,brai et goudron,barils,,,,
Exports,Bayonne,Angleterre,brai et goudron,barils,,,,
Exports,Bayonne,Espagne,brai et goudron,barils,,,,
Exports,Bayonne,Outre-mers,brai et goudron,barils,,,,
Exports,Bayonne,Portugal,brai et goudron,barils,,,,
Exports,La Rochelle,Outre-mers,brai et goudron,barils,,,,
Exports,Nantes,Angleterre,brai et goudron,barils,,,,
Exports,Nantes,Outre-mers,brai et goudron,barils,,,,
Exports,Rennes,Angleterre,brai et goudron,barils,,,,
Exports,Rennes,Espagne,brai et goudron,barils,,,,
Exports,Rennes,Outre-mers,brai et goudron,barils,,,,
Imports,,Angleterre,brai et goudron,barils,,,,
Imports,,Flandre et autres états de l'Empereur,brai et goudron,barils,,,,
Imports,,Hollande,brai et goudron,barils,,,,
Imports,,Nord,brai et goudron,barils,,,,
Imports,Bordeaux,Angleterre,brai et goudron,barils,,,,
Imports,Bordeaux,Nord,brai et goudron,barils,,,,
Imports,La Rochelle,France,brai et goudron,barils,,,,
Imports,La Rochelle,Hollande,brai et goudron,barils,,,,
Imports,La Rochelle,Nord,brai et goudron,barils,,,,
Imports,Nantes,Hollande,brai et goudron,barils,,,,
Imports,Nantes,Nord,brai et goudron,barils,,,,
Imports,Rennes,Espagne,brai et goudron,barils,,,,
Imports,Rennes,Flandre et autres états de l'Empereur,brai et goudron,barils,,,,
Imports,Rennes,Hollande,brai et goudron,barils,,,,
Imports,Rennes,Nord,brai et goudron,barils,,,,
Exports,Bayonne,Allemagne,brai gras,barils,,,,
Exports,Bayonne,Angleterre,brai gras,barils,,,,
Exports,Bayonne,Espagne,brai gras,barils,,,,
Exports,Bayonne,Hollande,brai gras,barils,,,,
Exports,Bayonne,Outre-mers,brai gras,barils,,,,
Exports,Bayonne,Portugal,brai gras,barils,,,,
Exports,Bordeaux,Angleterre,brai gras,barils,,,,
Exports,Bordeaux,Outre-mers,brai gras,barils,,,,
Exports,La Rochelle,Outre-mers,brai gras,barils,,,,
Exports,Nantes,Angleterre,brai gras,barils,,,,
Exports,Nantes,Espagne,brai gras,barils,,,,
Exports,Nantes,Outre-mers,brai gras,barils,,,,
Exports,Rennes,Angleterre,brai gras,barils,,,,
Exports,Rennes,Outre-mers,brai gras,barils,,,,
Exports,Rouen,Outre-mers,brai gras,barils,,,,
Imports,Amiens,Nord,brai gras,barils,,,,
Imports,Bayonne,Nord,brai gras,barils,,,,
Imports,Bordeaux,Hollande,brai gras,barils,,,,
Imports,Bordeaux,Nord,brai gras,barils,,,,
Imports,Caen,Flandre et autres états de l'Empereur,brai gras,barils,,,,
Imports,Caen,Hollande,brai gras,barils,,,,
Imports,La Rochelle,Angleterre,brai gras,barils,,,,
Imports,La Rochelle,Espagne,brai gras,barils,,,,
Imports,La Rochelle,Hollande,brai gras,barils,,,,
Imports,La Rochelle,Nord,brai gras,barils,,,,Aucune information trouvée
Imports,La Rochelle,Outre-mers,brai gras,barils,,,,
Imports,La Rochelle,Portugal,brai gras,barils,,,,
Imports,Nantes,Espagne,brai gras,barils,,,,
Imports,Nantes,Flandre et autres états de l'Empereur,brai gras,barils,,,,
Imports,Nantes,Hollande,brai gras,barils,,,,
Imports,Nantes,Nord,brai gras,barils,,,,
Imports,Nantes,Outre-mers,brai gras,barils,,,,
Imports,Rennes,Angleterre,brai gras,barils,,,,
Imports,Rennes,Espagne,brai gras,barils,,,,
Imports,Rennes,Hollande,brai gras,barils,,,,
Imports,Rennes,Nord,brai gras,barils,,,,
Imports,Rouen,Hollande,brai gras,barils,,,,
Imports,Rouen,Nord,brai gras,barils,,,,
Imports,Rennes,Nord,brai gras et goudron,barils,,,,
Imports,La Rochelle,Angleterre,brai gros,barils,,,,
Imports,La Rochelle,Hollande,brai gros,barils,,,,
Imports,La Rochelle,Nord,brai gros,barils,,,,Aucune information trouvée
Exports,Bayonne,Portugal,brai sec,barils,,,,
Exports,La Rochelle,Outre-mers,brai sec,barils,,,,
Exports,Nantes,Outre-mers,brai sec,barils,,,,
Exports,Nantes,Portugal,brai sec,barils,,,,
Exports,Rouen,Outre-mers,brai sec,barils,,,,
Imports,La Rochelle,Nord,brai sec,barils,,,,
Imports,Nantes,Hollande,brai sec,barils,,,,
Imports,Nantes,Nord,brai sec,barils,,,,Aucune information trouvée
Imports,Rennes,Nord,brai sec,barils,,,,
Imports,Rouen,Hollande,brai sec,barils,,,,
Imports,Rouen,Nord,brai sec,barils,,,,
Exports,La Rochelle,Outre-mers,briques,barils,,,,
Exports,Bayonne,Espagne,bœuf,barils,,,,Aucune information trouvée
Exports,La Rochelle,Outre-mers,bœuf,barils,,,,
Exports,La Rochelle,Colonies françaises,bœuf d'Irlande,barils,,,,Aucune information trouvée
Exports,La Rochelle,Outre-mers,bœuf d'Irlande,barils,,,,
Exports,Rennes,Colonies françaises,bœuf en daube,barils,,,,Aucune information trouvée
Exports,Rennes,Outre-mers,bœuf en daube,barils,,,,
Imports,,,bœuf et langue salée,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,bœuf fumé,barils,,,,Aucune information trouvée
Imports,Rouen,Nord,bœuf fumé,barils,,,,
Exports,,Espagne,bœuf salé,barils,,,,
Exports,,Italie,bœuf salé,barils,,,,
Exports,,Outre-mers,bœuf salé,barils,,,,
Exports,,États-Unis d'Amérique,bœuf salé,barils,,,,
Exports,Bayonne,Espagne,bœuf salé,barils,,,,
Exports,Bayonne,Hollande,bœuf salé,barils,,,,
Exports,Bayonne,Outre-mers,bœuf salé,barils,,,,
Exports,Bayonne,Portugal,bœuf salé,barils,,,,
Exports,Bordeaux,Outre-mers,bœuf salé,barils,,,,
Exports,La Rochelle,Colonies françaises,bœuf salé,barils,,,,Aucune information trouvée
Exports,La Rochelle,Hollande,bœuf salé,barils,,,,
Exports,La Rochelle,Outre-mers,bœuf salé,barils,,,,
Exports,Marseille,Angleterre,bœuf salé,barils,,,,
Exports,Marseille,Italie,bœuf salé,barils,,,,
Exports,Marseille,Outre-mers,bœuf salé,barils,,,,
Exports,Nantes,Espagne,bœuf salé,barils,,,,
Exports,Nantes,Hollande,bœuf salé,barils,,,,
Exports,Nantes,Outre-mers,bœuf salé,barils,,,,
Exports,Nantes,Portugal,bœuf salé,barils,,,,
Exports,Nantes,États-Unis d'Amérique,bœuf salé,barils,,,,
Exports,Rennes,Angleterre,bœuf salé,barils,,,,
Exports,Rennes,Espagne,bœuf salé,barils,,,,
Exports,Rennes,Hollande,bœuf salé,barils,,,,
Exports,Rennes,Outre-mers,bœuf salé,barils,,,,
Exports,Rennes,États-Unis d'Amérique,bœuf salé,barils,,,,
Exports,Rouen,Hollande,bœuf salé,barils,,,,
Exports,Rouen,Outre-mers,bœuf salé,barils,,,,
Imports,,Allemagne,bœuf salé,barils,,,,
Imports,,Angleterre,bœuf salé,barils,,,,
Imports,,Espagne,bœuf salé,barils,,,,
Imports,,Flandre et autres états de l'Empereur,bœuf salé,barils,,,,
Imports,,Hollande,bœuf salé,barils,,,,
Imports,,Italie,bœuf salé,barils,,,,
Imports,,Nord,bœuf salé,barils,,,,
Imports,,États-Unis d'Amérique,bœuf salé,barils,,,,
Imports,Bayonne,Angleterre,bœuf salé,barils,,,,
Imports,Bayonne,Espagne,bœuf salé,barils,,,,
Imports,Bayonne,Flandre et autres états de l'Empereur,bœuf salé,barils,,,,
Imports,Bayonne,Hollande,bœuf salé,barils,,,,
Imports,Bayonne,Nord,bœuf salé,barils,,,,
Imports,Bordeaux,Angleterre,bœuf salé,barils,,,,
Imports,Bordeaux,Hollande,bœuf salé,barils,,,,
Imports,Bordeaux,Nord,bœuf salé,barils,,,,
Imports,La Rochelle,Angleterre,bœuf salé,barils,,,,
Imports,La Rochelle,Espagne,bœuf salé,barils,,,,
Imports,La Rochelle,Hollande,bœuf salé,barils,,,,
Imports,La Rochelle,Nord,bœuf salé,barils,,,,
Imports,Lorient,Angleterre,bœuf salé,barils,,,,
Imports,Lorient,États-Unis d'Amérique,bœuf salé,barils,,,,
Imports,Marseille,Angleterre,bœuf salé,barils,,,,
Imports,Marseille,Espagne,bœuf salé,barils,,,,
Imports,Marseille,Hollande,bœuf salé,barils,,,,
Imports,Marseille,Italie,bœuf salé,barils,,,,
Imports,Marseille,Nord,bœuf salé,barils,,,,
Imports,Nantes,Allemagne,bœuf salé,barils,,,,
Imports,Nantes,Angleterre,bœuf salé,barils,,,,
Imports,Nantes,Espagne,bœuf salé,barils,,,,
Imports,Nantes,Hollande,bœuf salé,barils,,,,
Imports,Nantes,Nord,bœuf salé,barils,,,,
Imports,Nantes,Outre-mers,bœuf salé,barils,,,,
Imports,Rennes,Angleterre,bœuf salé,barils,,,,
Imports,Rennes,Espagne,bœuf salé,barils,,,,
Imports,Rennes,Hollande,bœuf salé,barils,,,,
Imports,Rennes,Italie,bœuf salé,barils,,,,
Imports,Rennes,Nord,bœuf salé,barils,,,,
Imports,Rouen,Angleterre,bœuf salé,barils,,,,
Imports,Rouen,Espagne,bœuf salé,barils,,,,
Imports,Rouen,Hollande,bœuf salé,barils,,,,
Imports,Rouen,Nord,bœuf salé,barils,,,,
Exports,Nantes,Colonies françaises,bœuf salé d'Irlande,barils,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,bœuf salé d'Irlande,barils,,,,
Exports,Rennes,Outre-mers,bœuf salé d'Irlande,barils,,,,
Exports,Nantes,Colonies françaises,bœuf salé du pays,barils,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,bœuf salé du pays,barils,,,,
Imports,Nantes,Angleterre,bœuf salé pour l'entrepôt des Îles,barils,,,,
Imports,Nantes,Portugal,bœuf salé pour l'entrepôt des Îles,barils,,,,
Exports,,Colonies françaises,bœuf à l'écarlate,barils,,,,Aucune information trouvée
Exports,,Outre-mers,bœuf à l'écarlate,barils,,,,
Exports,Rennes,Outre-mers,bœuf à l'écarlate,barils,,,,
Exports,Rennes,Outre-mers,bœuf à la mode,barils,,,,
Exports,Bordeaux,Outre-mers,cabillaud,barils,,,,
Exports,Nantes,Outre-mers,cabillaud,barils,,,,
Imports,,Nord,cabillaud,barils,,,,Aucune information trouvée
Imports,Bordeaux,Espagne,cabillaud,barils,,,,
Imports,Bordeaux,Hollande,cabillaud,barils,,,,
Imports,Bordeaux,Nord,cabillaud,barils,,,,
Imports,La Rochelle,Hollande,cabillaud,barils,,,,
Imports,La Rochelle,Nord,cabillaud,barils,,,,
Imports,Nantes,Flandre et autres états de l'Empereur,cabillaud,barils,,,,
Imports,Nantes,Hollande,cabillaud,barils,,,,
Imports,Rennes,Espagne,cabillaud,barils,,,,
Imports,Rennes,Hollande,cabillaud,barils,,,,
Imports,Rennes,Nord,cabillaud,barils,,,,
Imports,Rennes,Outre-mers,cacao,barils,,,,
Imports,Rennes,Outre-mers,café,barils,,,,
Imports,Nantes,Nord,carpes de stockfish,barils,,,,Aucune information trouvée
Exports,Rouen,Nord,cartes marines,barils,,,,Aucune information trouvée
Imports,Nantes,Outre-mers,cassave,barils,,,,
Exports,Rennes,Outre-mers,cassonade,barils,,,,
Imports,Nantes,Hollande,cauris,barils,,,,Aucune information trouvée
Imports,,Nord,cendre,barils,barils,litres,219.85,Doursther page 549
Imports,Charleville,Allemagne,cendre commune,barils,,,,
Imports,Charleville,Allemagne et Pologne (par terre),cendre commune,barils,barils,litres,219.85,Doursther page 549
Exports,Charleville,Allemagne,cendre de bois,barils,,,,
Exports,Charleville,Allemagne et Pologne (par terre),cendre de bois,barils,barils,litres,219.85,Doursther page 549
Exports,Charleville,Flandre et autres états de l'Empereur,cendre de bois,barils,,,,
Imports,,États-Unis d'Amérique,cendre de potasse,barils,barils,litres,219.85,Doursther page 549
Exports,Nantes,Nord,cendre à orfèvre,barils,barils,litres,219.85,Doursther page 549
Exports,Marseille,Outre-mers,cercles de bois,barils,,,,
Imports,Rouen,Colonies françaises,cerneaux,barils,,,,Aucune information trouvée
Imports,Rouen,Outre-mers,cerneaux,barils,,,,
Imports,Nantes,Nord,chair de morue,barils,,,,Aucune information trouvée
Exports,Bayonne,Espagne,chair salée,barils,,,,Aucune information trouvée
Exports,Marseille,Outre-mers,chair salée,barils,,,,
Exports,Rennes,Outre-mers,chair salée,barils,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,charbon de bois,barils,,,,
Imports,Lille,Flandre et autres états de l'Empereur,charbon de bois,barils,barils,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
Exports,,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Exports,,Outre-mers,charbon de terre,barils,,,,
Exports,Flandre,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Exports,France,Outre-mers,charbon de terre,barils,,,,
Exports,La Rochelle,Outre-mers,charbon de terre,barils,,,,
Exports,Nantes,Outre-mers,charbon de terre,barils,,,,
Exports,Rennes,Outre-mers,charbon de terre,barils,,,,
Exports,Rouen,Outre-mers,charbon de terre,barils,,,,
Exports,Valenciennes,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,,,charbon de terre,barils,,,,
Imports,,Allemagne,charbon de terre,barils,,,,
Imports,,Angleterre,charbon de terre,barils,,,,
Imports,,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,,Hollande,charbon de terre,barils,,,,
Imports,Amiens,Angleterre,charbon de terre,barils,,,,
Imports,Amiens,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,Bordeaux,Angleterre,charbon de terre,barils,,,,
Imports,Bordeaux,Hollande,charbon de terre,barils,,,,
Imports,Caen,Angleterre,charbon de terre,barils,,,,
Imports,Charleville,Allemagne,charbon de terre,barils,,,,
Imports,Charleville,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,Flandre,Allemagne,charbon de terre,barils,,,,
Imports,Flandre,Angleterre,charbon de terre,barils,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,La Rochelle,Angleterre,charbon de terre,barils,,,,
Imports,La Rochelle,Espagne,charbon de terre,barils,,,,
Imports,La Rochelle,Hollande,charbon de terre,barils,barils,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
Imports,La Rochelle,Nord,charbon de terre,barils,,,,
Imports,La Rochelle,Outre-mers,charbon de terre,barils,,,,
Imports,Marseille,Angleterre,charbon de terre,barils,,,,
Imports,Marseille,Hollande,charbon de terre,barils,,,,
Imports,Marseille,Italie,charbon de terre,barils,,,,
Imports,Montpellier,Angleterre,charbon de terre,barils,,,,
Imports,Montpellier,Hollande,charbon de terre,barils,,,,
Imports,Nantes,Angleterre,charbon de terre,barils,,,,
Imports,Nantes,Hollande,charbon de terre,barils,,,,
Imports,Nantes,Nord,charbon de terre,barils,,,,
Imports,Rennes,Angleterre,charbon de terre,barils,,,,
Imports,Rennes,Hollande,charbon de terre,barils,,,,
Imports,Rouen,Angleterre,charbon de terre,barils,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,Rouen,Hollande,charbon de terre,barils,,,,
Imports,Saint-Quentin,Allemagne,charbon de terre,barils,,,,
Imports,Saint-Quentin,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Imports,Valenciennes,Flandre et autres états de l'Empereur,charbon de terre,barils,,,,
Exports,Le Havre,Colonies étrangères,chaux,barils,,,,Aucune information trouvée
Exports,Le Havre,Outre-mers,chaux,barils,,,,
Imports,Nantes,Hollande,choux confit,barils,,,,Aucune information trouvée
Imports,Nantes,Flandre et autres états de l'Empereur,choux confits,barils,,,,
Imports,Nantes,Hollande,choux confits,barils,,,,
Imports,Nantes,Nord,choux marinés,barils,,,,Aucune information trouvée
Exports,,Outre-mers,cidre,barils,,,,
Exports,Rennes,Outre-mers,cidre,barils,,,,
Imports,Rennes,États-Unis d'Amérique,cire jaune,barils,,,,
Imports,Bordeaux,Outre-mers,citrons confits,barils,,,,
Imports,Rennes,Colonies françaises,citrons confits,barils,,,,Aucune information trouvée
Imports,Rennes,Outre-mers,citrons confits,barils,,,,
Imports,Rouen,Outre-mers,citrons confits,barils,,,,
Exports,Nantes,Nord,citrons et limons,barils,,,,Aucune information trouvée
Exports,Rennes,Outre-mers,clous de fer,barils,,,,
