exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
1753,,,Espagne,barils,,,,
1753,,,Hollande,barils,,,,
1753,,,Italie,barils,,,,
1753,,,Nord,barils,,,,
Exports,Bordeaux,,,barils,,,,
Exports,Bordeaux,,Angleterre,barils,,,,
Exports,Bordeaux,,Outre-mers,barils,,,,
Exports,Marseille,,Italie,barils,,,,
Exports,Nantes,,Outre-mers,barils,,,,
Exports,Rouen,,,barils,,,,
Exports,Rouen,,Espagne,barils,,,,
Exports,Rouen,,Outre-mers,barils,,,,
Imports,,,,barils,,,,
Imports,Marseille,,Italie,barils,,,,
Imports,Nantes,,Angleterre,barils,,,,
Imports,Nantes,,Espagne,barils,,,,
Imports,Nantes,,Hollande,barils,,,,
Imports,Nantes,,Nord,barils,,,,
Imports,Rennes,,Angleterre,barils,,,,
Imports,Rennes,,Hollande,barils,,,,
Imports,Rennes,,Nord,barils,,,,
Exports,Marseille,???,????,barils,,,,
Exports,,Allemagne,Allemagne,barils,,,,
Exports,Bayonne,Allemagne,Allemagne,barils,,,,
Exports,Bourgogne,Allemagne,Allemagne,barils,,,,
Exports,Châlons,Allemagne,Allemagne,barils,,,,
Exports,Langres,Allemagne,Allemagne,barils,,,,
Exports,Nantes,Allemagne,Allemagne,barils,,,,
Imports,,Allemagne,Allemagne,barils,,,,
Imports,Bourgogne,Allemagne,Allemagne,barils,,,,
Imports,Charleville,Allemagne,Allemagne,barils,,,,
Imports,Châlons,Allemagne,Allemagne,barils,,,,
Imports,Flandre,Allemagne,Allemagne,barils,,,,
Imports,Langres,Allemagne,Allemagne,barils,,,,
Imports,Nantes,Allemagne,Allemagne,barils,,,,
Exports,Charleville,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Exports,Châlons,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Exports,Langres,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Imports,Bourgogne,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Imports,Charleville,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Imports,Châlons,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Imports,Langres,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Imports,Saint-Quentin,"Allemagne, Lorraine et Pays de Liège",Allemagne,barils,,,,
Exports,Châlons,Alsace,France,barils,,,,
Exports,Nantes,Amériques,Outre-mers,barils,,,,
Exports,,Angleterre,Angleterre,barils,,,,
Exports,Bayonne,Angleterre,Angleterre,barils,,,,
Exports,Bordeaux,Angleterre,Angleterre,barils,,,,
Exports,Caen,Angleterre,Angleterre,barils,,,,
Exports,La Rochelle,Angleterre,Angleterre,barils,,,,
Exports,Marseille,Angleterre,Angleterre,barils,,,,
Exports,Nantes,Angleterre,Angleterre,barils,,,,
Exports,Rennes,Angleterre,Angleterre,barils,,,,
Exports,Rouen,Angleterre,Angleterre,barils,,,,
Exports,Saint-Malo,Angleterre,Angleterre,barils,,,,
Imports,,Angleterre,Angleterre,barils,,,,
Imports,Amiens,Angleterre,Angleterre,barils,,,,
Imports,Bayonne,Angleterre,Angleterre,barils,,,,
Imports,Bordeaux,Angleterre,Angleterre,barils,,,,
Imports,Caen,Angleterre,Angleterre,barils,,,,
Imports,Flandre,Angleterre,Angleterre,barils,,,,
Imports,La Rochelle,Angleterre,Angleterre,barils,,,,
Imports,Lorient,Angleterre,Angleterre,barils,,,,
Imports,Marseille,Angleterre,Angleterre,barils,,,,
Imports,Montpellier,Angleterre,Angleterre,barils,,,,
Imports,Nantes,Angleterre,Angleterre,barils,,,,
Imports,Rennes,Angleterre,Angleterre,barils,,,,
Imports,Rouen,Angleterre,Angleterre,barils,,,,
Imports,Nantes,Bruges,Flandre et autres états de l'Empereur,barils,,,,
Exports,Nantes,Cadix,Espagne,barils,,,,
Exports,Bordeaux,Cayenne et Guyane,Outre-mers,barils,,,,
Exports,Le Havre,Cayenne et Guyane,Outre-mers,barils,,,,
Imports,Marseille,Corse,France,barils,,,,
Exports,,Danemark,Nord,barils,,,,
Exports,Caen,Danemark,Nord,barils,,,,
Exports,Marseille,Danemark,Nord,barils,,,,
Exports,Nantes,Danemark,Nord,barils,,,,
Exports,Rennes,Danemark,Nord,barils,,,,
Exports,Rouen,Danemark,Nord,barils,,,,
Imports,,Danemark,Nord,barils,,,,
Imports,Amiens,Danemark,Nord,barils,,,,
Imports,Bayonne,Danemark,Nord,barils,,,,
Imports,Bordeaux,Danemark,Nord,barils,,,,
Imports,La Rochelle,Danemark,Nord,barils,,,,
Imports,Lorient,Danemark,Nord,barils,,,,
Imports,Marseille,Danemark,Nord,barils,,,,
Imports,Nantes,Danemark,Nord,barils,,,,
Imports,Rennes,Danemark,Nord,barils,,,,
Imports,Rouen,Danemark,Nord,barils,,,,
Imports,,Danemark et Norvège,Nord,barils,,,,
Imports,Nantes,Danemark et Norvège,Nord,barils,,,,
Imports,Rouen,Danemark et Norvège,Nord,barils,,,,
Exports,Marseille,Dunkerque,France,barils,,,,
Exports,,Espagne,Espagne,barils,,,,
Exports,Amiens,Espagne,Espagne,barils,,,,
Exports,Bayonne,Espagne,Espagne,barils,,,,
Exports,Marseille,Espagne,Espagne,barils,,,,
Exports,Nantes,Espagne,Espagne,barils,,,,
Exports,Rennes,Espagne,Espagne,barils,,,,
Exports,Rouen,Espagne,Espagne,barils,,,,
Imports,,Espagne,Espagne,barils,,,,
Imports,Bayonne,Espagne,Espagne,barils,,,,
Imports,Bordeaux,Espagne,Espagne,barils,,,,
Imports,La Rochelle,Espagne,Espagne,barils,,,,
Imports,Marseille,Espagne,Espagne,barils,,,,
Imports,Montpellier,Espagne,Espagne,barils,,,,
Imports,Nantes,Espagne,Espagne,barils,,,,
Imports,Narbonne,Espagne,Espagne,barils,,,,
Imports,Rennes,Espagne,Espagne,barils,,,,
Imports,Rouen,Espagne,Espagne,barils,,,,
Exports,Bayonne,Espagne et ses colonies,Espagne,barils,,,,
Exports,Rennes,Espagne et ses colonies,Espagne,barils,,,,
Exports,Rouen,Espagne et ses colonies,Espagne,barils,,,,
Imports,,Espagne et ses colonies,Espagne,barils,,,,
Imports,Nantes,Espagne et ses colonies,Espagne,barils,,,,
Imports,Narbonne,Espagne et ses colonies,Espagne,barils,,,,
Imports,Rennes,Espagne et ses colonies,Espagne,barils,,,,
Exports,,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Divers,barils,,,,
Imports,,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Divers,barils,,,,
Imports,Rouen,Fer-blanc de 600 feuilles,Nord,barils,,,,
Exports,,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Bayonne,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Bourgogne,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Charleville,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Flandre,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Nantes,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Saint-Quentin,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Amiens,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Bayonne,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Caen,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Charleville,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Flandre,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,La Rochelle,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Rennes,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Rouen,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Saint-Quentin,Flandre,Flandre et autres états de l'Empereur,barils,,,,
Exports,,Genève,Suisse,barils,,,,
Imports,,Genève,Suisse,barils,,,,
Exports,Marseille,Genève et Piémont,Italie,barils,,,,
Exports,Amiens,Genève et Suisse,Suisse,barils,,,,
Exports,Bourgogne,Genève et Suisse,Suisse,barils,,,,
Exports,Langres,Genève et Suisse,Suisse,barils,,,,
Exports,Lyon,Genève et Suisse,Suisse,barils,,,,
Exports,Marseille,Genève et Suisse,Suisse,barils,,,,
Imports,Lyon,Genève et Suisse,Suisse,barils,,,,
Exports,Besancon,"Genève, Suisse et ses alliés",Suisse,barils,,,,
Imports,Nantes,Gothembourg,Nord,barils,,,,
Exports,Bordeaux,Guadeloupe,Outre-mers,barils,,,,
Exports,Le Havre,Guadeloupe,Outre-mers,barils,,,,
Exports,,Guinée,Outre-mers,barils,,,,
Exports,Bordeaux,Guinée,Outre-mers,barils,,,,
Exports,La Rochelle,Guinée,Outre-mers,barils,,,,
Exports,Nantes,Guinée,Outre-mers,barils,,,,
Exports,Rennes,Guinée,Outre-mers,barils,,,,
Exports,Rouen,Guinée,Outre-mers,barils,,,,
Exports,,Guinée et Sénégal,Outre-mers,barils,,,,
Exports,Bordeaux,Guinée et Sénégal,Outre-mers,barils,,,,
Exports,France,Guinée et Sénégal,Outre-mers,barils,,,,
Exports,Le Havre,Guinée et Sénégal,Outre-mers,barils,,,,
Exports,,Gênes,Italie,barils,,,,
Exports,Bayonne,Gênes,Italie,barils,,,,
Exports,Marseille,Gênes,Italie,barils,,,,
Imports,,Gênes,Italie,barils,,,,
Imports,Marseille,Gênes,Italie,barils,,,,
Imports,Rennes,Gênes,Italie,barils,,,,
Imports,Toulon,Gênes,Italie,barils,,,,
Exports,Nantes,Hambourg,Nord,barils,,,,
Imports,Nantes,Hambourg,Nord,barils,,,,
Exports,,Hollande,Hollande,barils,,,,
Exports,Bayonne,Hollande,Hollande,barils,,,,
Exports,Bordeaux,Hollande,Hollande,barils,,,,
Exports,La Rochelle,Hollande,Hollande,barils,,,,
Exports,Marseille,Hollande,Hollande,barils,,,,
Exports,Montpellier,Hollande,Hollande,barils,,,,
Exports,Nantes,Hollande,Hollande,barils,,,,
Exports,Rennes,Hollande,Hollande,barils,,,,
Exports,Rouen,Hollande,Hollande,barils,,,,
Imports,,Hollande,Hollande,barils,,,,
Imports,Amiens,Hollande,Hollande,barils,,,,
Imports,Bayonne,Hollande,Hollande,barils,,,,
Imports,Bordeaux,Hollande,Hollande,barils,,,,
Imports,Caen,Hollande,Hollande,barils,,,,
Imports,La Rochelle,Hollande,Hollande,barils,,,,
Imports,Lorient,Hollande,Hollande,barils,,,,
Imports,Marseille,Hollande,Hollande,barils,,,,
Imports,Montpellier,Hollande,Hollande,barils,,,,
Imports,Nantes,Hollande,Hollande,barils,,,,
Imports,Rennes,Hollande,Hollande,barils,,,,
Imports,Rouen,Hollande,Hollande,barils,,,,
Imports,,Inde fine,Hollande,barils,,,,Aucune information trouvée
Exports,,Indes,Outre-mers,barils,,,,
Exports,La Rochelle,Indes,Outre-mers,barils,,,,
Exports,Marseille,Indes,Outre-mers,barils,,,,
Exports,Nantes,Indes,Outre-mers,barils,,,,
Exports,Rennes,Indes,Outre-mers,barils,,,,
Imports,,Indes,Outre-mers,barils,,,,
Imports,Rennes,Indes,Outre-mers,barils,,,,
Imports,Nantes,Irlande,Angleterre,barils,,,,
Exports,,Italie,Italie,barils,,,,
Exports,Bayonne,Italie,Italie,barils,,,,
Exports,Marseille,Italie,Italie,barils,,,,
Exports,Montpellier,Italie,Italie,barils,,,,
Exports,Rennes,Italie,Italie,barils,,,,
Exports,Rouen,Italie,Italie,barils,,,,
Imports,,Italie,Italie,barils,,,,
Imports,Marseille,Italie,Italie,barils,,,,
Imports,Rennes,Italie,Italie,barils,,,,
Exports,,Levant,Levant et Barbarie,barils,,,,
Exports,Marseille,Levant,Levant et Barbarie,barils,,,,
Exports,Rouen,Levant,Levant et Barbarie,barils,,,,
Imports,Marseille,Levant,Levant et Barbarie,barils,,,,
Exports,Lorient,Lorient,France,barils,,,,
Exports,Rouen,Lorient,France,barils,,,,
Imports,Marseille,Lorient,France,barils,,,,
Exports,Châlons,Lorraine,Allemagne,barils,,,,
Exports,La Rochelle,Louisiane,Outre-mers,barils,,,,
Exports,Amiens,Marseille,France,barils,,,,
Imports,Montpellier,Marseille,France,barils,,,,
Imports,Toulon,Marseille,France,barils,,,,
Exports,Bayonne,Martinique,Outre-mers,barils,,,,
Exports,Bordeaux,Martinique,Outre-mers,barils,,,,
Exports,Le Havre,Martinique,Outre-mers,barils,,,,
Exports,,Naples,Italie,barils,,,,
Imports,,Naples,Italie,barils,,,,
Exports,Marseille,Naples et Sicile,Italie,barils,,,,
Imports,Marseille,Naples et Sicile,Italie,barils,,,,
Imports,Toulon,"Naples, Sicile et Parme",Italie,barils,,,,
Exports,,Nord,Nord,barils,,,,
Exports,Bayonne,Nord,Nord,barils,,,,
Exports,Bordeaux,Nord,Nord,barils,,,,
Exports,Nantes,Nord,Nord,barils,,,,
Exports,Rennes,Nord,Nord,barils,,,,
Exports,Rouen,Nord,Nord,barils,,,,
Imports,,Nord,Nord,barils,,,,
Imports,Bayonne,Nord,Nord,barils,,,,
Imports,Bordeaux,Nord,Nord,barils,,,,
Imports,Caen,Nord,Nord,barils,,,,
Imports,La Rochelle,Nord,Nord,barils,,,,
Imports,Marseille,Nord,Nord,barils,,,,
Imports,Nantes,Nord,Nord,barils,,,,
Imports,Rennes,Nord,Nord,barils,,,,
Imports,Rouen,Nord,Nord,barils,,,,
Exports,Nantes,Nord (Hanse et Russie),Nord,barils,,,,
Exports,Rouen,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Bayonne,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Bordeaux,Nord (Hanse et Russie),Nord,barils,,,,
Imports,La Rochelle,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Marseille,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Nantes,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Rennes,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Rouen,Nord (Hanse et Russie),Nord,barils,,,,
Imports,Nantes,Norvège,Nord,barils,,,,
Exports,La Rochelle,Petites Îles,France,barils,,,,
Exports,Lorient,Petites Îles,France,barils,,,,
Imports,La Rochelle,Petites Îles,France,barils,,,,
Exports,Marseille,Piémont,Italie,barils,,,,
Imports,Marseille,Piémont,Italie,barils,,,,
Exports,Marseille,Piémont et Savoie,Italie,barils,,,,
Imports,,Pologne,Allemagne,barils,,,,
Exports,,Portugal,Portugal,barils,,,,
Exports,Bayonne,Portugal,Portugal,barils,,,,
Exports,Bordeaux,Portugal,Portugal,barils,,,,
Exports,Marseille,Portugal,Portugal,barils,,,,
Exports,Nantes,Portugal,Portugal,barils,,,,
Exports,Rennes,Portugal,Portugal,barils,,,,
Exports,Rouen,Portugal,Portugal,barils,,,,
Imports,,Portugal,Portugal,barils,,,,
Imports,Bayonne,Portugal,Portugal,barils,,,,
Imports,La Rochelle,Portugal,Portugal,barils,,,,
Imports,Nantes,Portugal,Portugal,barils,,,,
Imports,Rennes,Portugal,Portugal,barils,,,,
Imports,Rouen,Prusse,Nord,barils,,,,
Exports,Besancon,Royaume de Sardaigne,Italie,barils,,,,
Exports,Marseille,Royaume de Sardaigne,Italie,barils,,,,
Imports,Grenoble,Royaume de Sardaigne,Italie,barils,,,,
Imports,"Grenoble, Lyon et Marseille",Royaume de Sardaigne,Italie,barils,,,,
Imports,Marseille,Royaume de Sardaigne,Italie,barils,,,,
Exports,,Russie,Nord,barils,,,,
Exports,Rennes,Russie,Nord,barils,,,,
Exports,Rouen,Russie,Nord,barils,,,,
Imports,,Russie,Nord,barils,,,,
Imports,Bordeaux,Russie,Nord,barils,,,,
Imports,La Rochelle,Russie,Nord,barils,,,,
Imports,Nantes,Russie,Nord,barils,,,,
Imports,Rennes,Russie,Nord,barils,,,,
Imports,Rouen,Russie,Nord,barils,,,,
Exports,Bayonne,Saint-Domingue,Outre-mers,barils,,,,
Exports,Bordeaux,Saint-Domingue,Outre-mers,barils,,,,
Exports,France,Saint-Domingue,Outre-mers,barils,,,,
Exports,Le Havre,Saint-Domingue,Outre-mers,barils,,,,
Imports,Toulon,Sardaigne,Italie,barils,,,,
Exports,,Savoie,Italie,barils,,,,
Exports,Marseille,Savoie,Italie,barils,,,,
Imports,,Savoie,Italie,barils,,,,
Imports,Marseille,Savoie,Italie,barils,,,,
Exports,Lyon,Savoie et Piémont,Italie,barils,,,,
Exports,Marseille,Savoie et Piémont,Italie,barils,,,,
Imports,Lyon,Savoie et Piémont,Italie,barils,,,,
Imports,Marseille,Savoie et Piémont,Italie,barils,,,,
Exports,,Suisse,Suisse,barils,,,,
Exports,Langres,Suisse,Suisse,barils,,,,
Exports,Lyon,Suisse,Suisse,barils,,,,
Exports,Rennes,Suisse,Suisse,barils,,,,
Imports,Bourgogne,Suisse,Suisse,barils,,,,
Imports,Langres,Suisse,Suisse,barils,,,,
Imports,Lyon,Suisse,Suisse,barils,,,,
Exports,,Suède,Nord,barils,,,,
Exports,Bordeaux,Suède,Nord,barils,,,,
Exports,Nantes,Suède,Nord,barils,,,,
Exports,Rouen,Suède,Nord,barils,,,,
Imports,,Suède,Nord,barils,,,,
Imports,Bayonne,Suède,Nord,barils,,,,
Imports,Bordeaux,Suède,Nord,barils,,,,
Imports,Caen,Suède,Nord,barils,,,,
Imports,La Rochelle,Suède,Nord,barils,,,,
Imports,Marseille,Suède,Nord,barils,,,,
Imports,Nantes,Suède,Nord,barils,,,,
Imports,Rennes,Suède,Nord,barils,,,,
Imports,Rouen,Suède,Nord,barils,,,,
Exports,Dunkerque,Tobago,Outre-mers,barils,,,,
Exports,Le Havre,Tobago,Outre-mers,barils,,,,
Exports,Châlons,Trois Évêchés,France,barils,,,,
Imports,Lorient,Villes hanséatiques,Nord,barils,,,,
Imports,Rouen,Villes hanséatiques,Nord,barils,,,,
Exports,,acier,Outre-mers,barils,,,,
Exports,,acier,États-Unis d'Amérique,barils,,,,
Exports,Nantes,acier,,barils,,,,
Exports,Nantes,acier,Outre-mers,barils,,,,
Exports,Rennes,acier,Angleterre,barils,,,,
Exports,Rennes,acier,Hollande,barils,,,,
Exports,Rennes,acier,Outre-mers,barils,,,,
Exports,Rennes,acier,États-Unis d'Amérique,barils,,,,
Imports,La Rochelle,acier,Nord,barils,,,,
Imports,Nantes,acier,,barils,,,,
Imports,Nantes,acier,Hollande,barils,,,,
Imports,Nantes,acier,Nord,barils,,,,Aucune information trouvée
Imports,Rennes,acier,Espagne,barils,,,,
Imports,Rennes,acier,Hollande,barils,,,,
Imports,Rennes,acier,Nord,barils,,,,
Imports,Caen,aigre de cèdre,Hollande,barils,,,,
Imports,Rennes,aiguilles,Hollande,barils,,,,Aucune information trouvée
Imports,Rennes,aiguilles à voile,Hollande,barils,,,,Aucune information trouvée
Exports,Bordeaux,ains à pêcher,Outre-mers,barils,,,,
Imports,Rennes,ains à pêcher,Hollande,barils,,,,Aucune information trouvée
Exports,Nantes,alose salée,Outre-mers,barils,,,,
Exports,Rennes,alun,États-Unis d'Amérique,barils,,,,
Imports,La Rochelle,alun,Hollande,barils,,,,
Imports,Rouen,alun,Nord,barils,,,,Aucune information trouvée
Exports,Rennes,amandes,Outre-mers,barils,,,,
Imports,Rennes,amandes,Espagne,barils,,,,Aucune information trouvée
Imports,Rennes,amandes cassée,Espagne,barils,,,,Aucune information trouvée
Imports,Rennes,amandes cassées,Espagne,barils,,,,
Exports,Bordeaux,amidon,Outre-mers,barils,,,,
Imports,La Rochelle,amidon,Hollande,barils,,,,Aucune information trouvée
Imports,Rennes,amidon,Hollande,barils,,,,
Exports,,anchois,Italie,barils,,,,
Exports,Bayonne,anchois,Espagne,barils,,,,
Exports,Bayonne,anchois,Outre-mers,barils,,,,
Exports,Bordeaux,anchois,,barils,,,,
Exports,Bordeaux,anchois,Nord,barils,,,,
Exports,Bordeaux,anchois,Outre-mers,barils,,,,
Exports,La Rochelle,anchois,Outre-mers,barils,,,,
Exports,Lyon,anchois,Italie,barils,,,,
Exports,Marseille,anchois,Espagne,barils,,,,
Exports,Marseille,anchois,Hollande,barils,,,,
Exports,Marseille,anchois,Italie,barils,,,,
Exports,Marseille,anchois,Levant et Barbarie,barils,,,,
Exports,Nantes,anchois,Nord,barils,,,,
Exports,Nantes,anchois,Outre-mers,barils,,,,
Exports,Rennes,anchois,Angleterre,barils,,,,
Exports,Rennes,anchois,Outre-mers,barils,,,,
Imports,,anchois,Espagne,barils,,,,
Imports,,anchois,Italie,barils,,,,
Imports,Bayonne,anchois,Espagne,barils,,,,
Imports,Bordeaux,anchois,Angleterre,barils,,,,
Imports,Flandre,anchois,Flandre et autres états de l'Empereur,barils,,,,
Imports,Marseille,anchois,,barils,,,,
Imports,Marseille,anchois,Espagne,barils,,,,
Imports,Marseille,anchois,Italie,barils,,,,Aucune information trouvée
Imports,Nantes,anchois,Espagne,barils,,,,
Imports,Nantes,anchois,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,anchois,Hollande,barils,,,,
Imports,Narbonne,anchois,Espagne,barils,,,,
Imports,Rennes,anchois,Angleterre,barils,,,,
Imports,Rennes,anchois,Espagne,barils,,,,
Imports,Rennes,anchois,Hollande,barils,,,,
Imports,Rennes,anchois,Italie,barils,,,,
Exports,,anchois mariné et salé,Nord,barils,,,,
Exports,Marseille,anchois mariné et salé,Angleterre,barils,,,,Aucune information trouvée
Exports,Marseille,anchois mariné et salé,France,barils,,,,
Exports,Marseille,anchois mariné et salé,Hollande,barils,,,,
Exports,Marseille,anchois mariné et salé,Italie,barils,,,,
Imports,,anchois salé et mariné,Espagne,barils,,,,Aucune information trouvée
Imports,Marseille,anchois salés et marinés,Espagne,barils,,,,
Imports,Marseille,anchois salés et marinés,France,barils,,,,
Imports,Marseille,anchois salés et marinés,Italie,barils,,,,
Exports,Bordeaux,andouilles,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Bordeaux,andouilles,Outre-mers,barils,,,,
Exports,La Rochelle,andouilles,Outre-mers,barils,,,,
Imports,Nantes,anspects,Hollande,barils,,,,Aucune information trouvée
Exports,,armes à feu,Afrique,barils,,,,Aucune information trouvée
Exports,,armes à feu,Outre-mers,barils,,,,
Exports,La Rochelle,artichauts,Colonies françaises,barils,,,,Aucune information trouvée
Exports,La Rochelle,artichauts,Outre-mers,barils,,,,
Exports,Bordeaux,artichauts confit,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Bordeaux,artichauts confits,,barils,,,,
Exports,Bordeaux,artichauts confits,Outre-mers,barils,,,,
Exports,La Rochelle,artichauts confits,Outre-mers,barils,,,,
Exports,La Rochelle,artichauts mariné,Colonies françaises,barils,,,,Aucune information trouvée
Exports,La Rochelle,artichauts marinés,Outre-mers,barils,,,,
Exports,Bayonne,avoine,Outre-mers,barils,,,,
Imports,Bordeaux,avoine,Hollande,barils,,,,
Exports,,azur,Outre-mers,barils,,,,
Exports,Rennes,azur,Outre-mers,barils,,,,
Imports,La Rochelle,azur,Hollande,barils,,,,
Imports,Rennes,azur,Hollande,barils,,,,Aucune information trouvée
Imports,La Rochelle,baillarge,Angleterre,barils,,,,
Imports,La Rochelle,bailliarge,Angleterre,barils,,,,Aucune information trouvée
Imports,Rennes,baleine coupée,Hollande,barils,,,,Aucune information trouvée
Imports,Rouen,barils de fer-blanc et de 450 feuilles,Nord,barils,,,,Aucune information trouvée
Imports,Rouen,barils de fer-blanc et de 600 feuilles,Nord,barils,,,,Aucune information trouvée
Imports,Nantes,barils de fer-blanc simples,Nord,barils,,,,
Imports,Nantes,barils doubles de fer-blanc,Nord,barils,,,,
Exports,Rennes,barils vides,Angleterre,barils,,,,
Imports,"Grenoble, Lyon et Marseille",barils vides,Italie,barils,,,,
Imports,Marseille,barils vides,Italie,barils,,,,
Exports,La Rochelle,barres de fer,Outre-mers,barils,,,,
Imports,Rouen,barres de fer,Nord,barils,,,,Aucune information trouvée
Exports,Marseille,bas de soie,Espagne,barils,,,,Aucune information trouvée
Imports,Rennes,bassin à barbe de cuivre,Hollande,barils,,,,
Exports,,beurre,Outre-mers,barils,,,,
Exports,La Rochelle,beurre,Outre-mers,barils,,,,
Exports,Nantes,beurre,Outre-mers,barils,,,,
Exports,Rennes,beurre,Hollande,barils,,,,
Exports,Rennes,beurre,Outre-mers,barils,,,,
Exports,Rouen,beurre,,barils,,,,
Exports,Rouen,beurre,Outre-mers,barils,,,,
Imports,,beurre,Nord,barils,,,,
Imports,Bordeaux,beurre,Hollande,barils,,,,
Imports,La Rochelle,beurre,Angleterre,barils,,,,
Imports,La Rochelle,beurre,Espagne,barils,,,,
Imports,La Rochelle,beurre,Hollande,barils,,,,
Imports,La Rochelle,beurre,Nord,barils,,,,Aucune information trouvée
Imports,Marseille,beurre,Hollande,barils,,,,
Imports,Nantes,beurre,Angleterre,barils,,,,
Imports,Rennes,beurre,Angleterre,barils,,,,
Imports,Rennes,beurre,Italie,barils,,,,
Imports,Rennes,beurre,Nord,barils,,,,
Imports,Rouen,beurre,Angleterre,barils,,,,
Exports,Nantes,beurre d'Irlande,Espagne,barils,,,,
