goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
basin des Indes,47,Pas grain (0),non,539312
basin en aunes,1,Pas grain (0),non,539312
basin et Nakin,0,Pas grain (0),oui,539312
basin et Nankin,99,Pas grain (0),non,539312
basin peint,1,Pas grain (0),non,539312
basin pièces de 11 aunes,1,Pas grain (0),non,539312
basin pièces de 15 aunes,1,Pas grain (0),non,539312
basin pièces de 40 aunes,1,Pas grain (0),non,539312
basin rayé,1,Pas grain (0),non,539312
basin sec fil,1,Pas grain (0),non,539312
basin tout coton,1,Pas grain (0),non,539312
basin uni et Nankin uni,38,Pas grain (0),non,539312
baspormettes,1,Pas grain (0),non,539312
basse,6,Pas grain (0),non,539312
basse de viole,12,Pas grain (0),non,539312
basse et bassons,1,Pas grain (0),non,539312
basse et chapeaux chinois,2,Pas grain (0),non,539312
bassin à barbe,1,Pas grain (0),non,539312
bassin à barbe de cuivre,1,Pas grain (0),non,539312
bassin à cassave,1,,non,1389
bassin d'étain,28,Pas grain (0),non,539312
bassin de barbe,1,Pas grain (0),non,539312
bassin de bois,1,Pas grain (0),non,539312
bassin de cuivre,122,Pas grain (0),non,539312
bassin de cuivre grand,1,Pas grain (0),non,539312
bassin de cuivre jaune,13,Pas grain (0),non,539312
bassin de cuivre jaune et chaudron de cuivre jaune,1,Pas grain (0),non,539312
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Pas grain (0),non,539312
bassin de cuivre petit,1,Pas grain (0),non,539312
bassin de cuivre pour l'entrepôt pour Guinée,1,Pas grain (0),non,539312
bassin de fer,8,Pas grain (0),non,539312
bassin de marbre,1,Pas grain (0),non,539312
bassines de cuivre,6,Pas grain (0),non,539312
bassons,5,Pas grain (0),non,539312
bassons clarinettes,2,Pas grain (0),non,539312
bast et écorce d'arbre et foularde,4,Pas grain (0),non,539312
batanomes,146,Pas grain (0),non,539312
batanony,3,Pas grain (0),non,539312
bâtardes,1,Pas grain (0),non,539312
batavia,7,Pas grain (0),non,539312
bateaux,9,Pas grain (0),non,539312
bateaux à pêcher,3,Pas grain (0),non,539312
bateaux neufs,40,Pas grain (0),non,539312
bâtiments de mer,21,Pas grain (0),non,539312
bâtiments de mer et apparaux,0,Pas grain (0),oui,539312
bâtiments de mer vieux,1,Pas grain (0),non,539312
bâtiments naufragés,1,Pas grain (0),non,539312
batiste,559,Pas grain (0),non,539312
batiste blanche,1,Pas grain (0),non,539312
batiste brochée,1,Pas grain (0),non,539312
batiste de 12 aunes,1,Pas grain (0),non,539312
batiste de fil,12,Pas grain (0),non,539312
batiste de lin,15,Pas grain (0),non,539312
batiste de lin et linon de lin,14,Pas grain (0),non,539312
batiste écrue,2,Pas grain (0),non,539312
batiste et fine,0,Pas grain (0),oui,539312
batiste et linog,0,Pas grain (0),oui,539312
batiste et linon,135,Pas grain (0),non,539312
batiste et linon de chanvre,2,Pas grain (0),non,539312
batiste et linon de chanvre et de lin,7,Pas grain (0),non,539312
batiste fine,8,Pas grain (0),non,539312
batiste grise,1,Pas grain (0),non,539312
batiste Lorient,1,Pas grain (0),non,539312
batonge de bois,1,Pas grain (0),non,539312
bâtons,5,Pas grain (0),non,539312
bâtons à chandelle,2,Pas grain (0),non,539312
bâtons à étendre le linge,1,Pas grain (0),non,539312
bâtons à faire cercles,1,Pas grain (0),non,539312
bâtons à frottoir,1,Pas grain (0),non,539312
bâtons à gaffes,6,Pas grain (0),non,539312
bâtons à lave-place,18,Pas grain (0),non,539312
bâtons à œillets,1,Pas grain (0),non,539312
bâtons à pinceaux,1,Pas grain (0),non,539312
bâtons d'éventails d'ivoire,1,Pas grain (0),non,539312
bâtons de bois,2,Pas grain (0),non,539312
bâtons de bois peints,1,Pas grain (0),non,539312
bâtons de bois vernis,1,Pas grain (0),non,539312
bâtons de brosses à goudronner,1,Pas grain (0),non,539312
bâtons de cap,1,Pas grain (0),non,539312
bâtons de colliers,3,Pas grain (0),non,539312
bâtons de fer,2,Pas grain (0),non,539312
bâtons de gabares,1,Pas grain (0),non,539312
bâtons de gabares de 14 à 16 pieds,1,Pas grain (0),non,539312
bâtons de gaffe,1,Pas grain (0),non,539312
bâtons de pompes,1,Pas grain (0),non,539312
bâtons de saloups,1,Pas grain (0),non,539312
bâtons de sapin,36,Pas grain (0),non,539312
bâtons de sapin de 4 pieds de long,1,Pas grain (0),non,539312
bâtons de sapin peint,1,,non,1389
bâtons peints,2,Pas grain (0),non,539312
bâtons vernis,22,Pas grain (0),non,539312
bâts,2,Pas grain (0),non,539312
bâts à matelas,1,Pas grain (0),non,539312
bâts d'ânes,3,Pas grain (0),non,539312
bats de bois,0,,oui,1389
bâts de bois,1,,non,1389
bâts de chevaux,5,Pas grain (0),non,539312
bâts de mulets,7,Pas grain (0),non,539312
batterie d'airain,5,Pas grain (0),non,539312
batterie de cuisine,5,Pas grain (0),non,539312
batterie de cuisine en cuivre,5,,non,1389
batterie de cuivre,3,Pas grain (0),non,539312
batterie de cuivre à cuisine,0,Pas grain (0),oui,539312
batterie de cuivre de fuine,0,Pas grain (0),oui,539312
batterie de fer,12,Pas grain (0),non,539312
batterie de fer à cuisine,2,Pas grain (0),non,539312
batterie de fer coulé,2,Pas grain (0),non,539312
batterie de fer-blanc,1,Pas grain (0),non,539312
batterie en plaque,1,Pas grain (0),non,539312
battes à fer,1,Pas grain (0),non,539312
battoirs,1,Pas grain (0),non,539312
battoirs à lessive,1,Pas grain (0),non,539312
baudeaux,0,Pas grain (0),oui,539312
baudriers,30,Pas grain (0),non,539312
baudriers de cuir,3,Pas grain (0),non,539312
baule,1,Pas grain (0),non,539312
baumanes,1,Pas grain (0),non,539312
baume,143,Pas grain (0),non,539312
baume de benjoin,44,Pas grain (0),non,539312
baume de Copahu,123,Pas grain (0),non,539312
baume de copahu du Pérou,0,Pas grain (0),oui,539312
baume de Copahu et du Pérou,3,Pas grain (0),non,539312
baume de gaïac,1,Pas grain (0),non,539312
baume de l'Amérique,1,Pas grain (0),non,539312
baume de la Mecque,14,Pas grain (0),non,539312
baume de storax liquide et en pain,2,Pas grain (0),non,539312
baume de storax naturel,3,Pas grain (0),non,539312
baume de storax préparé,2,Pas grain (0),non,539312
baume de storax préparé en grains,1,Pas grain (0),non,539312
baume de storax préparé liquide,29,Pas grain (0),non,539312
baume de Sucre,2,Pas grain (0),non,539312
baume de Tolu,2,Pas grain (0),non,539312
baume de vie,14,Pas grain (0),non,539312
baume du Canada,1,Pas grain (0),non,539312
baume du Levant,1,Pas grain (0),non,539312
baume du Pérou,86,Pas grain (0),non,539312
baume et élixir,1,Pas grain (0),non,539312
baume et sucs d'espèces particulières,2,Pas grain (0),non,539312
baume laque,1,Pas grain (0),non,539312
baume noir,1,Pas grain (0),non,539312
baume rouge,1,Pas grain (0),non,539312
baume tranquille,1,,non,1389
bavette,1,Pas grain (0),non,539312
bavoirs,1,Pas grain (0),non,539312
bayette,140,Pas grain (0),non,539312
bayette blanche,1,Pas grain (0),non,539312
bayette blanche aune,1,Pas grain (0),non,539312
bayette bleue,7,Pas grain (0),non,539312
bayette bleue et rouge,1,Pas grain (0),non,539312
bayette de Beauvais,1,Pas grain (0),non,539312
bayette de prise,6,Pas grain (0),non,539312
bayette des Indes,1,Pas grain (0),non,539312
bayette grosse,1,Pas grain (0),non,539312
bayette teinte,1,Pas grain (0),non,539312
bayette teinte aune,1,Pas grain (0),non,539312
bayoulen,1,Pas grain (0),non,539312
bazzitte,1,Pas grain (0),non,539312
bdellium,21,Pas grain (0),non,539312
beau vert broyé,2,Pas grain (0),non,539312
beaudeaux,1,Pas grain (0),non,539312
beaupré,1,Pas grain (0),non,539312
bécasses,9,Pas grain (0),non,539312
bécassines,2,Pas grain (0),non,539312
becfigues marinés,1,Pas grain (0),non,539312
bêches,1,Pas grain (0),non,539312
bêches de fer,1,Pas grain (0),non,539312
beige,1,Pas grain (0),non,539312
béliers brebis et moutons communs,7,Pas grain (0),non,539312
béliers mérinos,2,Pas grain (0),non,539312
béliers mérinos et métis,7,Pas grain (0),non,539312
belinge,1,Pas grain (0),non,539312
bem ???,1,Pas grain (0),non,539312
bem de Vimoutiers,1,Pas grain (0),non,539312
bem pour voile,3,Pas grain (0),non,539312
benblanc,1,Pas grain (0),non,539312
benfletins,1,Pas grain (0),non,539312
Bengale,1,,non,1389
bénitier de marbre,3,Pas grain (0),non,539312
bénitier de marbre ouvré,1,Pas grain (0),non,539312
bénitier de marbre pesant 250 livres,1,Pas grain (0),non,539312
benjoin,151,Pas grain (0),non,539312
benjoin du Levant,1,Pas grain (0),non,539312
bennes,1,Pas grain (0),non,539312
bennes vides,1,Pas grain (0),non,539312
berce de fer et lit de fer,1,Pas grain (0),non,539312
berceau d'enfant,2,Pas grain (0),non,539312
berceau d'osier,1,Pas grain (0),non,539312
bergamote,2,Pas grain (0),non,539312
bergamotes,111,Pas grain (0),non,539312
bergamotes fraîches,1,Pas grain (0),non,539312
bergamotes ouvrées,0,Pas grain (0),oui,539312
Bergopzoom,5,Pas grain (0),non,539312
Bergopzoom aune,1,Pas grain (0),non,539312
berline,6,Pas grain (0),non,539312
berline et harnais,3,Pas grain (0),non,539312
berline garnie de velours,1,Pas grain (0),non,539312
berline garnie de velours et crêpine d'or et harnais riche,1,Pas grain (0),non,539312
berline vieille,1,Pas grain (0),non,539312
bernes,12,Pas grain (0),non,539312
bernes de laine,4,Pas grain (0),non,539312
bernes ou tapsel,1,Pas grain (0),non,539312
bernic,1,,non,1389
besnes,0,Pas grain (0),oui,539312
bestiaux,259,Pas grain (0),non,539312
bestiaux et bêtes de somme,2,Pas grain (0),non,539312
bêtes de somme,151,Pas grain (0),non,539312
bêtes de somme et bœuf,1,Pas grain (0),non,539312
bêtes de somme et poulains,1,Pas grain (0),non,539312
bêtes principalement en mules et mulets,11,Pas grain (0),non,539312
bétilles,30,Pas grain (0),non,539312
bétilles des Indes,2,Pas grain (0),non,539312
betteraves,2,Pas grain (0),non,539312
beunne,1,Pas grain (0),non,539312
beurre,2333,Pas grain (0),non,539312
beurre commun,22,Pas grain (0),non,539312
beurre d'Angleterre,1,Pas grain (0),non,539312
beurre d'Irlande,21,Pas grain (0),non,539312
beurre d'Irlande non comestible,1,Pas grain (0),non,539312
beurre d'Irlande salé,10,Pas grain (0),non,539312
beurre de Bretagne,18,Pas grain (0),non,539312
beurre de cacao,4,Pas grain (0),non,539312
beurre de Dixmude,1,Pas grain (0),non,539312
beurre du pays,10,Pas grain (0),non,539312
beurre du pays salé,8,Pas grain (0),non,539312
beurre et fromage,6,Pas grain (0),non,539312
beurre fondu,2,Pas grain (0),non,539312
beurre frais,18,Pas grain (0),non,539312
beurre frais ou fondu,7,Pas grain (0),non,539312
beurre frais ou fondu ou salé,2,Pas grain (0),non,539312
beurre pour Genève par transit,1,Pas grain (0),non,539312
beurre pour l'entrepôt des Îles,5,Pas grain (0),non,539312
beurre salé,227,Pas grain (0),non,539312
beurreterie en bar de fil blanc,1,Pas grain (0),non,539312
beurrière,63,Pas grain (0),non,539312
bezoar,5,Pas grain (0),non,539312
bezoar du Ponent,1,Pas grain (0),non,539312
bibelots et mercerie,1,Pas grain (0),non,539312
bibliothèque,3,Pas grain (0),non,539312
bidets,2,Pas grain (0),non,539312
bidets de faïence,1,Pas grain (0),non,539312
bidets de faïence avec leurs pieds de bois,1,Pas grain (0),non,539312
bidets de faïence et leurs pièces,1,Pas grain (0),non,539312
bidons,1,,non,1389
bière,1415,Pas grain (0),non,539312
bière aigre,1,Pas grain (0),non,539312
bière blanche,1,Pas grain (0),non,539312
bière cidre et vinaigre,1,Pas grain (0),non,539312
bière commune du pays,1,Pas grain (0),non,539312
bière d'Angleterre,2,Pas grain (0),non,539312
bière d'Hoegaarden,1,Pas grain (0),non,539312
bière de Hollande,7,Pas grain (0),non,539312
bière de Hollande et d'Angleterre,1,Pas grain (0),non,539312
bière de Liège,1,Pas grain (0),non,539312
bière de Lübeck,3,Pas grain (0),non,539312
bière de Lübeck pour médecine,1,Pas grain (0),non,539312
bière dite juypenbier,1,Pas grain (0),non,539312
bière dite lumay,1,Pas grain (0),non,539312
bière en barrique,1,Pas grain (0),non,539312
bière en bouteille,3,Pas grain (0),non,539312
bière en muid,4,Pas grain (0),non,539312
bière et cidre,100,Pas grain (0),non,539312
bière et cidre et vinaigre,9,Pas grain (0),non,539312
bière forte,1,Pas grain (0),non,539312
bière médicinale de Lübeck,1,Pas grain (0),non,539312
bière vétérinaire,1,Pas grain (0),non,539312
bigarade,1,Pas grain (0),non,539312
bigarade fraîche,1,Pas grain (0),non,539312
bignes,2,Pas grain (0),non,539312
bigons,14,Pas grain (0),non,539312
bigous,1,Pas grain (0),non,539312
bigues,6,Pas grain (0),non,539312
bijouterie,866,Pas grain (0),non,539312
bijouterie d'argent,6,Pas grain (0),non,539312
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,539312
bijouterie d'argent ornée en perles fines ou pierres,2,Pas grain (0),non,539312
bijouterie d'or,7,Pas grain (0),non,539312
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,539312
bijouterie d'or ornée en perles fines ou pierres,2,Pas grain (0),non,539312
bijouterie en argent,1,Pas grain (0),non,539312
bijouterie et mercerie,1,Pas grain (0),non,539312
bijouterie et perles fines,17,Pas grain (0),non,539312
bijouterie fine,4,Pas grain (0),non,539312
bijouterie fine fausse en pierres faite métal,2,Pas grain (0),non,539312
bijouterie pour montres d'argent,1,Pas grain (0),non,539312
bijoux,1,Pas grain (0),non,539312
bijoux d'or,1,Pas grain (0),non,539312
bilardeaux,3,Pas grain (0),non,539312
billard,14,Pas grain (0),non,539312
billard vieux,1,Pas grain (0),non,539312
billes d'ivoire,8,Pas grain (0),non,539312
billes de billard,1,,non,1389
billes de bois,4,Pas grain (0),non,539312
billes de bois de gaiac,0,Pas grain (0),oui,539312
billes de bois de gaïac,2,Pas grain (0),non,539312
billes de bois et de marbre,1,Pas grain (0),non,539312
billes de bois marbré,4,Pas grain (0),non,539312
billes de bois pour meuble,1,Pas grain (0),non,539312
billets de parchemin,7,Pas grain (0),non,539312
billons,6,Pas grain (0),non,539312
billons de bois,2,Pas grain (0),non,539312
billons de bois blanc,3,Pas grain (0),non,539312
billons de bois petits,1,Pas grain (0),non,539312
billons de pin,1,Pas grain (0),non,539312
billons de sapin,4,Pas grain (0),non,539312
billons et bois blanc,1,Pas grain (0),non,539312
billots,1,Pas grain (0),non,539312
billots de chêne pour merrain,1,Pas grain (0),non,539312
billots de pin,1,Pas grain (0),non,539312
billots de sapin,13,Pas grain (0),non,539312
billots de sapin de 20 pieds,1,Pas grain (0),non,539312
billots de sapin de 30 à 35 pieds,1,Pas grain (0),non,539312
billots pour merrain,1,Pas grain (0),non,539312
bimbeloterie,91,Pas grain (0),non,539312
binages à pousser,1,Pas grain (0),non,539312
birampots,4,Pas grain (0),non,539312
birampots bleu,1,Pas grain (0),non,539312
birampots des Indes,2,Pas grain (0),non,539312
biscuit,261,Grains transformés (5),non,3745
biscuit amer,2,Grains transformés (5),non,3745
biscuit anisé,1,,non,1389
biscuit de mer,172,Grains transformés (5),non,3745
biscuit de mer et pain,7,Pas grain (0),non,539312
biscuit de mer et pâte d'Italie,1,Grains transformés (5),non,3745
biscuit de munition,1,Grains transformés (5),non,3745
biscuit en pain,1,Grains transformés (5),non,3745
biscuit et farine et gruau et pâte,14,Grains transformés (5),non,3745
biscuit sucré,7,Grains transformés (5),non,3745
biseaux,1,Pas grain (0),non,539312
bismuth,5,Pas grain (0),non,539312
bitume,2,Pas grain (0),non,539312
bitume de Judée,6,Pas grain (0),non,539312
bitume et ambre jaune,2,Pas grain (0),non,539312
bitume et bitume de Judée,2,Pas grain (0),non,539312
bitume et houille brute,2,Pas grain (0),non,539312
bitume et houille coak,1,Pas grain (0),non,539312
bitume et succin,0,Pas grain (0),oui,539312
blagues,3,Pas grain (0),non,539312
blagues à tabac,1,Pas grain (0),non,539312
blagues de cuir,1,Pas grain (0),non,539312
blallst,1,Pas grain (0),non,539312
blanc,3,Pas grain (0),non,539312
blanc d'écaille,2,Pas grain (0),non,539312
blanc d'Espagne,74,Pas grain (0),non,539312
blanc d'Espagne craie blanche et moulue,2,Pas grain (0),non,539312
blanc de ???,2,Pas grain (0),non,539312
blanc de baleine,129,Pas grain (0),non,539312
blanc de céruse,30,Pas grain (0),non,539312
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,539312
blanc de ferax,9,Pas grain (0),non,539312
blanc de ferux,5,Pas grain (0),non,539312
blanc de Herps,3,Pas grain (0),non,539312
blanc de Hollande,1,Pas grain (0),non,539312
blanc de Marne,1,Pas grain (0),non,539312
blanc de Naples,1,Pas grain (0),non,539312
blanc de plomb,51,Pas grain (0),non,539312
blanc de plomb et térébenthine,1,Pas grain (0),non,539312
blanc de Troyes,23,Pas grain (0),non,539312
blanc de Troyes et craie,2,Pas grain (0),non,539312
blanc en chevron,1,Pas grain (0),non,539312
blanc simple,2,Pas grain (0),non,539312
blanchette,1,Pas grain (0),non,539312
blanchissoire,2,Pas grain (0),non,539312
blanquette,3,Pas grain (0),non,539312
blé,16,Froment (1),non,2115
blé avarié,1,Céréales inférieures (2),non,1931
blé en gerbe,1,Froment (1),non,2115
blé et autres grains,17,Céréales inférieures (2),non,1931
bleu,18,Pas grain (0),non,539312
bleu azure,1,Pas grain (0),non,539312
bleu calaminé,1,Pas grain (0),non,539312
bleu commun,7,Pas grain (0),non,539312
bleu d'Allemagne,1,Pas grain (0),non,539312
bleu d'azur,1,Pas grain (0),non,539312
bleu de Berlin,1,Pas grain (0),non,539312
bleu de Berlin ou de Prusse,1,Pas grain (0),non,539312
bleu de paille,1,Pas grain (0),non,539312
bleu de Pierre,1,Pas grain (0),non,539312
bleu de Prusse,168,Pas grain (0),non,539312
bleu de Prusse boules et indique,2,Pas grain (0),non,539312
bleu de Prusse et graine jaune,2,Pas grain (0),non,539312
bleu de Prusse et lazulite,15,Pas grain (0),non,539312
bleu de Saxe,1,Pas grain (0),non,539312
bleu de smalt,1,Pas grain (0),non,539312
bleu en encre,1,Pas grain (0),non,539312
bleu en pierres,5,Pas grain (0),non,539312
bleu et vert minéral ou de montagne,1,Pas grain (0),non,539312
bleu fin,2,Pas grain (0),non,539312
bleu foncé,1,Pas grain (0),non,539312
bleu ordinaire,1,Pas grain (0),non,539312
bleu ou tournesol,1,Pas grain (0),non,539312
Blicourt écarlate,1,Pas grain (0),non,539312
bloc de 30 pieds,1,Pas grain (0),non,539312
bloc de bois de l'Amérique,1,Pas grain (0),non,539312
blocs,4,Pas grain (0),non,539312
blocs de cuivre jaune,1,Pas grain (0),non,539312
blocs de jonc,0,Pas grain (0),oui,539312
blonde,4,Pas grain (0),non,539312
blonde d'argent,2,Pas grain (0),non,539312
blonde d'or,1,Pas grain (0),non,539312
blonde de fil,1,Pas grain (0),non,539312
blonde de soie,127,Pas grain (0),non,539312
blonde or et argent,1,Pas grain (0),non,539312
blonde visage,2,Pas grain (0),non,539312
blondine,1,Pas grain (0),non,539312
blues d'étain,1,Pas grain (0),non,539312
bluteau de laine,7,Pas grain (0),non,539312
bluteaux,2,Pas grain (0),non,539312
bobine de cuir,1,Pas grain (0),non,539312
bocard de verre,1,,non,1389
bocau soie,1,Pas grain (0),non,539312
bodans,1,Pas grain (0),non,539312
boëland,18,Pas grain (0),non,539312
bœuf,427,Pas grain (0),non,539312
bœuf à l'écarlate,11,Pas grain (0),non,539312
bœuf à la mode,7,Pas grain (0),non,539312
bœuf d'Irlande,1,Pas grain (0),non,539312
bœuf du pays,3,Pas grain (0),non,539312
bœuf en daube,57,Pas grain (0),non,539312
bœuf et génisses et vaches,1,Pas grain (0),non,539312
bœuf et langue salée,6,Pas grain (0),non,539312
bœuf et moutons et porcs et vaches,123,Pas grain (0),non,539312
bœuf et moutons et porcs et vaches et veaux,67,Pas grain (0),non,539312
bœuf et moutons et porcs et vaches etc.,7,Pas grain (0),non,539312
bœuf et moutons et vaches et veaux,6,Pas grain (0),non,539312
bœuf et moutons et vaches etc.,1,Pas grain (0),non,539312
bœuf et taureaux,8,Pas grain (0),non,539312
bœuf et vaches,9,Pas grain (0),non,539312
bœuf froment,1,Pas grain (0),non,539312
bœuf fumé,153,Pas grain (0),non,539312
bœuf fumé et salé,3,Pas grain (0),non,539312
bœuf gras,2,Pas grain (0),non,539312
bœuf gras et en chair,2,Pas grain (0),non,539312
bœuf illinois,1,Pas grain (0),non,539312
bœuf jeune,1,Pas grain (0),non,539312
bœuf maigre,2,Pas grain (0),non,539312
bœuf préparé,1,Pas grain (0),non,539312
bœuf salé,1599,Pas grain (0),non,539312
bœuf salé d'Irlande,26,Pas grain (0),non,539312
bœuf salé de Bretagne,1,Pas grain (0),non,539312
bœuf salé de Hollande,1,,non,1389
bœuf salé du pays,24,Pas grain (0),non,539312
bœuf salé pour l'entrepôt des Îles,3,Pas grain (0),non,539312
bœuf taureau,5,Pas grain (0),non,539312
bœuftins et génisses,1,Pas grain (0),non,539312
bois,786,Pas grain (0),non,539312
bois à brûler,4,Pas grain (0),non,539312
bois à fusil,2,Pas grain (0),non,539312
bois à quart,2,Pas grain (0),non,539312
bois à teindre moulu,17,Pas grain (0),non,539312
bois à tourner,1,Pas grain (0),non,539312
bois à travailler,1,Pas grain (0),non,539312
bois amer,2,Pas grain (0),non,539312
bois au daumes,3,Pas grain (0),non,539312
bois barres de guindeau,1,Pas grain (0),non,539312
bois billots,1,Pas grain (0),non,539312
bois blanc,4,Pas grain (0),non,539312
bois bordage,54,Pas grain (0),non,539312
bois bourdilles,21,Pas grain (0),non,539312
bois bourdillons,17,Pas grain (0),non,539312
bois boway de chêne,1,Pas grain (0),non,539312
bois boway de sapin,1,Pas grain (0),non,539312
bois brai,1,Pas grain (0),non,539312
bois brandilles,1,Pas grain (0),non,539312
bois brun,2,Pas grain (0),non,539312
bois commun,1,Pas grain (0),non,539312
bois commun de chêne et sans désignation d'espèce et scié,1,Pas grain (0),non,539312
bois commun de pin et sapin brut ou équarri à la hache,1,Pas grain (0),non,539312
bois commun de pin et sapin de cham et scié,1,Pas grain (0),non,539312
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Pas grain (0),non,539312
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Pas grain (0),non,539312
bois corbin,1,Pas grain (0),non,539312
bois cordayer,2,Pas grain (0),non,539312
bois courbé,1,Pas grain (0),non,539312
bois d'acajou,228,Pas grain (0),non,539312
bois d'acajou brut,6,Pas grain (0),non,539312
bois d'acajou des entrepôts,1,Pas grain (0),non,539312
bois d'acajou divers,2,Pas grain (0),non,539312
bois d'acajou en bloc,1,Pas grain (0),non,539312
bois d'acajou pour madrier,1,Pas grain (0),non,539312
bois d'acajou pour planche,1,Pas grain (0),non,539312
bois d'acajou scié,4,Pas grain (0),non,539312
bois d'acajou scié de 2 à 3 décimètres,1,Pas grain (0),non,539312
bois d'aloès,13,Pas grain (0),non,539312
bois d'amarante,3,Pas grain (0),non,539312
bois d'Angeot,3,Pas grain (0),non,539312
bois d'Angola,1,Pas grain (0),non,539312
bois d'ansprete,2,Pas grain (0),non,539312
bois d'arc,1,Pas grain (0),non,539312
bois d'arc et d'arbalètes,1,Pas grain (0),non,539312
bois d'arc et de flèches,2,Pas grain (0),non,539312
bois d'arc et de fusils,1,Pas grain (0),non,539312
bois d'arc et de selles,1,Pas grain (0),non,539312
bois d'aspatton,1,Pas grain (0),non,539312
bois d'ébène,114,Pas grain (0),non,539312
bois d'ébénisterie,12,Pas grain (0),non,539312
bois d'ébénisterie des entrepôts,1,Pas grain (0),non,539312
bois d'ébénisterie et des Indes,32,Pas grain (0),non,539312
bois d'ébénisterie scié,2,Pas grain (0),non,539312
bois d'écarage,1,Pas grain (0),non,539312
bois d'érable,1,Pas grain (0),non,539312
bois d'espars,6,Pas grain (0),non,539312
bois d'esquine,4,Pas grain (0),non,539312
bois d'Inde,1,Pas grain (0),non,539312
bois d'olivier,27,Pas grain (0),non,539312
bois d'olivier à brûler,1,Pas grain (0),non,539312
bois d'olivier pelé,12,Pas grain (0),non,539312
bois d'olivier pelé préceintes,1,Pas grain (0),non,539312
bois d'orignal,2,Pas grain (0),non,539312
bois d'orme,9,Pas grain (0),non,539312
bois d'ormeau,1,Pas grain (0),non,539312
bois d'osier,32,Pas grain (0),non,539312
bois de ???,1,Pas grain (0),non,539312
bois de 5 pieds,1,Pas grain (0),non,539312
bois de bordage,5,Pas grain (0),non,539312
bois de bordage de chêne,1,Pas grain (0),non,539312
bois de bordage de sapin,1,Pas grain (0),non,539312
bois de Brésil,598,Pas grain (0),non,539312
bois de Brésil en bûche,7,Pas grain (0),non,539312
bois de Brésil menu,1,Pas grain (0),non,539312
bois de Brésil moulu,1,Pas grain (0),non,539312
bois de Brésil râpé,5,Pas grain (0),non,539312
bois de Brésil Sainte-Marthe,2,Pas grain (0),non,539312
bois de brésillet,7,Pas grain (0),non,539312
bois de brochialle,1,Pas grain (0),non,539312
bois de bruyère,1,Pas grain (0),non,539312
bois de buis,230,Pas grain (0),non,539312
bois de buis boule,1,Pas grain (0),non,539312
bois de buis ouvré,0,Pas grain (0),oui,539312
bois de cabestan,1,Pas grain (0),non,539312
bois de cail-cédra,3,Pas grain (0),non,539312
bois de Caliatour,88,Pas grain (0),non,539312
bois de Caliatour en bûche,3,Pas grain (0),non,539312
bois de Caliatour moulu,27,Pas grain (0),non,539312
bois de Caliatour râpé,4,Pas grain (0),non,539312
bois de Campêche,1079,Pas grain (0),non,539312
bois de Campêche en bûches,22,Pas grain (0),non,539312
bois de Campêche en bûches pour teinture,1,Pas grain (0),non,539312
bois de Campêche moulu,20,Pas grain (0),non,539312
bois de Campêche pour teinture,1,Pas grain (0),non,539312
bois de Campêche râpé,26,Pas grain (0),non,539312
bois de camphre,1,Pas grain (0),non,539312
bois de canet,1,Pas grain (0),non,539312
bois de cannelle,2,Pas grain (0),non,539312
bois de Cayenne,7,Pas grain (0),non,539312
bois de cèdre,21,Pas grain (0),non,539312
bois de cerf,2,Pas grain (0),non,539312
bois de cerisier,3,Pas grain (0),non,539312
bois de chacie de noyer,1,Pas grain (0),non,539312
bois de chaises,3,Pas grain (0),non,539312
bois de charbonnage,1,Pas grain (0),non,539312
bois de charouage,1,Pas grain (0),non,539312
bois de charpente,9,Pas grain (0),non,539312
bois de charpente couvertures de maisons,1,Pas grain (0),non,539312
bois de charpente de sapin,1,Pas grain (0),non,539312
bois de charronnage,22,Pas grain (0),non,539312
bois de châtaignier,3,Pas grain (0),non,539312
bois de châtaignier en planches,1,Pas grain (0),non,539312
bois de chêne,133,Pas grain (0),non,539312
bois de chêne 30 pieds,1,Pas grain (0),non,539312
bois de chêne à poutres,1,Pas grain (0),non,539312
bois de chêne à sommiers,2,Pas grain (0),non,539312
bois de chêne bourdilles,1,Pas grain (0),non,539312
bois de chêne bouts de 6 pieds,1,Pas grain (0),non,539312
bois de chêne carré,3,Pas grain (0),non,539312
bois de chêne chevrons,1,Pas grain (0),non,539312
bois de chêne courbé pour construction navale,1,Pas grain (0),non,539312
bois de chêne d'équarrissage,1,Pas grain (0),non,539312
bois de chêne de 30 à 40 pieds,1,Pas grain (0),non,539312
bois de chêne de 30 pieds,1,Pas grain (0),non,539312
bois de chêne de 40 pieds,1,Pas grain (0),non,539312
bois de chêne de charpente,1,Pas grain (0),non,539312
bois de chêne de construction,4,Pas grain (0),non,539312
bois de chêne en lattes,2,Pas grain (0),non,539312
bois de chêne en morceaux,1,Pas grain (0),non,539312
bois de chêne en morceaux de 5 pieds,1,Pas grain (0),non,539312
bois de chêne et sapin pour construction,1,Pas grain (0),non,539312
