pays_simplification,pays_obrien,note
Espagne,Espagne et ses colonies,
Espagne et Portugal,Espagne et Portugal,
Espagne et ses colonies,Espagne et ses colonies,
Espagne par mer,,
Espagne par terre,,
États ?,États ?,
États de l'Empereur,États de l'Empereur,
États de l'Empereur par mer,,
États de l'Empereur par terre,,
États du roi,États du roi,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques et Venise,États ecclésiastiques et Venise,
États romains,États romains,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",,
Flandre,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
"Gênes, Milan, Toscane et Lucques",,
Genève,Genève,
Genève et Piémont,Genève et Piémont,
Genève et Suisse,Genève et Suisse,
"Genève, Suisse et ses alliés","Genève, Suisse et ses alliés",
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guinée et Sénégal,Guinée et Sénégal,
Guyane,Guyane,
Guyane anglaise,Guyane anglaise,
Guyane et Sénégal,,
Guyane française,,
Haïti,Haïti,
Hollande,Hollande,
Hollande et Villes hanséatiques,Hollande et Villes hanséatiques,
Île Bourbon,Île Bourbon,
Île Bourbon et Inde,,
Île de Ré,,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et Guinée,Îles et Guinée,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises de l'Amérique,
Inde,,
Inde étrangère,,
Inde française,,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Italie,Italie,
Levant,Levant,
Levant et Toscane,Empire Ottoman et Toscane,
Livourne,Livourne,
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Lorraine et Trois Évêchés,Lorraine et Trois Évêchés,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais,,
Milanais et Toscane,"Milanais, Toscane et Lucques",
"Milanais, Toscane et Lucques","Milanais, Toscane et Lucques",
Monde,,
"Monde (hors Amérique, colonies françaises, Europe et Inde)",,
Monde hors Amérique,,
Monde hors Amérique et hors Inde,,
Monde hors Amérique et hors Inde et hors Piémont,,
Monde hors colonies,,
Monde hors Europe,,
Monde hors Europe et hors colonies,,
Monde hors Europe et hors colonies françaises et hors Inde,,
Monde hors Europe et hors Sénégal français,,
Monde hors Guyanne française,,
Monde hors Pays de Gex,,
Monds hors Ports de la Baltique,,
Naples,Naples,
Naples et Sicile,Naples et Sicile,
"Naples, Sicile et Palerme","Naples, Sicile et Palerme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
Nord,Nord,
Nord (Hanse et Russie),Nord (Hanse et Russie),
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
Pays d'Aunis,,
Pays de Gex,Pays de Gex,
Pays de Labour,,
Pays-Bas,Pays-Bas,
Pays-Bas et ses colonies,Pays-Bas et ses colonies,
Pêches à la Baleine,,
Pêches à la Morue à Terre-Neuve,,
Pêches à la Morue en Islande,,
Pêches côtières (Hareng),,
Pêches côtières (Maquereaux),,
Pêches côtières (Sardines),,
Pêches étrangères,,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites Îles,Petites Îles,
Philippines,Philippines,
Piémont,Piémont,
Piémont et Savoie,Piémont et Savoie,
Piémont par mer,,
Piémont par terre,,
Poitou,,
Pologne,Pologne,
Pologne-Genève,Pologne-Genève,
Ports de la Baltique,,
Portugal,Portugal,
Prises et saisies,Prises et saisies,
Prusse,Prusse,
Prusse – par mer,,
Rio de la Plata,Rio de la Plata,
Rome et Venise,,
Rouen,Rouen,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume de Sardaigne,Royaume de Sardaigne,
Royaume de Sardaigne – par mer,,
Royaume de Sardaigne – par terre,,
Russie,Russie,
Saint-Domingue,Saint-Domingue,
Saint-Jean de Luz,,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie et Piémont,
Sénégal,Sénégal,
Sénégal français,,
Suède,Suède et ses colonies,
Suède et ses colonies,Suède et ses colonies,
Suisse,Suisse,
Tobago,Tobago,
Tobago et Sainte-Lucie,,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Vénézuela,Vénézuela,
Venise,Venise,
Villes hanséatiques,Villes hanséatiques,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
