simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1967,Îles françaises,,1967
Îles françaises de l'Amérique,41236,Îles françaises de l'Amérique,,41236
Inconnu,209,,,9401
Inde étrangère,18,,,9401
Indes,3465,Indes,,3465
Indes anglaises,16,Indes anglaises,,16
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9401
Italie,38469,Italie,,38469
Levant,20585,Levant,,20585
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9401
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9401
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9401
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,9401
Monde,4400,,,9401
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9401
Monde hors Amérique,1,,,9401
Monde hors Amérique et hors Inde,5,,,9401
Monde hors Amérique et hors Inde et hors Piémont,1,,,9401
Monde hors colonies,385,,,9401
Monde hors Europe,52,,,9401
Monde hors Europe et hors colonies,1,,,9401
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9401
Monde hors Europe et hors Sénégal français,2,,,9401
Monde hors Guyanne française,2,,,9401
Monde hors Pays de Gex,1,,,9401
Monds hors Ports de la Baltique,1,,,9401
Morée,11,,,9401
Nancy,2,,,9401
Nantes,1,,,9401
Naples,5517,Naples,,5517
Naples et Sicile,5018,Naples et Sicile,,5018
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22077,Nord,,22077
Nord (Hanse et Russie),3881,Nord (Hanse et Russie),,3881
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9401
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9401
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9401
Pêches à la Morue à Terre-Neuve,2,,,9401
Pêches à la Morue en Islande,1,,,9401
Pêches côtières (Hareng),2,,,9401
Pêches côtières (Maquereaux),2,,,9401
Pêches côtières (Sardines),1,,,9401
Pêches étrangères,17,,,9401
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9401
Piémont par terre,1,,,9401
Poitou,1,,,9401
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9401
Portugal,15006,Portugal,,15006
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,9401
Riga,3,,,9401
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9401
Rotterdam,6,,,9401
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,9401
Royaume de Sardaigne – par terre,2,,,9401
Russie,6534,Russie,,6534
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,9401
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9401
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11303,Savoie et Piémont,,11303
Sénégal,229,Sénégal,,229
Sénégal français,9,,,9401
Sidon,5,,,9401
Smyrne,35,,,9401
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9401
Strasbourg,1,,,9401
Suède,11026,Suède et ses colonies,,11199
Suède et ses colonies,173,Suède et ses colonies,,11199
Suisse,13801,Suisse,,13801
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,9401
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9401
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
