simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10056
Flandre,19072,Flandre,,19072
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15390,Gênes,,15390
"Gênes, Milan, Toscane et Lucques",4,,,10056
Genève,3208,Genève,,3208
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2510,Genève et Suisse,,2510
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,10056
Gothembourg,10,,,10056
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,10056
Guernesey et Dumbarton,1,,,10056
Guinée,10352,Guinée,,10352
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10056
Guyane française,2,,,10056
Haïti,10,Haïti,,10
Hambourg,112,,,10056
"Hambourg, Hollande et Livourne",1,,,10056
Hollande,76113,Hollande,,76113
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10056
Île de Ré,1,,,10056
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,41490,Îles françaises de l'Amérique,,41490
Inconnu,209,,,10056
Inde étrangère,18,,,10056
Indes,3488,Indes,,3488
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10056
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10056
Italie,38670,Italie,,38670
Levant,20640,Levant,,20640
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10056
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10056
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,10056
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,10056
Monde,4400,,,10056
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10056
Monde hors Amérique,1,,,10056
Monde hors Amérique et hors Inde,5,,,10056
Monde hors Amérique et hors Inde et hors Piémont,1,,,10056
Monde hors colonies,385,,,10056
Monde hors Europe,52,,,10056
Monde hors Europe et hors colonies,1,,,10056
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10056
Monde hors Europe et hors Sénégal français,2,,,10056
Monde hors Guyanne française,2,,,10056
Monde hors Pays de Gex,1,,,10056
Monds hors Ports de la Baltique,1,,,10056
Morée,11,,,10056
Nancy,2,,,10056
Nantes,1,,,10056
Naples,5527,Naples,,5527
Naples et Sicile,5046,Naples et Sicile,,5046
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22552,Nord,,22552
Nord (Hanse et Russie),3881,Nord (Hanse et Russie),,3881
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10056
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,10056
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10056
Pêches à la Morue à Terre-Neuve,2,,,10056
Pêches à la Morue en Islande,1,,,10056
Pêches côtières (Hareng),2,,,10056
Pêches côtières (Maquereaux),2,,,10056
Pêches côtières (Sardines),1,,,10056
Pêches étrangères,17,,,10056
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10056
Piémont par terre,1,,,10056
Poitou,1,,,10056
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10056
Portugal,15123,Portugal,,15123
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,10056
Riga,3,,,10056
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10056
Rotterdam,6,,,10056
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,10056
Royaume de Sardaigne – par terre,2,,,10056
Russie,6672,Russie,,6672
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,10056
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10056
"Salonique, Archipel et Satali",17,,,10056
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11425,Savoie et Piémont,,11425
Sénégal,318,Sénégal,,318
Sénégal français,9,,,10056
Sidon,5,,,10056
Sidon et Acre,15,,,10056
Smyrne,35,,,10056
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10056
Strasbourg,1,,,10056
Suède,11249,Suède et ses colonies,,11422
Suède et ses colonies,173,Suède et ses colonies,,11422
Suisse,13938,Suisse,,13938
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,10056
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10056
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1943,Venise,,1943
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
