simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Colonies françaises,24,Colonies françaises,,24
Colonies françaises au-delà du Cap,2,,,603
Colonies françaises d'Amérique,243,Colonies françaises d'Amérique,,243
Colonies françaises en-deça du Cap,2,,,603
Colonies françaises et colonies hollandaises,2,Colonies françaises et colonies hollandaises,,2
Colonies françaises et Inde,1,,,603
Colonies françaises et Saint-Domingue,1,,,603
Colonies françaises hors Guyane et Sénégal,2,,,603
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,1,,,603
Constantinople,17,,,603
Corse,123,Corse,,123
Courlande et Russie,28,Courlande et Russie,,28
Cuba et Porto Rico,1,Cuba et Porto Rico,,1
Danemark,5734,Danemark,,5734
Danemark et Norvège,274,Danemark et Norvège,,274
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,716,Dunkerque,,716
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,28,Égypte,,28
Empire Ottoman,1,Empire Ottoman,,1
Empire Ottoman et Barbarie,5,Empire Ottoman et Barbarie,,5
Empire Ottoman et Levant,96,Empire Ottoman et Levant,,96
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,1,,,603
Épaves et échouements,3,Épaves et échouements,,3
Espagne,39276,Espagne et ses colonies,,39716
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,440,Espagne et ses colonies,,39716
Espagne par mer,1,,,603
Espagne par terre,1,,,603
États ?,1,États ?,,1
États de l'Empereur,2477,États de l'Empereur,,2477
États de l'Empereur par mer,1,,,603
États de l'Empereur par terre,1,,,603
États du roi,1,États du roi,,1
États ecclésiastiques,182,États ecclésiastiques,,182
États ecclésiastiques et Venise,1,États ecclésiastiques et Venise,,1
États romains,2,États romains,,2
États-Unis d'Amérique,1298,États-Unis d'Amérique,,1298
Europe,4,Europe,,4
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",1,,,603
Flandre,6108,Flandre,,6108
France,14,France,,14
Franche Comté,8,Franche Comté,,8
Gênes,8197,Gênes,,8197
"Gênes, Milan, Toscane et Lucques",4,,,603
Genève,506,Genève,,506
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,1100,Genève et Suisse,,1100
"Genève, Suisse et ses alliés",818,"Genève, Suisse et ses alliés",,818
Gibraltar,1,,,603
Gothembourg,1,,,603
Guadeloupe,1912,Guadeloupe,,1912
Guatemala,2,Guatemala,,2
Guernesey,2,,,603
Guernesey et Dumbarton,1,,,603
Guinée,8258,Guinée,,8258
Guinée et Sénégal,2765,Guinée et Sénégal,,2765
Guyane,1,Guyane,,1
Guyane anglaise,1,Guyane anglaise,,1
Guyane et Sénégal,1,,,603
Guyane française,1,,,603
Haïti,1,Haïti,,1
Hambourg,1,,,603
"Hambourg, Hollande et Livourne",1,,,603
Hollande,52784,Hollande,,52784
Hollande et Villes hanséatiques,1,Hollande et Villes hanséatiques,,1
Île Bourbon,27,Île Bourbon,,27
Île Bourbon et Inde,1,,,603
Île de Ré,1,,,603
Île Maurice,1,Île Maurice,,1
Îles,271,Îles,,271
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,1,Îles de l'Amérique,,1
Îles et Guinée,1,Îles et Guinée,,1
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,39928,Îles françaises de l'Amérique,,39928
Inconnu,5,,,603
Inde étrangère,5,,,603
Indes,2176,Indes,,2176
Indes anglaises,1,Indes anglaises,,1
Indes et Moka,1,,,603
Indes françaises,3,Indes françaises,,3
Indes hollandaises,1,Indes hollandaises,,1
Irlande,1,,,603
Italie,24038,Italie,,24038
Levant,14181,Levant,,14181
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,1,,,603
Livourne,3,Livourne,,3
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,603
Marseille,2163,Marseille,,2163
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2471,Martinique,,2471
Mecklembourg-Schwerin,3,Mecklembourg-Schwerin,,3
Mexique,1,Mexique,,1
Milanais,4,,,603
Milanais et Toscane,342,"Milanais, Toscane et Lucques",,374
"Milanais, Toscane et Lucques",32,"Milanais, Toscane et Lucques",,374
Milddelbourg,1,,,603
Monde,1,,,603
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,603
Monde hors Amérique,1,,,603
Monde hors Amérique et hors Inde,1,,,603
Monde hors Amérique et hors Inde et hors Piémont,1,,,603
Monde hors colonies,1,,,603
Monde hors Europe,4,,,603
Monde hors Europe et hors colonies,1,,,603
Monde hors Europe et hors colonies françaises et hors Inde,1,,,603
Monde hors Europe et hors Sénégal français,1,,,603
Monde hors Guyanne française,1,,,603
Monde hors Pays de Gex,1,,,603
Monds hors Ports de la Baltique,1,,,603
Morée,7,,,603
Nancy,1,,,603
Nantes,1,,,603
Naples,256,Naples,,256
Naples et Sicile,3883,Naples et Sicile,,3883
"Naples, Sicile et Palerme",51,"Naples, Sicile et Palerme",,51
"Naples, Sicile et Parme",220,"Naples, Sicile et Parme",,220
Nord,16102,Nord,,16102
Nord (Hanse et Russie),3142,Nord (Hanse et Russie),,3142
Norvège,11,Norvège,,11
Nouvelle-Grenade,1,Nouvelle-Grenade,,1
Pays d'Aunis,1,,,603
Pays de Gex,19,Pays de Gex,,19
Pays de Labour,31,,,603
Pays-Bas,4,Pays-Bas,,4
Pays-Bas et ses colonies,1,Pays-Bas et ses colonies,,1
Pêches à la Baleine,1,,,603
Pêches à la Morue à Terre-Neuve,1,,,603
Pêches à la Morue en Islande,1,,,603
Pêches côtières (Hareng),1,,,603
Pêches côtières (Maquereaux),1,,,603
Pêches côtières (Sardines),1,,,603
Pêches étrangères,3,,,603
Pêches françaises,3,Pêches françaises,,3
Pérou,1,Pérou,,1
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,603
Piémont par terre,1,,,603
Poitou,1,,,603
Pologne,18,Pologne,,18
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,603
Portugal,7282,Portugal,,7282
Prises et saisies,5,Prises et saisies,,5
Prusse,250,Prusse,,250
Prusse – par mer,1,,,603
Riga,1,,,603
Rio de la Plata,1,Rio de la Plata,,1
Rome et Venise,1,,,603
Rotterdam,1,,,603
Rouen,1,Rouen,,1
Royaume d'Étrurie,2,Royaume d'Étrurie,,2
Royaume de Sardaigne,719,Royaume de Sardaigne,,719
Royaume de Sardaigne – par mer,1,,,603
Royaume de Sardaigne – par terre,1,,,603
Russie,2323,Russie,,2323
Saint-Domingue,4462,Saint-Domingue,,4462
Saint-Jean de Luz,9,,,603
Saint-Thomas,1,Saint-Thomas,,1
Salonique,1,,,603
"Salonique, Archipel et Satali",17,,,603
Sardaigne,810,Sardaigne,,810
Savoie,1839,Savoie,,1839
Savoie et Piémont,10880,Savoie et Piémont,,10880
Sénégal,221,Sénégal,,221
Sénégal français,2,,,603
Sidon,1,,,603
Sidon et Acre,15,,,603
Smyrne,30,,,603
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,603
Strasbourg,1,,,603
Suède,6444,Suède et ses colonies,,6445
Suède et ses colonies,1,Suède et ses colonies,,6445
Suisse,1676,Suisse,,1676
Tobago,594,Tobago,,594
Tobago et Sainte-Lucie,1,,,603
Toscane,5,Toscane,,5
Tripoli de Syrie,10,,,603
Trois Évêchés,614,Trois Évêchés,,614
Turquie,1,Turquie,,1
Vénézuela,1,Vénézuela,,1
Venise,1032,Venise,,1032
Villes hanséatiques,625,Villes hanséatiques,,625
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
