simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9785
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,9785
Monde,4400,,,9785
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9785
Monde hors Amérique,1,,,9785
Monde hors Amérique et hors Inde,5,,,9785
Monde hors Amérique et hors Inde et hors Piémont,1,,,9785
Monde hors colonies,385,,,9785
Monde hors Europe,52,,,9785
Monde hors Europe et hors colonies,1,,,9785
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9785
Monde hors Europe et hors Sénégal français,2,,,9785
Monde hors Guyanne française,2,,,9785
Monde hors Pays de Gex,1,,,9785
Monds hors Ports de la Baltique,1,,,9785
Morée,11,,,9785
Nancy,2,,,9785
Nantes,1,,,9785
Naples,5517,Naples,,5517
Naples et Sicile,5018,Naples et Sicile,,5018
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22408,Nord,,22408
Nord (Hanse et Russie),3881,Nord (Hanse et Russie),,3881
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9785
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9785
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9785
Pêches à la Morue à Terre-Neuve,2,,,9785
Pêches à la Morue en Islande,1,,,9785
Pêches côtières (Hareng),2,,,9785
Pêches côtières (Maquereaux),2,,,9785
Pêches côtières (Sardines),1,,,9785
Pêches étrangères,17,,,9785
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9785
Piémont par terre,1,,,9785
Poitou,1,,,9785
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9785
Portugal,15123,Portugal,,15123
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,9785
Riga,3,,,9785
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9785
Rotterdam,6,,,9785
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,9785
Royaume de Sardaigne – par terre,2,,,9785
Russie,6549,Russie,,6549
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,9785
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9785
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11303,Savoie et Piémont,,11303
Sénégal,318,Sénégal,,318
Sénégal français,9,,,9785
Sidon,5,,,9785
Smyrne,35,,,9785
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9785
Strasbourg,1,,,9785
Suède,11112,Suède et ses colonies,,11285
Suède et ses colonies,173,Suède et ses colonies,,11285
Suisse,13801,Suisse,,13801
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,9785
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9785
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
