pays_simplification,pays_obrien,note
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États du roi,États du roi,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques et Venise,États ecclésiastiques et Venise,
États romains,États romains,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Flandre,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
Genève,Genève,
Genève et Piémont,Genève et Piémont,
Genève et Suisse,Genève et Suisse,
"Genève, Suisse et ses alliés","Genève, Suisse et ses alliés",
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guinée et Sénégal,Guinée et Sénégal,
Guyane,Guyane,
Guyane anglaise,Guyane anglaise,
Haïti,Haïti,
Hollande,Hollande,
Hollande et Villes hanséatiques,Hollande et Villes hanséatiques,
Île Bourbon,Île Bourbon,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et Guinée,Îles et Guinée,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises de l'Amérique,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Italie,Italie,
Levant,Levant,
Levant et Toscane,Empire Ottoman et Toscane,
Livourne,Livourne,
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Lorraine et Trois Évêchés,Lorraine et Trois Évêchés,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais et Toscane,"Milanais, Toscane et Lucques",
"Milanais, Toscane et Lucques","Milanais, Toscane et Lucques",
Naples,Naples,
Naples et Sicile,Naples et Sicile,
"Naples, Sicile et Palerme","Naples, Sicile et Palerme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
Nord,Nord,
Nord (Hanse et Russie),Nord (Hanse et Russie),
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
Pays de Gex,Pays de Gex,
Pays-Bas,Pays-Bas,
Pays-Bas et ses colonies,Pays-Bas et ses colonies,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites Îles,Petites Îles,
Philippines,Philippines,
Piémont,Piémont,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Pologne-Genève,Pologne-Genève,
Portugal,Portugal,
Prises et saisies,Prises et saisies,
Prusse,Prusse,
Rio de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume de Sardaigne,Royaume de Sardaigne,
Russie,Russie,
Saint-Domingue,Saint-Domingue,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie et Piémont,
Sénégal,Sénégal,
Suède,Suède et ses colonies,
Suède et ses colonies,Suède et ses colonies,
Suisse,Suisse,
Tobago,Tobago,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Vénézuela,Vénézuela,
Venise,Venise,
Villes hanséatiques,Villes hanséatiques,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
