simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Riga,1,,,7497
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,7497
Rotterdam,1,,,7497
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5163,Royaume de Sardaigne,,5163
Royaume de Sardaigne – par mer,2,,,7497
Royaume de Sardaigne – par terre,2,,,7497
Russie,6533,Russie,,6533
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,7497
Saint-Thomas,11,Saint-Thomas,,11
Salonique,1,,,7497
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11303,Savoie et Piémont,,11303
Sénégal,229,Sénégal,,229
Sénégal français,9,,,7497
Sidon,1,,,7497
Smyrne,30,,,7497
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,7497
Strasbourg,1,,,7497
Suède,10944,Suède et ses colonies,,11117
Suède et ses colonies,173,Suède et ses colonies,,11117
Suisse,13801,Suisse,,13801
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,7497
Toscane,636,Toscane,,636
Tripoli de Syrie,10,,,7497
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
