partners_simpl_classificationifi,nbr_occurences_simpl,obrien_classification,note,nbr_occurences_obrien
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,9368
Colonies françaises et Saint-Domingue,1,,,9368
Colonies françaises hors Guyane et Sénégal,3,,,9368
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,9368
Constantinople,22,,,9368
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12150,Danemark,,12150
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9368
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59560,Espagne et ses colonies,,62990
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3430,Espagne et ses colonies,,62990
Espagne par mer,2,,,9368
Espagne par terre,2,,,9368
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,9368
États de l'Empereur par terre,2,,,9368
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9368
Flandre,18671,Flandre,,18671
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15327,Gênes,,15327
"Gênes, Milan, Toscane et Lucques",4,,,9368
Genève,3105,Genève,,3105
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2510,Genève et Suisse,,2510
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9368
Gothembourg,10,,,9368
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,9368
Guernesey et Dumbarton,1,,,9368
Guinée,10125,Guinée,,10125
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9368
Guyane française,2,,,9368
Haïti,10,Haïti,,10
Hambourg,112,,,9368
"Hambourg, Hollande et Livourne",1,,,9368
Hollande,74060,Hollande,,74060
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9368
Île de Ré,1,,,9368
Île Maurice,22,Île Maurice,,22
Îles,7098,Îles,,7098
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1730,Îles françaises,,1730
Îles françaises de l'Amérique,41081,Îles françaises de l'Amérique,,41081
Inconnu,209,,,9368
Inde étrangère,18,,,9368
Indes,3429,Indes,,3429
Indes anglaises,16,Indes anglaises,,16
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9368
Italie,38450,Italie,,38450
Levant,20584,Levant,,20584
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9368
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9368
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9368
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,9368
Monde,4400,,,9368
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9368
Monde hors Amérique,1,,,9368
Monde hors Amérique et hors Inde,5,,,9368
Monde hors Amérique et hors Inde et hors Piémont,1,,,9368
Monde hors colonies,385,,,9368
Monde hors Europe,52,,,9368
Monde hors Europe et hors colonies,1,,,9368
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9368
Monde hors Europe et hors Sénégal français,2,,,9368
Monde hors Guyanne française,2,,,9368
Monde hors Pays de Gex,1,,,9368
Monds hors Ports de la Baltique,1,,,9368
Morée,11,,,9368
Nancy,2,,,9368
Nantes,1,,,9368
Naples,5517,Naples,,5517
Naples et Sicile,5018,Naples et Sicile,,5018
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,21896,Nord,,21896
Nord (Hanse et Russie),3881,Nord (Hanse et Russie),,3881
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9368
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9368
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9368
Pêches à la Morue à Terre-Neuve,2,,,9368
Pêches à la Morue en Islande,1,,,9368
Pêches côtières (Hareng),2,,,9368
Pêches côtières (Maquereaux),2,,,9368
Pêches côtières (Sardines),1,,,9368
Pêches étrangères,17,,,9368
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9368
Piémont par terre,1,,,9368
Poitou,1,,,9368
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9368
Portugal,14895,Portugal,,14895
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,9368
Riga,3,,,9368
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9368
Rotterdam,6,,,9368
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,6154,Royaume de Sardaigne,,6154
Royaume de Sardaigne – par mer,2,,,9368
Royaume de Sardaigne – par terre,2,,,9368
Russie,6534,Russie,,6534
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,9368
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9368
Sardaigne,2040,Sardaigne,,2040
Savoie,12036,Savoie,,12036
Savoie et Piémont,11303,Savoie et Piémont,,11303
Sénégal,229,Sénégal,,229
Sénégal français,9,,,9368
Sidon,5,,,9368
Smyrne,35,,,9368
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9368
Strasbourg,1,,,9368
Suède,10990,Suède et ses colonies,,11163
Suède et ses colonies,173,Suède et ses colonies,,11163
Suisse,13796,Suisse,,13796
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,9368
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9368
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
