marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
///Drogues midicinales///Jus de réglisse,drogues médicinales jus de réglisse,,3,33
///Drogues midicinales///Manne,drogues médicinales manne,,3,55
///Drogues midicinales///Quinquina,drogues médicinales quinquina,,2,46
///Drogues midicinales///Safran,drogues médicinales safran,,2,53
///Drogues midicinales///Salsepareille,drogues médicinales salsepareille,,2,20
///Drogues midicinales///Sené,drogues médicinales sené,,4,4
///Industrie Etrangère///Articles réunis,industrie étrangère articles réunis,,18,54
///Industrie étrangère///Articles réunis,industrie étrangère articles réunis,,36,54
///Industrie Etrangère///Bouchons de liège,industrie étrangère bouchons de liège,,1,3
///Industrie étrangère///Bouchons de liége,industrie étrangère bouchons de liège,,2,3
///Industrie étrangère///Cauris,industrie étrangère cauris,,1,1
///Industrie étrangère///Colle de toute sorte,industrie étrangère colle de toute sorte,,3,16
///Industrie Etrangère///Colles de toute sorte,industrie étrangère colle de toute sorte,,4,16
///Industrie étrangère///Colles de toute sorte,industrie étrangère colle de toute sorte,,9,16
///Industrie Etrangère///Faience et poterie,industrie étrangère faïence et poterie,,2,6
///Industrie étrangère///Faience et poterie,industrie étrangère faïence et poterie,,4,6
///Industrie Etrangère///Habillement et lingerie,industrie étrangère habillement et lingerie,,5,17
///Industrie étrangère///Habillement et lingerie,industrie étrangère habillement et lingerie,,12,17
///Industrie étrangère///Horlogerie,industrie étrangère horlogerie,,5,8
///Industrie Etrangère///Horlogeries,industrie étrangère horlogerie,,3,8
///Industrie Etrangère///Librairie,industrie étrangère librairie,,6,22
///Industrie étrangère///Librairie,industrie étrangère librairie,,16,22
///Industrie Etrangère///Marbres,industrie étrangère marbre,,3,13
///Industrie étrangère///Marbres,industrie étrangère marbre,,10,13
///Industrie Etrangère///Merceries,industrie étrangère mercerie,,8,26
///Industrie étrangère///Merceries,industrie étrangère mercerie,,18,26
///Industrie Etrangère///Meubles et miroirs,industrie étrangère meubles et miroirs,,4,13
///Industrie étrangère///Meubles et miroirs,industrie étrangère meubles et miroirs,,9,13
///Industrie Etrangère///Ouvrages de jonc,industrie étrangère ouvrages de jonc,,3,17
///Industrie étrangère///Ouvrages de jonc,industrie étrangère ouvrages de jonc,,14,17
///Industrie Etrangère///Ouvrages divers,industrie étrangère ouvrages divers,,11,37
///Industrie étrangère///Ouvrages divers,industrie étrangère ouvrages divers,,26,37
///Industrie Etrangère///Peaux et pelleteries,industrie étrangère peaux et pelleterie,,17,52
///Industrie étrangère///Peaux et pelleteries,industrie étrangère peaux et pelleterie,,35,52
///Industrie Etrangère///Plumes à écrire,industrie étrangère plumes à écrire,,4,10
///Industrie étrangère///Plumes à écrire,industrie étrangère plumes à écrire,,6,10
///Industrie Etrangère///Plumes d'autruche,industrie étrangère plumes d'autruche,,2,7
///Industrie étrangère///Plumes d'Autruche,industrie étrangère plumes d'autruche,,5,7
///Industrie Etrangère///Plumes de toute sorte,industrie étrangère plumes de toute sorte,,3,23
///Industrie étrangère///Plumes de toute sorte,industrie étrangère plumes de toute sorte,,20,23
"///Industrie étrangère///Porcelaine, faience et poterie",industrie étrangère porcelaine faïence et poterie,,12,12
///Industrie Etrangère///Quincailleries diverses,industrie étrangère quincaillerie diverse,,9,9
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,,8,20
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,,12,20
///Industrie Etrangère///Savons,industrie étrangère savon,,3,9
///Industrie étrangère///Savons,industrie étrangère savon,,6,9
///Industrie Etrangère///Voitures,industrie étrangère voiture,,1,3
///Industrie étrangère///Voitures,industrie étrangère voiture,,2,3
///Industrie générale///Armes,industrie générale armes,,2,2
///Industrie générale///Articles d'industrie réunis,industrie générale articles d'industrie réunis,,35,56
///Industrie Générale///Articles d'industrie réunis,industrie générale articles d'industrie réunis,,21,56
///Industrie générale///Bijouterie,industrie générale bijouterie,,24,30
///Industrie Générale///Bijouterie,industrie générale bijouterie,,6,30
///Industrie générale///Bougie,industrie générale bougie,,1,2
///Industrie Générale///Bougie,industrie générale bougie,,1,2
///Industrie générale///Cauris,industrie générale cauris,,2,3
///Industrie Générale///Cauris,industrie générale cauris,,1,3
///Industrie générale///Chandelle,industrie générale chandelle,,1,2
///Industrie Générale///Chandelles,industrie générale chandelle,,1,2
///Industrie générale///Cordages,industrie générale cordage,,2,3
///Industrie Générale///Cordages,industrie générale cordage,,1,3
///Industrie générale///Dorures fines,industrie générale dorure fine,,17,23
///Industrie Générale///Dorures fines,industrie générale dorure fine,,6,23
///Industrie générale///Esprit de vin,industrie générale esprit-de-vin,,11,14
///Industrie Générale///Esprit de vin,industrie générale esprit-de-vin,,3,14
///Industrie générale///Faience et poterie,industrie générale faïence et poterie,,14,19
///Industrie Générale///Faience et poterie,industrie générale faïence et poterie,,5,19
///Industrie générale///Gants de peau,industrie générale gants de peau,,21,29
///Industrie Générale///Gants de peau,industrie générale gants de peau,,8,29
///Industrie générale///Habillemens et lingerie,industrie générale habillement et lingerie,,22,29
///Industrie Générale///Habillements et lingeries,industrie générale habillement et lingerie,,7,29
///Industrie générale///Horlogerie,industrie générale horlogerie,,15,21
///Industrie Générale///Horlogerie,industrie générale horlogerie,,6,21
///Industrie générale///Jeux de voiles,industrie générale jeux de voile,,2,3
///Industrie Générale///Jeux de voiles,industrie générale jeux de voile,,1,3
///Industrie générale///Librairie,industrie générale librairie,,31,45
///Industrie Générale///Librairie,industrie générale librairie,,14,45
///Industrie Générale///Marchandises des indes,industrie générale marchandises des Indes,,1,1
///Industrie générale///Merceries,industrie générale mercerie,,37,54
///Industrie Générale///Merceries,industrie générale mercerie,,17,54
///Industrie générale///Meubles et glaces,industrie générale meubles et glaces,,28,38
///Industrie Générale///Meubles et glaces,industrie générale meubles et glaces,,10,38
///Industrie Générale///Ouvrages de cruivre doré et argenté,industrie générale ouvrages de cuivre doré et argenté,,4,17
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,industrie générale ouvrages de cuir en cordonnerie et sellerie,,9,11
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,industrie générale ouvrages de cuir en cordonnerie et sellerie,,2,11
///Industrie générale///Ouvrages de cuivre doré et argenté,industrie générale ouvrages de cuivre doré et argenté,,13,17
///Industrie générale///Ouvrages de modes et fleurs artificielles,industrie générale ouvrages de modes et fleurs artificielles,,24,32
///Industrie Générale///Ouvrages de modes et fleurs artificielles,industrie générale ouvrages de modes et fleurs artificielles,,8,32
///Industrie générale///Ouvrages de terre cuite,industrie générale ouvrages de terre cuite,,1,1
///Industrie générale///Ouvrages divers,industrie générale ouvrages divers,,22,22
///Industrie Générale///Ouvrages divers en bois et futailles vuides,industrie générale ouvrages divers en bois et futailles vides,,5,5
///Industrie Générale///Ouvrages en terre cuite,industrie générale ouvrages en terre cuite,,1,1
///Industrie générale///Papier pour tenture,industrie générale papier pour tenture,,6,28
///Industrie générale///Papiers à écrire,industrie générale papier à écrire,,36,51
///Industrie Générale///Papiers à écrire,industrie générale papier à écrire,,15,51
///Industrie générale///Papiers pour tenture,industrie générale papier pour tenture,,14,28
///Industrie Générale///Papiers pour tenture,industrie générale papier pour tenture,,8,28
///Industrie Générale///Parasols,industrie générale parasols,,1,1
///Industrie générale///Parfumerie,industrie générale parfumerie,,21,36
///Industrie Générale///Parfumerie,industrie générale parfumerie,,15,36
///Industrie générale///Passementerie,industrie générale passementerie,,6,8
///Industrie Générale///Passementerie,industrie générale passementerie,,2,8
///Industrie générale///Peaux et pelleteries,industrie générale peaux et pelleterie,,28,40
///Industrie Générale///Peaux et pelleteries,industrie générale peaux et pelleterie,,12,40
///Industrie générale///Porcelaine,industrie générale porcelaine,,13,20
///Industrie Générale///Porcelaine,industrie générale porcelaine,,7,20
///Industrie générale///Poudre à tirer,industrie générale poudre à tirer,,1,3
///Industrie Générale///Poudre à tirer,industrie générale poudre à tirer,,2,3
///Industrie générale///Quincaillerie,industrie générale quincaillerie,,26,40
///Industrie Générale///Quincaillerie,industrie générale quincaillerie,,14,40
///Industrie générale///Savons,industrie générale savon,,30,44
///Industrie Générale///Savons,industrie générale savon,,14,44
///Industrie générale///Tableaux et estampes,industrie générale tableaux et estampes,,12,17
///Industrie Générale///Tableaux et Estampes,industrie générale tableaux et estampes,,5,17
///Industrie générale///Verrerie,industrie générale verrerie,,19,31
///Industrie Générale///Verrerie,industrie générale verrerie,,12,31
///Matière d'Or et d'argent///Monnaies au type étranger,matières d'or et d'argent monnaies au type étranger,,6,7
///Matière d'Or et d'argent///Orfévrerie,matières d'or et d'argent orfévrerie,,16,34
///Matières d'Or et d'argent///Argenterie et orfévrerie,matières d'or et d'argent argenterie et orfévrerie,,4,9
///Matières d'Or et d'argent///Argenteries et orfévrerie,matières d'or et d'argent argenterie et orfévrerie,,5,9
///Matieres d'Or et d'argent///Monnaies au type étranger,matières d'or et d'argent monnaies au type étranger,,1,7
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",matières d'or et d'argent monnaies étrangères ou lingots,,10,14
///Matières d'or et d'argent///Monnaies étrangères et lingots,matières d'or et d'argent monnaies étrangères et lingots,,3,3
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,matières d'or et d'argent monnaies étrangères ou lingots,,4,14
///Matieres d'Or et d'argent///Orfévrerie,matières d'or et d'argent orfévrerie,,7,34
///Matières d'or et d'argent///Orfévrerie,matières d'or et d'argent orfévrerie,,11,34
///Métaux///Argent vif,métal argent vif,,7,7
///Métaux///Articles réunis,métal articles réunis,,4,4
///Métaux///Autres métaux,métal autre métal,,29,29
///Métaux///Cuivre,métal cuivre,,28,28
"///Métaux///Cuivre, bronze et laiton",métal cuivre bronze et laiton,,15,34
"///Métaux///Cuivre, bronze et Laiton",métal cuivre bronze et laiton,,10,34
"///Métaux///Cuivre,bronze et laiton",métal cuivre bronze et laiton,,9,34
///Métaux///Etain,métal étain,,12,12
///Métaux///Fer blanc,métal fer-blanc,,6,18
///Métaux///Fer-blanc,métal fer-blanc,,9,18
///Métaux///Fers,métal fer,,37,37
///Métaux///Fers blanc,métal fer-blanc,,3,18
///Métaux///Fers et aciers,métal fer et acier,,42,42
///Métaux///plomb,métal plomb,,8,26
///Métaux///Plomb,métal plomb,,18,26
///Objets manufacturés///Armes,objets manufacturés armes,,1,1
///Objets manufacturés///Articles réunis,objets manufacturés articles réunis,,21,21
"///Objets manufacturés///Bonneterie en fil , coton et laine",objets manufacturés bonneterie en fil coton et laine,,11,15
"///Objets manufacturés///Bonneterie en fil, coton et laine",objets manufacturés bonneterie en fil coton et laine,,4,15
///Objets manufacturés///Bonneterie ordinaire en coton et laine,objets manufacturés bonneterie ordinaire en coton et laine,,5,5
///Objets manufacturés///Bonneteries de soie,objets manufacturés bonneterie de soie,,48,48
///Objets manufacturés///Bonneteries diverses,objets manufacturés bonneterie diverse,,36,36
///Objets manufacturés///chapellerie,objets manufacturés chapellerie,,1,45
///Objets manufacturés///Chapellerie,objets manufacturés chapellerie,,44,45
///Objets manufacturés///Dentelles,objets manufacturés dentelle,,40,40
///Objets manufacturés///Dentelles de fil,objets manufacturés dentelle de fil,,8,8
///Objets manufacturés///Draperies,objets manufacturés draperie,,69,69
///Objets manufacturés///Etoffe mélangées de ces matieres,objets manufacturés étoffe mélangée de ces matières,,13,33
///Objets manufacturés///Etoffe riches,objets manufacturés étoffe riche,,15,31
///Objets manufacturés///Etoffes de coton,objets manufacturés étoffe de coton,,26,26
///Objets manufacturés///Etoffes de laine,objets manufacturés étoffe de laine,,32,32
///Objets manufacturés///Etoffes de laine et de poil,objets manufacturés étoffe de laine et de poil,,17,17
///Objets manufacturés///Etoffes de soie,objets manufacturés étoffe de soie,,57,57
///Objets manufacturés///Etoffes diverses,objets manufacturés étoffe diverse,,34,34
///Objets manufacturés///Etoffes en coton et en laine,objets manufacturés étoffe en coton et en laine,,16,16
///Objets manufacturés///Etoffes mélangées de ces matières,objets manufacturés étoffe mélangée de ces matières,,20,33
///Objets manufacturés///Etoffes riches,objets manufacturés étoffe riche,,16,31
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie",objets manufacturés gaze crêpe et mouchoirs de soie,,39,58
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie",objets manufacturés gaze crêpe et mouchoirs de soie,,19,58
///Objets manufacturés///Mouchoirs divers en fil et coton,objets manufacturés mouchoirs divers en fil et coton,,28,28
///Objets manufacturés///Mouchoirs divers et des Indes,objets manufacturés mouchoirs divers et des Indes,,17,17
///Objets manufacturés///Mousselines,objets manufacturés mousseline,,24,24
///Objets manufacturés///Objets manufacturés réunis,objets manufacturés objets manufacturés réunis,,27,27
///Objets manufacturés///Rubannerie de soie,objets manufacturés rubannerie de soie,,39,39
///Objets manufacturés///Rubannerie ordinaire,objets manufacturés rubannerie ordinaire,,16,16
///Objets manufacturés///Rubanneries diverses,objets manufacturés rubannerie diverse,,3,3
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",objets manufacturés soierie en étoffe mouchoirs gaze et ruban,,12,40
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans",objets manufacturés soierie en étoffe mouchoirs gaze et ruban,,15,40
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans",objets manufacturés soierie en étoffe mouchoirs gaze et ruban,,13,40
///Objets manufacturés///Toile de coton,objets manufacturés toile de coton,,12,41
///Objets manufacturés///Toile de fil et coton,objets manufacturés toile de fil et coton,,11,38
///Objets manufacturés///Toiles de coton,objets manufacturés toile de coton,,29,41
"///Objets manufacturés///Toiles de coton, mousseline et nankin",objets manufacturés toile de coton mousseline et Nankin,,11,11
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",objets manufacturés toile de coton mousseline Nankin et des Indes,,10,10
///Objets manufacturés///Toiles de fil et coton,objets manufacturés toile de fil et coton,,27,38
///Objets manufacturés///Toiles de lin et chanvre,objets manufacturés toile de lin et chanvre,,21,21
///Objets manufacturés///Toiles de lin et de chanvre,objets manufacturés toile de lin et de chanvre,,41,41
///Objets manufacturés///Toiles diverses de lin et de chanvre,objets manufacturés toile diverse de lin et de chanvre,,15,15
///Objets manufacturés///Toiles diverses en lin et chanvre,objets manufacturés toile diverse en lin et chanvre,,29,29
"///Objets manufacturés///Toiles en coton, mousseline et nankin",objets manufacturés toile en coton mousseline et Nankin,,11,11
1///Matières première///Articles réunis,matières premières articles réunis,,9,103
1///Matières première///Coton,matières premières coton,,16,78
1///Matières première///Fil,matières premières fil,,11,51
1///Matières première///Laine,matières premières laine,,15,86
1///Matières première///Soie,matières premières soie,,12,30
1///Matières premières///Chanvre,matières premières chanvre,,49,49
1///Matières premières///Chanvre et lin,matières premières chanvre et lin,,6,6
1///Matières premières///Coton,matières premières coton,,62,78
1///Matières premières///Fil,matières premières fil,,40,51
1///Matières premières///Laine,matières premières laine,,71,86
1///Matières premières///Lin,matières premières lin,,22,22
"1///Matières premières///Poil de chevre, lièvre et lapin",matières premières poil de chèvre lièvre et lapin,,1,9
"1///Matières premières///Poil de chèvre, lièvre et lapin",matières premières poil de chèvre lièvre et lapin,,8,9
1///Matières premières///Soie,matières premières soie,,18,30
1///Matières premières///Soie et filoselle,matières premières soie et filoselle,,35,35
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons",subsistances bestiaux en bœuf vaches porcs moutons,,5,17
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",subsistances bestiaux en bœuf vaches porcs moutons,,6,17
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons",subsistances bestiaux en bœuf vaches veaux porcs et moutons,,6,12
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons",subsistances bestiaux en bœuf vaches veaux porcs et moutons,,6,12
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons",subsistances bestiaux en bœuf vaches porcs moutons,,6,17
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons",subsistances bestiaux en bœuf vaches veaux et moutons,,6,6
1///Subsistances///Beurre,subsistances beurre,,8,25
1///Subsistances///Bière,subsistances bière,,3,3
"1///Subsistances///Bière, cidre et vinaigre",subsistances bière cidre et vinaigre,,1,1
1///Subsistances///Biscuit de mer,subsistances biscuit de mer,,1,1
1///Subsistances///Biscuits de mer et pâtes d'Italie,subsistances biscuit de mer et pâte d'Italie,,1,1
1///Subsistances///Blé,subsistances blé,,15,15
1///Subsistances///Blé et autres grains,subsistances blé et autres grains,,17,17
1///Subsistances///Blé et autres grains comestibles,subsistances blé et autres grains comestibles,,22,56
"1///Subsistances///Blé et autres grains, comestibles",subsistances blé et autres grains comestibles,,34,56
1///Subsistances///Chairs salées,subsistances chair salée,,44,44
1///Subsistances///Eaux de vie,subsistances eau-de-vie,,23,68
1///Subsistances///Eaux-de-vie,subsistances eau-de-vie,,45,68
1///Subsistances///Farine,subsistances farine,,16,16
1///Subsistances///Farine et biscuit de mer,subsistances farine et biscuit de mer,,13,27
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,subsistances farine et biscuit de mer et pâte d'Italie,,9,9
1///Subsistances///Farine et pâtes d'Italie,subsistances farine et pâte d'Italie,,1,1
1///Subsistances///Fromage,subsistances fromage,,25,69
1///Subsistances///Fromages,subsistances fromage,,28,69
1///Subsistances///Fruits divers,subsistances fruits divers,,60,60
"1///Subsistances///Fruits secs en amandes, figues et ...",subsistances fruits secs en amandes figue et ???,,9,9
"1///Subsistances///Fruits secs, en amandes ,figues et raisins",subsistances fruits secs en amandes figue et raisin,,10,24
"1///Subsistances///Fruits secs, en amandes, figues et raisins",subsistances fruits secs en amandes figue et raisin,,14,24
1///Subsistances///Fruits verts en Oranges et citrons,subsistances fruits verts en orange et citrons,,7,20
"1///Subsistances///Fruits verts, en oranges et citrons",subsistances fruits verts en orange et citrons,,6,20
"1///Subsistances///Fruits verts, en oranges et citrons.",subsistances fruits verts en orange et citrons,,7,20
1///Subsistances///Huile d'olive,subsistances huile d'olive,,47,89
1///Subsistances///Huile d'Olive,subsistances huile d'olive,,24,89
1///Subsistances///Légumes,subsistances légumes,,62,62
1///Subsistances///Miel,subsistances miel,,22,30
1///Subsistances///Poissons de toute sorte,subsistances poisson de toute sorte,,59,85
1///Subsistances///Poissons de toutes sortes,subsistances poisson de toute sorte,,10,85
1///Subsistances///Provisions de bouche réunies,subsistances provisions de bouche réunies,,41,60
1///Subsistances///Provisions diverses,subsistances provisions diverses,,25,25
"1///Subsistances///Provisions diverses,principalement en beurre",subsistances provisions diverses principalement en beurre,,12,13
1///Subsistances///Riz,subsistances riz,,33,46
1///Subsistances///Sel,subsistances sel,,40,59
1///Subsistances///Vin de liqueurs,subsistances vin de liqueurs,,14,23
1///Subsistances///Vins,subsistances vin,,21,21
1///Subsistances///Vins de bordeaux,subsistances vin de Bordeaux,,20,45
1///Subsistances///Vins de Bordeaux,subsistances vin de Bordeaux,,25,45
1///Subsistances///Vins de liqueur,subsistances vin de liqueurs,,6,23
1///Subsistances///Vins de liqueurs,subsistances vin de liqueurs,,3,23
1///Subsistances///Vins divers,subsistances vin divers,,58,58
2///Matières première///Articles réunis,matières premières articles réunis,,19,103
2///Matières première///Bois divers,matières premières bois divers,,17,94
"2///Matières première///Brai, goudron et résine",matières premières brai goudron et résines,,16,25
2///Matières première///Charbons,matières premières charbon,,5,27
2///Matières première///Cires jaune et blanche,matières premières cire jaune et blanche,,13,22
2///Matières première///Cuirs appretés,matières premières cuirs apprêtés,,16,16
2///Matières première///Graines de jardin,matières premières graine de jardin,,7,15
2///Matières première///Graines de trèfle,matières premières graine de trèfle,,8,11
2///Matières première///Graines diverses,matières premières graine diverse,,11,18
2///Matières première///Huile de graine,matières premières huile de graine,,8,14
2///Matières première///Pain de navette,matières premières pain de navettes,,1,2
2///Matières première///Suif,matières premières suif,,1,45
2///Matières première///Tabacs,matières premières tabac,,19,66
2///Matières premières///Articles réunis,matières premières articles réunis,,75,103
2///Matières premières///Bois de Iles,matières premières bois des Îles,,8,25
2///Matières premières///Bois des iles,matières premières bois des Îles,,17,25
2///Matières premières///Bois divers,matières premières bois divers,,77,94
"2///Matières premières///Brai, goudron et résine",matières premières brai goudron et résines,,9,25
"2///Matières premières///Brai, Goudron, Résine",matières premières brai goudron résines,,8,20
"2///Matières premières///Brai,goudron et résine",matières premières brai goudron résines,,12,20
"2///Matières premières///Bray, goudron, poix et résine",matières premières brai goudron poix et résines,,11,11
2///Matières premières///cendres Diverses,matières premières cendre diverse,,7,27
2///Matières premières///Cendres diverses,matières premières cendre diverse,,20,27
2///Matières premières///Charbon,matières premières charbon,,2,27
2///Matières premières///Charbons,matières premières charbon,,20,27
2///Matières premières///Circes blanche et jaune,matières premières cire blanche et jaune,,6,20
2///Matières premières///Cires blanche et jaune,matières premières cire blanche et jaune,,9,20
2///Matières premières///Cires blanches et jaunes,matières premières cire blanche et jaune,,5,20
2///Matières premières///Cires jaune et blanche,matières premières cire jaune et blanche,,9,22
2///Matières premières///Cires jaune et blanche fondue et en bougies,matières premières cire jaune et blanche fondue et en bougie,,7,7
2///Matières premières///Cuirs appretés,matières premières cuirs appretés,,11,11
2///Matières premières///Cuirs apprétés,matières premières cuirs apprétés,,14,14
2///Matières premières///Cuirs en poil,matières premières cuirs en poil,,44,44
2///Matières premières///Dents d'éléphant,matières premières dents d'éléphant,,1,1
"2///Matières premières///Goudron ,poix et résine",matières premières goudron poix et résines,,6,6
2///Matières premières///Graine de lin,matières premières graine de lin,,7,12
2///Matières premières///Graine de Lin,matières premières graine de lin,,5,12
2///Matières premières///Graines de diverses,matières premières graine de diverses,,4,4
2///Matières premières///Graines de jardin,matières premières graine de jardin,,8,15
2///Matières premières///Graines de trèfle,matières premières graine de trèfle,,3,11
2///Matières premières///Graines diverses,matières premières graine diverse,,7,18
2///Matières premières///Graines diverses et de lin,matières premières graine diverse et de lin,,10,10
2///Matières premières///Houblon,matières premières houblon,,2,2
2///Matières premières///Huile d'olive pour fabriques,matières premières huile d'olive pour fabrique,,16,20
2///Matières premières///Huile de graine,matières premières huile de graine,,6,14
2///Matières premières///Huile de grains,matières premières huile de grain,,4,4
2///Matières premières///Huile de poisson,matières premières huile de poisson,,22,28
2///Matières premières///Huile de poissons,matières premières huile de poisson,,6,28
2///Matières premières///Huiles d'Olive pour fabriques,matières premières huile d'olive pour fabrique,,4,20
2///Matières premières///Pain de navette,matières premières pain de navettes,,1,2
"2///Matières premières///Petasse, vedasses et gravelées",matières premières potasse vedasse et gravelée,,12,32
"2///Matières premières///Potasse, vedasse et gravelées",matières premières potasse vedasse et gravelée,,8,32
"2///Matières premières///Potasses, vedasses et gravelées",matières premières potasse vedasse et gravelée,,12,32
2///Matières premières///Soie de porc et sanglier,matières premières soie de porcs et sanglier,,5,5
2///Matières premières///Soude,matières premières soudes,,20,20
2///Matières premières///Souffre et salpetre,matières premières soufre et salpêtre,,5,13
2///Matières premières///Soufre et salpetre,matières premières soufre et salpêtre,,6,13
2///Matières premières///Soufre et Salpetre,matières premières soufre et salpêtre,,2,13
2///Matières premières///Suif,matières premières suif,,44,45
2///Matières premières///Suif fondu et en chandelles,matières premières suif fondu et en chandelle,,1,1
