simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476153
Brésil,30,Other outre-mers,,71047
Bruges,16,Not Outre-mers,,476153
Cadix,6,Not Outre-mers,,476153
Canada,38,Other outre-mers,,71047
Candie,5,Not Outre-mers,,476153
Cannée et Candie,3,Not Outre-mers,,476153
Cayenne et Guyane,1065,Other outre-mers,,71047
Cayenne et Île Bourbon,1,Other outre-mers,,71047
Chili,15,Other outre-mers,,71047
Chine,42,Other outre-mers,,71047
Chypre,17,Not Outre-mers,,476153
Clermontois,71,Not Outre-mers,,476153
Colonies anglaises,132,Other outre-mers,,71047
Colonies danoises,90,Other outre-mers,,71047
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71047
Colonies espagnoles,153,Other outre-mers,,71047
Colonies françaises,2198,Other outre-mers,,71047
Colonies françaises au-delà du Cap,4,Other outre-mers,,71047
Colonies françaises d'Amérique,358,Other outre-mers,,71047
Colonies françaises en-deça du Cap,4,Other outre-mers,,71047
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71047
Colonies françaises et Inde,1,Other outre-mers,,71047
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71047
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71047
Colonies hollandaises,142,Other outre-mers,,71047
Colonies portugaises,27,Other outre-mers,,71047
Colonies suédoises,57,Other outre-mers,,71047
Commerce de la Compagnie des Indes,133,Other outre-mers,,71047
Constantinople,22,Not Outre-mers,,476153
Corse,144,Not Outre-mers,,476153
Courlande et Russie,178,Not Outre-mers,,476153
Cuba et Porto Rico,20,Other outre-mers,,71047
Danemark,12444,Not Outre-mers,,476153
Danemark et Norvège,406,Not Outre-mers,,476153
Duché de Bouillon,108,Not Outre-mers,,476153
Dunkerque,782,Not Outre-mers,,476153
Dunkerque et Lorient,2,Not Outre-mers,,476153
Dunkerque et Marseille,2,Not Outre-mers,,476153
Dunkerque et Petites Îles,4,Not Outre-mers,,476153
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476153
Égypte,53,Not Outre-mers,,476153
Empire Ottoman,1480,Not Outre-mers,,476153
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476153
Empire Ottoman et Levant,207,Not Outre-mers,,476153
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476153
Entrepôt,87,Not Outre-mers,,476153
Épaves et échouements,56,Not Outre-mers,,476153
Espagne,60052,Not Outre-mers,,476153
Espagne et Portugal,1,Not Outre-mers,,476153
Espagne et ses colonies,4145,Not Outre-mers,,476153
Espagne par mer,2,Not Outre-mers,,476153
Espagne par terre,2,Not Outre-mers,,476153
États ?,8,????,,217
États de l'Empereur,4538,Not Outre-mers,,476153
États de l'Empereur par mer,2,Not Outre-mers,,476153
États de l'Empereur par terre,2,Not Outre-mers,,476153
États du roi,1,????,,217
États ecclésiastiques,1665,Not Outre-mers,,476153
États ecclésiastiques et Venise,51,Not Outre-mers,,476153
États romains,64,Not Outre-mers,,476153
États-Unis d'Amérique,6357,Not Outre-mers,,476153
Europe,16,Not Outre-mers,,476153
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476153
Flandre,19140,Not Outre-mers,,476153
France,17,Not Outre-mers,,476153
Franche Comté,8,Not Outre-mers,,476153
Gênes,15538,Not Outre-mers,,476153
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476153
Genève,3220,Not Outre-mers,,476153
Genève et Piémont,604,Not Outre-mers,,476153
Genève et Suisse,2539,Not Outre-mers,,476153
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476153
Gibraltar,1,Not Outre-mers,,476153
Gothembourg,10,Not Outre-mers,,476153
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,476153
Guernesey et Dumbarton,1,Not Outre-mers,,476153
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,476153
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476153
Hollande,76320,Not Outre-mers,,476153
Hollande et Villes hanséatiques,223,Not Outre-mers,,476153
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
Île de Ré,1,Not Outre-mers,,476153
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,476153
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,476153
Italie,38729,Not Outre-mers,,476153
Levant,20656,Not Outre-mers,,476153
Levant et Toscane,1,Not Outre-mers,,476153
Lisbonne,11,Not Outre-mers,,476153
Livourne,254,Not Outre-mers,,476153
Lorient,348,Not Outre-mers,,476153
Lorient et Marseille,1,Not Outre-mers,,476153
Lorient et Petites Îles,2,Not Outre-mers,,476153
Lorraine,555,Not Outre-mers,,476153
Lorraine et Trois Évêchés,1,Not Outre-mers,,476153
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,476153
Marseille,2687,Not Outre-mers,,476153
Marseille et Petites Îles,1,Not Outre-mers,,476153
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,476153
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,476153
Milanais et Toscane,717,Not Outre-mers,,476153
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476153
Milddelbourg,1,Not Outre-mers,,476153
Monde,4404,Not Outre-mers,,476153
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476153
Monde hors Amérique,1,Not Outre-mers,,476153
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476153
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476153
Monde hors colonies,457,Not Outre-mers,,476153
Monde hors Europe,52,Not Outre-mers,,476153
Monde hors Europe et hors colonies,1,Not Outre-mers,,476153
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476153
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476153
Monde hors Guyanne française,2,Not Outre-mers,,476153
Monde hors Pays de Gex,1,Not Outre-mers,,476153
Monds hors Ports de la Baltique,1,Not Outre-mers,,476153
Morée,11,Not Outre-mers,,476153
Nancy,2,Not Outre-mers,,476153
Nantes,1,Not Outre-mers,,476153
Naples,5527,Not Outre-mers,,476153
Naples et Sicile,5052,Not Outre-mers,,476153
"Naples, Sicile et Parme",534,Not Outre-mers,,476153
Nord,22678,Not Outre-mers,,476153
Nord (Hanse et Russie),3899,Not Outre-mers,,476153
Norvège,86,Not Outre-mers,,476153
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,476153
Pays de Gex,20,Not Outre-mers,,476153
Pays de Labour,31,Not Outre-mers,,476153
Pays-Bas,1031,Not Outre-mers,,476153
Pays-Bas et ses colonies,1408,Not Outre-mers,,476153
Pêches à la Baleine,2,Not Outre-mers,,476153
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476153
Pêches à la Morue en Islande,1,Not Outre-mers,,476153
Pêches côtières (Hareng),2,Not Outre-mers,,476153
Pêches côtières (Maquereaux),2,Not Outre-mers,,476153
Pêches côtières (Sardines),1,Not Outre-mers,,476153
Pêches étrangères,17,Not Outre-mers,,476153
Pêches françaises,42,Not Outre-mers,,476153
Pérou,6,Other outre-mers,,71047
Petites Îles,558,Not Outre-mers,,476153
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,476153
Piémont et Savoie,340,Not Outre-mers,,476153
Piémont par mer,1,Not Outre-mers,,476153
Piémont par terre,1,Not Outre-mers,,476153
Poitou,1,Not Outre-mers,,476153
Pologne,305,Not Outre-mers,,476153
Pologne-Genève,1,Not Outre-mers,,476153
Ports de la Baltique,1,Not Outre-mers,,476153
Portugal,15433,Not Outre-mers,,476153
Prises et saisies,1305,Not Outre-mers,,476153
Prusse,4681,Not Outre-mers,,476153
Prusse – par mer,2,Not Outre-mers,,476153
Riga,3,Not Outre-mers,,476153
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,476153
Rotterdam,6,Not Outre-mers,,476153
Rouen,1,Not Outre-mers,,476153
Royaume d'Étrurie,1153,Not Outre-mers,,476153
Royaume de Sardaigne,5769,Not Outre-mers,,476153
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476153
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476153
Russie,6700,Not Outre-mers,,476153
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,476153
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,476153
"Salonique, Archipel et Satali",17,Not Outre-mers,,476153
Sardaigne,2040,Not Outre-mers,,476153
Savoie,12043,Not Outre-mers,,476153
Savoie et Piémont,11469,Not Outre-mers,,476153
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,476153
Sidon et Acre,15,Not Outre-mers,,476153
Smyrne,35,Not Outre-mers,,476153
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476153
Strasbourg,1,Not Outre-mers,,476153
Suède,11327,Not Outre-mers,,476153
Suède et ses colonies,173,Not Outre-mers,,476153
Suisse,13956,Not Outre-mers,,476153
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,476153
Tripoli de Syrie,15,Not Outre-mers,,476153
Trois Évêchés,614,Not Outre-mers,,476153
Turquie,34,Not Outre-mers,,476153
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,476153
Villes hanséatiques,4857,Not Outre-mers,,476153
Voitures diverses,2,Not Outre-mers,,476153
Ypres,1,Not Outre-mers,,476153
