simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473781
"Naples, Sicile et Parme",394,Not Outre-mers,,473781
Nord,22691,Not Outre-mers,,473781
Nord (Hanse et Russie),3899,Not Outre-mers,,473781
Norvège,80,Not Outre-mers,,473781
Nouvelle-Grenade,3,Other outre-mers,,71079
Pays d'Aunis,1,Not Outre-mers,,473781
Pays de Gex,20,Not Outre-mers,,473781
Pays de Labour,31,Not Outre-mers,,473781
Pays-Bas,1031,Not Outre-mers,,473781
Pays-Bas et ses colonies,1408,Not Outre-mers,,473781
Pêches à la Baleine,2,Not Outre-mers,,473781
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473781
Pêches à la Morue en Islande,1,Not Outre-mers,,473781
Pêches côtières (Hareng),2,Not Outre-mers,,473781
Pêches côtières (Maquereaux),2,Not Outre-mers,,473781
Pêches côtières (Sardines),1,Not Outre-mers,,473781
Pêches étrangères,17,Not Outre-mers,,473781
Pêches françaises,42,Not Outre-mers,,473781
Pérou,6,Other outre-mers,,71079
Petites Îles,464,Not Outre-mers,,473781
Philippines,1,Other outre-mers,,71079
Piémont,1590,Not Outre-mers,,473781
Piémont et Savoie,340,Not Outre-mers,,473781
Piémont par mer,1,Not Outre-mers,,473781
Piémont par terre,1,Not Outre-mers,,473781
Poitou,1,Not Outre-mers,,473781
Pologne,305,Not Outre-mers,,473781
Pologne-Genève,1,Not Outre-mers,,473781
Ports de la Baltique,1,Not Outre-mers,,473781
Portugal,15354,Not Outre-mers,,473781
Prises et saisies,1305,Not Outre-mers,,473781
Prusse,4649,Not Outre-mers,,473781
Prusse – par mer,2,Not Outre-mers,,473781
Riga,3,Not Outre-mers,,473781
Rio de la Plata,14,Other outre-mers,,71079
Rome et Venise,2,Not Outre-mers,,473781
Rotterdam,6,Not Outre-mers,,473781
Rouen,1,Not Outre-mers,,473781
Royaume d'Étrurie,1153,Not Outre-mers,,473781
Royaume de Sardaigne,5658,Not Outre-mers,,473781
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473781
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473781
Russie,6700,Not Outre-mers,,473781
Saint-Domingue,5564,Other outre-mers,,71079
Saint-Jean de Luz,9,Not Outre-mers,,473781
Saint-Thomas,11,Other outre-mers,,71079
Salonique,5,Not Outre-mers,,473781
"Salonique, Archipel et Satali",17,Not Outre-mers,,473781
Sardaigne,2040,Not Outre-mers,,473781
Savoie,12043,Not Outre-mers,,473781
Savoie et Piémont,11469,Not Outre-mers,,473781
Sénégal,318,Africa,,14058
Sénégal français,9,Africa,,14058
Sidon,5,Not Outre-mers,,473781
Sidon et Acre,15,Not Outre-mers,,473781
Smyrne,35,Not Outre-mers,,473781
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473781
Strasbourg,1,Not Outre-mers,,473781
Suède,11295,Not Outre-mers,,473781
Suède et ses colonies,173,Not Outre-mers,,473781
Suisse,13955,Not Outre-mers,,473781
Tobago,740,Other outre-mers,,71079
Tobago et Sainte-Lucie,2,Other outre-mers,,71079
Toscane,636,Not Outre-mers,,473781
Tripoli de Syrie,15,Not Outre-mers,,473781
Trois Évêchés,614,Not Outre-mers,,473781
Turquie,34,Not Outre-mers,,473781
Vénézuela,14,Other outre-mers,,71079
Venise,1947,Not Outre-mers,,473781
Villes hanséatiques,4751,Not Outre-mers,,473781
Voitures diverses,2,Not Outre-mers,,473781
Ypres,1,Not Outre-mers,,473781
