simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Dunkerque,782,Not Outre-mers,,476813
Dunkerque et Lorient,2,Not Outre-mers,,476813
Dunkerque et Marseille,2,Not Outre-mers,,476813
Dunkerque et Petites Îles,4,Not Outre-mers,,476813
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476813
Égypte,53,Not Outre-mers,,476813
Empire Ottoman,1480,Not Outre-mers,,476813
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476813
Empire Ottoman et Levant,214,Not Outre-mers,,476813
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476813
Entrepôt,87,Not Outre-mers,,476813
Épaves et échouements,56,Not Outre-mers,,476813
Espagne,60052,Not Outre-mers,,476813
Espagne et Portugal,1,Not Outre-mers,,476813
Espagne et ses colonies,4145,Not Outre-mers,,476813
Espagne par mer,2,Not Outre-mers,,476813
Espagne par terre,2,Not Outre-mers,,476813
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476813
États de l'Empereur par mer,2,Not Outre-mers,,476813
États de l'Empereur par terre,2,Not Outre-mers,,476813
États du roi,1,????,,217
États ecclésiastiques,1666,Not Outre-mers,,476813
États ecclésiastiques et Venise,51,Not Outre-mers,,476813
États romains,64,Not Outre-mers,,476813
États-Unis d'Amérique,6357,Not Outre-mers,,476813
Europe,16,Not Outre-mers,,476813
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476813
Flandre,19140,Not Outre-mers,,476813
France,21,Not Outre-mers,,476813
Franche Comté,8,Not Outre-mers,,476813
Gênes,15545,Not Outre-mers,,476813
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476813
Genève,3220,Not Outre-mers,,476813
Genève et Piémont,604,Not Outre-mers,,476813
Genève et Suisse,2539,Not Outre-mers,,476813
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476813
Gibraltar,1,Not Outre-mers,,476813
Gothembourg,10,Not Outre-mers,,476813
Guadeloupe,2337,Other outre-mers,,72004
Guatemala,2,Other outre-mers,,72004
Guernesey,2,Not Outre-mers,,476813
Guernesey et Dumbarton,1,Not Outre-mers,,476813
Guinée,10366,Africa,,14440
Guinée et Sénégal,3124,Africa,,14440
Guyane,11,Other outre-mers,,72004
Guyane anglaise,4,Other outre-mers,,72004
Guyane et Sénégal,2,Other outre-mers,,72004
Guyane française,2,Other outre-mers,,72004
Haïti,10,Other outre-mers,,72004
Hambourg,112,Not Outre-mers,,476813
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476813
Hollande,76329,Not Outre-mers,,476813
Hollande et Villes hanséatiques,223,Not Outre-mers,,476813
Île Bourbon,53,Africa,,14440
Île Bourbon et Inde,3,Other outre-mers,,72004
Île de Ré,1,Not Outre-mers,,476813
Île Maurice,22,Africa,,14440
Îles,7108,Other outre-mers,,72004
Îles de France et de Bourbon,469,Africa,,14440
Îles de l'Amérique,136,Other outre-mers,,72004
Îles et Guinée,2,Other outre-mers,,72004
Îles françaises,2011,Other outre-mers,,72004
Îles françaises de l'Amérique,41908,Other outre-mers,,72004
Inconnu,209,Not Outre-mers,,476813
Inde étrangère,18,Other outre-mers,,72004
Indes,3685,Other outre-mers,,72004
Indes anglaises,16,Other outre-mers,,72004
Indes et Moka,41,Other outre-mers,,72004
Indes françaises,22,Other outre-mers,,72004
Indes hollandaises,6,Other outre-mers,,72004
Irlande,62,Not Outre-mers,,476813
Italie,38729,Not Outre-mers,,476813
Levant,20656,Not Outre-mers,,476813
Levant et Toscane,1,Not Outre-mers,,476813
Lisbonne,11,Not Outre-mers,,476813
Livourne,254,Not Outre-mers,,476813
Lorient,348,Not Outre-mers,,476813
Lorient et Marseille,1,Not Outre-mers,,476813
Lorient et Petites Îles,3,Not Outre-mers,,476813
Lorient et Petites Îles (???),1,,,107
Lorraine,656,Not Outre-mers,,476813
Lorraine et Trois Évêchés,1,Not Outre-mers,,476813
Louisiane,7,Other outre-mers,,72004
Lübeck en Norvège,1,Not Outre-mers,,476813
Marseille,2687,Not Outre-mers,,476813
Marseille et Petites Îles,1,Not Outre-mers,,476813
Martinique,2929,Other outre-mers,,72004
Mecklembourg-Schwerin,4,Not Outre-mers,,476813
Mexique,9,Other outre-mers,,72004
Milanais,4,Not Outre-mers,,476813
Milanais et Toscane,724,Not Outre-mers,,476813
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476813
Milddelbourg,1,Not Outre-mers,,476813
Monde,4404,Not Outre-mers,,476813
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476813
Monde hors Amérique,1,Not Outre-mers,,476813
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476813
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476813
Monde hors colonies,506,Not Outre-mers,,476813
Monde hors Europe,52,Not Outre-mers,,476813
Monde hors Europe et hors colonies,1,Not Outre-mers,,476813
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476813
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476813
Monde hors Guyanne française,2,Not Outre-mers,,476813
Monde hors Pays de Gex,1,Not Outre-mers,,476813
Monds hors Ports de la Baltique,1,Not Outre-mers,,476813
Morée,11,Not Outre-mers,,476813
Nancy,2,Not Outre-mers,,476813
Nantes,1,Not Outre-mers,,476813
Naples,5527,Not Outre-mers,,476813
Naples et Sicile,5052,Not Outre-mers,,476813
"Naples, Sicile et Parme",534,Not Outre-mers,,476813
Nord,22678,Not Outre-mers,,476813
Nord (Hanse et Russie),3899,Not Outre-mers,,476813
Norvège,86,Not Outre-mers,,476813
Nouvelle-Grenade,3,Other outre-mers,,72004
Pays d'Aunis,1,Not Outre-mers,,476813
Pays de Gex,39,Not Outre-mers,,476813
Pays de Labour,31,Not Outre-mers,,476813
Pays-Bas,1031,Not Outre-mers,,476813
Pays-Bas et ses colonies,1408,Not Outre-mers,,476813
Pêches à la Baleine,2,Not Outre-mers,,476813
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476813
Pêches à la Morue en Islande,1,Not Outre-mers,,476813
Pêches côtières (Hareng),2,Not Outre-mers,,476813
Pêches côtières (Maquereaux),2,Not Outre-mers,,476813
Pêches côtières (Sardines),1,Not Outre-mers,,476813
Pêches étrangères,17,Not Outre-mers,,476813
Pêches françaises,42,Not Outre-mers,,476813
Pérou,6,Other outre-mers,,72004
Petites Îles,558,Not Outre-mers,,476813
Philippines,1,Other outre-mers,,72004
Piémont,1590,Not Outre-mers,,476813
Piémont et Savoie,340,Not Outre-mers,,476813
Piémont par mer,1,Not Outre-mers,,476813
Piémont par terre,1,Not Outre-mers,,476813
Poitou,1,Not Outre-mers,,476813
Pologne,305,Not Outre-mers,,476813
Pologne-Genève,1,Not Outre-mers,,476813
Ports de la Baltique,1,Not Outre-mers,,476813
Portugal,15435,Not Outre-mers,,476813
Prises et saisies,1305,Not Outre-mers,,476813
Prusse,4681,Not Outre-mers,,476813
Prusse – par mer,2,Not Outre-mers,,476813
Riga,3,Not Outre-mers,,476813
Rio de la Plata,14,Other outre-mers,,72004
Rome et Venise,2,Not Outre-mers,,476813
Rotterdam,6,Not Outre-mers,,476813
Rouen,1,Not Outre-mers,,476813
Royaume d'Étrurie,1153,Not Outre-mers,,476813
Royaume de Sardaigne,5856,Not Outre-mers,,476813
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476813
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476813
Russie,6700,Not Outre-mers,,476813
Saint-Domingue,5743,Other outre-mers,,72004
Saint-Jean de Luz,9,Not Outre-mers,,476813
Saint-Thomas,11,Other outre-mers,,72004
Salonique,5,Not Outre-mers,,476813
"Salonique, Archipel et Satali",17,Not Outre-mers,,476813
Sardaigne,2040,Not Outre-mers,,476813
Savoie,12043,Not Outre-mers,,476813
Savoie et Piémont,11469,Not Outre-mers,,476813
Sénégal,318,Africa,,14440
Sénégal français,8,Africa,,14440
Sidon,5,Not Outre-mers,,476813
Sidon et Acre,15,Not Outre-mers,,476813
Smyrne,35,Not Outre-mers,,476813
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476813
Strasbourg,1,Not Outre-mers,,476813
Suède,11335,Not Outre-mers,,476813
Suède et ses colonies,173,Not Outre-mers,,476813
Suisse,14273,Not Outre-mers,,476813
Tobago,807,Other outre-mers,,72004
Tobago et Sainte-Lucie,2,Other outre-mers,,72004
Toscane,636,Not Outre-mers,,476813
Tripoli de Syrie,15,Not Outre-mers,,476813
Trois Évêchés,615,Not Outre-mers,,476813
Turquie,34,Not Outre-mers,,476813
Vénézuela,14,Other outre-mers,,72004
Venise,1975,Not Outre-mers,,476813
Villes hanséatiques,4857,Not Outre-mers,,476813
Voitures diverses,2,Not Outre-mers,,476813
Ypres,1,Not Outre-mers,,476813
