simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Russie,6710,Not Outre-mers,,481372
Saint-Domingue,5749,Other outre-mers,,72062
Saint-Jean de Luz,9,Not Outre-mers,,481372
Saint-Thomas,11,Other outre-mers,,72062
Salonique,5,Not Outre-mers,,481372
"Salonique, Archipel et Satali",17,Not Outre-mers,,481372
Sardaigne,2041,Not Outre-mers,,481372
Savoie,12043,Not Outre-mers,,481372
Savoie et Piémont,11482,Not Outre-mers,,481372
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,481372
Sidon et Acre,15,Not Outre-mers,,481372
Smyrne,35,Not Outre-mers,,481372
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,481372
Strasbourg,1,Not Outre-mers,,481372
Suède,11346,Not Outre-mers,,481372
Suède et ses colonies,178,Not Outre-mers,,481372
Suisse,14302,Not Outre-mers,,481372
Tobago,807,Other outre-mers,,72062
Tobago et Sainte-Lucie,2,Other outre-mers,,72062
Toscane,636,Not Outre-mers,,481372
Tripoli de Syrie,15,Not Outre-mers,,481372
Trois Évêchés,787,Not Outre-mers,,481372
Turquie,34,Not Outre-mers,,481372
Vénézuela,14,Other outre-mers,,72062
Venise,1976,Not Outre-mers,,481372
Villes hanséatiques,4928,Not Outre-mers,,481372
Voitures diverses,2,Not Outre-mers,,481372
Ypres,1,Not Outre-mers,,481372
