simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Morée,7,Not Outre-mers,,468918
Nancy,1,Not Outre-mers,,468918
Nantes,1,Not Outre-mers,,468918
Naples,5527,Not Outre-mers,,468918
Naples et Sicile,5016,Not Outre-mers,,468918
"Naples, Sicile et Palerme",52,Not Outre-mers,,468918
"Naples, Sicile et Parme",394,Not Outre-mers,,468918
Nord,22466,Not Outre-mers,,468918
Nord (Hanse et Russie),3899,Not Outre-mers,,468918
Norvège,11,Not Outre-mers,,468918
Nouvelle-Grenade,1,Other outre-mers,,70354
Pays d'Aunis,1,Not Outre-mers,,468918
Pays de Gex,20,Not Outre-mers,,468918
Pays de Labour,31,Not Outre-mers,,468918
Pays-Bas,983,Not Outre-mers,,468918
Pays-Bas et ses colonies,1408,Not Outre-mers,,468918
Pêches à la Baleine,2,Not Outre-mers,,468918
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468918
Pêches à la Morue en Islande,1,Not Outre-mers,,468918
Pêches côtières (Hareng),2,Not Outre-mers,,468918
Pêches côtières (Maquereaux),2,Not Outre-mers,,468918
Pêches côtières (Sardines),1,Not Outre-mers,,468918
Pêches étrangères,17,Not Outre-mers,,468918
Pêches françaises,42,Not Outre-mers,,468918
Pérou,1,Other outre-mers,,70354
Petites Îles,464,Not Outre-mers,,468918
Philippines,1,Other outre-mers,,70354
Piémont,1590,Not Outre-mers,,468918
Piémont et Savoie,340,Not Outre-mers,,468918
Piémont par mer,1,Not Outre-mers,,468918
Piémont par terre,1,Not Outre-mers,,468918
Poitou,1,Not Outre-mers,,468918
Pologne,305,Not Outre-mers,,468918
Pologne-Genève,1,Not Outre-mers,,468918
Ports de la Baltique,1,Not Outre-mers,,468918
Portugal,15185,Not Outre-mers,,468918
Prises et saisies,1305,Not Outre-mers,,468918
Prusse,4625,Not Outre-mers,,468918
Prusse – par mer,2,Not Outre-mers,,468918
Riga,1,Not Outre-mers,,468918
Rio de la Plata,1,Other outre-mers,,70354
Rome et Venise,2,Not Outre-mers,,468918
Rotterdam,1,Not Outre-mers,,468918
Rouen,1,Not Outre-mers,,468918
Royaume d'Étrurie,1153,Not Outre-mers,,468918
Royaume de Sardaigne,5076,Not Outre-mers,,468918
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468918
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468918
Russie,6675,Not Outre-mers,,468918
Saint-Domingue,5564,Other outre-mers,,70354
Saint-Jean de Luz,9,Not Outre-mers,,468918
Saint-Thomas,1,Other outre-mers,,70354
Salonique,1,Not Outre-mers,,468918
"Salonique, Archipel et Satali",17,Not Outre-mers,,468918
Sardaigne,2040,Not Outre-mers,,468918
Savoie,12043,Not Outre-mers,,468918
Savoie et Piémont,11469,Not Outre-mers,,468918
Sénégal,284,Africa,,13948
Sénégal français,9,Africa,,13948
Sidon,1,Not Outre-mers,,468918
Sidon et Acre,15,Not Outre-mers,,468918
Smyrne,30,Not Outre-mers,,468918
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468918
Strasbourg,1,Not Outre-mers,,468918
Suède,11201,Not Outre-mers,,468918
Suède et ses colonies,173,Not Outre-mers,,468918
Suisse,13889,Not Outre-mers,,468918
Tobago,740,Other outre-mers,,70354
Tobago et Sainte-Lucie,2,Other outre-mers,,70354
Toscane,572,Not Outre-mers,,468918
Tripoli de Syrie,10,Not Outre-mers,,468918
Trois Évêchés,614,Not Outre-mers,,468918
Turquie,2,Not Outre-mers,,468918
Vénézuela,1,Other outre-mers,,70354
Venise,1947,Not Outre-mers,,468918
Villes hanséatiques,4710,Not Outre-mers,,468918
Voitures diverses,2,Not Outre-mers,,468918
Ypres,1,Not Outre-mers,,468918
