simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Colonies françaises au-delà du Cap,4,Other outre-mers,,71184
Colonies françaises d'Amérique,358,Other outre-mers,,71184
Colonies françaises en-deça du Cap,4,Other outre-mers,,71184
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71184
Colonies françaises et Inde,1,Other outre-mers,,71184
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71184
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71184
Colonies hollandaises,142,Other outre-mers,,71184
Colonies portugaises,27,Other outre-mers,,71184
Colonies suédoises,57,Other outre-mers,,71184
Commerce de la Compagnie des Indes,133,Other outre-mers,,71184
Constantinople,22,Not Outre-mers,,476692
Corse,144,Not Outre-mers,,476692
Courlande et Russie,178,Not Outre-mers,,476692
Cuba et Porto Rico,20,Other outre-mers,,71184
Danemark,12444,Not Outre-mers,,476692
Danemark et Norvège,406,Not Outre-mers,,476692
Duché de Bouillon,108,Not Outre-mers,,476692
Dunkerque,782,Not Outre-mers,,476692
Dunkerque et Lorient,2,Not Outre-mers,,476692
Dunkerque et Marseille,2,Not Outre-mers,,476692
Dunkerque et Petites Îles,4,Not Outre-mers,,476692
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476692
Égypte,53,Not Outre-mers,,476692
Empire Ottoman,1480,Not Outre-mers,,476692
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476692
Empire Ottoman et Levant,207,Not Outre-mers,,476692
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476692
Entrepôt,87,Not Outre-mers,,476692
Épaves et échouements,56,Not Outre-mers,,476692
Espagne,60052,Not Outre-mers,,476692
Espagne et Portugal,1,Not Outre-mers,,476692
Espagne et ses colonies,4145,Not Outre-mers,,476692
Espagne par mer,2,Not Outre-mers,,476692
Espagne par terre,2,Not Outre-mers,,476692
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476692
États de l'Empereur par mer,2,Not Outre-mers,,476692
États de l'Empereur par terre,2,Not Outre-mers,,476692
États du roi,1,????,,217
États ecclésiastiques,1666,Not Outre-mers,,476692
États ecclésiastiques et Venise,51,Not Outre-mers,,476692
États romains,64,Not Outre-mers,,476692
États-Unis d'Amérique,6357,Not Outre-mers,,476692
Europe,16,Not Outre-mers,,476692
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476692
Flandre,19140,Not Outre-mers,,476692
France,21,Not Outre-mers,,476692
Franche Comté,8,Not Outre-mers,,476692
Gênes,15538,Not Outre-mers,,476692
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476692
Genève,3220,Not Outre-mers,,476692
Genève et Piémont,604,Not Outre-mers,,476692
Genève et Suisse,2539,Not Outre-mers,,476692
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476692
Gibraltar,1,Not Outre-mers,,476692
Gothembourg,10,Not Outre-mers,,476692
Guadeloupe,2185,Other outre-mers,,71184
Guatemala,2,Other outre-mers,,71184
Guernesey,2,Not Outre-mers,,476692
Guernesey et Dumbarton,1,Not Outre-mers,,476692
Guinée,10366,Africa,,14304
Guinée et Sénégal,2987,Africa,,14304
Guyane,11,Other outre-mers,,71184
Guyane anglaise,4,Other outre-mers,,71184
Guyane et Sénégal,2,Other outre-mers,,71184
Guyane française,2,Other outre-mers,,71184
Haïti,10,Other outre-mers,,71184
Hambourg,112,Not Outre-mers,,476692
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476692
Hollande,76320,Not Outre-mers,,476692
Hollande et Villes hanséatiques,223,Not Outre-mers,,476692
Île Bourbon,53,Africa,,14304
Île Bourbon et Inde,3,Other outre-mers,,71184
Île de Ré,1,Not Outre-mers,,476692
Île Maurice,22,Africa,,14304
Îles,7108,Other outre-mers,,71184
Îles de France et de Bourbon,469,Africa,,14304
Îles de l'Amérique,136,Other outre-mers,,71184
Îles et Guinée,2,Other outre-mers,,71184
Îles françaises,2011,Other outre-mers,,71184
Îles françaises de l'Amérique,41908,Other outre-mers,,71184
Inconnu,209,Not Outre-mers,,476692
Inde étrangère,18,Other outre-mers,,71184
Indes,3599,Other outre-mers,,71184
Indes anglaises,16,Other outre-mers,,71184
Indes et Moka,41,Other outre-mers,,71184
Indes françaises,22,Other outre-mers,,71184
Indes hollandaises,6,Other outre-mers,,71184
Irlande,62,Not Outre-mers,,476692
Italie,38729,Not Outre-mers,,476692
Levant,20656,Not Outre-mers,,476692
Levant et Toscane,1,Not Outre-mers,,476692
Lisbonne,11,Not Outre-mers,,476692
Livourne,254,Not Outre-mers,,476692
Lorient,348,Not Outre-mers,,476692
Lorient et Marseille,1,Not Outre-mers,,476692
Lorient et Petites Îles,3,Not Outre-mers,,476692
Lorient et Petites Îles (???),1,,,91
Lorraine,656,Not Outre-mers,,476692
Lorraine et Trois Évêchés,1,Not Outre-mers,,476692
Louisiane,7,Other outre-mers,,71184
Lübeck en Norvège,1,Not Outre-mers,,476692
Marseille,2687,Not Outre-mers,,476692
Marseille et Petites Îles,1,Not Outre-mers,,476692
Martinique,2771,Other outre-mers,,71184
Mecklembourg-Schwerin,4,Not Outre-mers,,476692
Mexique,9,Other outre-mers,,71184
Milanais,4,Not Outre-mers,,476692
Milanais et Toscane,717,Not Outre-mers,,476692
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476692
Milddelbourg,1,Not Outre-mers,,476692
Monde,4404,Not Outre-mers,,476692
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476692
Monde hors Amérique,1,Not Outre-mers,,476692
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476692
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476692
Monde hors colonies,457,Not Outre-mers,,476692
Monde hors Europe,52,Not Outre-mers,,476692
Monde hors Europe et hors colonies,1,Not Outre-mers,,476692
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476692
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476692
Monde hors Guyanne française,2,Not Outre-mers,,476692
Monde hors Pays de Gex,1,Not Outre-mers,,476692
Monds hors Ports de la Baltique,1,Not Outre-mers,,476692
Morée,11,Not Outre-mers,,476692
Nancy,2,Not Outre-mers,,476692
Nantes,1,Not Outre-mers,,476692
Naples,5527,Not Outre-mers,,476692
Naples et Sicile,5052,Not Outre-mers,,476692
"Naples, Sicile et Parme",534,Not Outre-mers,,476692
Nord,22678,Not Outre-mers,,476692
Nord (Hanse et Russie),3899,Not Outre-mers,,476692
Norvège,86,Not Outre-mers,,476692
Nouvelle-Grenade,3,Other outre-mers,,71184
Pays d'Aunis,1,Not Outre-mers,,476692
Pays de Gex,39,Not Outre-mers,,476692
Pays de Labour,31,Not Outre-mers,,476692
Pays-Bas,1031,Not Outre-mers,,476692
Pays-Bas et ses colonies,1408,Not Outre-mers,,476692
Pêches à la Baleine,2,Not Outre-mers,,476692
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476692
Pêches à la Morue en Islande,1,Not Outre-mers,,476692
Pêches côtières (Hareng),2,Not Outre-mers,,476692
Pêches côtières (Maquereaux),2,Not Outre-mers,,476692
Pêches côtières (Sardines),1,Not Outre-mers,,476692
Pêches étrangères,17,Not Outre-mers,,476692
Pêches françaises,42,Not Outre-mers,,476692
Pérou,6,Other outre-mers,,71184
Petites Îles,558,Not Outre-mers,,476692
Philippines,1,Other outre-mers,,71184
Piémont,1590,Not Outre-mers,,476692
Piémont et Savoie,340,Not Outre-mers,,476692
Piémont par mer,1,Not Outre-mers,,476692
Piémont par terre,1,Not Outre-mers,,476692
Poitou,1,Not Outre-mers,,476692
Pologne,305,Not Outre-mers,,476692
Pologne-Genève,1,Not Outre-mers,,476692
Ports de la Baltique,1,Not Outre-mers,,476692
Portugal,15433,Not Outre-mers,,476692
Prises et saisies,1305,Not Outre-mers,,476692
Prusse,4681,Not Outre-mers,,476692
Prusse – par mer,2,Not Outre-mers,,476692
Riga,3,Not Outre-mers,,476692
Rio de la Plata,14,Other outre-mers,,71184
Rome et Venise,2,Not Outre-mers,,476692
Rotterdam,6,Not Outre-mers,,476692
Rouen,1,Not Outre-mers,,476692
Royaume d'Étrurie,1153,Not Outre-mers,,476692
Royaume de Sardaigne,5856,Not Outre-mers,,476692
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476692
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476692
Russie,6700,Not Outre-mers,,476692
Saint-Domingue,5557,Other outre-mers,,71184
Saint-Jean de Luz,9,Not Outre-mers,,476692
Saint-Thomas,11,Other outre-mers,,71184
Salonique,5,Not Outre-mers,,476692
"Salonique, Archipel et Satali",17,Not Outre-mers,,476692
Sardaigne,2040,Not Outre-mers,,476692
Savoie,12043,Not Outre-mers,,476692
Savoie et Piémont,11469,Not Outre-mers,,476692
Sénégal,318,Africa,,14304
Sénégal français,9,Africa,,14304
Sidon,5,Not Outre-mers,,476692
Sidon et Acre,15,Not Outre-mers,,476692
Smyrne,35,Not Outre-mers,,476692
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476692
Strasbourg,1,Not Outre-mers,,476692
Suède,11327,Not Outre-mers,,476692
Suède et ses colonies,173,Not Outre-mers,,476692
Suisse,14273,Not Outre-mers,,476692
Tobago,739,Other outre-mers,,71184
Tobago et Sainte-Lucie,2,Other outre-mers,,71184
Toscane,636,Not Outre-mers,,476692
Tripoli de Syrie,15,Not Outre-mers,,476692
Trois Évêchés,615,Not Outre-mers,,476692
Turquie,34,Not Outre-mers,,476692
Vénézuela,14,Other outre-mers,,71184
Venise,1971,Not Outre-mers,,476692
Villes hanséatiques,4857,Not Outre-mers,,476692
Voitures diverses,2,Not Outre-mers,,476692
Ypres,1,Not Outre-mers,,476692
