simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473711
"Naples, Sicile et Parme",394,Not Outre-mers,,473711
Nord,22687,Not Outre-mers,,473711
Nord (Hanse et Russie),3899,Not Outre-mers,,473711
Norvège,80,Not Outre-mers,,473711
Nouvelle-Grenade,3,Other outre-mers,,70821
Pays d'Aunis,1,Not Outre-mers,,473711
Pays de Gex,20,Not Outre-mers,,473711
Pays de Labour,31,Not Outre-mers,,473711
Pays-Bas,1031,Not Outre-mers,,473711
Pays-Bas et ses colonies,1408,Not Outre-mers,,473711
Pêches à la Baleine,2,Not Outre-mers,,473711
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473711
Pêches à la Morue en Islande,1,Not Outre-mers,,473711
Pêches côtières (Hareng),2,Not Outre-mers,,473711
Pêches côtières (Maquereaux),2,Not Outre-mers,,473711
Pêches côtières (Sardines),1,Not Outre-mers,,473711
Pêches étrangères,17,Not Outre-mers,,473711
Pêches françaises,42,Not Outre-mers,,473711
Pérou,6,Other outre-mers,,70821
Petites Îles,464,Not Outre-mers,,473711
Philippines,1,Other outre-mers,,70821
Piémont,1590,Not Outre-mers,,473711
Piémont et Savoie,340,Not Outre-mers,,473711
Piémont par mer,1,Not Outre-mers,,473711
Piémont par terre,1,Not Outre-mers,,473711
Poitou,1,Not Outre-mers,,473711
Pologne,305,Not Outre-mers,,473711
Pologne-Genève,1,Not Outre-mers,,473711
Ports de la Baltique,1,Not Outre-mers,,473711
Portugal,15352,Not Outre-mers,,473711
Prises et saisies,1305,Not Outre-mers,,473711
Prusse,4649,Not Outre-mers,,473711
Prusse – par mer,2,Not Outre-mers,,473711
Riga,3,Not Outre-mers,,473711
Rio de la Plata,14,Other outre-mers,,70821
Rome et Venise,2,Not Outre-mers,,473711
Rotterdam,6,Not Outre-mers,,473711
Rouen,1,Not Outre-mers,,473711
Royaume d'Étrurie,1153,Not Outre-mers,,473711
Royaume de Sardaigne,5658,Not Outre-mers,,473711
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473711
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473711
Russie,6700,Not Outre-mers,,473711
Saint-Domingue,5564,Other outre-mers,,70821
Saint-Jean de Luz,9,Not Outre-mers,,473711
Saint-Thomas,11,Other outre-mers,,70821
Salonique,5,Not Outre-mers,,473711
"Salonique, Archipel et Satali",17,Not Outre-mers,,473711
Sardaigne,2040,Not Outre-mers,,473711
Savoie,12043,Not Outre-mers,,473711
Savoie et Piémont,11469,Not Outre-mers,,473711
Sénégal,318,Africa,,14045
Sénégal français,9,Africa,,14045
Sidon,5,Not Outre-mers,,473711
Sidon et Acre,15,Not Outre-mers,,473711
Smyrne,35,Not Outre-mers,,473711
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473711
Strasbourg,1,Not Outre-mers,,473711
Suède,11294,Not Outre-mers,,473711
Suède et ses colonies,173,Not Outre-mers,,473711
Suisse,13954,Not Outre-mers,,473711
Tobago,740,Other outre-mers,,70821
Tobago et Sainte-Lucie,2,Other outre-mers,,70821
Toscane,636,Not Outre-mers,,473711
Tripoli de Syrie,15,Not Outre-mers,,473711
Trois Évêchés,614,Not Outre-mers,,473711
Turquie,34,Not Outre-mers,,473711
Vénézuela,14,Other outre-mers,,70821
Venise,1947,Not Outre-mers,,473711
Villes hanséatiques,4751,Not Outre-mers,,473711
Voitures diverses,2,Not Outre-mers,,473711
Ypres,1,Not Outre-mers,,473711
