simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468890
Strasbourg,1,Not Outre-mers,,468890
Suède,11201,Not Outre-mers,,468890
Suède et ses colonies,173,Not Outre-mers,,468890
Suisse,13889,Not Outre-mers,,468890
Tobago,740,Other outre-mers,,70339
Tobago et Sainte-Lucie,2,Other outre-mers,,70339
Toscane,572,Not Outre-mers,,468890
Tripoli de Syrie,10,Not Outre-mers,,468890
Trois Évêchés,614,Not Outre-mers,,468890
Turquie,2,Not Outre-mers,,468890
Vénézuela,1,Other outre-mers,,70339
Venise,1947,Not Outre-mers,,468890
Villes hanséatiques,4710,Not Outre-mers,,468890
Voitures diverses,2,Not Outre-mers,,468890
Ypres,1,Not Outre-mers,,468890
