simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Portugal,15770,Not Outre-mers,,489868
Prises et saisies,1305,Not Outre-mers,,489868
Prusse,4743,Not Outre-mers,,489868
Prusse – par mer,2,Not Outre-mers,,489868
Riga,3,Not Outre-mers,,489868
Rio de la Plata,14,Other outre-mers,,73010
Rome et Venise,2,Not Outre-mers,,489868
Rotterdam,6,Not Outre-mers,,489868
Rouen,1,Not Outre-mers,,489868
Royaume d'Étrurie,1153,Not Outre-mers,,489868
Royaume de Sardaigne,5909,Not Outre-mers,,489868
Royaume de Sardaigne – par mer,2,Not Outre-mers,,489868
Royaume de Sardaigne – par terre,2,Not Outre-mers,,489868
Russie,6725,Not Outre-mers,,489868
Saint-Domingue,5749,Other outre-mers,,73010
Saint-Jean de Luz,9,Not Outre-mers,,489868
Saint-Thomas,11,Other outre-mers,,73010
Salonique,5,Not Outre-mers,,489868
"Salonique, Archipel et Satali",17,Not Outre-mers,,489868
Sardaigne,2202,Not Outre-mers,,489868
Savoie,12044,Not Outre-mers,,489868
Savoie et Piémont,11608,Not Outre-mers,,489868
Sénégal,318,Africa,,14735
Sénégal français,8,Africa,,14735
Sidon,5,Not Outre-mers,,489868
Sidon et Acre,15,Not Outre-mers,,489868
Smyrne,35,Not Outre-mers,,489868
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,489868
Strasbourg,1,Not Outre-mers,,489868
Suède,11384,Not Outre-mers,,489868
Suède et ses colonies,178,Not Outre-mers,,489868
Suisse,14306,Not Outre-mers,,489868
Tobago,807,Other outre-mers,,73010
Tobago et Sainte-Lucie,2,Other outre-mers,,73010
Toscane,636,Not Outre-mers,,489868
Tripoli de Syrie,15,Not Outre-mers,,489868
Trois Évêchés,788,Not Outre-mers,,489868
Turquie,34,Not Outre-mers,,489868
Vénézuela,14,Other outre-mers,,73010
Venise,1989,Not Outre-mers,,489868
Villes hanséatiques,4969,Not Outre-mers,,489868
Voitures diverses,2,Not Outre-mers,,489868
Ypres,1,Not Outre-mers,,489868
