simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Russie,6710,Not Outre-mers,,480410
Saint-Domingue,5749,Other outre-mers,,72046
Saint-Jean de Luz,9,Not Outre-mers,,480410
Saint-Thomas,11,Other outre-mers,,72046
Salonique,5,Not Outre-mers,,480410
"Salonique, Archipel et Satali",17,Not Outre-mers,,480410
Sardaigne,2041,Not Outre-mers,,480410
Savoie,12043,Not Outre-mers,,480410
Savoie et Piémont,11469,Not Outre-mers,,480410
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,480410
Sidon et Acre,15,Not Outre-mers,,480410
Smyrne,35,Not Outre-mers,,480410
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,480410
Strasbourg,1,Not Outre-mers,,480410
Suède,11346,Not Outre-mers,,480410
Suède et ses colonies,178,Not Outre-mers,,480410
Suisse,14302,Not Outre-mers,,480410
Tobago,807,Other outre-mers,,72046
Tobago et Sainte-Lucie,2,Other outre-mers,,72046
Toscane,636,Not Outre-mers,,480410
Tripoli de Syrie,15,Not Outre-mers,,480410
Trois Évêchés,787,Not Outre-mers,,480410
Turquie,34,Not Outre-mers,,480410
Vénézuela,14,Other outre-mers,,72046
Venise,1976,Not Outre-mers,,480410
Villes hanséatiques,4928,Not Outre-mers,,480410
Voitures diverses,2,Not Outre-mers,,480410
Ypres,1,Not Outre-mers,,480410
