simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473561
"Naples, Sicile et Parme",394,Not Outre-mers,,473561
Nord,22679,Not Outre-mers,,473561
Nord (Hanse et Russie),3899,Not Outre-mers,,473561
Norvège,80,Not Outre-mers,,473561
Nouvelle-Grenade,3,Other outre-mers,,71045
Pays d'Aunis,1,Not Outre-mers,,473561
Pays de Gex,20,Not Outre-mers,,473561
Pays de Labour,31,Not Outre-mers,,473561
Pays-Bas,1031,Not Outre-mers,,473561
Pays-Bas et ses colonies,1408,Not Outre-mers,,473561
Pêches à la Baleine,2,Not Outre-mers,,473561
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473561
Pêches à la Morue en Islande,1,Not Outre-mers,,473561
Pêches côtières (Hareng),2,Not Outre-mers,,473561
Pêches côtières (Maquereaux),2,Not Outre-mers,,473561
Pêches côtières (Sardines),1,Not Outre-mers,,473561
Pêches étrangères,17,Not Outre-mers,,473561
Pêches françaises,42,Not Outre-mers,,473561
Pérou,6,Other outre-mers,,71045
Petites Îles,464,Not Outre-mers,,473561
Philippines,1,Other outre-mers,,71045
Piémont,1590,Not Outre-mers,,473561
Piémont et Savoie,340,Not Outre-mers,,473561
Piémont par mer,1,Not Outre-mers,,473561
Piémont par terre,1,Not Outre-mers,,473561
Poitou,1,Not Outre-mers,,473561
Pologne,305,Not Outre-mers,,473561
Pologne-Genève,1,Not Outre-mers,,473561
Ports de la Baltique,1,Not Outre-mers,,473561
Portugal,15355,Not Outre-mers,,473561
Prises et saisies,1305,Not Outre-mers,,473561
Prusse,4649,Not Outre-mers,,473561
Prusse – par mer,2,Not Outre-mers,,473561
Riga,3,Not Outre-mers,,473561
Rio de la Plata,14,Other outre-mers,,71045
Rome et Venise,2,Not Outre-mers,,473561
Rotterdam,6,Not Outre-mers,,473561
Rouen,1,Not Outre-mers,,473561
Royaume d'Étrurie,1153,Not Outre-mers,,473561
Royaume de Sardaigne,5658,Not Outre-mers,,473561
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473561
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473561
Russie,6700,Not Outre-mers,,473561
Saint-Domingue,5557,Other outre-mers,,71045
Saint-Jean de Luz,9,Not Outre-mers,,473561
Saint-Thomas,11,Other outre-mers,,71045
Salonique,5,Not Outre-mers,,473561
"Salonique, Archipel et Satali",17,Not Outre-mers,,473561
Sardaigne,2040,Not Outre-mers,,473561
Savoie,12042,Not Outre-mers,,473561
Savoie et Piémont,11469,Not Outre-mers,,473561
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,473561
Sidon et Acre,15,Not Outre-mers,,473561
Smyrne,35,Not Outre-mers,,473561
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473561
Strasbourg,1,Not Outre-mers,,473561
Suède,11284,Not Outre-mers,,473561
Suède et ses colonies,173,Not Outre-mers,,473561
Suisse,13955,Not Outre-mers,,473561
Tobago,739,Other outre-mers,,71045
Tobago et Sainte-Lucie,2,Other outre-mers,,71045
Toscane,636,Not Outre-mers,,473561
Tripoli de Syrie,15,Not Outre-mers,,473561
Trois Évêchés,614,Not Outre-mers,,473561
Turquie,34,Not Outre-mers,,473561
Vénézuela,14,Other outre-mers,,71045
Venise,1946,Not Outre-mers,,473561
Villes hanséatiques,4751,Not Outre-mers,,473561
Voitures diverses,2,Not Outre-mers,,473561
Ypres,1,Not Outre-mers,,473561
