simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Bayonne et Marseille,3,Not Outre-mers,,476832
Bayonne et Marseille et Petites Îles,1,,,89
Bayonne et Marseille et Petites Îles (???),1,,,89
Bayonne et Petites Îles,4,Not Outre-mers,,476832
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476832
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476832
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476832
Belgique,67,Not Outre-mers,,476832
Besançon,2,Not Outre-mers,,476832
Bilbao,10,Not Outre-mers,,476832
Bilbao et Cadix,3,Not Outre-mers,,476832
Brême,9,Not Outre-mers,,476832
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476832
Brésil,30,Other outre-mers,,72004
Bruges,16,Not Outre-mers,,476832
Cadix,6,Not Outre-mers,,476832
Canada,38,Other outre-mers,,72004
Candie,5,Not Outre-mers,,476832
Cannée et Candie,3,Not Outre-mers,,476832
Cayenne et Guyane,1177,Other outre-mers,,72004
Cayenne et Île Bourbon,1,Other outre-mers,,72004
Cayenne et Sénégal,1,,,89
Chili,15,Other outre-mers,,72004
Chine,93,Other outre-mers,,72004
Chypre,17,Not Outre-mers,,476832
Clermontois,71,Not Outre-mers,,476832
Colonies anglaises,132,Other outre-mers,,72004
Colonies danoises,90,Other outre-mers,,72004
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72004
Colonies espagnoles,153,Other outre-mers,,72004
Colonies françaises,2242,Other outre-mers,,72004
Colonies françaises au-delà du Cap,4,Other outre-mers,,72004
Colonies françaises d'Amérique,372,Other outre-mers,,72004
Colonies françaises en-deça du Cap,4,Other outre-mers,,72004
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72004
Colonies françaises et Inde,1,Other outre-mers,,72004
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72004
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72004
Colonies hollandaises,142,Other outre-mers,,72004
Colonies portugaises,27,Other outre-mers,,72004
Colonies suédoises,57,Other outre-mers,,72004
Commerce de la Compagnie des Indes,133,Other outre-mers,,72004
Constantinople,22,Not Outre-mers,,476832
Corse,144,Not Outre-mers,,476832
Courlande et Russie,185,Not Outre-mers,,476832
Cuba et Porto Rico,20,Other outre-mers,,72004
Danemark,12444,Not Outre-mers,,476832
Danemark et Norvège,414,Not Outre-mers,,476832
Duché de Bouillon,108,Not Outre-mers,,476832
Dunkerque,782,Not Outre-mers,,476832
Dunkerque et Lorient,2,Not Outre-mers,,476832
Dunkerque et Marseille,2,Not Outre-mers,,476832
Dunkerque et Petites Îles,4,Not Outre-mers,,476832
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476832
Égypte,53,Not Outre-mers,,476832
Empire Ottoman,1480,Not Outre-mers,,476832
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476832
Empire Ottoman et Levant,214,Not Outre-mers,,476832
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476832
Entrepôt,87,Not Outre-mers,,476832
Épaves et échouements,56,Not Outre-mers,,476832
Espagne,60052,Not Outre-mers,,476832
Espagne et Portugal,1,Not Outre-mers,,476832
Espagne et ses colonies,4154,Not Outre-mers,,476832
Espagne par mer,2,Not Outre-mers,,476832
Espagne par terre,2,Not Outre-mers,,476832
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476832
États de l'Empereur par mer,2,Not Outre-mers,,476832
États de l'Empereur par terre,2,Not Outre-mers,,476832
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,476832
États ecclésiastiques et Venise,51,Not Outre-mers,,476832
États romains,64,Not Outre-mers,,476832
États-Unis d'Amérique,6360,Not Outre-mers,,476832
Europe,16,Not Outre-mers,,476832
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476832
Flandre,19140,Not Outre-mers,,476832
France,21,Not Outre-mers,,476832
Franche Comté,8,Not Outre-mers,,476832
Gênes,15545,Not Outre-mers,,476832
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476832
Genève,3220,Not Outre-mers,,476832
Genève et Piémont,604,Not Outre-mers,,476832
Genève et Suisse,2539,Not Outre-mers,,476832
"Genève, Suisse et ses alliés",957,Not Outre-mers,,476832
Gibraltar,1,Not Outre-mers,,476832
Gothembourg,10,Not Outre-mers,,476832
Guadeloupe,2337,Other outre-mers,,72004
Guatemala,2,Other outre-mers,,72004
Guernesey,2,Not Outre-mers,,476832
Guernesey et Dumbarton,1,Not Outre-mers,,476832
Guinée,10366,Africa,,14440
Guinée et Sénégal,3124,Africa,,14440
Guyane,11,Other outre-mers,,72004
Guyane anglaise,4,Other outre-mers,,72004
Guyane et Sénégal,2,Other outre-mers,,72004
Guyane française,2,Other outre-mers,,72004
Haïti,10,Other outre-mers,,72004
Hambourg,112,Not Outre-mers,,476832
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476832
Hollande,76329,Not Outre-mers,,476832
Hollande et Villes hanséatiques,223,Not Outre-mers,,476832
Île Bourbon,53,Africa,,14440
Île Bourbon et Inde,3,Other outre-mers,,72004
Île de Ré,1,Not Outre-mers,,476832
Île Maurice,22,Africa,,14440
Îles,7108,Other outre-mers,,72004
Îles de France et de Bourbon,469,Africa,,14440
Îles de l'Amérique,136,Other outre-mers,,72004
Îles et Guinée,2,Other outre-mers,,72004
Îles françaises,2011,Other outre-mers,,72004
Îles françaises de l'Amérique,41908,Other outre-mers,,72004
Inconnu,209,Not Outre-mers,,476832
Inde étrangère,18,Other outre-mers,,72004
Indes,3685,Other outre-mers,,72004
Indes anglaises,16,Other outre-mers,,72004
Indes et Moka,41,Other outre-mers,,72004
Indes françaises,22,Other outre-mers,,72004
Indes hollandaises,6,Other outre-mers,,72004
Irlande,62,Not Outre-mers,,476832
Italie,38729,Not Outre-mers,,476832
Levant,20656,Not Outre-mers,,476832
Levant et Toscane,1,Not Outre-mers,,476832
Lisbonne,11,Not Outre-mers,,476832
Livourne,254,Not Outre-mers,,476832
Lorient,348,Not Outre-mers,,476832
Lorient et Marseille,1,Not Outre-mers,,476832
Lorient et Petites Îles,3,Not Outre-mers,,476832
Lorient et Petites Îles (???),1,,,89
Lorraine,656,Not Outre-mers,,476832
Lorraine et Trois Évêchés,1,Not Outre-mers,,476832
Louisiane,7,Other outre-mers,,72004
Lübeck en Norvège,1,Not Outre-mers,,476832
Marseille,2687,Not Outre-mers,,476832
Marseille et Petites Îles,1,Not Outre-mers,,476832
Martinique,2929,Other outre-mers,,72004
Mecklembourg-Schwerin,4,Not Outre-mers,,476832
Mexique,9,Other outre-mers,,72004
Milanais,4,Not Outre-mers,,476832
Milanais et Toscane,724,Not Outre-mers,,476832
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476832
Milddelbourg,1,Not Outre-mers,,476832
Monde,4404,Not Outre-mers,,476832
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476832
Monde hors Amérique,1,Not Outre-mers,,476832
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476832
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476832
Monde hors colonies,458,Not Outre-mers,,476832
Monde hors Europe,52,Not Outre-mers,,476832
Monde hors Europe et hors colonies,1,Not Outre-mers,,476832
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476832
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476832
Monde hors Guyanne française,2,Not Outre-mers,,476832
Monde hors Pays de Gex,1,Not Outre-mers,,476832
Monds hors Ports de la Baltique,1,Not Outre-mers,,476832
Morée,11,Not Outre-mers,,476832
Nancy,2,Not Outre-mers,,476832
Nantes,1,Not Outre-mers,,476832
Naples,5527,Not Outre-mers,,476832
Naples et Sicile,5052,Not Outre-mers,,476832
"Naples, Sicile et Parme",542,Not Outre-mers,,476832
Nord,22678,Not Outre-mers,,476832
Nord (Hanse et Russie),3899,Not Outre-mers,,476832
Norvège,86,Not Outre-mers,,476832
Nouvelle-Grenade,3,Other outre-mers,,72004
Pays d'Aunis,1,Not Outre-mers,,476832
Pays de Gex,39,Not Outre-mers,,476832
Pays de Labour,31,Not Outre-mers,,476832
Pays-Bas,1031,Not Outre-mers,,476832
Pays-Bas et ses colonies,1408,Not Outre-mers,,476832
Pêches à la Baleine,2,Not Outre-mers,,476832
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476832
Pêches à la Morue en Islande,1,Not Outre-mers,,476832
Pêches côtières (Hareng),2,Not Outre-mers,,476832
Pêches côtières (Maquereaux),2,Not Outre-mers,,476832
Pêches côtières (Sardines),1,Not Outre-mers,,476832
Pêches étrangères,17,Not Outre-mers,,476832
Pêches françaises,42,Not Outre-mers,,476832
Pérou,6,Other outre-mers,,72004
Petites Îles,558,Not Outre-mers,,476832
Philippines,1,Other outre-mers,,72004
Piémont,1590,Not Outre-mers,,476832
Piémont et Savoie,340,Not Outre-mers,,476832
Piémont par mer,1,Not Outre-mers,,476832
Piémont par terre,1,Not Outre-mers,,476832
Poitou,1,Not Outre-mers,,476832
Pologne,305,Not Outre-mers,,476832
Pologne-Genève,1,Not Outre-mers,,476832
Ports de la Baltique,1,Not Outre-mers,,476832
Portugal,15435,Not Outre-mers,,476832
Prises et saisies,1305,Not Outre-mers,,476832
Prusse,4690,Not Outre-mers,,476832
Prusse – par mer,2,Not Outre-mers,,476832
Riga,3,Not Outre-mers,,476832
Rio de la Plata,14,Other outre-mers,,72004
Rome et Venise,2,Not Outre-mers,,476832
Rotterdam,6,Not Outre-mers,,476832
Rouen,1,Not Outre-mers,,476832
Royaume d'Étrurie,1153,Not Outre-mers,,476832
Royaume de Sardaigne,5866,Not Outre-mers,,476832
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476832
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476832
Russie,6700,Not Outre-mers,,476832
Saint-Domingue,5743,Other outre-mers,,72004
Saint-Jean de Luz,9,Not Outre-mers,,476832
Saint-Thomas,11,Other outre-mers,,72004
Salonique,5,Not Outre-mers,,476832
"Salonique, Archipel et Satali",17,Not Outre-mers,,476832
Sardaigne,2040,Not Outre-mers,,476832
Savoie,12043,Not Outre-mers,,476832
Savoie et Piémont,11469,Not Outre-mers,,476832
Sénégal,318,Africa,,14440
Sénégal français,8,Africa,,14440
Sidon,5,Not Outre-mers,,476832
Sidon et Acre,15,Not Outre-mers,,476832
Smyrne,35,Not Outre-mers,,476832
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476832
Strasbourg,1,Not Outre-mers,,476832
Suède,11335,Not Outre-mers,,476832
Suède et ses colonies,173,Not Outre-mers,,476832
Suisse,14273,Not Outre-mers,,476832
Tobago,807,Other outre-mers,,72004
Tobago et Sainte-Lucie,2,Other outre-mers,,72004
Toscane,636,Not Outre-mers,,476832
Tripoli de Syrie,15,Not Outre-mers,,476832
Trois Évêchés,615,Not Outre-mers,,476832
Turquie,34,Not Outre-mers,,476832
Vénézuela,14,Other outre-mers,,72004
Venise,1975,Not Outre-mers,,476832
Villes hanséatiques,4866,Not Outre-mers,,476832
Voitures diverses,2,Not Outre-mers,,476832
Ypres,1,Not Outre-mers,,476832
