simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Bayonne et Marseille et Petites Îles,1,,,2308
Bayonne et Marseille et Petites Îles (???),1,,,2308
Bayonne et Petites Îles,4,Not Outre-mers,,496398
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,496398
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,496398
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,496398
Belgique,67,Not Outre-mers,,496398
Besançon,2,Not Outre-mers,,496398
Bilbao,10,Not Outre-mers,,496398
Bilbao et Cadix,3,Not Outre-mers,,496398
Brême,9,Not Outre-mers,,496398
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,496398
Brésil,30,Other outre-mers,,73608
Bruges,16,Not Outre-mers,,496398
Cadix,6,Not Outre-mers,,496398
Canada,38,Other outre-mers,,73608
Candie,5,Not Outre-mers,,496398
Cannée et Candie,3,Not Outre-mers,,496398
Cayenne et Guyane,1177,Other outre-mers,,73608
Cayenne et Île Bourbon,1,Other outre-mers,,73608
Cayenne et Sénégal,1,,,2308
Chili,15,Other outre-mers,,73608
Chine,93,Other outre-mers,,73608
Chypre,17,Not Outre-mers,,496398
Clermontois,71,Not Outre-mers,,496398
Colonies,136,,,2308
Colonies anglaises,132,Other outre-mers,,73608
Colonies danoises,90,Other outre-mers,,73608
Colonies des États-Unis d'Amérique,143,Other outre-mers,,73608
Colonies espagnoles,153,Other outre-mers,,73608
Colonies françaises,2260,Other outre-mers,,73608
Colonies françaises au-delà du Cap,4,Other outre-mers,,73608
Colonies françaises d'Amérique,384,Other outre-mers,,73608
Colonies françaises en-deça du Cap,4,Other outre-mers,,73608
Colonies françaises et colonies hollandaises,20,Other outre-mers,,73608
Colonies françaises et Inde,1,Other outre-mers,,73608
Colonies françaises et Saint-Domingue,1,Other outre-mers,,73608
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,73608
Colonies hollandaises,142,Other outre-mers,,73608
Colonies portugaises,27,Other outre-mers,,73608
Colonies suédoises,57,Other outre-mers,,73608
Commerce de la Compagnie des Indes,133,Other outre-mers,,73608
Constantinople,22,Not Outre-mers,,496398
Corse,190,Not Outre-mers,,496398
Courlande et Russie,219,Not Outre-mers,,496398
Cuba et Porto Rico,20,Other outre-mers,,73608
Danemark,12766,Not Outre-mers,,496398
Danemark et Norvège,446,Not Outre-mers,,496398
Duché de Bouillon,108,Not Outre-mers,,496398
Dunkerque,918,Not Outre-mers,,496398
Dunkerque et Lorient,2,Not Outre-mers,,496398
Dunkerque et Marseille,2,Not Outre-mers,,496398
Dunkerque et Petites Îles,4,Not Outre-mers,,496398
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,496398
Égypte,53,Not Outre-mers,,496398
Empire Ottoman,1480,Not Outre-mers,,496398
Empire Ottoman et Barbarie,2217,Not Outre-mers,,496398
Empire Ottoman et Levant,335,Not Outre-mers,,496398
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,496398
Entrepôt,87,Not Outre-mers,,496398
Épaves et échouements,56,Not Outre-mers,,496398
Espagne,63823,Not Outre-mers,,496398
Espagne et Portugal,1,Not Outre-mers,,496398
Espagne et ses colonies,4243,Not Outre-mers,,496398
Espagne par mer,2,Not Outre-mers,,496398
Espagne par terre,2,Not Outre-mers,,496398
États ?,8,????,,43
États de l'Empereur,4614,Not Outre-mers,,496398
États de l'Empereur par mer,2,Not Outre-mers,,496398
États de l'Empereur par terre,2,Not Outre-mers,,496398
États du roi,1,????,,43
États ecclésiastiques,1732,Not Outre-mers,,496398
États ecclésiastiques et Venise,51,Not Outre-mers,,496398
États romains,64,Not Outre-mers,,496398
États-Unis d'Amérique,6435,Not Outre-mers,,496398
Europe,414,Not Outre-mers,,496398
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,496398
Flandre,19389,Not Outre-mers,,496398
France,18,Not Outre-mers,,496398
Franche Comté,8,Not Outre-mers,,496398
Gênes,15692,Not Outre-mers,,496398
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,496398
Genève,3264,Not Outre-mers,,496398
Genève et Piémont,604,Not Outre-mers,,496398
Genève et Suisse,2640,Not Outre-mers,,496398
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,496398
Gibraltar,1,Not Outre-mers,,496398
Gothembourg,10,Not Outre-mers,,496398
Guadeloupe,2337,Other outre-mers,,73608
Guatemala,2,Other outre-mers,,73608
Guernesey,2,Not Outre-mers,,496398
Guernesey et Dumbarton,1,Not Outre-mers,,496398
Guinée,10994,Africa,,15075
Guinée et Sénégal,3124,Africa,,15075
Guyane,11,Other outre-mers,,73608
Guyane anglaise,4,Other outre-mers,,73608
Guyane et Sénégal,2,Other outre-mers,,73608
Guyane française,2,Other outre-mers,,73608
Haïti,10,Other outre-mers,,73608
Hambourg,112,Not Outre-mers,,496398
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,496398
Hollande,79346,Not Outre-mers,,496398
Hollande et Villes hanséatiques,223,Not Outre-mers,,496398
Île Bourbon,53,Africa,,15075
Île Bourbon et Inde,3,Other outre-mers,,73608
Île d'Oléron,2,,,2308
Île de Noirmoutier,1,,,2308
Île de Ré,11,Not Outre-mers,,496398
Île Maurice,22,Africa,,15075
Îles,7109,Other outre-mers,,73608
Îles de France et de Bourbon,473,Africa,,15075
Îles de l'Amérique,136,Other outre-mers,,73608
Îles et Guinée,2,Other outre-mers,,73608
Îles françaises,2011,Other outre-mers,,73608
Îles françaises de l'Amérique,43337,Other outre-mers,,73608
Inconnu,209,Not Outre-mers,,496398
Inde étrangère,18,Other outre-mers,,73608
Indes,3823,Other outre-mers,,73608
Indes anglaises,16,Other outre-mers,,73608
Indes et Moka,41,Other outre-mers,,73608
Indes françaises,22,Other outre-mers,,73608
Indes hollandaises,6,Other outre-mers,,73608
Irlande,62,Not Outre-mers,,496398
Italie,40967,Not Outre-mers,,496398
Levant,21770,Not Outre-mers,,496398
Levant et Toscane,1,Not Outre-mers,,496398
Lisbonne,11,Not Outre-mers,,496398
Livourne,254,Not Outre-mers,,496398
Lorient,392,Not Outre-mers,,496398
Lorient et Marseille,1,Not Outre-mers,,496398
Lorient et Petites Îles,3,Not Outre-mers,,496398
Lorient et Petites Îles (???),1,,,2308
Lorraine,916,Not Outre-mers,,496398
Lorraine et Trois Évêchés,1,Not Outre-mers,,496398
Louisiane,7,Other outre-mers,,73608
Lübeck en Norvège,1,Not Outre-mers,,496398
Marseille,3467,Not Outre-mers,,496398
Marseille et Petites Îles,1,Not Outre-mers,,496398
Martinique,2929,Other outre-mers,,73608
Mecklembourg-Schwerin,4,Not Outre-mers,,496398
Mexique,9,Other outre-mers,,73608
Milanais,5,Not Outre-mers,,496398
Milanais et Toscane,731,Not Outre-mers,,496398
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,496398
Milddelbourg,1,Not Outre-mers,,496398
Monde,4492,Not Outre-mers,,496398
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,496398
Monde hors Amérique,1,Not Outre-mers,,496398
Monde hors Amérique et hors Inde,5,Not Outre-mers,,496398
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,496398
Monde hors colonies,458,Not Outre-mers,,496398
Monde hors Europe,52,Not Outre-mers,,496398
Monde hors Europe et hors colonies,1,Not Outre-mers,,496398
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,496398
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,496398
Monde hors Guyanne française,2,Not Outre-mers,,496398
Monde hors Pays de Gex,1,Not Outre-mers,,496398
Monde réexports,71,,,2308
Monde via Dunkerque,164,,,2308
Monds hors Ports de la Baltique,1,Not Outre-mers,,496398
Mont-Saint-Michel,1,,,2308
Morée,11,Not Outre-mers,,496398
Nancy,2,Not Outre-mers,,496398
Nantes,1,Not Outre-mers,,496398
Naples,5529,Not Outre-mers,,496398
Naples et Sicile,5163,Not Outre-mers,,496398
"Naples, Sicile et Parme",638,Not Outre-mers,,496398
Nord,23335,Not Outre-mers,,496398
Nord (Hanse et Russie),4131,Not Outre-mers,,496398
Nord (Hanse et Suède),91,,,2308
Norvège,88,Not Outre-mers,,496398
Nouvelle-Grenade,3,Other outre-mers,,73608
Pays d'Aunis,1,Not Outre-mers,,496398
Pays de Gex,48,Not Outre-mers,,496398
Pays de Labour,127,Not Outre-mers,,496398
Pays-Bas,1031,Not Outre-mers,,496398
Pays-Bas et ses colonies,1443,Not Outre-mers,,496398
Pêches à la Baleine,2,Not Outre-mers,,496398
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,496398
Pêches à la Morue en Islande,1,Not Outre-mers,,496398
Pêches côtières (Hareng),2,Not Outre-mers,,496398
Pêches côtières (Maquereaux),2,Not Outre-mers,,496398
Pêches côtières (Sardines),1,Not Outre-mers,,496398
Pêches étrangères,17,Not Outre-mers,,496398
Pêches françaises,42,Not Outre-mers,,496398
Pérou,6,Other outre-mers,,73608
Petites Îles,597,Not Outre-mers,,496398
Philippines,1,Other outre-mers,,73608
Piémont,1590,Not Outre-mers,,496398
Piémont et Savoie,340,Not Outre-mers,,496398
Piémont par mer,1,Not Outre-mers,,496398
Piémont par terre,1,Not Outre-mers,,496398
Poitou,1,Not Outre-mers,,496398
Pologne,305,Not Outre-mers,,496398
Pologne-Genève,1,Not Outre-mers,,496398
Ports de la Baltique,1,Not Outre-mers,,496398
Ports et pays de France à l'instar de l'étranger,2,,,2308
Portugal,15969,Not Outre-mers,,496398
Prises et saisies,1305,Not Outre-mers,,496398
Prusse,4743,Not Outre-mers,,496398
Prusse – par mer,2,Not Outre-mers,,496398
Riga,3,Not Outre-mers,,496398
Rio de la Plata,14,Other outre-mers,,73608
Rome et Venise,2,Not Outre-mers,,496398
Rotterdam,6,Not Outre-mers,,496398
Rouen,1,Not Outre-mers,,496398
Royaume d'Étrurie,1153,Not Outre-mers,,496398
Royaume de Sardaigne,5909,Not Outre-mers,,496398
Royaume de Sardaigne – par mer,2,Not Outre-mers,,496398
Royaume de Sardaigne – par terre,2,Not Outre-mers,,496398
Russie,6864,Not Outre-mers,,496398
Saint-Domingue,5749,Other outre-mers,,73608
Saint-Jean de Luz,9,Not Outre-mers,,496398
Saint-Thomas,11,Other outre-mers,,73608
Salonique,5,Not Outre-mers,,496398
"Salonique, Archipel et Satali",17,Not Outre-mers,,496398
Sardaigne,2202,Not Outre-mers,,496398
Savoie,12044,Not Outre-mers,,496398
Savoie et Piémont,12469,Not Outre-mers,,496398
Sénégal,318,Africa,,15075
Sénégal français,8,Africa,,15075
Sidon,5,Not Outre-mers,,496398
Sidon et Acre,15,Not Outre-mers,,496398
Smyrne,35,Not Outre-mers,,496398
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,496398
Strasbourg,1,Not Outre-mers,,496398
Suède,11614,Not Outre-mers,,496398
Suède et ses colonies,178,Not Outre-mers,,496398
Suisse,14306,Not Outre-mers,,496398
Tobago,807,Other outre-mers,,73608
Tobago et Sainte-Lucie,2,Other outre-mers,,73608
Toscane,636,Not Outre-mers,,496398
Tripoli de Syrie,15,Not Outre-mers,,496398
Trois Évêchés,788,Not Outre-mers,,496398
Turquie,34,Not Outre-mers,,496398
Vénézuela,14,Other outre-mers,,73608
Venise,1989,Not Outre-mers,,496398
Villes hanséatiques,4969,Not Outre-mers,,496398
Voitures diverses,2,Not Outre-mers,,496398
Ypres,1,Not Outre-mers,,496398
