simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,477046
Empire Ottoman et Levant,214,Not Outre-mers,,477046
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,477046
Entrepôt,87,Not Outre-mers,,477046
Épaves et échouements,56,Not Outre-mers,,477046
Espagne,60060,Not Outre-mers,,477046
Espagne et Portugal,1,Not Outre-mers,,477046
Espagne et ses colonies,4154,Not Outre-mers,,477046
Espagne par mer,2,Not Outre-mers,,477046
Espagne par terre,2,Not Outre-mers,,477046
États ?,8,????,,217
États de l'Empereur,4544,Not Outre-mers,,477046
États de l'Empereur par mer,2,Not Outre-mers,,477046
États de l'Empereur par terre,2,Not Outre-mers,,477046
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,477046
États ecclésiastiques et Venise,51,Not Outre-mers,,477046
États romains,64,Not Outre-mers,,477046
États-Unis d'Amérique,6360,Not Outre-mers,,477046
Europe,16,Not Outre-mers,,477046
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,477046
Flandre,19150,Not Outre-mers,,477046
France,19,Not Outre-mers,,477046
Franche Comté,8,Not Outre-mers,,477046
Gênes,15545,Not Outre-mers,,477046
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,477046
Genève,3220,Not Outre-mers,,477046
Genève et Piémont,604,Not Outre-mers,,477046
Genève et Suisse,2539,Not Outre-mers,,477046
"Genève, Suisse et ses alliés",957,Not Outre-mers,,477046
Gibraltar,1,Not Outre-mers,,477046
Gothembourg,10,Not Outre-mers,,477046
Guadeloupe,2337,Other outre-mers,,72022
Guatemala,2,Other outre-mers,,72022
Guernesey,2,Not Outre-mers,,477046
Guernesey et Dumbarton,1,Not Outre-mers,,477046
Guinée,10366,Africa,,14447
Guinée et Sénégal,3124,Africa,,14447
Guyane,11,Other outre-mers,,72022
Guyane anglaise,4,Other outre-mers,,72022
Guyane et Sénégal,2,Other outre-mers,,72022
Guyane française,2,Other outre-mers,,72022
Haïti,10,Other outre-mers,,72022
Hambourg,112,Not Outre-mers,,477046
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,477046
Hollande,76336,Not Outre-mers,,477046
Hollande et Villes hanséatiques,223,Not Outre-mers,,477046
Île Bourbon,53,Africa,,14447
Île Bourbon et Inde,3,Other outre-mers,,72022
Île de Ré,1,Not Outre-mers,,477046
Île Maurice,22,Africa,,14447
Îles,7109,Other outre-mers,,72022
Îles de France et de Bourbon,473,Africa,,14447
Îles de l'Amérique,136,Other outre-mers,,72022
Îles et Guinée,2,Other outre-mers,,72022
Îles françaises,2011,Other outre-mers,,72022
Îles françaises de l'Amérique,41908,Other outre-mers,,72022
Inconnu,209,Not Outre-mers,,477046
Inde étrangère,18,Other outre-mers,,72022
Indes,3690,Other outre-mers,,72022
Indes anglaises,16,Other outre-mers,,72022
Indes et Moka,41,Other outre-mers,,72022
Indes françaises,22,Other outre-mers,,72022
Indes hollandaises,6,Other outre-mers,,72022
Irlande,62,Not Outre-mers,,477046
Italie,38729,Not Outre-mers,,477046
Levant,20656,Not Outre-mers,,477046
Levant et Toscane,1,Not Outre-mers,,477046
Lisbonne,11,Not Outre-mers,,477046
Livourne,254,Not Outre-mers,,477046
Lorient,379,Not Outre-mers,,477046
Lorient et Marseille,1,Not Outre-mers,,477046
Lorient et Petites Îles,3,Not Outre-mers,,477046
Lorient et Petites Îles (???),1,,,77
Lorraine,656,Not Outre-mers,,477046
Lorraine et Trois Évêchés,1,Not Outre-mers,,477046
Louisiane,7,Other outre-mers,,72022
Lübeck en Norvège,1,Not Outre-mers,,477046
Marseille,2696,Not Outre-mers,,477046
Marseille et Petites Îles,1,Not Outre-mers,,477046
Martinique,2929,Other outre-mers,,72022
Mecklembourg-Schwerin,4,Not Outre-mers,,477046
Mexique,9,Other outre-mers,,72022
Milanais,4,Not Outre-mers,,477046
Milanais et Toscane,725,Not Outre-mers,,477046
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,477046
Milddelbourg,1,Not Outre-mers,,477046
Monde,4492,Not Outre-mers,,477046
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,477046
Monde hors Amérique,1,Not Outre-mers,,477046
Monde hors Amérique et hors Inde,5,Not Outre-mers,,477046
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,477046
Monde hors colonies,458,Not Outre-mers,,477046
Monde hors Europe,52,Not Outre-mers,,477046
Monde hors Europe et hors colonies,1,Not Outre-mers,,477046
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,477046
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,477046
Monde hors Guyanne française,2,Not Outre-mers,,477046
Monde hors Pays de Gex,1,Not Outre-mers,,477046
Monde réexports,71,,,77
Monds hors Ports de la Baltique,1,Not Outre-mers,,477046
Morée,11,Not Outre-mers,,477046
Nancy,2,Not Outre-mers,,477046
Nantes,1,Not Outre-mers,,477046
Naples,5527,Not Outre-mers,,477046
Naples et Sicile,5052,Not Outre-mers,,477046
"Naples, Sicile et Parme",542,Not Outre-mers,,477046
Nord,22685,Not Outre-mers,,477046
Nord (Hanse et Russie),3899,Not Outre-mers,,477046
Norvège,86,Not Outre-mers,,477046
Nouvelle-Grenade,3,Other outre-mers,,72022
Pays d'Aunis,1,Not Outre-mers,,477046
Pays de Gex,39,Not Outre-mers,,477046
Pays de Labour,31,Not Outre-mers,,477046
Pays-Bas,1031,Not Outre-mers,,477046
Pays-Bas et ses colonies,1408,Not Outre-mers,,477046
Pêches à la Baleine,2,Not Outre-mers,,477046
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,477046
Pêches à la Morue en Islande,1,Not Outre-mers,,477046
Pêches côtières (Hareng),2,Not Outre-mers,,477046
Pêches côtières (Maquereaux),2,Not Outre-mers,,477046
Pêches côtières (Sardines),1,Not Outre-mers,,477046
Pêches étrangères,17,Not Outre-mers,,477046
Pêches françaises,42,Not Outre-mers,,477046
Pérou,6,Other outre-mers,,72022
Petites Îles,594,Not Outre-mers,,477046
Philippines,1,Other outre-mers,,72022
Piémont,1590,Not Outre-mers,,477046
Piémont et Savoie,340,Not Outre-mers,,477046
Piémont par mer,1,Not Outre-mers,,477046
Piémont par terre,1,Not Outre-mers,,477046
Poitou,1,Not Outre-mers,,477046
Pologne,305,Not Outre-mers,,477046
Pologne-Genève,1,Not Outre-mers,,477046
Ports de la Baltique,1,Not Outre-mers,,477046
Portugal,15435,Not Outre-mers,,477046
Prises et saisies,1305,Not Outre-mers,,477046
Prusse,4690,Not Outre-mers,,477046
Prusse – par mer,2,Not Outre-mers,,477046
Riga,3,Not Outre-mers,,477046
Rio de la Plata,14,Other outre-mers,,72022
Rome et Venise,2,Not Outre-mers,,477046
Rotterdam,6,Not Outre-mers,,477046
Rouen,1,Not Outre-mers,,477046
Royaume d'Étrurie,1153,Not Outre-mers,,477046
Royaume de Sardaigne,5866,Not Outre-mers,,477046
Royaume de Sardaigne – par mer,2,Not Outre-mers,,477046
Royaume de Sardaigne – par terre,2,Not Outre-mers,,477046
Russie,6700,Not Outre-mers,,477046
Saint-Domingue,5743,Other outre-mers,,72022
Saint-Jean de Luz,9,Not Outre-mers,,477046
Saint-Thomas,11,Other outre-mers,,72022
Salonique,5,Not Outre-mers,,477046
"Salonique, Archipel et Satali",17,Not Outre-mers,,477046
Sardaigne,2040,Not Outre-mers,,477046
Savoie,12043,Not Outre-mers,,477046
Savoie et Piémont,11469,Not Outre-mers,,477046
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,477046
Sidon et Acre,15,Not Outre-mers,,477046
Smyrne,35,Not Outre-mers,,477046
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,477046
Strasbourg,1,Not Outre-mers,,477046
Suède,11335,Not Outre-mers,,477046
Suède et ses colonies,173,Not Outre-mers,,477046
Suisse,14273,Not Outre-mers,,477046
Tobago,807,Other outre-mers,,72022
Tobago et Sainte-Lucie,2,Other outre-mers,,72022
Toscane,636,Not Outre-mers,,477046
Tripoli de Syrie,15,Not Outre-mers,,477046
Trois Évêchés,615,Not Outre-mers,,477046
Turquie,34,Not Outre-mers,,477046
Vénézuela,14,Other outre-mers,,72022
Venise,1975,Not Outre-mers,,477046
Villes hanséatiques,4866,Not Outre-mers,,477046
Voitures diverses,2,Not Outre-mers,,477046
Ypres,1,Not Outre-mers,,477046
