simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468879
Strasbourg,1,Not Outre-mers,,468879
Suède,11201,Not Outre-mers,,468879
Suède et ses colonies,173,Not Outre-mers,,468879
Suisse,13889,Not Outre-mers,,468879
Tobago,740,Other outre-mers,,70338
Tobago et Sainte-Lucie,2,Other outre-mers,,70338
Toscane,572,Not Outre-mers,,468879
Tripoli de Syrie,10,Not Outre-mers,,468879
Trois Évêchés,614,Not Outre-mers,,468879
Turquie,2,Not Outre-mers,,468879
Vénézuela,1,Other outre-mers,,70338
Venise,1947,Not Outre-mers,,468879
Villes hanséatiques,4710,Not Outre-mers,,468879
Voitures diverses,2,Not Outre-mers,,468879
Ypres,1,Not Outre-mers,,468879
