simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,480351
Empire Ottoman et Levant,214,Not Outre-mers,,480351
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,480351
Entrepôt,87,Not Outre-mers,,480351
Épaves et échouements,56,Not Outre-mers,,480351
Espagne,60140,Not Outre-mers,,480351
Espagne et Portugal,1,Not Outre-mers,,480351
Espagne et ses colonies,4243,Not Outre-mers,,480351
Espagne par mer,2,Not Outre-mers,,480351
Espagne par terre,2,Not Outre-mers,,480351
États ?,8,????,,217
États de l'Empereur,4575,Not Outre-mers,,480351
États de l'Empereur par mer,2,Not Outre-mers,,480351
États de l'Empereur par terre,2,Not Outre-mers,,480351
États du roi,1,????,,217
États ecclésiastiques,1679,Not Outre-mers,,480351
États ecclésiastiques et Venise,51,Not Outre-mers,,480351
États romains,64,Not Outre-mers,,480351
États-Unis d'Amérique,6393,Not Outre-mers,,480351
Europe,16,Not Outre-mers,,480351
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,480351
Flandre,19150,Not Outre-mers,,480351
France,18,Not Outre-mers,,480351
Franche Comté,8,Not Outre-mers,,480351
Gênes,15564,Not Outre-mers,,480351
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,480351
Genève,3220,Not Outre-mers,,480351
Genève et Piémont,604,Not Outre-mers,,480351
Genève et Suisse,2539,Not Outre-mers,,480351
"Genève, Suisse et ses alliés",1111,Not Outre-mers,,480351
Gibraltar,1,Not Outre-mers,,480351
Gothembourg,10,Not Outre-mers,,480351
Guadeloupe,2337,Other outre-mers,,72046
Guatemala,2,Other outre-mers,,72046
Guernesey,2,Not Outre-mers,,480351
Guernesey et Dumbarton,1,Not Outre-mers,,480351
Guinée,10366,Africa,,14447
Guinée et Sénégal,3124,Africa,,14447
Guyane,11,Other outre-mers,,72046
Guyane anglaise,4,Other outre-mers,,72046
Guyane et Sénégal,2,Other outre-mers,,72046
Guyane française,2,Other outre-mers,,72046
Haïti,10,Other outre-mers,,72046
Hambourg,112,Not Outre-mers,,480351
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,480351
Hollande,76513,Not Outre-mers,,480351
Hollande et Villes hanséatiques,223,Not Outre-mers,,480351
Île Bourbon,53,Africa,,14447
Île Bourbon et Inde,3,Other outre-mers,,72046
Île d'Oléron,2,,,247
Île de Noirmoutier,1,,,247
Île de Ré,11,Not Outre-mers,,480351
Île Maurice,22,Africa,,14447
Îles,7109,Other outre-mers,,72046
Îles de France et de Bourbon,473,Africa,,14447
Îles de l'Amérique,136,Other outre-mers,,72046
Îles et Guinée,2,Other outre-mers,,72046
Îles françaises,2011,Other outre-mers,,72046
Îles françaises de l'Amérique,41908,Other outre-mers,,72046
Inconnu,209,Not Outre-mers,,480351
Inde étrangère,18,Other outre-mers,,72046
Indes,3690,Other outre-mers,,72046
Indes anglaises,16,Other outre-mers,,72046
Indes et Moka,41,Other outre-mers,,72046
Indes françaises,22,Other outre-mers,,72046
Indes hollandaises,6,Other outre-mers,,72046
Irlande,62,Not Outre-mers,,480351
Italie,38757,Not Outre-mers,,480351
Levant,20656,Not Outre-mers,,480351
Levant et Toscane,1,Not Outre-mers,,480351
Lisbonne,11,Not Outre-mers,,480351
Livourne,254,Not Outre-mers,,480351
Lorient,385,Not Outre-mers,,480351
Lorient et Marseille,1,Not Outre-mers,,480351
Lorient et Petites Îles,3,Not Outre-mers,,480351
Lorient et Petites Îles (???),1,,,247
Lorraine,916,Not Outre-mers,,480351
Lorraine et Trois Évêchés,1,Not Outre-mers,,480351
Louisiane,7,Other outre-mers,,72046
Lübeck en Norvège,1,Not Outre-mers,,480351
Marseille,3465,Not Outre-mers,,480351
Marseille et Petites Îles,1,Not Outre-mers,,480351
Martinique,2929,Other outre-mers,,72046
Mecklembourg-Schwerin,4,Not Outre-mers,,480351
Mexique,9,Other outre-mers,,72046
Milanais,5,Not Outre-mers,,480351
Milanais et Toscane,731,Not Outre-mers,,480351
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,480351
Milddelbourg,1,Not Outre-mers,,480351
Monde,4492,Not Outre-mers,,480351
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,480351
Monde hors Amérique,1,Not Outre-mers,,480351
Monde hors Amérique et hors Inde,5,Not Outre-mers,,480351
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,480351
Monde hors colonies,458,Not Outre-mers,,480351
Monde hors Europe,52,Not Outre-mers,,480351
Monde hors Europe et hors colonies,1,Not Outre-mers,,480351
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,480351
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,480351
Monde hors Guyanne française,2,Not Outre-mers,,480351
Monde hors Pays de Gex,1,Not Outre-mers,,480351
Monde réexports,71,,,247
Monde via Dunkerque,164,,,247
Monds hors Ports de la Baltique,1,Not Outre-mers,,480351
Mont-Saint-Michel,1,,,247
Morée,11,Not Outre-mers,,480351
Nancy,2,Not Outre-mers,,480351
Nantes,1,Not Outre-mers,,480351
Naples,5529,Not Outre-mers,,480351
Naples et Sicile,5068,Not Outre-mers,,480351
"Naples, Sicile et Parme",542,Not Outre-mers,,480351
Nord,22685,Not Outre-mers,,480351
Nord (Hanse et Russie),3899,Not Outre-mers,,480351
Norvège,86,Not Outre-mers,,480351
Nouvelle-Grenade,3,Other outre-mers,,72046
Pays d'Aunis,1,Not Outre-mers,,480351
Pays de Gex,48,Not Outre-mers,,480351
Pays de Labour,127,Not Outre-mers,,480351
Pays-Bas,1031,Not Outre-mers,,480351
Pays-Bas et ses colonies,1443,Not Outre-mers,,480351
Pêches à la Baleine,2,Not Outre-mers,,480351
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,480351
Pêches à la Morue en Islande,1,Not Outre-mers,,480351
Pêches côtières (Hareng),2,Not Outre-mers,,480351
Pêches côtières (Maquereaux),2,Not Outre-mers,,480351
Pêches côtières (Sardines),1,Not Outre-mers,,480351
Pêches étrangères,17,Not Outre-mers,,480351
Pêches françaises,42,Not Outre-mers,,480351
Pérou,6,Other outre-mers,,72046
Petites Îles,595,Not Outre-mers,,480351
Philippines,1,Other outre-mers,,72046
Piémont,1590,Not Outre-mers,,480351
Piémont et Savoie,340,Not Outre-mers,,480351
Piémont par mer,1,Not Outre-mers,,480351
Piémont par terre,1,Not Outre-mers,,480351
Poitou,1,Not Outre-mers,,480351
Pologne,305,Not Outre-mers,,480351
Pologne-Genève,1,Not Outre-mers,,480351
Ports de la Baltique,1,Not Outre-mers,,480351
Ports et pays de France à l'instar de l'étranger,2,,,247
Portugal,15455,Not Outre-mers,,480351
Prises et saisies,1305,Not Outre-mers,,480351
Prusse,4723,Not Outre-mers,,480351
Prusse – par mer,2,Not Outre-mers,,480351
Riga,3,Not Outre-mers,,480351
Rio de la Plata,14,Other outre-mers,,72046
Rome et Venise,2,Not Outre-mers,,480351
Rotterdam,6,Not Outre-mers,,480351
Rouen,1,Not Outre-mers,,480351
Royaume d'Étrurie,1153,Not Outre-mers,,480351
Royaume de Sardaigne,5909,Not Outre-mers,,480351
Royaume de Sardaigne – par mer,2,Not Outre-mers,,480351
Royaume de Sardaigne – par terre,2,Not Outre-mers,,480351
Russie,6710,Not Outre-mers,,480351
Saint-Domingue,5749,Other outre-mers,,72046
Saint-Jean de Luz,9,Not Outre-mers,,480351
Saint-Thomas,11,Other outre-mers,,72046
Salonique,5,Not Outre-mers,,480351
"Salonique, Archipel et Satali",17,Not Outre-mers,,480351
Sardaigne,2041,Not Outre-mers,,480351
Savoie,12043,Not Outre-mers,,480351
Savoie et Piémont,11469,Not Outre-mers,,480351
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,480351
Sidon et Acre,15,Not Outre-mers,,480351
Smyrne,35,Not Outre-mers,,480351
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,480351
Strasbourg,1,Not Outre-mers,,480351
Suède,11346,Not Outre-mers,,480351
Suède et ses colonies,178,Not Outre-mers,,480351
Suisse,14302,Not Outre-mers,,480351
Tobago,807,Other outre-mers,,72046
Tobago et Sainte-Lucie,2,Other outre-mers,,72046
Toscane,636,Not Outre-mers,,480351
Tripoli de Syrie,15,Not Outre-mers,,480351
Trois Évêchés,787,Not Outre-mers,,480351
Turquie,34,Not Outre-mers,,480351
Vénézuela,14,Other outre-mers,,72046
Venise,1976,Not Outre-mers,,480351
Villes hanséatiques,4928,Not Outre-mers,,480351
Voitures diverses,2,Not Outre-mers,,480351
Ypres,1,Not Outre-mers,,480351
