simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473560
"Naples, Sicile et Parme",394,Not Outre-mers,,473560
Nord,22679,Not Outre-mers,,473560
Nord (Hanse et Russie),3899,Not Outre-mers,,473560
Norvège,80,Not Outre-mers,,473560
Nouvelle-Grenade,3,Other outre-mers,,71045
Pays d'Aunis,1,Not Outre-mers,,473560
Pays de Gex,20,Not Outre-mers,,473560
Pays de Labour,31,Not Outre-mers,,473560
Pays-Bas,1031,Not Outre-mers,,473560
Pays-Bas et ses colonies,1408,Not Outre-mers,,473560
Pêches à la Baleine,2,Not Outre-mers,,473560
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473560
Pêches à la Morue en Islande,1,Not Outre-mers,,473560
Pêches côtières (Hareng),2,Not Outre-mers,,473560
Pêches côtières (Maquereaux),2,Not Outre-mers,,473560
Pêches côtières (Sardines),1,Not Outre-mers,,473560
Pêches étrangères,17,Not Outre-mers,,473560
Pêches françaises,42,Not Outre-mers,,473560
Pérou,6,Other outre-mers,,71045
Petites Îles,464,Not Outre-mers,,473560
Philippines,1,Other outre-mers,,71045
Piémont,1590,Not Outre-mers,,473560
Piémont et Savoie,340,Not Outre-mers,,473560
Piémont par mer,1,Not Outre-mers,,473560
Piémont par terre,1,Not Outre-mers,,473560
Poitou,1,Not Outre-mers,,473560
Pologne,305,Not Outre-mers,,473560
Pologne-Genève,1,Not Outre-mers,,473560
Ports de la Baltique,1,Not Outre-mers,,473560
Portugal,15355,Not Outre-mers,,473560
Prises et saisies,1305,Not Outre-mers,,473560
Prusse,4649,Not Outre-mers,,473560
Prusse – par mer,2,Not Outre-mers,,473560
Riga,3,Not Outre-mers,,473560
Rio de la Plata,14,Other outre-mers,,71045
Rome et Venise,2,Not Outre-mers,,473560
Rotterdam,6,Not Outre-mers,,473560
Rouen,1,Not Outre-mers,,473560
Royaume d'Étrurie,1153,Not Outre-mers,,473560
Royaume de Sardaigne,5658,Not Outre-mers,,473560
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473560
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473560
Russie,6700,Not Outre-mers,,473560
Saint-Domingue,5557,Other outre-mers,,71045
Saint-Jean de Luz,9,Not Outre-mers,,473560
Saint-Thomas,11,Other outre-mers,,71045
Salonique,5,Not Outre-mers,,473560
"Salonique, Archipel et Satali",17,Not Outre-mers,,473560
Sardaigne,2040,Not Outre-mers,,473560
Savoie,12042,Not Outre-mers,,473560
Savoie et Piémont,11469,Not Outre-mers,,473560
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,473560
Sidon et Acre,15,Not Outre-mers,,473560
Smyrne,35,Not Outre-mers,,473560
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473560
Strasbourg,1,Not Outre-mers,,473560
Suède,11284,Not Outre-mers,,473560
Suède et ses colonies,173,Not Outre-mers,,473560
Suisse,13955,Not Outre-mers,,473560
Tobago,739,Other outre-mers,,71045
Tobago et Sainte-Lucie,2,Other outre-mers,,71045
Toscane,636,Not Outre-mers,,473560
Tripoli de Syrie,15,Not Outre-mers,,473560
Trois Évêchés,614,Not Outre-mers,,473560
Turquie,34,Not Outre-mers,,473560
Vénézuela,14,Other outre-mers,,71045
Venise,1946,Not Outre-mers,,473560
Villes hanséatiques,4751,Not Outre-mers,,473560
Voitures diverses,2,Not Outre-mers,,473560
Ypres,1,Not Outre-mers,,473560
