simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,485640
Empire Ottoman et Levant,335,Not Outre-mers,,485640
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,485640
Entrepôt,87,Not Outre-mers,,485640
Épaves et échouements,56,Not Outre-mers,,485640
Espagne,61851,Not Outre-mers,,485640
Espagne et Portugal,1,Not Outre-mers,,485640
Espagne et ses colonies,4243,Not Outre-mers,,485640
Espagne par mer,2,Not Outre-mers,,485640
Espagne par terre,2,Not Outre-mers,,485640
États ?,8,????,,217
États de l'Empereur,4614,Not Outre-mers,,485640
États de l'Empereur par mer,2,Not Outre-mers,,485640
États de l'Empereur par terre,2,Not Outre-mers,,485640
États du roi,1,????,,217
États ecclésiastiques,1732,Not Outre-mers,,485640
États ecclésiastiques et Venise,51,Not Outre-mers,,485640
États romains,64,Not Outre-mers,,485640
États-Unis d'Amérique,6435,Not Outre-mers,,485640
Europe,414,Not Outre-mers,,485640
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,485640
Flandre,19242,Not Outre-mers,,485640
France,18,Not Outre-mers,,485640
Franche Comté,8,Not Outre-mers,,485640
Gênes,15692,Not Outre-mers,,485640
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,485640
Genève,3220,Not Outre-mers,,485640
Genève et Piémont,604,Not Outre-mers,,485640
Genève et Suisse,2539,Not Outre-mers,,485640
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,485640
Gibraltar,1,Not Outre-mers,,485640
Gothembourg,10,Not Outre-mers,,485640
Guadeloupe,2337,Other outre-mers,,72688
Guatemala,2,Other outre-mers,,72688
Guernesey,2,Not Outre-mers,,485640
Guernesey et Dumbarton,1,Not Outre-mers,,485640
Guinée,10654,Africa,,14735
Guinée et Sénégal,3124,Africa,,14735
Guyane,11,Other outre-mers,,72688
Guyane anglaise,4,Other outre-mers,,72688
Guyane et Sénégal,2,Other outre-mers,,72688
Guyane française,2,Other outre-mers,,72688
Haïti,10,Other outre-mers,,72688
Hambourg,112,Not Outre-mers,,485640
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,485640
Hollande,77012,Not Outre-mers,,485640
Hollande et Villes hanséatiques,223,Not Outre-mers,,485640
Île Bourbon,53,Africa,,14735
Île Bourbon et Inde,3,Other outre-mers,,72688
Île d'Oléron,2,,,474
Île de Noirmoutier,1,,,474
Île de Ré,11,Not Outre-mers,,485640
Île Maurice,22,Africa,,14735
Îles,7109,Other outre-mers,,72688
Îles de France et de Bourbon,473,Africa,,14735
Îles de l'Amérique,136,Other outre-mers,,72688
Îles et Guinée,2,Other outre-mers,,72688
Îles françaises,2011,Other outre-mers,,72688
Îles françaises de l'Amérique,42496,Other outre-mers,,72688
Inconnu,209,Not Outre-mers,,485640
Inde étrangère,18,Other outre-mers,,72688
Indes,3744,Other outre-mers,,72688
Indes anglaises,16,Other outre-mers,,72688
Indes et Moka,41,Other outre-mers,,72688
Indes françaises,22,Other outre-mers,,72688
Indes hollandaises,6,Other outre-mers,,72688
Irlande,62,Not Outre-mers,,485640
Italie,39349,Not Outre-mers,,485640
Levant,20881,Not Outre-mers,,485640
Levant et Toscane,1,Not Outre-mers,,485640
Lisbonne,11,Not Outre-mers,,485640
Livourne,254,Not Outre-mers,,485640
Lorient,392,Not Outre-mers,,485640
Lorient et Marseille,1,Not Outre-mers,,485640
Lorient et Petites Îles,3,Not Outre-mers,,485640
Lorient et Petites Îles (???),1,,,474
Lorraine,916,Not Outre-mers,,485640
Lorraine et Trois Évêchés,1,Not Outre-mers,,485640
Louisiane,7,Other outre-mers,,72688
Lübeck en Norvège,1,Not Outre-mers,,485640
Marseille,3467,Not Outre-mers,,485640
Marseille et Petites Îles,1,Not Outre-mers,,485640
Martinique,2929,Other outre-mers,,72688
Mecklembourg-Schwerin,4,Not Outre-mers,,485640
Mexique,9,Other outre-mers,,72688
Milanais,5,Not Outre-mers,,485640
Milanais et Toscane,731,Not Outre-mers,,485640
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,485640
Milddelbourg,1,Not Outre-mers,,485640
Monde,4492,Not Outre-mers,,485640
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,485640
Monde hors Amérique,1,Not Outre-mers,,485640
Monde hors Amérique et hors Inde,5,Not Outre-mers,,485640
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,485640
Monde hors colonies,458,Not Outre-mers,,485640
Monde hors Europe,52,Not Outre-mers,,485640
Monde hors Europe et hors colonies,1,Not Outre-mers,,485640
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,485640
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,485640
Monde hors Guyanne française,2,Not Outre-mers,,485640
Monde hors Pays de Gex,1,Not Outre-mers,,485640
Monde réexports,71,,,474
Monde via Dunkerque,164,,,474
Monds hors Ports de la Baltique,1,Not Outre-mers,,485640
Mont-Saint-Michel,1,,,474
Morée,11,Not Outre-mers,,485640
Nancy,2,Not Outre-mers,,485640
Nantes,1,Not Outre-mers,,485640
Naples,5529,Not Outre-mers,,485640
Naples et Sicile,5068,Not Outre-mers,,485640
"Naples, Sicile et Parme",638,Not Outre-mers,,485640
Nord,22753,Not Outre-mers,,485640
Nord (Hanse et Russie),3962,Not Outre-mers,,485640
Nord (Hanse et Suède),91,,,474
Norvège,88,Not Outre-mers,,485640
Nouvelle-Grenade,3,Other outre-mers,,72688
Pays d'Aunis,1,Not Outre-mers,,485640
Pays de Gex,48,Not Outre-mers,,485640
Pays de Labour,127,Not Outre-mers,,485640
Pays-Bas,1031,Not Outre-mers,,485640
Pays-Bas et ses colonies,1443,Not Outre-mers,,485640
Pêches à la Baleine,2,Not Outre-mers,,485640
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,485640
Pêches à la Morue en Islande,1,Not Outre-mers,,485640
Pêches côtières (Hareng),2,Not Outre-mers,,485640
Pêches côtières (Maquereaux),2,Not Outre-mers,,485640
Pêches côtières (Sardines),1,Not Outre-mers,,485640
Pêches étrangères,17,Not Outre-mers,,485640
Pêches françaises,42,Not Outre-mers,,485640
Pérou,6,Other outre-mers,,72688
Petites Îles,597,Not Outre-mers,,485640
Philippines,1,Other outre-mers,,72688
Piémont,1590,Not Outre-mers,,485640
Piémont et Savoie,340,Not Outre-mers,,485640
Piémont par mer,1,Not Outre-mers,,485640
Piémont par terre,1,Not Outre-mers,,485640
Poitou,1,Not Outre-mers,,485640
Pologne,305,Not Outre-mers,,485640
Pologne-Genève,1,Not Outre-mers,,485640
Ports de la Baltique,1,Not Outre-mers,,485640
Ports et pays de France à l'instar de l'étranger,2,,,474
Portugal,15596,Not Outre-mers,,485640
Prises et saisies,1305,Not Outre-mers,,485640
Prusse,4743,Not Outre-mers,,485640
Prusse – par mer,2,Not Outre-mers,,485640
Riga,3,Not Outre-mers,,485640
Rio de la Plata,14,Other outre-mers,,72688
Rome et Venise,2,Not Outre-mers,,485640
Rotterdam,6,Not Outre-mers,,485640
Rouen,1,Not Outre-mers,,485640
Royaume d'Étrurie,1153,Not Outre-mers,,485640
Royaume de Sardaigne,5909,Not Outre-mers,,485640
Royaume de Sardaigne – par mer,2,Not Outre-mers,,485640
Royaume de Sardaigne – par terre,2,Not Outre-mers,,485640
Russie,6725,Not Outre-mers,,485640
Saint-Domingue,5749,Other outre-mers,,72688
Saint-Jean de Luz,9,Not Outre-mers,,485640
Saint-Thomas,11,Other outre-mers,,72688
Salonique,5,Not Outre-mers,,485640
"Salonique, Archipel et Satali",17,Not Outre-mers,,485640
Sardaigne,2202,Not Outre-mers,,485640
Savoie,12044,Not Outre-mers,,485640
Savoie et Piémont,11483,Not Outre-mers,,485640
Sénégal,318,Africa,,14735
Sénégal français,8,Africa,,14735
Sidon,5,Not Outre-mers,,485640
Sidon et Acre,15,Not Outre-mers,,485640
Smyrne,35,Not Outre-mers,,485640
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,485640
Strasbourg,1,Not Outre-mers,,485640
Suède,11402,Not Outre-mers,,485640
Suède et ses colonies,178,Not Outre-mers,,485640
Suisse,14302,Not Outre-mers,,485640
Tobago,807,Other outre-mers,,72688
Tobago et Sainte-Lucie,2,Other outre-mers,,72688
Toscane,636,Not Outre-mers,,485640
Tripoli de Syrie,15,Not Outre-mers,,485640
Trois Évêchés,788,Not Outre-mers,,485640
Turquie,34,Not Outre-mers,,485640
Vénézuela,14,Other outre-mers,,72688
Venise,1989,Not Outre-mers,,485640
Villes hanséatiques,4969,Not Outre-mers,,485640
Voitures diverses,2,Not Outre-mers,,485640
Ypres,1,Not Outre-mers,,485640
