simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476842
Empire Ottoman et Levant,214,Not Outre-mers,,476842
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476842
Entrepôt,87,Not Outre-mers,,476842
Épaves et échouements,56,Not Outre-mers,,476842
Espagne,60052,Not Outre-mers,,476842
Espagne et Portugal,1,Not Outre-mers,,476842
Espagne et ses colonies,4154,Not Outre-mers,,476842
Espagne par mer,2,Not Outre-mers,,476842
Espagne par terre,2,Not Outre-mers,,476842
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476842
États de l'Empereur par mer,2,Not Outre-mers,,476842
États de l'Empereur par terre,2,Not Outre-mers,,476842
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,476842
États ecclésiastiques et Venise,51,Not Outre-mers,,476842
États romains,64,Not Outre-mers,,476842
États-Unis d'Amérique,6360,Not Outre-mers,,476842
Europe,16,Not Outre-mers,,476842
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476842
Flandre,19150,Not Outre-mers,,476842
France,21,Not Outre-mers,,476842
Franche Comté,8,Not Outre-mers,,476842
Gênes,15545,Not Outre-mers,,476842
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476842
Genève,3220,Not Outre-mers,,476842
Genève et Piémont,604,Not Outre-mers,,476842
Genève et Suisse,2539,Not Outre-mers,,476842
"Genève, Suisse et ses alliés",957,Not Outre-mers,,476842
Gibraltar,1,Not Outre-mers,,476842
Gothembourg,10,Not Outre-mers,,476842
Guadeloupe,2337,Other outre-mers,,72016
Guatemala,2,Other outre-mers,,72016
Guernesey,2,Not Outre-mers,,476842
Guernesey et Dumbarton,1,Not Outre-mers,,476842
Guinée,10366,Africa,,14443
Guinée et Sénégal,3124,Africa,,14443
Guyane,11,Other outre-mers,,72016
Guyane anglaise,4,Other outre-mers,,72016
Guyane et Sénégal,2,Other outre-mers,,72016
Guyane française,2,Other outre-mers,,72016
Haïti,10,Other outre-mers,,72016
Hambourg,112,Not Outre-mers,,476842
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476842
Hollande,76329,Not Outre-mers,,476842
Hollande et Villes hanséatiques,223,Not Outre-mers,,476842
Île Bourbon,53,Africa,,14443
Île Bourbon et Inde,3,Other outre-mers,,72016
Île de Ré,1,Not Outre-mers,,476842
Île Maurice,22,Africa,,14443
Îles,7108,Other outre-mers,,72016
Îles de France et de Bourbon,469,Africa,,14443
Îles de l'Amérique,136,Other outre-mers,,72016
Îles et Guinée,2,Other outre-mers,,72016
Îles françaises,2011,Other outre-mers,,72016
Îles françaises de l'Amérique,41908,Other outre-mers,,72016
Inconnu,209,Not Outre-mers,,476842
Inde étrangère,18,Other outre-mers,,72016
Indes,3685,Other outre-mers,,72016
Indes anglaises,16,Other outre-mers,,72016
Indes et Moka,41,Other outre-mers,,72016
Indes françaises,22,Other outre-mers,,72016
Indes hollandaises,6,Other outre-mers,,72016
Irlande,62,Not Outre-mers,,476842
Italie,38729,Not Outre-mers,,476842
Levant,20656,Not Outre-mers,,476842
Levant et Toscane,1,Not Outre-mers,,476842
Lisbonne,11,Not Outre-mers,,476842
Livourne,254,Not Outre-mers,,476842
Lorient,348,Not Outre-mers,,476842
Lorient et Marseille,1,Not Outre-mers,,476842
Lorient et Petites Îles,3,Not Outre-mers,,476842
Lorient et Petites Îles (???),1,,,76
Lorraine,656,Not Outre-mers,,476842
Lorraine et Trois Évêchés,1,Not Outre-mers,,476842
Louisiane,7,Other outre-mers,,72016
Lübeck en Norvège,1,Not Outre-mers,,476842
Marseille,2687,Not Outre-mers,,476842
Marseille et Petites Îles,1,Not Outre-mers,,476842
Martinique,2929,Other outre-mers,,72016
Mecklembourg-Schwerin,4,Not Outre-mers,,476842
Mexique,9,Other outre-mers,,72016
Milanais,4,Not Outre-mers,,476842
Milanais et Toscane,724,Not Outre-mers,,476842
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476842
Milddelbourg,1,Not Outre-mers,,476842
Monde,4404,Not Outre-mers,,476842
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476842
Monde hors Amérique,1,Not Outre-mers,,476842
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476842
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476842
Monde hors colonies,458,Not Outre-mers,,476842
Monde hors Europe,52,Not Outre-mers,,476842
Monde hors Europe et hors colonies,1,Not Outre-mers,,476842
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476842
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476842
Monde hors Guyanne française,2,Not Outre-mers,,476842
Monde hors Pays de Gex,1,Not Outre-mers,,476842
Monde réexports,70,,,76
Monds hors Ports de la Baltique,1,Not Outre-mers,,476842
Morée,11,Not Outre-mers,,476842
Nancy,2,Not Outre-mers,,476842
Nantes,1,Not Outre-mers,,476842
Naples,5527,Not Outre-mers,,476842
Naples et Sicile,5052,Not Outre-mers,,476842
"Naples, Sicile et Parme",542,Not Outre-mers,,476842
Nord,22678,Not Outre-mers,,476842
Nord (Hanse et Russie),3899,Not Outre-mers,,476842
Norvège,86,Not Outre-mers,,476842
Nouvelle-Grenade,3,Other outre-mers,,72016
Pays d'Aunis,1,Not Outre-mers,,476842
Pays de Gex,39,Not Outre-mers,,476842
Pays de Labour,31,Not Outre-mers,,476842
Pays-Bas,1031,Not Outre-mers,,476842
Pays-Bas et ses colonies,1408,Not Outre-mers,,476842
Pêches à la Baleine,2,Not Outre-mers,,476842
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476842
Pêches à la Morue en Islande,1,Not Outre-mers,,476842
Pêches côtières (Hareng),2,Not Outre-mers,,476842
Pêches côtières (Maquereaux),2,Not Outre-mers,,476842
Pêches côtières (Sardines),1,Not Outre-mers,,476842
Pêches étrangères,17,Not Outre-mers,,476842
Pêches françaises,42,Not Outre-mers,,476842
Pérou,6,Other outre-mers,,72016
Petites Îles,558,Not Outre-mers,,476842
Philippines,1,Other outre-mers,,72016
Piémont,1590,Not Outre-mers,,476842
Piémont et Savoie,340,Not Outre-mers,,476842
Piémont par mer,1,Not Outre-mers,,476842
Piémont par terre,1,Not Outre-mers,,476842
Poitou,1,Not Outre-mers,,476842
Pologne,305,Not Outre-mers,,476842
Pologne-Genève,1,Not Outre-mers,,476842
Ports de la Baltique,1,Not Outre-mers,,476842
Portugal,15435,Not Outre-mers,,476842
Prises et saisies,1305,Not Outre-mers,,476842
Prusse,4690,Not Outre-mers,,476842
Prusse – par mer,2,Not Outre-mers,,476842
Riga,3,Not Outre-mers,,476842
Rio de la Plata,14,Other outre-mers,,72016
Rome et Venise,2,Not Outre-mers,,476842
Rotterdam,6,Not Outre-mers,,476842
Rouen,1,Not Outre-mers,,476842
Royaume d'Étrurie,1153,Not Outre-mers,,476842
Royaume de Sardaigne,5866,Not Outre-mers,,476842
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476842
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476842
Russie,6700,Not Outre-mers,,476842
Saint-Domingue,5743,Other outre-mers,,72016
Saint-Jean de Luz,9,Not Outre-mers,,476842
Saint-Thomas,11,Other outre-mers,,72016
Salonique,5,Not Outre-mers,,476842
"Salonique, Archipel et Satali",17,Not Outre-mers,,476842
Sardaigne,2040,Not Outre-mers,,476842
Savoie,12043,Not Outre-mers,,476842
Savoie et Piémont,11469,Not Outre-mers,,476842
Sénégal,318,Africa,,14443
Sénégal français,8,Africa,,14443
Sidon,5,Not Outre-mers,,476842
Sidon et Acre,15,Not Outre-mers,,476842
Smyrne,35,Not Outre-mers,,476842
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476842
Strasbourg,1,Not Outre-mers,,476842
Suède,11335,Not Outre-mers,,476842
Suède et ses colonies,173,Not Outre-mers,,476842
Suisse,14273,Not Outre-mers,,476842
Tobago,807,Other outre-mers,,72016
Tobago et Sainte-Lucie,2,Other outre-mers,,72016
Toscane,636,Not Outre-mers,,476842
Tripoli de Syrie,15,Not Outre-mers,,476842
Trois Évêchés,615,Not Outre-mers,,476842
Turquie,34,Not Outre-mers,,476842
Vénézuela,14,Other outre-mers,,72016
Venise,1975,Not Outre-mers,,476842
Villes hanséatiques,4866,Not Outre-mers,,476842
Voitures diverses,2,Not Outre-mers,,476842
Ypres,1,Not Outre-mers,,476842
