simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476762
Empire Ottoman et Levant,207,Not Outre-mers,,476762
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476762
Entrepôt,87,Not Outre-mers,,476762
Épaves et échouements,56,Not Outre-mers,,476762
Espagne,60052,Not Outre-mers,,476762
Espagne et Portugal,1,Not Outre-mers,,476762
Espagne et ses colonies,4145,Not Outre-mers,,476762
Espagne par mer,2,Not Outre-mers,,476762
Espagne par terre,2,Not Outre-mers,,476762
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476762
États de l'Empereur par mer,2,Not Outre-mers,,476762
États de l'Empereur par terre,2,Not Outre-mers,,476762
États du roi,1,????,,217
États ecclésiastiques,1666,Not Outre-mers,,476762
États ecclésiastiques et Venise,51,Not Outre-mers,,476762
États romains,64,Not Outre-mers,,476762
États-Unis d'Amérique,6357,Not Outre-mers,,476762
Europe,16,Not Outre-mers,,476762
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476762
Flandre,19140,Not Outre-mers,,476762
France,21,Not Outre-mers,,476762
Franche Comté,8,Not Outre-mers,,476762
Gênes,15538,Not Outre-mers,,476762
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476762
Genève,3220,Not Outre-mers,,476762
Genève et Piémont,604,Not Outre-mers,,476762
Genève et Suisse,2539,Not Outre-mers,,476762
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476762
Gibraltar,1,Not Outre-mers,,476762
Gothembourg,10,Not Outre-mers,,476762
Guadeloupe,2313,Other outre-mers,,71907
Guatemala,2,Other outre-mers,,71907
Guernesey,2,Not Outre-mers,,476762
Guernesey et Dumbarton,1,Not Outre-mers,,476762
Guinée,10366,Africa,,14440
Guinée et Sénégal,3124,Africa,,14440
Guyane,11,Other outre-mers,,71907
Guyane anglaise,4,Other outre-mers,,71907
Guyane et Sénégal,2,Other outre-mers,,71907
Guyane française,2,Other outre-mers,,71907
Haïti,10,Other outre-mers,,71907
Hambourg,112,Not Outre-mers,,476762
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476762
Hollande,76320,Not Outre-mers,,476762
Hollande et Villes hanséatiques,223,Not Outre-mers,,476762
Île Bourbon,53,Africa,,14440
Île Bourbon et Inde,3,Other outre-mers,,71907
Île de Ré,1,Not Outre-mers,,476762
Île Maurice,22,Africa,,14440
Îles,7108,Other outre-mers,,71907
Îles de France et de Bourbon,469,Africa,,14440
Îles de l'Amérique,136,Other outre-mers,,71907
Îles et Guinée,2,Other outre-mers,,71907
Îles françaises,2011,Other outre-mers,,71907
Îles françaises de l'Amérique,41908,Other outre-mers,,71907
Inconnu,209,Not Outre-mers,,476762
Inde étrangère,18,Other outre-mers,,71907
Indes,3685,Other outre-mers,,71907
Indes anglaises,16,Other outre-mers,,71907
Indes et Moka,41,Other outre-mers,,71907
Indes françaises,22,Other outre-mers,,71907
Indes hollandaises,6,Other outre-mers,,71907
Irlande,62,Not Outre-mers,,476762
Italie,38729,Not Outre-mers,,476762
Levant,20656,Not Outre-mers,,476762
Levant et Toscane,1,Not Outre-mers,,476762
Lisbonne,11,Not Outre-mers,,476762
Livourne,254,Not Outre-mers,,476762
Lorient,348,Not Outre-mers,,476762
Lorient et Marseille,1,Not Outre-mers,,476762
Lorient et Petites Îles,3,Not Outre-mers,,476762
Lorient et Petites Îles (???),1,,,6
Lorraine,656,Not Outre-mers,,476762
Lorraine et Trois Évêchés,1,Not Outre-mers,,476762
Louisiane,7,Other outre-mers,,71907
Lübeck en Norvège,1,Not Outre-mers,,476762
Marseille,2687,Not Outre-mers,,476762
Marseille et Petites Îles,1,Not Outre-mers,,476762
Martinique,2904,Other outre-mers,,71907
Mecklembourg-Schwerin,4,Not Outre-mers,,476762
Mexique,9,Other outre-mers,,71907
Milanais,4,Not Outre-mers,,476762
Milanais et Toscane,717,Not Outre-mers,,476762
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476762
Milddelbourg,1,Not Outre-mers,,476762
Monde,4404,Not Outre-mers,,476762
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476762
Monde hors Amérique,1,Not Outre-mers,,476762
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476762
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476762
Monde hors colonies,527,Not Outre-mers,,476762
Monde hors Europe,52,Not Outre-mers,,476762
Monde hors Europe et hors colonies,1,Not Outre-mers,,476762
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476762
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476762
Monde hors Guyanne française,2,Not Outre-mers,,476762
Monde hors Pays de Gex,1,Not Outre-mers,,476762
Monds hors Ports de la Baltique,1,Not Outre-mers,,476762
Morée,11,Not Outre-mers,,476762
Nancy,2,Not Outre-mers,,476762
Nantes,1,Not Outre-mers,,476762
Naples,5527,Not Outre-mers,,476762
Naples et Sicile,5052,Not Outre-mers,,476762
"Naples, Sicile et Parme",534,Not Outre-mers,,476762
Nord,22678,Not Outre-mers,,476762
Nord (Hanse et Russie),3899,Not Outre-mers,,476762
Norvège,86,Not Outre-mers,,476762
Nouvelle-Grenade,3,Other outre-mers,,71907
Pays d'Aunis,1,Not Outre-mers,,476762
Pays de Gex,39,Not Outre-mers,,476762
Pays de Labour,31,Not Outre-mers,,476762
Pays-Bas,1031,Not Outre-mers,,476762
Pays-Bas et ses colonies,1408,Not Outre-mers,,476762
Pêches à la Baleine,2,Not Outre-mers,,476762
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476762
Pêches à la Morue en Islande,1,Not Outre-mers,,476762
Pêches côtières (Hareng),2,Not Outre-mers,,476762
Pêches côtières (Maquereaux),2,Not Outre-mers,,476762
Pêches côtières (Sardines),1,Not Outre-mers,,476762
Pêches étrangères,17,Not Outre-mers,,476762
Pêches françaises,42,Not Outre-mers,,476762
Pérou,6,Other outre-mers,,71907
Petites Îles,558,Not Outre-mers,,476762
Philippines,1,Other outre-mers,,71907
Piémont,1590,Not Outre-mers,,476762
Piémont et Savoie,340,Not Outre-mers,,476762
Piémont par mer,1,Not Outre-mers,,476762
Piémont par terre,1,Not Outre-mers,,476762
Poitou,1,Not Outre-mers,,476762
Pologne,305,Not Outre-mers,,476762
Pologne-Genève,1,Not Outre-mers,,476762
Ports de la Baltique,1,Not Outre-mers,,476762
Portugal,15433,Not Outre-mers,,476762
Prises et saisies,1305,Not Outre-mers,,476762
Prusse,4681,Not Outre-mers,,476762
Prusse – par mer,2,Not Outre-mers,,476762
Riga,3,Not Outre-mers,,476762
Rio de la Plata,14,Other outre-mers,,71907
Rome et Venise,2,Not Outre-mers,,476762
Rotterdam,6,Not Outre-mers,,476762
Rouen,1,Not Outre-mers,,476762
Royaume d'Étrurie,1153,Not Outre-mers,,476762
Royaume de Sardaigne,5856,Not Outre-mers,,476762
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476762
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476762
Russie,6700,Not Outre-mers,,476762
Saint-Domingue,5711,Other outre-mers,,71907
Saint-Jean de Luz,9,Not Outre-mers,,476762
Saint-Thomas,11,Other outre-mers,,71907
Salonique,5,Not Outre-mers,,476762
"Salonique, Archipel et Satali",17,Not Outre-mers,,476762
Sardaigne,2040,Not Outre-mers,,476762
Savoie,12043,Not Outre-mers,,476762
Savoie et Piémont,11469,Not Outre-mers,,476762
Sénégal,318,Africa,,14440
Sénégal français,8,Africa,,14440
Sidon,5,Not Outre-mers,,476762
Sidon et Acre,15,Not Outre-mers,,476762
Smyrne,35,Not Outre-mers,,476762
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476762
Strasbourg,1,Not Outre-mers,,476762
Suède,11327,Not Outre-mers,,476762
Suède et ses colonies,173,Not Outre-mers,,476762
Suisse,14273,Not Outre-mers,,476762
Tobago,802,Other outre-mers,,71907
Tobago et Sainte-Lucie,2,Other outre-mers,,71907
Toscane,636,Not Outre-mers,,476762
Tripoli de Syrie,15,Not Outre-mers,,476762
Trois Évêchés,615,Not Outre-mers,,476762
Turquie,34,Not Outre-mers,,476762
Vénézuela,14,Other outre-mers,,71907
Venise,1971,Not Outre-mers,,476762
Villes hanséatiques,4857,Not Outre-mers,,476762
Voitures diverses,2,Not Outre-mers,,476762
Ypres,1,Not Outre-mers,,476762
