simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Philippines,2,Other outre-mers,,71331
Piémont,1590,Not Outre-mers,,478860
Piémont et Savoie,340,Not Outre-mers,,478860
Piémont par mer,1,Not Outre-mers,,478860
Piémont par terre,1,Not Outre-mers,,478860
Poitou,1,Not Outre-mers,,478860
Pologne,305,Not Outre-mers,,478860
Pologne-Genève,1,Not Outre-mers,,478860
Ports de la Baltique,1,Not Outre-mers,,478860
Portugal,15616,Not Outre-mers,,478860
Prises et saisies,1305,Not Outre-mers,,478860
Prusse,4667,Not Outre-mers,,478860
Prusse – par mer,2,Not Outre-mers,,478860
Riga,3,Not Outre-mers,,478860
Rio de la Plata,28,Other outre-mers,,71331
Rome et Venise,2,Not Outre-mers,,478860
Rotterdam,6,Not Outre-mers,,478860
Rouen,1,Not Outre-mers,,478860
Royaume d'Étrurie,1153,Not Outre-mers,,478860
Royaume de Sardaigne,6242,Not Outre-mers,,478860
Royaume de Sardaigne – par mer,2,Not Outre-mers,,478860
Royaume de Sardaigne – par terre,2,Not Outre-mers,,478860
Russie,6873,Not Outre-mers,,478860
Saint-Domingue,5564,Other outre-mers,,71331
Saint-Jean de Luz,9,Not Outre-mers,,478860
Saint-Thomas,22,Other outre-mers,,71331
Salonique,10,Not Outre-mers,,478860
"Salonique, Archipel et Satali",17,Not Outre-mers,,478860
Sardaigne,2040,Not Outre-mers,,478860
Savoie,12043,Not Outre-mers,,478860
Savoie et Piémont,11622,Not Outre-mers,,478860
Sénégal,325,Africa,,14145
Sénégal français,9,Africa,,14145
Sidon,10,Not Outre-mers,,478860
Sidon et Acre,15,Not Outre-mers,,478860
Smyrne,40,Not Outre-mers,,478860
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",3,Not Outre-mers,,478860
Strasbourg,2,Not Outre-mers,,478860
Suède,11512,Not Outre-mers,,478860
Suède et ses colonies,173,Not Outre-mers,,478860
Suisse,14156,Not Outre-mers,,478860
Tobago,740,Other outre-mers,,71331
Tobago et Sainte-Lucie,2,Other outre-mers,,71331
Toscane,701,Not Outre-mers,,478860
Tripoli de Syrie,20,Not Outre-mers,,478860
Trois Évêchés,614,Not Outre-mers,,478860
Turquie,66,Not Outre-mers,,478860
Vénézuela,28,Other outre-mers,,71331
Venise,1978,Not Outre-mers,,478860
Villes hanséatiques,4792,Not Outre-mers,,478860
Voitures diverses,2,Not Outre-mers,,478860
Ypres,1,Not Outre-mers,,478860
