simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,497299
Entrepôt,87,Not Outre-mers,,497299
Épaves et échouements,56,Not Outre-mers,,497299
Espagne,63823,Not Outre-mers,,497299
Espagne et Portugal,1,Not Outre-mers,,497299
Espagne et ses colonies,4243,Not Outre-mers,,497299
Espagne par mer,2,Not Outre-mers,,497299
Espagne par terre,2,Not Outre-mers,,497299
États ?,8,????,,43
États de l'Empereur,4614,Not Outre-mers,,497299
États de l'Empereur par mer,2,Not Outre-mers,,497299
États de l'Empereur par terre,2,Not Outre-mers,,497299
États du roi,1,????,,43
États ecclésiastiques,1732,Not Outre-mers,,497299
États ecclésiastiques et Venise,51,Not Outre-mers,,497299
États romains,64,Not Outre-mers,,497299
États-Unis d'Amérique,6435,Not Outre-mers,,497299
Europe,414,Not Outre-mers,,497299
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,497299
Flandre,19451,Not Outre-mers,,497299
France,18,Not Outre-mers,,497299
Franche Comté,8,Not Outre-mers,,497299
Gênes,15866,Not Outre-mers,,497299
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,497299
Genève,3264,Not Outre-mers,,497299
Genève et Piémont,604,Not Outre-mers,,497299
Genève et Suisse,2640,Not Outre-mers,,497299
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,497299
Gibraltar,1,Not Outre-mers,,497299
Gothembourg,10,Not Outre-mers,,497299
Guadeloupe,2337,Other outre-mers,,74398
Guatemala,2,Other outre-mers,,74398
Guernesey,2,Not Outre-mers,,497299
Guernesey et Dumbarton,1,Not Outre-mers,,497299
Guinée,10994,Africa,,15075
Guinée et Sénégal,3124,Africa,,15075
Guyane,11,Other outre-mers,,74398
Guyane anglaise,4,Other outre-mers,,74398
Guyane et Sénégal,2,Other outre-mers,,74398
Guyane française,2,Other outre-mers,,74398
Haïti,10,Other outre-mers,,74398
Hambourg,112,Not Outre-mers,,497299
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,497299
Hollande,79590,Not Outre-mers,,497299
Hollande et Villes hanséatiques,223,Not Outre-mers,,497299
Île Bourbon,53,Africa,,15075
Île Bourbon et Inde,3,Other outre-mers,,74398
Île d'Oléron,2,,,617
Île de Noirmoutier,1,,,617
Île de Ré,11,Not Outre-mers,,497299
Île Maurice,22,Africa,,15075
Îles,7109,Other outre-mers,,74398
Îles de France et de Bourbon,473,Africa,,15075
Îles de l'Amérique,136,Other outre-mers,,74398
Îles et Guinée,2,Other outre-mers,,74398
Îles françaises,2011,Other outre-mers,,74398
Îles françaises de l'Amérique,44070,Other outre-mers,,74398
Inconnu,209,Not Outre-mers,,497299
Inde étrangère,18,Other outre-mers,,74398
Indes,3880,Other outre-mers,,74398
Indes anglaises,16,Other outre-mers,,74398
Indes et Moka,41,Other outre-mers,,74398
Indes françaises,22,Other outre-mers,,74398
Indes hollandaises,6,Other outre-mers,,74398
Irlande,62,Not Outre-mers,,497299
Italie,40967,Not Outre-mers,,497299
Levant,21770,Not Outre-mers,,497299
Levant et Toscane,1,Not Outre-mers,,497299
Lisbonne,11,Not Outre-mers,,497299
Livourne,254,Not Outre-mers,,497299
Lorient,392,Not Outre-mers,,497299
Lorient et Marseille,1,Not Outre-mers,,497299
Lorient et Petites Îles,3,Not Outre-mers,,497299
Lorient et Petites Îles (???),1,,,617
Lorraine,916,Not Outre-mers,,497299
Lorraine et Trois Évêchés,1,Not Outre-mers,,497299
Louisiane,7,Other outre-mers,,74398
Lübeck en Norvège,1,Not Outre-mers,,497299
Marseille,3467,Not Outre-mers,,497299
Marseille et Petites Îles,1,Not Outre-mers,,497299
Martinique,2929,Other outre-mers,,74398
Mecklembourg-Schwerin,4,Not Outre-mers,,497299
Mexique,9,Other outre-mers,,74398
Milanais,5,Not Outre-mers,,497299
Milanais et Toscane,731,Not Outre-mers,,497299
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,497299
Milddelbourg,1,Not Outre-mers,,497299
Monde,4492,Not Outre-mers,,497299
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,497299
Monde hors Amérique,1,Not Outre-mers,,497299
Monde hors Amérique et hors Inde,5,Not Outre-mers,,497299
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,497299
Monde hors colonies,458,Not Outre-mers,,497299
Monde hors Europe,52,Not Outre-mers,,497299
Monde hors Europe et hors colonies,1,Not Outre-mers,,497299
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,497299
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,497299
Monde hors Guyanne française,2,Not Outre-mers,,497299
Monde hors Pays de Gex,1,Not Outre-mers,,497299
Monde réexports,71,,,617
Monde via Dunkerque,164,,,617
Monds hors Ports de la Baltique,1,Not Outre-mers,,497299
Mont-Saint-Michel,1,,,617
Morée,11,Not Outre-mers,,497299
Nancy,2,Not Outre-mers,,497299
Nantes,1,Not Outre-mers,,497299
Naples,5529,Not Outre-mers,,497299
Naples et Sicile,5163,Not Outre-mers,,497299
"Naples, Sicile et Parme",638,Not Outre-mers,,497299
Nord,23554,Not Outre-mers,,497299
Nord (Hanse et Russie),4264,Not Outre-mers,,497299
Nord (Hanse et Suède),171,,,617
Norvège,88,Not Outre-mers,,497299
Nouvelle-Grenade,3,Other outre-mers,,74398
Pays d'Aunis,1,Not Outre-mers,,497299
Pays de Gex,48,Not Outre-mers,,497299
Pays de Labour,127,Not Outre-mers,,497299
Pays-Bas,1031,Not Outre-mers,,497299
Pays-Bas et ses colonies,1443,Not Outre-mers,,497299
Pêches à la Baleine,2,Not Outre-mers,,497299
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,497299
Pêches à la Morue en Islande,1,Not Outre-mers,,497299
Pêches côtières (Hareng),2,Not Outre-mers,,497299
Pêches côtières (Maquereaux),2,Not Outre-mers,,497299
Pêches côtières (Sardines),1,Not Outre-mers,,497299
Pêches étrangères,17,Not Outre-mers,,497299
Pêches françaises,42,Not Outre-mers,,497299
Pérou,6,Other outre-mers,,74398
Petites Îles,597,Not Outre-mers,,497299
Philippines,1,Other outre-mers,,74398
Piémont,1590,Not Outre-mers,,497299
Piémont et Savoie,340,Not Outre-mers,,497299
Piémont par mer,1,Not Outre-mers,,497299
Piémont par terre,1,Not Outre-mers,,497299
Poitou,1,Not Outre-mers,,497299
Pologne,305,Not Outre-mers,,497299
Pologne-Genève,1,Not Outre-mers,,497299
Ports de la Baltique,1,Not Outre-mers,,497299
Ports et pays de France à l'instar de l'étranger,2,,,617
Portugal,15969,Not Outre-mers,,497299
Prises et saisies,1305,Not Outre-mers,,497299
Prusse,4743,Not Outre-mers,,497299
Prusse – par mer,2,Not Outre-mers,,497299
Riga,3,Not Outre-mers,,497299
Rio de la Plata,14,Other outre-mers,,74398
Rome et Venise,2,Not Outre-mers,,497299
Rotterdam,6,Not Outre-mers,,497299
Rouen,1,Not Outre-mers,,497299
Royaume d'Étrurie,1153,Not Outre-mers,,497299
Royaume de Sardaigne,5909,Not Outre-mers,,497299
Royaume de Sardaigne – par mer,2,Not Outre-mers,,497299
Royaume de Sardaigne – par terre,2,Not Outre-mers,,497299
Russie,6864,Not Outre-mers,,497299
Saint-Domingue,5749,Other outre-mers,,74398
Saint-Jean de Luz,9,Not Outre-mers,,497299
Saint-Thomas,11,Other outre-mers,,74398
Salonique,5,Not Outre-mers,,497299
"Salonique, Archipel et Satali",17,Not Outre-mers,,497299
Sardaigne,2202,Not Outre-mers,,497299
Savoie,12044,Not Outre-mers,,497299
Savoie et Piémont,12469,Not Outre-mers,,497299
Sénégal,318,Africa,,15075
Sénégal français,8,Africa,,15075
Sidon,5,Not Outre-mers,,497299
Sidon et Acre,15,Not Outre-mers,,497299
Smyrne,35,Not Outre-mers,,497299
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,497299
Strasbourg,1,Not Outre-mers,,497299
Suède,11681,Not Outre-mers,,497299
Suède et ses colonies,178,Not Outre-mers,,497299
Suisse,14306,Not Outre-mers,,497299
Tobago,807,Other outre-mers,,74398
Tobago et Sainte-Lucie,2,Other outre-mers,,74398
Toscane,636,Not Outre-mers,,497299
Tripoli de Syrie,15,Not Outre-mers,,497299
Trois Évêchés,788,Not Outre-mers,,497299
Turquie,34,Not Outre-mers,,497299
Vénézuela,14,Other outre-mers,,74398
Venise,1989,Not Outre-mers,,497299
Villes hanséatiques,4969,Not Outre-mers,,497299
Voitures diverses,2,Not Outre-mers,,497299
Ypres,1,Not Outre-mers,,497299
