simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Île de Ré,1,Not Outre-mers,,476031
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,476031
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,476031
Italie,38729,Not Outre-mers,,476031
Levant,20656,Not Outre-mers,,476031
Levant et Toscane,1,Not Outre-mers,,476031
Lisbonne,11,Not Outre-mers,,476031
Livourne,254,Not Outre-mers,,476031
Lorient,348,Not Outre-mers,,476031
Lorient et Marseille,1,Not Outre-mers,,476031
Lorient et Petites Îles,2,Not Outre-mers,,476031
Lorraine,555,Not Outre-mers,,476031
Lorraine et Trois Évêchés,1,Not Outre-mers,,476031
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,476031
Marseille,2687,Not Outre-mers,,476031
Marseille et Petites Îles,1,Not Outre-mers,,476031
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,476031
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,476031
Milanais et Toscane,717,Not Outre-mers,,476031
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476031
Milddelbourg,1,Not Outre-mers,,476031
Monde,4404,Not Outre-mers,,476031
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476031
Monde hors Amérique,1,Not Outre-mers,,476031
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476031
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476031
Monde hors colonies,457,Not Outre-mers,,476031
Monde hors Europe,52,Not Outre-mers,,476031
Monde hors Europe et hors colonies,1,Not Outre-mers,,476031
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476031
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476031
Monde hors Guyanne française,2,Not Outre-mers,,476031
Monde hors Pays de Gex,1,Not Outre-mers,,476031
Monds hors Ports de la Baltique,1,Not Outre-mers,,476031
Morée,11,Not Outre-mers,,476031
Nancy,2,Not Outre-mers,,476031
Nantes,1,Not Outre-mers,,476031
Naples,5527,Not Outre-mers,,476031
Naples et Sicile,5052,Not Outre-mers,,476031
"Naples, Sicile et Palerme",52,Not Outre-mers,,476031
"Naples, Sicile et Parme",477,Not Outre-mers,,476031
Nord,22678,Not Outre-mers,,476031
Nord (Hanse et Russie),3899,Not Outre-mers,,476031
Norvège,86,Not Outre-mers,,476031
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,476031
Pays de Gex,20,Not Outre-mers,,476031
Pays de Labour,31,Not Outre-mers,,476031
Pays-Bas,1031,Not Outre-mers,,476031
Pays-Bas et ses colonies,1408,Not Outre-mers,,476031
Pêches à la Baleine,2,Not Outre-mers,,476031
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476031
Pêches à la Morue en Islande,1,Not Outre-mers,,476031
Pêches côtières (Hareng),2,Not Outre-mers,,476031
Pêches côtières (Maquereaux),2,Not Outre-mers,,476031
Pêches côtières (Sardines),1,Not Outre-mers,,476031
Pêches étrangères,17,Not Outre-mers,,476031
Pêches françaises,42,Not Outre-mers,,476031
Pérou,6,Other outre-mers,,71047
Petites Îles,465,Not Outre-mers,,476031
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,476031
Piémont et Savoie,340,Not Outre-mers,,476031
Piémont par mer,1,Not Outre-mers,,476031
Piémont par terre,1,Not Outre-mers,,476031
Poitou,1,Not Outre-mers,,476031
Pologne,305,Not Outre-mers,,476031
Pologne-Genève,1,Not Outre-mers,,476031
Ports de la Baltique,1,Not Outre-mers,,476031
Portugal,15433,Not Outre-mers,,476031
Prises et saisies,1305,Not Outre-mers,,476031
Prusse,4680,Not Outre-mers,,476031
Prusse – par mer,2,Not Outre-mers,,476031
Riga,3,Not Outre-mers,,476031
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,476031
Rotterdam,6,Not Outre-mers,,476031
Rouen,1,Not Outre-mers,,476031
Royaume d'Étrurie,1153,Not Outre-mers,,476031
Royaume de Sardaigne,5769,Not Outre-mers,,476031
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476031
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476031
Russie,6700,Not Outre-mers,,476031
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,476031
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,476031
"Salonique, Archipel et Satali",17,Not Outre-mers,,476031
Sardaigne,2040,Not Outre-mers,,476031
Savoie,12043,Not Outre-mers,,476031
Savoie et Piémont,11469,Not Outre-mers,,476031
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,476031
Sidon et Acre,15,Not Outre-mers,,476031
Smyrne,35,Not Outre-mers,,476031
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476031
Strasbourg,1,Not Outre-mers,,476031
Suède,11327,Not Outre-mers,,476031
Suède et ses colonies,173,Not Outre-mers,,476031
Suisse,13956,Not Outre-mers,,476031
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,476031
Tripoli de Syrie,15,Not Outre-mers,,476031
Trois Évêchés,614,Not Outre-mers,,476031
Turquie,34,Not Outre-mers,,476031
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,476031
Villes hanséatiques,4844,Not Outre-mers,,476031
Voitures diverses,2,Not Outre-mers,,476031
Ypres,1,Not Outre-mers,,476031
