simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Morée,7,Not Outre-mers,,468917
Nancy,1,Not Outre-mers,,468917
Nantes,1,Not Outre-mers,,468917
Naples,5527,Not Outre-mers,,468917
Naples et Sicile,5016,Not Outre-mers,,468917
"Naples, Sicile et Palerme",52,Not Outre-mers,,468917
"Naples, Sicile et Parme",394,Not Outre-mers,,468917
Nord,22466,Not Outre-mers,,468917
Nord (Hanse et Russie),3899,Not Outre-mers,,468917
Norvège,11,Not Outre-mers,,468917
Nouvelle-Grenade,1,Other outre-mers,,70354
Pays d'Aunis,1,Not Outre-mers,,468917
Pays de Gex,20,Not Outre-mers,,468917
Pays de Labour,31,Not Outre-mers,,468917
Pays-Bas,983,Not Outre-mers,,468917
Pays-Bas et ses colonies,1408,Not Outre-mers,,468917
Pêches à la Baleine,2,Not Outre-mers,,468917
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468917
Pêches à la Morue en Islande,1,Not Outre-mers,,468917
Pêches côtières (Hareng),2,Not Outre-mers,,468917
Pêches côtières (Maquereaux),2,Not Outre-mers,,468917
Pêches côtières (Sardines),1,Not Outre-mers,,468917
Pêches étrangères,17,Not Outre-mers,,468917
Pêches françaises,42,Not Outre-mers,,468917
Pérou,1,Other outre-mers,,70354
Petites Îles,464,Not Outre-mers,,468917
Philippines,1,Other outre-mers,,70354
Piémont,1590,Not Outre-mers,,468917
Piémont et Savoie,340,Not Outre-mers,,468917
Piémont par mer,1,Not Outre-mers,,468917
Piémont par terre,1,Not Outre-mers,,468917
Poitou,1,Not Outre-mers,,468917
Pologne,305,Not Outre-mers,,468917
Pologne-Genève,1,Not Outre-mers,,468917
Ports de la Baltique,1,Not Outre-mers,,468917
Portugal,15185,Not Outre-mers,,468917
Prises et saisies,1305,Not Outre-mers,,468917
Prusse,4625,Not Outre-mers,,468917
Prusse – par mer,2,Not Outre-mers,,468917
Riga,1,Not Outre-mers,,468917
Rio de la Plata,1,Other outre-mers,,70354
Rome et Venise,2,Not Outre-mers,,468917
Rotterdam,1,Not Outre-mers,,468917
Rouen,1,Not Outre-mers,,468917
Royaume d'Étrurie,1153,Not Outre-mers,,468917
Royaume de Sardaigne,5076,Not Outre-mers,,468917
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468917
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468917
Russie,6675,Not Outre-mers,,468917
Saint-Domingue,5564,Other outre-mers,,70354
Saint-Jean de Luz,9,Not Outre-mers,,468917
Saint-Thomas,1,Other outre-mers,,70354
Salonique,1,Not Outre-mers,,468917
"Salonique, Archipel et Satali",17,Not Outre-mers,,468917
Sardaigne,2040,Not Outre-mers,,468917
Savoie,12043,Not Outre-mers,,468917
Savoie et Piémont,11469,Not Outre-mers,,468917
Sénégal,284,Africa,,13948
Sénégal français,9,Africa,,13948
Sidon,1,Not Outre-mers,,468917
Sidon et Acre,15,Not Outre-mers,,468917
Smyrne,30,Not Outre-mers,,468917
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468917
Strasbourg,1,Not Outre-mers,,468917
Suède,11201,Not Outre-mers,,468917
Suède et ses colonies,173,Not Outre-mers,,468917
Suisse,13889,Not Outre-mers,,468917
Tobago,740,Other outre-mers,,70354
Tobago et Sainte-Lucie,2,Other outre-mers,,70354
Toscane,572,Not Outre-mers,,468917
Tripoli de Syrie,10,Not Outre-mers,,468917
Trois Évêchés,614,Not Outre-mers,,468917
Turquie,2,Not Outre-mers,,468917
Vénézuela,1,Other outre-mers,,70354
Venise,1947,Not Outre-mers,,468917
Villes hanséatiques,4710,Not Outre-mers,,468917
Voitures diverses,2,Not Outre-mers,,468917
Ypres,1,Not Outre-mers,,468917
