simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473984
"Naples, Sicile et Parme",394,Not Outre-mers,,473984
Nord,22678,Not Outre-mers,,473984
Nord (Hanse et Russie),3899,Not Outre-mers,,473984
Norvège,80,Not Outre-mers,,473984
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,473984
Pays de Gex,20,Not Outre-mers,,473984
Pays de Labour,31,Not Outre-mers,,473984
Pays-Bas,1031,Not Outre-mers,,473984
Pays-Bas et ses colonies,1408,Not Outre-mers,,473984
Pêches à la Baleine,2,Not Outre-mers,,473984
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473984
Pêches à la Morue en Islande,1,Not Outre-mers,,473984
Pêches côtières (Hareng),2,Not Outre-mers,,473984
Pêches côtières (Maquereaux),2,Not Outre-mers,,473984
Pêches côtières (Sardines),1,Not Outre-mers,,473984
Pêches étrangères,17,Not Outre-mers,,473984
Pêches françaises,42,Not Outre-mers,,473984
Pérou,6,Other outre-mers,,71047
Petites Îles,464,Not Outre-mers,,473984
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,473984
Piémont et Savoie,340,Not Outre-mers,,473984
Piémont par mer,1,Not Outre-mers,,473984
Piémont par terre,1,Not Outre-mers,,473984
Poitou,1,Not Outre-mers,,473984
Pologne,305,Not Outre-mers,,473984
Pologne-Genève,1,Not Outre-mers,,473984
Ports de la Baltique,1,Not Outre-mers,,473984
Portugal,15355,Not Outre-mers,,473984
Prises et saisies,1305,Not Outre-mers,,473984
Prusse,4649,Not Outre-mers,,473984
Prusse – par mer,2,Not Outre-mers,,473984
Riga,3,Not Outre-mers,,473984
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,473984
Rotterdam,6,Not Outre-mers,,473984
Rouen,1,Not Outre-mers,,473984
Royaume d'Étrurie,1153,Not Outre-mers,,473984
Royaume de Sardaigne,5658,Not Outre-mers,,473984
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473984
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473984
Russie,6700,Not Outre-mers,,473984
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,473984
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,473984
"Salonique, Archipel et Satali",17,Not Outre-mers,,473984
Sardaigne,2040,Not Outre-mers,,473984
Savoie,12043,Not Outre-mers,,473984
Savoie et Piémont,11469,Not Outre-mers,,473984
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,473984
Sidon et Acre,15,Not Outre-mers,,473984
Smyrne,35,Not Outre-mers,,473984
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473984
Strasbourg,1,Not Outre-mers,,473984
Suède,11284,Not Outre-mers,,473984
Suède et ses colonies,173,Not Outre-mers,,473984
Suisse,13956,Not Outre-mers,,473984
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,473984
Tripoli de Syrie,15,Not Outre-mers,,473984
Trois Évêchés,614,Not Outre-mers,,473984
Turquie,34,Not Outre-mers,,473984
Vénézuela,14,Other outre-mers,,71047
Venise,1947,Not Outre-mers,,473984
Villes hanséatiques,4751,Not Outre-mers,,473984
Voitures diverses,2,Not Outre-mers,,473984
Ypres,1,Not Outre-mers,,473984
