simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Espagne par terre,2,Not Outre-mers,,485392
États ?,8,????,,217
États de l'Empereur,4612,Not Outre-mers,,485392
États de l'Empereur par mer,2,Not Outre-mers,,485392
États de l'Empereur par terre,2,Not Outre-mers,,485392
États du roi,1,????,,217
États ecclésiastiques,1732,Not Outre-mers,,485392
États ecclésiastiques et Venise,51,Not Outre-mers,,485392
États romains,64,Not Outre-mers,,485392
États-Unis d'Amérique,6435,Not Outre-mers,,485392
Europe,414,Not Outre-mers,,485392
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,485392
Flandre,19242,Not Outre-mers,,485392
France,18,Not Outre-mers,,485392
Franche Comté,8,Not Outre-mers,,485392
Gênes,15692,Not Outre-mers,,485392
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,485392
Genève,3220,Not Outre-mers,,485392
Genève et Piémont,604,Not Outre-mers,,485392
Genève et Suisse,2539,Not Outre-mers,,485392
"Genève, Suisse et ses alliés",1111,Not Outre-mers,,485392
Gibraltar,1,Not Outre-mers,,485392
Gothembourg,10,Not Outre-mers,,485392
Guadeloupe,2337,Other outre-mers,,72688
Guatemala,2,Other outre-mers,,72688
Guernesey,2,Not Outre-mers,,485392
Guernesey et Dumbarton,1,Not Outre-mers,,485392
Guinée,10654,Africa,,14735
Guinée et Sénégal,3124,Africa,,14735
Guyane,11,Other outre-mers,,72688
Guyane anglaise,4,Other outre-mers,,72688
Guyane et Sénégal,2,Other outre-mers,,72688
Guyane française,2,Other outre-mers,,72688
Haïti,10,Other outre-mers,,72688
Hambourg,112,Not Outre-mers,,485392
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,485392
Hollande,77012,Not Outre-mers,,485392
Hollande et Villes hanséatiques,223,Not Outre-mers,,485392
Île Bourbon,53,Africa,,14735
Île Bourbon et Inde,3,Other outre-mers,,72688
Île d'Oléron,2,,,723
Île de Noirmoutier,1,,,723
Île de Ré,11,Not Outre-mers,,485392
Île Maurice,22,Africa,,14735
Îles,7109,Other outre-mers,,72688
Îles de France et de Bourbon,473,Africa,,14735
Îles de l'Amérique,136,Other outre-mers,,72688
Îles et Guinée,2,Other outre-mers,,72688
Îles françaises,2011,Other outre-mers,,72688
Îles françaises de l'Amérique,42496,Other outre-mers,,72688
Inconnu,209,Not Outre-mers,,485392
Inde étrangère,18,Other outre-mers,,72688
Indes,3744,Other outre-mers,,72688
Indes anglaises,16,Other outre-mers,,72688
Indes et Moka,41,Other outre-mers,,72688
Indes françaises,22,Other outre-mers,,72688
Indes hollandaises,6,Other outre-mers,,72688
Irlande,62,Not Outre-mers,,485392
Italie,39349,Not Outre-mers,,485392
Levant,20881,Not Outre-mers,,485392
Levant et Toscane,1,Not Outre-mers,,485392
Lisbonne,11,Not Outre-mers,,485392
Livourne,254,Not Outre-mers,,485392
Lorient,392,Not Outre-mers,,485392
Lorient et Marseille,1,Not Outre-mers,,485392
Lorient et Petites Îles,3,Not Outre-mers,,485392
Lorient et Petites Îles (???),1,,,723
Lorraine,916,Not Outre-mers,,485392
Lorraine et Trois Évêchés,1,Not Outre-mers,,485392
Louisiane,7,Other outre-mers,,72688
Lübeck en Norvège,1,Not Outre-mers,,485392
Marseille,3467,Not Outre-mers,,485392
Marseille et Petites Îles,1,Not Outre-mers,,485392
Martinique,2929,Other outre-mers,,72688
Mecklembourg-Schwerin,4,Not Outre-mers,,485392
Mexique,9,Other outre-mers,,72688
Milanais,5,Not Outre-mers,,485392
Milanais et Toscane,731,Not Outre-mers,,485392
"Milanais, Toscane et Lucques",1107,Not Outre-mers,,485392
Milddelbourg,1,Not Outre-mers,,485392
Monde,4492,Not Outre-mers,,485392
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,485392
Monde hors Amérique,1,Not Outre-mers,,485392
Monde hors Amérique et hors Inde,5,Not Outre-mers,,485392
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,485392
Monde hors colonies,458,Not Outre-mers,,485392
Monde hors Europe,52,Not Outre-mers,,485392
Monde hors Europe et hors colonies,1,Not Outre-mers,,485392
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,485392
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,485392
Monde hors Guyanne française,2,Not Outre-mers,,485392
Monde hors Pays de Gex,1,Not Outre-mers,,485392
Monde réexports,71,,,723
Monde via Dunkerque,164,,,723
Monds hors Ports de la Baltique,1,Not Outre-mers,,485392
Mont-Saint-Michel,1,,,723
Morée,11,Not Outre-mers,,485392
Nancy,2,Not Outre-mers,,485392
Nantes,1,Not Outre-mers,,485392
Naples,5529,Not Outre-mers,,485392
Naples et Sicile,5068,Not Outre-mers,,485392
"Naples, Sicile et Parme",638,Not Outre-mers,,485392
Nord,22754,Not Outre-mers,,485392
Nord (Hanse et Russie),3962,Not Outre-mers,,485392
Nord (Hanse et Suède),91,,,723
Norvège,88,Not Outre-mers,,485392
Nouvelle-Grenade,3,Other outre-mers,,72688
Pays d'Aunis,1,Not Outre-mers,,485392
Pays de Gex,48,Not Outre-mers,,485392
Pays de Labour,127,Not Outre-mers,,485392
Pays-Bas,1031,Not Outre-mers,,485392
Pays-Bas et ses colonies,1443,Not Outre-mers,,485392
Pêches à la Baleine,2,Not Outre-mers,,485392
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,485392
Pêches à la Morue en Islande,1,Not Outre-mers,,485392
Pêches côtières (Hareng),2,Not Outre-mers,,485392
Pêches côtières (Maquereaux),2,Not Outre-mers,,485392
Pêches côtières (Sardines),1,Not Outre-mers,,485392
Pêches étrangères,17,Not Outre-mers,,485392
Pêches françaises,42,Not Outre-mers,,485392
Pérou,6,Other outre-mers,,72688
Petites Îles,597,Not Outre-mers,,485392
Philippines,1,Other outre-mers,,72688
Piémont,1590,Not Outre-mers,,485392
Piémont et Savoie,340,Not Outre-mers,,485392
Piémont par mer,1,Not Outre-mers,,485392
Piémont par terre,1,Not Outre-mers,,485392
Poitou,1,Not Outre-mers,,485392
Pologne,305,Not Outre-mers,,485392
Pologne-Genève,1,Not Outre-mers,,485392
Ports de la Baltique,1,Not Outre-mers,,485392
Ports et pays de France à l'instar de l'étranger,2,,,723
Portugal,15596,Not Outre-mers,,485392
Prises et saisies,1305,Not Outre-mers,,485392
Prusse,4743,Not Outre-mers,,485392
Prusse – par mer,2,Not Outre-mers,,485392
Riga,3,Not Outre-mers,,485392
Rio de la Plata,14,Other outre-mers,,72688
Rome et Venise,2,Not Outre-mers,,485392
Rotterdam,6,Not Outre-mers,,485392
Rouen,1,Not Outre-mers,,485392
Royaume d'Étrurie,1153,Not Outre-mers,,485392
Royaume de Sardaigne,5909,Not Outre-mers,,485392
Royaume de Sardaigne – par mer,2,Not Outre-mers,,485392
Royaume de Sardaigne – par terre,2,Not Outre-mers,,485392
Russie,6725,Not Outre-mers,,485392
Saint-Domingue,5749,Other outre-mers,,72688
Saint-Jean de Luz,9,Not Outre-mers,,485392
Saint-Thomas,11,Other outre-mers,,72688
Salonique,5,Not Outre-mers,,485392
"Salonique, Archipel et Satali",17,Not Outre-mers,,485392
Sardaigne,2202,Not Outre-mers,,485392
Savoie,12044,Not Outre-mers,,485392
Savoie et Piémont,11483,Not Outre-mers,,485392
Sénégal,318,Africa,,14735
Sénégal français,8,Africa,,14735
Sidon,5,Not Outre-mers,,485392
Sidon et Acre,15,Not Outre-mers,,485392
Smyrne,35,Not Outre-mers,,485392
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,485392
Strasbourg,1,Not Outre-mers,,485392
Suède,11402,Not Outre-mers,,485392
Suède et ses colonies,178,Not Outre-mers,,485392
Suisse,14302,Not Outre-mers,,485392
Tobago,807,Other outre-mers,,72688
Tobago et Sainte-Lucie,2,Other outre-mers,,72688
Toscane,636,Not Outre-mers,,485392
Tripoli de Syrie,15,Not Outre-mers,,485392
Trois Évêchés,788,Not Outre-mers,,485392
Turquie,34,Not Outre-mers,,485392
Vénézuela,14,Other outre-mers,,72688
Venise,1989,Not Outre-mers,,485392
Villes hanséatiques,4969,Not Outre-mers,,485392
Voitures diverses,2,Not Outre-mers,,485392
Ypres,1,Not Outre-mers,,485392
