simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Levant,207,Not Outre-mers,,476580
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476580
Entrepôt,87,Not Outre-mers,,476580
Épaves et échouements,56,Not Outre-mers,,476580
Espagne,60052,Not Outre-mers,,476580
Espagne et Portugal,1,Not Outre-mers,,476580
Espagne et ses colonies,4145,Not Outre-mers,,476580
Espagne par mer,2,Not Outre-mers,,476580
Espagne par terre,2,Not Outre-mers,,476580
États ?,8,????,,217
États de l'Empereur,4538,Not Outre-mers,,476580
États de l'Empereur par mer,2,Not Outre-mers,,476580
États de l'Empereur par terre,2,Not Outre-mers,,476580
États du roi,1,????,,217
États ecclésiastiques,1666,Not Outre-mers,,476580
États ecclésiastiques et Venise,51,Not Outre-mers,,476580
États romains,64,Not Outre-mers,,476580
États-Unis d'Amérique,6357,Not Outre-mers,,476580
Europe,16,Not Outre-mers,,476580
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476580
Flandre,19140,Not Outre-mers,,476580
France,21,Not Outre-mers,,476580
Franche Comté,8,Not Outre-mers,,476580
Gênes,15538,Not Outre-mers,,476580
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476580
Genève,3220,Not Outre-mers,,476580
Genève et Piémont,604,Not Outre-mers,,476580
Genève et Suisse,2539,Not Outre-mers,,476580
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476580
Gibraltar,1,Not Outre-mers,,476580
Gothembourg,10,Not Outre-mers,,476580
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,476580
Guernesey et Dumbarton,1,Not Outre-mers,,476580
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,476580
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476580
Hollande,76320,Not Outre-mers,,476580
Hollande et Villes hanséatiques,223,Not Outre-mers,,476580
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
Île de Ré,1,Not Outre-mers,,476580
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,476580
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,476580
Italie,38729,Not Outre-mers,,476580
Levant,20656,Not Outre-mers,,476580
Levant et Toscane,1,Not Outre-mers,,476580
Lisbonne,11,Not Outre-mers,,476580
Livourne,254,Not Outre-mers,,476580
Lorient,348,Not Outre-mers,,476580
Lorient et Marseille,1,Not Outre-mers,,476580
Lorient et Petites Îles,3,Not Outre-mers,,476580
Lorient et Petites Îles (???),1,,,5
Lorraine,555,Not Outre-mers,,476580
Lorraine et Trois Évêchés,1,Not Outre-mers,,476580
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,476580
Marseille,2687,Not Outre-mers,,476580
Marseille et Petites Îles,1,Not Outre-mers,,476580
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,476580
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,476580
Milanais et Toscane,717,Not Outre-mers,,476580
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476580
Milddelbourg,1,Not Outre-mers,,476580
Monde,4404,Not Outre-mers,,476580
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476580
Monde hors Amérique,1,Not Outre-mers,,476580
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476580
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476580
Monde hors colonies,457,Not Outre-mers,,476580
Monde hors Europe,52,Not Outre-mers,,476580
Monde hors Europe et hors colonies,1,Not Outre-mers,,476580
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476580
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476580
Monde hors Guyanne française,2,Not Outre-mers,,476580
Monde hors Pays de Gex,1,Not Outre-mers,,476580
Monds hors Ports de la Baltique,1,Not Outre-mers,,476580
Morée,11,Not Outre-mers,,476580
Nancy,2,Not Outre-mers,,476580
Nantes,1,Not Outre-mers,,476580
Naples,5527,Not Outre-mers,,476580
Naples et Sicile,5052,Not Outre-mers,,476580
"Naples, Sicile et Parme",534,Not Outre-mers,,476580
Nord,22678,Not Outre-mers,,476580
Nord (Hanse et Russie),3899,Not Outre-mers,,476580
Norvège,86,Not Outre-mers,,476580
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,476580
Pays de Gex,39,Not Outre-mers,,476580
Pays de Labour,31,Not Outre-mers,,476580
Pays-Bas,1031,Not Outre-mers,,476580
Pays-Bas et ses colonies,1408,Not Outre-mers,,476580
Pêches à la Baleine,2,Not Outre-mers,,476580
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476580
Pêches à la Morue en Islande,1,Not Outre-mers,,476580
Pêches côtières (Hareng),2,Not Outre-mers,,476580
Pêches côtières (Maquereaux),2,Not Outre-mers,,476580
Pêches côtières (Sardines),1,Not Outre-mers,,476580
Pêches étrangères,17,Not Outre-mers,,476580
Pêches françaises,42,Not Outre-mers,,476580
Pérou,6,Other outre-mers,,71047
Petites Îles,558,Not Outre-mers,,476580
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,476580
Piémont et Savoie,340,Not Outre-mers,,476580
Piémont par mer,1,Not Outre-mers,,476580
Piémont par terre,1,Not Outre-mers,,476580
Poitou,1,Not Outre-mers,,476580
Pologne,305,Not Outre-mers,,476580
Pologne-Genève,1,Not Outre-mers,,476580
Ports de la Baltique,1,Not Outre-mers,,476580
Portugal,15433,Not Outre-mers,,476580
Prises et saisies,1305,Not Outre-mers,,476580
Prusse,4681,Not Outre-mers,,476580
Prusse – par mer,2,Not Outre-mers,,476580
Riga,3,Not Outre-mers,,476580
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,476580
Rotterdam,6,Not Outre-mers,,476580
Rouen,1,Not Outre-mers,,476580
Royaume d'Étrurie,1153,Not Outre-mers,,476580
Royaume de Sardaigne,5856,Not Outre-mers,,476580
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476580
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476580
Russie,6700,Not Outre-mers,,476580
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,476580
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,476580
"Salonique, Archipel et Satali",17,Not Outre-mers,,476580
Sardaigne,2040,Not Outre-mers,,476580
Savoie,12043,Not Outre-mers,,476580
Savoie et Piémont,11469,Not Outre-mers,,476580
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,476580
Sidon et Acre,15,Not Outre-mers,,476580
Smyrne,35,Not Outre-mers,,476580
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476580
Strasbourg,1,Not Outre-mers,,476580
Suède,11327,Not Outre-mers,,476580
Suède et ses colonies,173,Not Outre-mers,,476580
Suisse,14271,Not Outre-mers,,476580
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,476580
Tripoli de Syrie,15,Not Outre-mers,,476580
Trois Évêchés,614,Not Outre-mers,,476580
Turquie,34,Not Outre-mers,,476580
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,476580
Villes hanséatiques,4857,Not Outre-mers,,476580
Voitures diverses,2,Not Outre-mers,,476580
Ypres,1,Not Outre-mers,,476580
