simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Levant,207,Not Outre-mers,,476158
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476158
Entrepôt,87,Not Outre-mers,,476158
Épaves et échouements,56,Not Outre-mers,,476158
Espagne,60052,Not Outre-mers,,476158
Espagne et Portugal,1,Not Outre-mers,,476158
Espagne et ses colonies,4145,Not Outre-mers,,476158
Espagne par mer,2,Not Outre-mers,,476158
Espagne par terre,2,Not Outre-mers,,476158
États ?,8,????,,217
États de l'Empereur,4538,Not Outre-mers,,476158
États de l'Empereur par mer,2,Not Outre-mers,,476158
États de l'Empereur par terre,2,Not Outre-mers,,476158
États du roi,1,????,,217
États ecclésiastiques,1665,Not Outre-mers,,476158
États ecclésiastiques et Venise,51,Not Outre-mers,,476158
États romains,64,Not Outre-mers,,476158
États-Unis d'Amérique,6357,Not Outre-mers,,476158
Europe,16,Not Outre-mers,,476158
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476158
Flandre,19140,Not Outre-mers,,476158
France,21,Not Outre-mers,,476158
Franche Comté,8,Not Outre-mers,,476158
Gênes,15538,Not Outre-mers,,476158
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476158
Genève,3220,Not Outre-mers,,476158
Genève et Piémont,604,Not Outre-mers,,476158
Genève et Suisse,2539,Not Outre-mers,,476158
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476158
Gibraltar,1,Not Outre-mers,,476158
Gothembourg,10,Not Outre-mers,,476158
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,476158
Guernesey et Dumbarton,1,Not Outre-mers,,476158
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,476158
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476158
Hollande,76320,Not Outre-mers,,476158
Hollande et Villes hanséatiques,223,Not Outre-mers,,476158
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
Île de Ré,1,Not Outre-mers,,476158
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,476158
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,476158
Italie,38729,Not Outre-mers,,476158
Levant,20656,Not Outre-mers,,476158
Levant et Toscane,1,Not Outre-mers,,476158
Lisbonne,11,Not Outre-mers,,476158
Livourne,254,Not Outre-mers,,476158
Lorient,348,Not Outre-mers,,476158
Lorient et Marseille,1,Not Outre-mers,,476158
Lorient et Petites Îles,3,Not Outre-mers,,476158
Lorient et Petites Îles (???),1,,,5
Lorraine,555,Not Outre-mers,,476158
Lorraine et Trois Évêchés,1,Not Outre-mers,,476158
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,476158
Marseille,2687,Not Outre-mers,,476158
Marseille et Petites Îles,1,Not Outre-mers,,476158
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,476158
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,476158
Milanais et Toscane,717,Not Outre-mers,,476158
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476158
Milddelbourg,1,Not Outre-mers,,476158
Monde,4404,Not Outre-mers,,476158
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476158
Monde hors Amérique,1,Not Outre-mers,,476158
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476158
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476158
Monde hors colonies,457,Not Outre-mers,,476158
Monde hors Europe,52,Not Outre-mers,,476158
Monde hors Europe et hors colonies,1,Not Outre-mers,,476158
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476158
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476158
Monde hors Guyanne française,2,Not Outre-mers,,476158
Monde hors Pays de Gex,1,Not Outre-mers,,476158
Monds hors Ports de la Baltique,1,Not Outre-mers,,476158
Morée,11,Not Outre-mers,,476158
Nancy,2,Not Outre-mers,,476158
Nantes,1,Not Outre-mers,,476158
Naples,5527,Not Outre-mers,,476158
Naples et Sicile,5052,Not Outre-mers,,476158
"Naples, Sicile et Parme",534,Not Outre-mers,,476158
Nord,22678,Not Outre-mers,,476158
Nord (Hanse et Russie),3899,Not Outre-mers,,476158
Norvège,86,Not Outre-mers,,476158
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,476158
Pays de Gex,20,Not Outre-mers,,476158
Pays de Labour,31,Not Outre-mers,,476158
Pays-Bas,1031,Not Outre-mers,,476158
Pays-Bas et ses colonies,1408,Not Outre-mers,,476158
Pêches à la Baleine,2,Not Outre-mers,,476158
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476158
Pêches à la Morue en Islande,1,Not Outre-mers,,476158
Pêches côtières (Hareng),2,Not Outre-mers,,476158
Pêches côtières (Maquereaux),2,Not Outre-mers,,476158
Pêches côtières (Sardines),1,Not Outre-mers,,476158
Pêches étrangères,17,Not Outre-mers,,476158
Pêches françaises,42,Not Outre-mers,,476158
Pérou,6,Other outre-mers,,71047
Petites Îles,558,Not Outre-mers,,476158
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,476158
Piémont et Savoie,340,Not Outre-mers,,476158
Piémont par mer,1,Not Outre-mers,,476158
Piémont par terre,1,Not Outre-mers,,476158
Poitou,1,Not Outre-mers,,476158
Pologne,305,Not Outre-mers,,476158
Pologne-Genève,1,Not Outre-mers,,476158
Ports de la Baltique,1,Not Outre-mers,,476158
Portugal,15433,Not Outre-mers,,476158
Prises et saisies,1305,Not Outre-mers,,476158
Prusse,4681,Not Outre-mers,,476158
Prusse – par mer,2,Not Outre-mers,,476158
Riga,3,Not Outre-mers,,476158
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,476158
Rotterdam,6,Not Outre-mers,,476158
Rouen,1,Not Outre-mers,,476158
Royaume d'Étrurie,1153,Not Outre-mers,,476158
Royaume de Sardaigne,5769,Not Outre-mers,,476158
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476158
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476158
Russie,6700,Not Outre-mers,,476158
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,476158
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,476158
"Salonique, Archipel et Satali",17,Not Outre-mers,,476158
Sardaigne,2040,Not Outre-mers,,476158
Savoie,12043,Not Outre-mers,,476158
Savoie et Piémont,11469,Not Outre-mers,,476158
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,476158
Sidon et Acre,15,Not Outre-mers,,476158
Smyrne,35,Not Outre-mers,,476158
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476158
Strasbourg,1,Not Outre-mers,,476158
Suède,11327,Not Outre-mers,,476158
Suède et ses colonies,173,Not Outre-mers,,476158
Suisse,13956,Not Outre-mers,,476158
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,476158
Tripoli de Syrie,15,Not Outre-mers,,476158
Trois Évêchés,614,Not Outre-mers,,476158
Turquie,34,Not Outre-mers,,476158
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,476158
Villes hanséatiques,4857,Not Outre-mers,,476158
Voitures diverses,2,Not Outre-mers,,476158
Ypres,1,Not Outre-mers,,476158
