simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Empire Ottoman et Barbarie,2217,Not Outre-mers,,481388
Empire Ottoman et Levant,214,Not Outre-mers,,481388
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,481388
Entrepôt,87,Not Outre-mers,,481388
Épaves et échouements,56,Not Outre-mers,,481388
Espagne,60292,Not Outre-mers,,481388
Espagne et Portugal,1,Not Outre-mers,,481388
Espagne et ses colonies,4243,Not Outre-mers,,481388
Espagne par mer,2,Not Outre-mers,,481388
Espagne par terre,2,Not Outre-mers,,481388
États ?,8,????,,217
États de l'Empereur,4575,Not Outre-mers,,481388
États de l'Empereur par mer,2,Not Outre-mers,,481388
États de l'Empereur par terre,2,Not Outre-mers,,481388
États du roi,1,????,,217
États ecclésiastiques,1679,Not Outre-mers,,481388
États ecclésiastiques et Venise,51,Not Outre-mers,,481388
États romains,64,Not Outre-mers,,481388
États-Unis d'Amérique,6404,Not Outre-mers,,481388
Europe,16,Not Outre-mers,,481388
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,481388
Flandre,19150,Not Outre-mers,,481388
France,18,Not Outre-mers,,481388
Franche Comté,8,Not Outre-mers,,481388
Gênes,15564,Not Outre-mers,,481388
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,481388
Genève,3220,Not Outre-mers,,481388
Genève et Piémont,604,Not Outre-mers,,481388
Genève et Suisse,2539,Not Outre-mers,,481388
"Genève, Suisse et ses alliés",1111,Not Outre-mers,,481388
Gibraltar,1,Not Outre-mers,,481388
Gothembourg,10,Not Outre-mers,,481388
Guadeloupe,2337,Other outre-mers,,72062
Guatemala,2,Other outre-mers,,72062
Guernesey,2,Not Outre-mers,,481388
Guernesey et Dumbarton,1,Not Outre-mers,,481388
Guinée,10366,Africa,,14447
Guinée et Sénégal,3124,Africa,,14447
Guyane,11,Other outre-mers,,72062
Guyane anglaise,4,Other outre-mers,,72062
Guyane et Sénégal,2,Other outre-mers,,72062
Guyane française,2,Other outre-mers,,72062
Haïti,10,Other outre-mers,,72062
Hambourg,112,Not Outre-mers,,481388
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,481388
Hollande,76627,Not Outre-mers,,481388
Hollande et Villes hanséatiques,223,Not Outre-mers,,481388
Île Bourbon,53,Africa,,14447
Île Bourbon et Inde,3,Other outre-mers,,72062
Île d'Oléron,2,,,247
Île de Noirmoutier,1,,,247
Île de Ré,11,Not Outre-mers,,481388
Île Maurice,22,Africa,,14447
Îles,7109,Other outre-mers,,72062
Îles de France et de Bourbon,473,Africa,,14447
Îles de l'Amérique,136,Other outre-mers,,72062
Îles et Guinée,2,Other outre-mers,,72062
Îles françaises,2011,Other outre-mers,,72062
Îles françaises de l'Amérique,41924,Other outre-mers,,72062
Inconnu,209,Not Outre-mers,,481388
Inde étrangère,18,Other outre-mers,,72062
Indes,3690,Other outre-mers,,72062
Indes anglaises,16,Other outre-mers,,72062
Indes et Moka,41,Other outre-mers,,72062
Indes françaises,22,Other outre-mers,,72062
Indes hollandaises,6,Other outre-mers,,72062
Irlande,62,Not Outre-mers,,481388
Italie,39164,Not Outre-mers,,481388
Levant,20838,Not Outre-mers,,481388
Levant et Toscane,1,Not Outre-mers,,481388
Lisbonne,11,Not Outre-mers,,481388
Livourne,254,Not Outre-mers,,481388
Lorient,385,Not Outre-mers,,481388
Lorient et Marseille,1,Not Outre-mers,,481388
Lorient et Petites Îles,3,Not Outre-mers,,481388
Lorient et Petites Îles (???),1,,,247
Lorraine,916,Not Outre-mers,,481388
Lorraine et Trois Évêchés,1,Not Outre-mers,,481388
Louisiane,7,Other outre-mers,,72062
Lübeck en Norvège,1,Not Outre-mers,,481388
Marseille,3467,Not Outre-mers,,481388
Marseille et Petites Îles,1,Not Outre-mers,,481388
Martinique,2929,Other outre-mers,,72062
Mecklembourg-Schwerin,4,Not Outre-mers,,481388
Mexique,9,Other outre-mers,,72062
Milanais,5,Not Outre-mers,,481388
Milanais et Toscane,731,Not Outre-mers,,481388
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,481388
Milddelbourg,1,Not Outre-mers,,481388
Monde,4492,Not Outre-mers,,481388
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,481388
Monde hors Amérique,1,Not Outre-mers,,481388
Monde hors Amérique et hors Inde,5,Not Outre-mers,,481388
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,481388
Monde hors colonies,458,Not Outre-mers,,481388
Monde hors Europe,52,Not Outre-mers,,481388
Monde hors Europe et hors colonies,1,Not Outre-mers,,481388
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,481388
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,481388
Monde hors Guyanne française,2,Not Outre-mers,,481388
Monde hors Pays de Gex,1,Not Outre-mers,,481388
Monde réexports,71,,,247
Monde via Dunkerque,164,,,247
Monds hors Ports de la Baltique,1,Not Outre-mers,,481388
Mont-Saint-Michel,1,,,247
Morée,11,Not Outre-mers,,481388
Nancy,2,Not Outre-mers,,481388
Nantes,1,Not Outre-mers,,481388
Naples,5529,Not Outre-mers,,481388
Naples et Sicile,5068,Not Outre-mers,,481388
"Naples, Sicile et Parme",542,Not Outre-mers,,481388
Nord,22685,Not Outre-mers,,481388
Nord (Hanse et Russie),3962,Not Outre-mers,,481388
Norvège,88,Not Outre-mers,,481388
Nouvelle-Grenade,3,Other outre-mers,,72062
Pays d'Aunis,1,Not Outre-mers,,481388
Pays de Gex,48,Not Outre-mers,,481388
Pays de Labour,127,Not Outre-mers,,481388
Pays-Bas,1031,Not Outre-mers,,481388
Pays-Bas et ses colonies,1443,Not Outre-mers,,481388
Pêches à la Baleine,2,Not Outre-mers,,481388
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,481388
Pêches à la Morue en Islande,1,Not Outre-mers,,481388
Pêches côtières (Hareng),2,Not Outre-mers,,481388
Pêches côtières (Maquereaux),2,Not Outre-mers,,481388
Pêches côtières (Sardines),1,Not Outre-mers,,481388
Pêches étrangères,17,Not Outre-mers,,481388
Pêches françaises,42,Not Outre-mers,,481388
Pérou,6,Other outre-mers,,72062
Petites Îles,597,Not Outre-mers,,481388
Philippines,1,Other outre-mers,,72062
Piémont,1590,Not Outre-mers,,481388
Piémont et Savoie,340,Not Outre-mers,,481388
Piémont par mer,1,Not Outre-mers,,481388
Piémont par terre,1,Not Outre-mers,,481388
Poitou,1,Not Outre-mers,,481388
Pologne,305,Not Outre-mers,,481388
Pologne-Genève,1,Not Outre-mers,,481388
Ports de la Baltique,1,Not Outre-mers,,481388
Ports et pays de France à l'instar de l'étranger,2,,,247
Portugal,15468,Not Outre-mers,,481388
Prises et saisies,1305,Not Outre-mers,,481388
Prusse,4723,Not Outre-mers,,481388
Prusse – par mer,2,Not Outre-mers,,481388
Riga,3,Not Outre-mers,,481388
Rio de la Plata,14,Other outre-mers,,72062
Rome et Venise,2,Not Outre-mers,,481388
Rotterdam,6,Not Outre-mers,,481388
Rouen,1,Not Outre-mers,,481388
Royaume d'Étrurie,1153,Not Outre-mers,,481388
Royaume de Sardaigne,5909,Not Outre-mers,,481388
Royaume de Sardaigne – par mer,2,Not Outre-mers,,481388
Royaume de Sardaigne – par terre,2,Not Outre-mers,,481388
Russie,6710,Not Outre-mers,,481388
Saint-Domingue,5749,Other outre-mers,,72062
Saint-Jean de Luz,9,Not Outre-mers,,481388
Saint-Thomas,11,Other outre-mers,,72062
Salonique,5,Not Outre-mers,,481388
"Salonique, Archipel et Satali",17,Not Outre-mers,,481388
Sardaigne,2041,Not Outre-mers,,481388
Savoie,12043,Not Outre-mers,,481388
Savoie et Piémont,11482,Not Outre-mers,,481388
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,481388
Sidon et Acre,15,Not Outre-mers,,481388
Smyrne,35,Not Outre-mers,,481388
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,481388
Strasbourg,1,Not Outre-mers,,481388
Suède,11346,Not Outre-mers,,481388
Suède et ses colonies,178,Not Outre-mers,,481388
Suisse,14302,Not Outre-mers,,481388
Tobago,807,Other outre-mers,,72062
Tobago et Sainte-Lucie,2,Other outre-mers,,72062
Toscane,636,Not Outre-mers,,481388
Tripoli de Syrie,15,Not Outre-mers,,481388
Trois Évêchés,788,Not Outre-mers,,481388
Turquie,34,Not Outre-mers,,481388
Vénézuela,14,Other outre-mers,,72062
Venise,1976,Not Outre-mers,,481388
Villes hanséatiques,4928,Not Outre-mers,,481388
Voitures diverses,2,Not Outre-mers,,481388
Ypres,1,Not Outre-mers,,481388
