simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
États de l'Empereur par mer,2,Not Outre-mers,,477005
États de l'Empereur par terre,2,Not Outre-mers,,477005
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,477005
États ecclésiastiques et Venise,51,Not Outre-mers,,477005
États romains,64,Not Outre-mers,,477005
États-Unis d'Amérique,6360,Not Outre-mers,,477005
Europe,16,Not Outre-mers,,477005
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,477005
Flandre,19150,Not Outre-mers,,477005
France,19,Not Outre-mers,,477005
Franche Comté,8,Not Outre-mers,,477005
Gênes,15545,Not Outre-mers,,477005
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,477005
Genève,3220,Not Outre-mers,,477005
Genève et Piémont,604,Not Outre-mers,,477005
Genève et Suisse,2539,Not Outre-mers,,477005
"Genève, Suisse et ses alliés",957,Not Outre-mers,,477005
Gibraltar,1,Not Outre-mers,,477005
Gothembourg,10,Not Outre-mers,,477005
Guadeloupe,2337,Other outre-mers,,72017
Guatemala,2,Other outre-mers,,72017
Guernesey,2,Not Outre-mers,,477005
Guernesey et Dumbarton,1,Not Outre-mers,,477005
Guinée,10366,Africa,,14443
Guinée et Sénégal,3124,Africa,,14443
Guyane,11,Other outre-mers,,72017
Guyane anglaise,4,Other outre-mers,,72017
Guyane et Sénégal,2,Other outre-mers,,72017
Guyane française,2,Other outre-mers,,72017
Haïti,10,Other outre-mers,,72017
Hambourg,112,Not Outre-mers,,477005
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,477005
Hollande,76329,Not Outre-mers,,477005
Hollande et Villes hanséatiques,223,Not Outre-mers,,477005
Île Bourbon,53,Africa,,14443
Île Bourbon et Inde,3,Other outre-mers,,72017
Île de Ré,1,Not Outre-mers,,477005
Île Maurice,22,Africa,,14443
Îles,7109,Other outre-mers,,72017
Îles de France et de Bourbon,469,Africa,,14443
Îles de l'Amérique,136,Other outre-mers,,72017
Îles et Guinée,2,Other outre-mers,,72017
Îles françaises,2011,Other outre-mers,,72017
Îles françaises de l'Amérique,41908,Other outre-mers,,72017
Inconnu,209,Not Outre-mers,,477005
Inde étrangère,18,Other outre-mers,,72017
Indes,3685,Other outre-mers,,72017
Indes anglaises,16,Other outre-mers,,72017
Indes et Moka,41,Other outre-mers,,72017
Indes françaises,22,Other outre-mers,,72017
Indes hollandaises,6,Other outre-mers,,72017
Irlande,62,Not Outre-mers,,477005
Italie,38729,Not Outre-mers,,477005
Levant,20656,Not Outre-mers,,477005
Levant et Toscane,1,Not Outre-mers,,477005
Lisbonne,11,Not Outre-mers,,477005
Livourne,254,Not Outre-mers,,477005
Lorient,379,Not Outre-mers,,477005
Lorient et Marseille,1,Not Outre-mers,,477005
Lorient et Petites Îles,3,Not Outre-mers,,477005
Lorient et Petites Îles (???),1,,,78
Lorraine,656,Not Outre-mers,,477005
Lorraine et Trois Évêchés,1,Not Outre-mers,,477005
Louisiane,7,Other outre-mers,,72017
Lübeck en Norvège,1,Not Outre-mers,,477005
Marseille,2696,Not Outre-mers,,477005
Marseille et Petites Îles,1,Not Outre-mers,,477005
Martinique,2929,Other outre-mers,,72017
Mecklembourg-Schwerin,4,Not Outre-mers,,477005
Mexique,9,Other outre-mers,,72017
Milanais,4,Not Outre-mers,,477005
Milanais et Toscane,725,Not Outre-mers,,477005
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,477005
Milddelbourg,1,Not Outre-mers,,477005
Monde,4481,Not Outre-mers,,477005
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,477005
Monde hors Amérique,1,Not Outre-mers,,477005
Monde hors Amérique et hors Inde,5,Not Outre-mers,,477005
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,477005
Monde hors colonies,458,Not Outre-mers,,477005
Monde hors Europe,52,Not Outre-mers,,477005
Monde hors Europe et hors colonies,1,Not Outre-mers,,477005
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,477005
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,477005
Monde hors Guyanne française,2,Not Outre-mers,,477005
Monde hors Pays de Gex,1,Not Outre-mers,,477005
Monde réexports,71,,,78
Monds hors Ports de la Baltique,1,Not Outre-mers,,477005
Morée,11,Not Outre-mers,,477005
Nancy,2,Not Outre-mers,,477005
Nantes,1,Not Outre-mers,,477005
Naples,5527,Not Outre-mers,,477005
Naples et Sicile,5052,Not Outre-mers,,477005
"Naples, Sicile et Parme",542,Not Outre-mers,,477005
Nord,22678,Not Outre-mers,,477005
Nord (Hanse et Russie),3899,Not Outre-mers,,477005
Norvège,86,Not Outre-mers,,477005
Nouvelle-Grenade,3,Other outre-mers,,72017
Pays d'Aunis,1,Not Outre-mers,,477005
Pays de Gex,39,Not Outre-mers,,477005
Pays de Labour,31,Not Outre-mers,,477005
Pays-Bas,1031,Not Outre-mers,,477005
Pays-Bas et ses colonies,1408,Not Outre-mers,,477005
Pêches à la Baleine,2,Not Outre-mers,,477005
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,477005
Pêches à la Morue en Islande,1,Not Outre-mers,,477005
Pêches côtières (Hareng),2,Not Outre-mers,,477005
Pêches côtières (Maquereaux),2,Not Outre-mers,,477005
Pêches côtières (Sardines),1,Not Outre-mers,,477005
Pêches étrangères,17,Not Outre-mers,,477005
Pêches françaises,42,Not Outre-mers,,477005
Pérou,6,Other outre-mers,,72017
Petites Îles,592,Not Outre-mers,,477005
Philippines,1,Other outre-mers,,72017
Piémont,1590,Not Outre-mers,,477005
Piémont et Savoie,340,Not Outre-mers,,477005
Piémont par mer,1,Not Outre-mers,,477005
Piémont par terre,1,Not Outre-mers,,477005
Poitou,1,Not Outre-mers,,477005
Pologne,305,Not Outre-mers,,477005
Pologne-Genève,1,Not Outre-mers,,477005
Ports de la Baltique,1,Not Outre-mers,,477005
Portugal,15435,Not Outre-mers,,477005
Prises et saisies,1305,Not Outre-mers,,477005
Prusse,4690,Not Outre-mers,,477005
Prusse – par mer,2,Not Outre-mers,,477005
Riga,3,Not Outre-mers,,477005
Rio de la Plata,14,Other outre-mers,,72017
Rome et Venise,2,Not Outre-mers,,477005
Rotterdam,6,Not Outre-mers,,477005
Rouen,1,Not Outre-mers,,477005
Royaume d'Étrurie,1153,Not Outre-mers,,477005
Royaume de Sardaigne,5866,Not Outre-mers,,477005
Royaume de Sardaigne – par mer,2,Not Outre-mers,,477005
Royaume de Sardaigne – par terre,2,Not Outre-mers,,477005
Russie,6700,Not Outre-mers,,477005
Saint-Domingue,5743,Other outre-mers,,72017
Saint-Jean de Luz,9,Not Outre-mers,,477005
Saint-Thomas,11,Other outre-mers,,72017
Salonique,5,Not Outre-mers,,477005
"Salonique, Archipel et Satali",17,Not Outre-mers,,477005
Sardaigne,2040,Not Outre-mers,,477005
Savoie,12043,Not Outre-mers,,477005
Savoie et Piémont,11469,Not Outre-mers,,477005
Sénégal,318,Africa,,14443
Sénégal français,8,Africa,,14443
Sidon,5,Not Outre-mers,,477005
Sidon et Acre,15,Not Outre-mers,,477005
Smyrne,35,Not Outre-mers,,477005
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,477005
Strasbourg,1,Not Outre-mers,,477005
Suède,11335,Not Outre-mers,,477005
Suède et ses colonies,173,Not Outre-mers,,477005
Suisse,14273,Not Outre-mers,,477005
Tobago,807,Other outre-mers,,72017
Tobago et Sainte-Lucie,2,Other outre-mers,,72017
Toscane,636,Not Outre-mers,,477005
Tripoli de Syrie,15,Not Outre-mers,,477005
Trois Évêchés,615,Not Outre-mers,,477005
Turquie,34,Not Outre-mers,,477005
Vénézuela,14,Other outre-mers,,72017
Venise,1975,Not Outre-mers,,477005
Villes hanséatiques,4866,Not Outre-mers,,477005
Voitures diverses,2,Not Outre-mers,,477005
Ypres,1,Not Outre-mers,,477005
