simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Monde hors Amérique,1,Not Outre-mers,,476691
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476691
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476691
Monde hors colonies,457,Not Outre-mers,,476691
Monde hors Europe,52,Not Outre-mers,,476691
Monde hors Europe et hors colonies,1,Not Outre-mers,,476691
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476691
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476691
Monde hors Guyanne française,2,Not Outre-mers,,476691
Monde hors Pays de Gex,1,Not Outre-mers,,476691
Monds hors Ports de la Baltique,1,Not Outre-mers,,476691
Morée,11,Not Outre-mers,,476691
Nancy,2,Not Outre-mers,,476691
Nantes,1,Not Outre-mers,,476691
Naples,5527,Not Outre-mers,,476691
Naples et Sicile,5052,Not Outre-mers,,476691
"Naples, Sicile et Parme",534,Not Outre-mers,,476691
Nord,22678,Not Outre-mers,,476691
Nord (Hanse et Russie),3899,Not Outre-mers,,476691
Norvège,86,Not Outre-mers,,476691
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,476691
Pays de Gex,39,Not Outre-mers,,476691
Pays de Labour,31,Not Outre-mers,,476691
Pays-Bas,1031,Not Outre-mers,,476691
Pays-Bas et ses colonies,1408,Not Outre-mers,,476691
Pêches à la Baleine,2,Not Outre-mers,,476691
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476691
Pêches à la Morue en Islande,1,Not Outre-mers,,476691
Pêches côtières (Hareng),2,Not Outre-mers,,476691
Pêches côtières (Maquereaux),2,Not Outre-mers,,476691
Pêches côtières (Sardines),1,Not Outre-mers,,476691
Pêches étrangères,17,Not Outre-mers,,476691
Pêches françaises,42,Not Outre-mers,,476691
Pérou,6,Other outre-mers,,71047
Petites Îles,558,Not Outre-mers,,476691
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,476691
Piémont et Savoie,340,Not Outre-mers,,476691
Piémont par mer,1,Not Outre-mers,,476691
Piémont par terre,1,Not Outre-mers,,476691
Poitou,1,Not Outre-mers,,476691
Pologne,305,Not Outre-mers,,476691
Pologne-Genève,1,Not Outre-mers,,476691
Ports de la Baltique,1,Not Outre-mers,,476691
Portugal,15433,Not Outre-mers,,476691
Prises et saisies,1305,Not Outre-mers,,476691
Prusse,4681,Not Outre-mers,,476691
Prusse – par mer,2,Not Outre-mers,,476691
Riga,3,Not Outre-mers,,476691
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,476691
Rotterdam,6,Not Outre-mers,,476691
Rouen,1,Not Outre-mers,,476691
Royaume d'Étrurie,1153,Not Outre-mers,,476691
Royaume de Sardaigne,5856,Not Outre-mers,,476691
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476691
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476691
Russie,6700,Not Outre-mers,,476691
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,476691
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,476691
"Salonique, Archipel et Satali",17,Not Outre-mers,,476691
Sardaigne,2040,Not Outre-mers,,476691
Savoie,12043,Not Outre-mers,,476691
Savoie et Piémont,11469,Not Outre-mers,,476691
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,476691
Sidon et Acre,15,Not Outre-mers,,476691
Smyrne,35,Not Outre-mers,,476691
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476691
Strasbourg,1,Not Outre-mers,,476691
Suède,11327,Not Outre-mers,,476691
Suède et ses colonies,173,Not Outre-mers,,476691
Suisse,14273,Not Outre-mers,,476691
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,476691
Tripoli de Syrie,15,Not Outre-mers,,476691
Trois Évêchés,614,Not Outre-mers,,476691
Turquie,34,Not Outre-mers,,476691
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,476691
Villes hanséatiques,4857,Not Outre-mers,,476691
Voitures diverses,2,Not Outre-mers,,476691
Ypres,1,Not Outre-mers,,476691
