simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,474933
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,474933
Milanais et Toscane,608,Not Outre-mers,,474933
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,474933
Milddelbourg,1,Not Outre-mers,,474933
Monde,4404,Not Outre-mers,,474933
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,474933
Monde hors Amérique,1,Not Outre-mers,,474933
Monde hors Amérique et hors Inde,5,Not Outre-mers,,474933
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,474933
Monde hors colonies,457,Not Outre-mers,,474933
Monde hors Europe,52,Not Outre-mers,,474933
Monde hors Europe et hors colonies,1,Not Outre-mers,,474933
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,474933
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,474933
Monde hors Guyanne française,2,Not Outre-mers,,474933
Monde hors Pays de Gex,1,Not Outre-mers,,474933
Monds hors Ports de la Baltique,1,Not Outre-mers,,474933
Morée,11,Not Outre-mers,,474933
Nancy,2,Not Outre-mers,,474933
Nantes,1,Not Outre-mers,,474933
Naples,5527,Not Outre-mers,,474933
Naples et Sicile,5052,Not Outre-mers,,474933
"Naples, Sicile et Palerme",52,Not Outre-mers,,474933
"Naples, Sicile et Parme",399,Not Outre-mers,,474933
Nord,22678,Not Outre-mers,,474933
Nord (Hanse et Russie),3899,Not Outre-mers,,474933
Norvège,80,Not Outre-mers,,474933
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,474933
Pays de Gex,20,Not Outre-mers,,474933
Pays de Labour,31,Not Outre-mers,,474933
Pays-Bas,1031,Not Outre-mers,,474933
Pays-Bas et ses colonies,1408,Not Outre-mers,,474933
Pêches à la Baleine,2,Not Outre-mers,,474933
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,474933
Pêches à la Morue en Islande,1,Not Outre-mers,,474933
Pêches côtières (Hareng),2,Not Outre-mers,,474933
Pêches côtières (Maquereaux),2,Not Outre-mers,,474933
Pêches côtières (Sardines),1,Not Outre-mers,,474933
Pêches étrangères,17,Not Outre-mers,,474933
Pêches françaises,42,Not Outre-mers,,474933
Pérou,6,Other outre-mers,,71047
Petites Îles,455,Not Outre-mers,,474933
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,474933
Piémont et Savoie,340,Not Outre-mers,,474933
Piémont par mer,1,Not Outre-mers,,474933
Piémont par terre,1,Not Outre-mers,,474933
Poitou,1,Not Outre-mers,,474933
Pologne,305,Not Outre-mers,,474933
Pologne-Genève,1,Not Outre-mers,,474933
Ports de la Baltique,1,Not Outre-mers,,474933
Portugal,15407,Not Outre-mers,,474933
Prises et saisies,1305,Not Outre-mers,,474933
Prusse,4658,Not Outre-mers,,474933
Prusse – par mer,2,Not Outre-mers,,474933
Riga,3,Not Outre-mers,,474933
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,474933
Rotterdam,6,Not Outre-mers,,474933
Rouen,1,Not Outre-mers,,474933
Royaume d'Étrurie,1153,Not Outre-mers,,474933
Royaume de Sardaigne,5769,Not Outre-mers,,474933
Royaume de Sardaigne – par mer,2,Not Outre-mers,,474933
Royaume de Sardaigne – par terre,2,Not Outre-mers,,474933
Russie,6700,Not Outre-mers,,474933
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,474933
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,474933
"Salonique, Archipel et Satali",17,Not Outre-mers,,474933
Sardaigne,2040,Not Outre-mers,,474933
Savoie,12043,Not Outre-mers,,474933
Savoie et Piémont,11469,Not Outre-mers,,474933
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,474933
Sidon et Acre,15,Not Outre-mers,,474933
Smyrne,35,Not Outre-mers,,474933
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,474933
Strasbourg,1,Not Outre-mers,,474933
Suède,11317,Not Outre-mers,,474933
Suède et ses colonies,173,Not Outre-mers,,474933
Suisse,13956,Not Outre-mers,,474933
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,474933
Tripoli de Syrie,15,Not Outre-mers,,474933
Trois Évêchés,614,Not Outre-mers,,474933
Turquie,34,Not Outre-mers,,474933
Vénézuela,14,Other outre-mers,,71047
Venise,1971,Not Outre-mers,,474933
Villes hanséatiques,4751,Not Outre-mers,,474933
Voitures diverses,2,Not Outre-mers,,474933
Ypres,1,Not Outre-mers,,474933
