simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Commerce de la Compagnie des Indes,133,Other outre-mers,,70338
Constantinople,17,Not Outre-mers,,468877
Corse,123,Not Outre-mers,,468877
Courlande et Russie,143,Not Outre-mers,,468877
Cuba et Porto Rico,1,Other outre-mers,,70338
Danemark,12410,Not Outre-mers,,468877
Danemark et Norvège,392,Not Outre-mers,,468877
Duché de Bouillon,108,Not Outre-mers,,468877
Dunkerque,722,Not Outre-mers,,468877
Dunkerque et Lorient,2,Not Outre-mers,,468877
Dunkerque et Marseille,2,Not Outre-mers,,468877
Dunkerque et Petites Îles,4,Not Outre-mers,,468877
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468877
Égypte,28,Not Outre-mers,,468877
Empire Ottoman,1480,Not Outre-mers,,468877
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468877
Empire Ottoman et Levant,98,Not Outre-mers,,468877
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468877
Entrepôt,87,Not Outre-mers,,468877
Épaves et échouements,56,Not Outre-mers,,468877
Espagne,59523,Not Outre-mers,,468877
Espagne et Portugal,1,Not Outre-mers,,468877
Espagne et ses colonies,3720,Not Outre-mers,,468877
Espagne par mer,2,Not Outre-mers,,468877
Espagne par terre,2,Not Outre-mers,,468877
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,468877
États de l'Empereur par mer,2,Not Outre-mers,,468877
États de l'Empereur par terre,2,Not Outre-mers,,468877
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,468877
États ecclésiastiques et Venise,52,Not Outre-mers,,468877
États romains,51,Not Outre-mers,,468877
États-Unis d'Amérique,6245,Not Outre-mers,,468877
Europe,16,Not Outre-mers,,468877
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468877
Flandre,19066,Not Outre-mers,,468877
France,16,Not Outre-mers,,468877
Franche Comté,8,Not Outre-mers,,468877
Gênes,15401,Not Outre-mers,,468877
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468877
Genève,3215,Not Outre-mers,,468877
Genève et Piémont,604,Not Outre-mers,,468877
Genève et Suisse,2539,Not Outre-mers,,468877
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468877
Gibraltar,1,Not Outre-mers,,468877
Gothembourg,1,Not Outre-mers,,468877
Guadeloupe,2160,Other outre-mers,,70338
Guatemala,2,Other outre-mers,,70338
Guernesey,2,Not Outre-mers,,468877
Guernesey et Dumbarton,1,Not Outre-mers,,468877
Guinée,10347,Africa,,13948
Guinée et Sénégal,2992,Africa,,13948
Guyane,1,Other outre-mers,,70338
Guyane anglaise,1,Other outre-mers,,70338
Guyane et Sénégal,2,Other outre-mers,,70338
Guyane française,2,Other outre-mers,,70338
Haïti,1,Other outre-mers,,70338
Hambourg,1,Not Outre-mers,,468877
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468877
Hollande,75152,Not Outre-mers,,468877
Hollande et Villes hanséatiques,223,Not Outre-mers,,468877
Île Bourbon,29,Africa,,13948
Île Bourbon et Inde,3,Other outre-mers,,70338
Île de Ré,1,Not Outre-mers,,468877
Île Maurice,1,Africa,,13948
Îles,7104,Other outre-mers,,70338
Îles de France et de Bourbon,206,Africa,,13948
Îles de l'Amérique,134,Other outre-mers,,70338
Îles et Guinée,2,Other outre-mers,,70338
Îles françaises,1997,Other outre-mers,,70338
Îles françaises de l'Amérique,41479,Other outre-mers,,70338
Inconnu,209,Not Outre-mers,,468877
Inde étrangère,18,Other outre-mers,,70338
Indes,3476,Other outre-mers,,70338
Indes anglaises,1,Other outre-mers,,70338
Indes et Moka,41,Other outre-mers,,70338
Indes françaises,17,Other outre-mers,,70338
Indes hollandaises,1,Other outre-mers,,70338
Irlande,1,Not Outre-mers,,468877
Italie,38716,Not Outre-mers,,468877
Levant,20653,Not Outre-mers,,468877
Levant et Toscane,1,Not Outre-mers,,468877
Lisbonne,1,Not Outre-mers,,468877
Livourne,236,Not Outre-mers,,468877
Lorient,227,Not Outre-mers,,468877
Lorient et Marseille,1,Not Outre-mers,,468877
Lorient et Petites Îles,2,Not Outre-mers,,468877
Lorraine,555,Not Outre-mers,,468877
Lorraine et Trois Évêchés,1,Not Outre-mers,,468877
Louisiane,7,Other outre-mers,,70338
Lübeck en Norvège,1,Not Outre-mers,,468877
Marseille,2576,Not Outre-mers,,468877
Marseille et Petites Îles,1,Not Outre-mers,,468877
Martinique,2736,Other outre-mers,,70338
Mecklembourg-Schwerin,3,Not Outre-mers,,468877
Mexique,1,Other outre-mers,,70338
Milanais,4,Not Outre-mers,,468877
Milanais et Toscane,602,Not Outre-mers,,468877
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468877
Milddelbourg,1,Not Outre-mers,,468877
Monde,4404,Not Outre-mers,,468877
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468877
Monde hors Amérique,1,Not Outre-mers,,468877
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468877
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468877
Monde hors colonies,385,Not Outre-mers,,468877
Monde hors Europe,52,Not Outre-mers,,468877
Monde hors Europe et hors colonies,1,Not Outre-mers,,468877
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468877
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468877
Monde hors Guyanne française,2,Not Outre-mers,,468877
Monde hors Pays de Gex,1,Not Outre-mers,,468877
Monds hors Ports de la Baltique,1,Not Outre-mers,,468877
Morée,7,Not Outre-mers,,468877
Nancy,1,Not Outre-mers,,468877
Nantes,1,Not Outre-mers,,468877
Naples,5527,Not Outre-mers,,468877
Naples et Sicile,5016,Not Outre-mers,,468877
"Naples, Sicile et Palerme",52,Not Outre-mers,,468877
"Naples, Sicile et Parme",394,Not Outre-mers,,468877
Nord,22466,Not Outre-mers,,468877
Nord (Hanse et Russie),3899,Not Outre-mers,,468877
Norvège,11,Not Outre-mers,,468877
Nouvelle-Grenade,1,Other outre-mers,,70338
Pays d'Aunis,1,Not Outre-mers,,468877
Pays de Gex,20,Not Outre-mers,,468877
Pays de Labour,31,Not Outre-mers,,468877
Pays-Bas,983,Not Outre-mers,,468877
Pays-Bas et ses colonies,1408,Not Outre-mers,,468877
Pêches à la Baleine,2,Not Outre-mers,,468877
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468877
Pêches à la Morue en Islande,1,Not Outre-mers,,468877
Pêches côtières (Hareng),2,Not Outre-mers,,468877
Pêches côtières (Maquereaux),2,Not Outre-mers,,468877
Pêches côtières (Sardines),1,Not Outre-mers,,468877
Pêches étrangères,17,Not Outre-mers,,468877
Pêches françaises,42,Not Outre-mers,,468877
Pérou,1,Other outre-mers,,70338
Petites Îles,464,Not Outre-mers,,468877
Philippines,1,Other outre-mers,,70338
Piémont,1590,Not Outre-mers,,468877
Piémont et Savoie,340,Not Outre-mers,,468877
Piémont par mer,1,Not Outre-mers,,468877
Piémont par terre,1,Not Outre-mers,,468877
Poitou,1,Not Outre-mers,,468877
Pologne,305,Not Outre-mers,,468877
Pologne-Genève,1,Not Outre-mers,,468877
Ports de la Baltique,1,Not Outre-mers,,468877
Portugal,15146,Not Outre-mers,,468877
Prises et saisies,1305,Not Outre-mers,,468877
Prusse,4625,Not Outre-mers,,468877
Prusse – par mer,2,Not Outre-mers,,468877
Riga,1,Not Outre-mers,,468877
Rio de la Plata,1,Other outre-mers,,70338
Rome et Venise,2,Not Outre-mers,,468877
Rotterdam,1,Not Outre-mers,,468877
Rouen,1,Not Outre-mers,,468877
Royaume d'Étrurie,1153,Not Outre-mers,,468877
Royaume de Sardaigne,5076,Not Outre-mers,,468877
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468877
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468877
Russie,6674,Not Outre-mers,,468877
Saint-Domingue,5564,Other outre-mers,,70338
Saint-Jean de Luz,9,Not Outre-mers,,468877
Saint-Thomas,1,Other outre-mers,,70338
Salonique,1,Not Outre-mers,,468877
"Salonique, Archipel et Satali",17,Not Outre-mers,,468877
Sardaigne,2040,Not Outre-mers,,468877
Savoie,12043,Not Outre-mers,,468877
Savoie et Piémont,11469,Not Outre-mers,,468877
Sénégal,284,Africa,,13948
Sénégal français,9,Africa,,13948
Sidon,1,Not Outre-mers,,468877
Sidon et Acre,15,Not Outre-mers,,468877
Smyrne,30,Not Outre-mers,,468877
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468877
Strasbourg,1,Not Outre-mers,,468877
Suède,11201,Not Outre-mers,,468877
Suède et ses colonies,173,Not Outre-mers,,468877
Suisse,13889,Not Outre-mers,,468877
Tobago,740,Other outre-mers,,70338
Tobago et Sainte-Lucie,2,Other outre-mers,,70338
Toscane,572,Not Outre-mers,,468877
Tripoli de Syrie,10,Not Outre-mers,,468877
Trois Évêchés,614,Not Outre-mers,,468877
Turquie,2,Not Outre-mers,,468877
Vénézuela,1,Other outre-mers,,70338
Venise,1947,Not Outre-mers,,468877
Villes hanséatiques,4710,Not Outre-mers,,468877
Voitures diverses,2,Not Outre-mers,,468877
Ypres,1,Not Outre-mers,,468877
