simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Naples, Sicile et Palerme",52,Not Outre-mers,,473697
"Naples, Sicile et Parme",394,Not Outre-mers,,473697
Nord,22677,Not Outre-mers,,473697
Nord (Hanse et Russie),3899,Not Outre-mers,,473697
Norvège,80,Not Outre-mers,,473697
Nouvelle-Grenade,3,Other outre-mers,,70896
Pays d'Aunis,1,Not Outre-mers,,473697
Pays de Gex,20,Not Outre-mers,,473697
Pays de Labour,31,Not Outre-mers,,473697
Pays-Bas,1031,Not Outre-mers,,473697
Pays-Bas et ses colonies,1408,Not Outre-mers,,473697
Pêches à la Baleine,2,Not Outre-mers,,473697
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473697
Pêches à la Morue en Islande,1,Not Outre-mers,,473697
Pêches côtières (Hareng),2,Not Outre-mers,,473697
Pêches côtières (Maquereaux),2,Not Outre-mers,,473697
Pêches côtières (Sardines),1,Not Outre-mers,,473697
Pêches étrangères,17,Not Outre-mers,,473697
Pêches françaises,42,Not Outre-mers,,473697
Pérou,6,Other outre-mers,,70896
Petites Îles,464,Not Outre-mers,,473697
Philippines,1,Other outre-mers,,70896
Piémont,1590,Not Outre-mers,,473697
Piémont et Savoie,340,Not Outre-mers,,473697
Piémont par mer,1,Not Outre-mers,,473697
Piémont par terre,1,Not Outre-mers,,473697
Poitou,1,Not Outre-mers,,473697
Pologne,305,Not Outre-mers,,473697
Pologne-Genève,1,Not Outre-mers,,473697
Ports de la Baltique,1,Not Outre-mers,,473697
Portugal,15355,Not Outre-mers,,473697
Prises et saisies,1305,Not Outre-mers,,473697
Prusse,4649,Not Outre-mers,,473697
Prusse – par mer,2,Not Outre-mers,,473697
Riga,3,Not Outre-mers,,473697
Rio de la Plata,14,Other outre-mers,,70896
Rome et Venise,2,Not Outre-mers,,473697
Rotterdam,6,Not Outre-mers,,473697
Rouen,1,Not Outre-mers,,473697
Royaume d'Étrurie,1153,Not Outre-mers,,473697
Royaume de Sardaigne,5658,Not Outre-mers,,473697
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473697
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473697
Russie,6700,Not Outre-mers,,473697
Saint-Domingue,5557,Other outre-mers,,70896
Saint-Jean de Luz,9,Not Outre-mers,,473697
Saint-Thomas,11,Other outre-mers,,70896
Salonique,5,Not Outre-mers,,473697
"Salonique, Archipel et Satali",17,Not Outre-mers,,473697
Sardaigne,2040,Not Outre-mers,,473697
Savoie,12042,Not Outre-mers,,473697
Savoie et Piémont,11469,Not Outre-mers,,473697
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,473697
Sidon et Acre,15,Not Outre-mers,,473697
Smyrne,35,Not Outre-mers,,473697
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473697
Strasbourg,1,Not Outre-mers,,473697
Suède,11284,Not Outre-mers,,473697
Suède et ses colonies,173,Not Outre-mers,,473697
Suisse,13955,Not Outre-mers,,473697
Tobago,739,Other outre-mers,,70896
Tobago et Sainte-Lucie,2,Other outre-mers,,70896
Toscane,636,Not Outre-mers,,473697
Tripoli de Syrie,15,Not Outre-mers,,473697
Trois Évêchés,614,Not Outre-mers,,473697
Turquie,34,Not Outre-mers,,473697
Vénézuela,14,Other outre-mers,,70896
Venise,1946,Not Outre-mers,,473697
Villes hanséatiques,4751,Not Outre-mers,,473697
Voitures diverses,2,Not Outre-mers,,473697
Ypres,1,Not Outre-mers,,473697
