simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Belgique,67,Not Outre-mers,,476919
Besançon,2,Not Outre-mers,,476919
Bilbao,10,Not Outre-mers,,476919
Bilbao et Cadix,3,Not Outre-mers,,476919
Brême,9,Not Outre-mers,,476919
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476919
Brésil,30,Other outre-mers,,72004
Bruges,16,Not Outre-mers,,476919
Cadix,6,Not Outre-mers,,476919
Canada,38,Other outre-mers,,72004
Candie,5,Not Outre-mers,,476919
Cannée et Candie,3,Not Outre-mers,,476919
Cayenne et Guyane,1177,Other outre-mers,,72004
Cayenne et Île Bourbon,1,Other outre-mers,,72004
Cayenne et Sénégal,1,,,77
Chili,15,Other outre-mers,,72004
Chine,93,Other outre-mers,,72004
Chypre,17,Not Outre-mers,,476919
Clermontois,71,Not Outre-mers,,476919
Colonies anglaises,132,Other outre-mers,,72004
Colonies danoises,90,Other outre-mers,,72004
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72004
Colonies espagnoles,153,Other outre-mers,,72004
Colonies françaises,2242,Other outre-mers,,72004
Colonies françaises au-delà du Cap,4,Other outre-mers,,72004
Colonies françaises d'Amérique,372,Other outre-mers,,72004
Colonies françaises en-deça du Cap,4,Other outre-mers,,72004
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72004
Colonies françaises et Inde,1,Other outre-mers,,72004
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72004
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72004
Colonies hollandaises,142,Other outre-mers,,72004
Colonies portugaises,27,Other outre-mers,,72004
Colonies suédoises,57,Other outre-mers,,72004
Commerce de la Compagnie des Indes,133,Other outre-mers,,72004
Constantinople,22,Not Outre-mers,,476919
Corse,144,Not Outre-mers,,476919
Courlande et Russie,185,Not Outre-mers,,476919
Cuba et Porto Rico,20,Other outre-mers,,72004
Danemark,12444,Not Outre-mers,,476919
Danemark et Norvège,414,Not Outre-mers,,476919
Duché de Bouillon,108,Not Outre-mers,,476919
Dunkerque,782,Not Outre-mers,,476919
Dunkerque et Lorient,2,Not Outre-mers,,476919
Dunkerque et Marseille,2,Not Outre-mers,,476919
Dunkerque et Petites Îles,4,Not Outre-mers,,476919
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476919
Égypte,53,Not Outre-mers,,476919
Empire Ottoman,1480,Not Outre-mers,,476919
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476919
Empire Ottoman et Levant,214,Not Outre-mers,,476919
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476919
Entrepôt,87,Not Outre-mers,,476919
Épaves et échouements,56,Not Outre-mers,,476919
Espagne,60052,Not Outre-mers,,476919
Espagne et Portugal,1,Not Outre-mers,,476919
Espagne et ses colonies,4154,Not Outre-mers,,476919
Espagne par mer,2,Not Outre-mers,,476919
Espagne par terre,2,Not Outre-mers,,476919
États ?,8,????,,217
États de l'Empereur,4543,Not Outre-mers,,476919
États de l'Empereur par mer,2,Not Outre-mers,,476919
États de l'Empereur par terre,2,Not Outre-mers,,476919
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,476919
États ecclésiastiques et Venise,51,Not Outre-mers,,476919
États romains,64,Not Outre-mers,,476919
États-Unis d'Amérique,6360,Not Outre-mers,,476919
Europe,16,Not Outre-mers,,476919
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476919
Flandre,19150,Not Outre-mers,,476919
France,21,Not Outre-mers,,476919
Franche Comté,8,Not Outre-mers,,476919
Gênes,15545,Not Outre-mers,,476919
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476919
Genève,3220,Not Outre-mers,,476919
Genève et Piémont,604,Not Outre-mers,,476919
Genève et Suisse,2539,Not Outre-mers,,476919
"Genève, Suisse et ses alliés",957,Not Outre-mers,,476919
Gibraltar,1,Not Outre-mers,,476919
Gothembourg,10,Not Outre-mers,,476919
Guadeloupe,2337,Other outre-mers,,72004
Guatemala,2,Other outre-mers,,72004
Guernesey,2,Not Outre-mers,,476919
Guernesey et Dumbarton,1,Not Outre-mers,,476919
Guinée,10366,Africa,,14443
Guinée et Sénégal,3124,Africa,,14443
Guyane,11,Other outre-mers,,72004
Guyane anglaise,4,Other outre-mers,,72004
Guyane et Sénégal,2,Other outre-mers,,72004
Guyane française,2,Other outre-mers,,72004
Haïti,10,Other outre-mers,,72004
Hambourg,112,Not Outre-mers,,476919
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476919
Hollande,76329,Not Outre-mers,,476919
Hollande et Villes hanséatiques,223,Not Outre-mers,,476919
Île Bourbon,53,Africa,,14443
Île Bourbon et Inde,3,Other outre-mers,,72004
Île de Ré,1,Not Outre-mers,,476919
Île Maurice,22,Africa,,14443
Îles,7108,Other outre-mers,,72004
Îles de France et de Bourbon,469,Africa,,14443
Îles de l'Amérique,136,Other outre-mers,,72004
Îles et Guinée,2,Other outre-mers,,72004
Îles françaises,2011,Other outre-mers,,72004
Îles françaises de l'Amérique,41908,Other outre-mers,,72004
Inconnu,209,Not Outre-mers,,476919
Inde étrangère,18,Other outre-mers,,72004
Indes,3685,Other outre-mers,,72004
Indes anglaises,16,Other outre-mers,,72004
Indes et Moka,41,Other outre-mers,,72004
Indes françaises,22,Other outre-mers,,72004
Indes hollandaises,6,Other outre-mers,,72004
Irlande,62,Not Outre-mers,,476919
Italie,38729,Not Outre-mers,,476919
Levant,20656,Not Outre-mers,,476919
Levant et Toscane,1,Not Outre-mers,,476919
Lisbonne,11,Not Outre-mers,,476919
Livourne,254,Not Outre-mers,,476919
Lorient,348,Not Outre-mers,,476919
Lorient et Marseille,1,Not Outre-mers,,476919
Lorient et Petites Îles,3,Not Outre-mers,,476919
Lorient et Petites Îles (???),1,,,77
Lorraine,656,Not Outre-mers,,476919
Lorraine et Trois Évêchés,1,Not Outre-mers,,476919
Louisiane,7,Other outre-mers,,72004
Lübeck en Norvège,1,Not Outre-mers,,476919
Marseille,2687,Not Outre-mers,,476919
Marseille et Petites Îles,1,Not Outre-mers,,476919
Martinique,2929,Other outre-mers,,72004
Mecklembourg-Schwerin,4,Not Outre-mers,,476919
Mexique,9,Other outre-mers,,72004
Milanais,4,Not Outre-mers,,476919
Milanais et Toscane,724,Not Outre-mers,,476919
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,476919
Milddelbourg,1,Not Outre-mers,,476919
Monde,4481,Not Outre-mers,,476919
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,476919
Monde hors Amérique,1,Not Outre-mers,,476919
Monde hors Amérique et hors Inde,5,Not Outre-mers,,476919
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,476919
Monde hors colonies,458,Not Outre-mers,,476919
Monde hors Europe,52,Not Outre-mers,,476919
Monde hors Europe et hors colonies,1,Not Outre-mers,,476919
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,476919
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,476919
Monde hors Guyanne française,2,Not Outre-mers,,476919
Monde hors Pays de Gex,1,Not Outre-mers,,476919
Monde réexports,70,,,77
Monds hors Ports de la Baltique,1,Not Outre-mers,,476919
Morée,11,Not Outre-mers,,476919
Nancy,2,Not Outre-mers,,476919
Nantes,1,Not Outre-mers,,476919
Naples,5527,Not Outre-mers,,476919
Naples et Sicile,5052,Not Outre-mers,,476919
"Naples, Sicile et Parme",542,Not Outre-mers,,476919
Nord,22678,Not Outre-mers,,476919
Nord (Hanse et Russie),3899,Not Outre-mers,,476919
Norvège,86,Not Outre-mers,,476919
Nouvelle-Grenade,3,Other outre-mers,,72004
Pays d'Aunis,1,Not Outre-mers,,476919
Pays de Gex,39,Not Outre-mers,,476919
Pays de Labour,31,Not Outre-mers,,476919
Pays-Bas,1031,Not Outre-mers,,476919
Pays-Bas et ses colonies,1408,Not Outre-mers,,476919
Pêches à la Baleine,2,Not Outre-mers,,476919
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,476919
Pêches à la Morue en Islande,1,Not Outre-mers,,476919
Pêches côtières (Hareng),2,Not Outre-mers,,476919
Pêches côtières (Maquereaux),2,Not Outre-mers,,476919
Pêches côtières (Sardines),1,Not Outre-mers,,476919
Pêches étrangères,17,Not Outre-mers,,476919
Pêches françaises,42,Not Outre-mers,,476919
Pérou,6,Other outre-mers,,72004
Petites Îles,558,Not Outre-mers,,476919
Philippines,1,Other outre-mers,,72004
Piémont,1590,Not Outre-mers,,476919
Piémont et Savoie,340,Not Outre-mers,,476919
Piémont par mer,1,Not Outre-mers,,476919
Piémont par terre,1,Not Outre-mers,,476919
Poitou,1,Not Outre-mers,,476919
Pologne,305,Not Outre-mers,,476919
Pologne-Genève,1,Not Outre-mers,,476919
Ports de la Baltique,1,Not Outre-mers,,476919
Portugal,15435,Not Outre-mers,,476919
Prises et saisies,1305,Not Outre-mers,,476919
Prusse,4690,Not Outre-mers,,476919
Prusse – par mer,2,Not Outre-mers,,476919
Riga,3,Not Outre-mers,,476919
Rio de la Plata,14,Other outre-mers,,72004
Rome et Venise,2,Not Outre-mers,,476919
Rotterdam,6,Not Outre-mers,,476919
Rouen,1,Not Outre-mers,,476919
Royaume d'Étrurie,1153,Not Outre-mers,,476919
Royaume de Sardaigne,5866,Not Outre-mers,,476919
Royaume de Sardaigne – par mer,2,Not Outre-mers,,476919
Royaume de Sardaigne – par terre,2,Not Outre-mers,,476919
Russie,6700,Not Outre-mers,,476919
Saint-Domingue,5743,Other outre-mers,,72004
Saint-Jean de Luz,9,Not Outre-mers,,476919
Saint-Thomas,11,Other outre-mers,,72004
Salonique,5,Not Outre-mers,,476919
"Salonique, Archipel et Satali",17,Not Outre-mers,,476919
Sardaigne,2040,Not Outre-mers,,476919
Savoie,12043,Not Outre-mers,,476919
Savoie et Piémont,11469,Not Outre-mers,,476919
Sénégal,318,Africa,,14443
Sénégal français,8,Africa,,14443
Sidon,5,Not Outre-mers,,476919
Sidon et Acre,15,Not Outre-mers,,476919
Smyrne,35,Not Outre-mers,,476919
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,476919
Strasbourg,1,Not Outre-mers,,476919
Suède,11335,Not Outre-mers,,476919
Suède et ses colonies,173,Not Outre-mers,,476919
Suisse,14273,Not Outre-mers,,476919
Tobago,807,Other outre-mers,,72004
Tobago et Sainte-Lucie,2,Other outre-mers,,72004
Toscane,636,Not Outre-mers,,476919
Tripoli de Syrie,15,Not Outre-mers,,476919
Trois Évêchés,615,Not Outre-mers,,476919
Turquie,34,Not Outre-mers,,476919
Vénézuela,14,Other outre-mers,,72004
Venise,1975,Not Outre-mers,,476919
Villes hanséatiques,4866,Not Outre-mers,,476919
Voitures diverses,2,Not Outre-mers,,476919
Ypres,1,Not Outre-mers,,476919
