simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agaric amadouvier,6,not raw cotton,non,788662
agaric amadouvier brut,4,not raw cotton,non,788662
agaric amadouvier brut et préparé,12,not raw cotton,non,788662
agaric amadouvier préparé,6,not raw cotton,non,788662
agaric brut et préparé,6,not raw cotton,non,788662
agaric de mélèze,4,not raw cotton,non,788662
agaric fin,1,not raw cotton,non,788662
agaric gros,2,not raw cotton,non,788662
agate,11,not raw cotton,non,788662
agate autre que chique et ouvrages,2,,non,55730
agate autre que chique et ouvrée,0,not raw cotton,oui,788662
agate brute,4,not raw cotton,non,788662
agate chique et ouvrée,0,not raw cotton,oui,788662
agate en pierres,1,,non,55730
agate fine,1,not raw cotton,non,788662
agate montée,1,not raw cotton,non,788662
agate ouvrée,0,not raw cotton,oui,788662
agneaux,118,not raw cotton,non,788662
agneaux communs,8,not raw cotton,non,788662
agneaux en vie,5,not raw cotton,non,788662
agneaux et cabris,122,not raw cotton,non,788662
agneaux mérinos et métis,7,not raw cotton,non,788662
agnelines et crottelins,36,not raw cotton,non,788662
agobille,2,,non,55730
agoutals,4,not raw cotton,non,788662
agoutals de bois,5,not raw cotton,non,788662
agrément,15,not raw cotton,non,788662
agrément au quart,3,not raw cotton,non,788662
agrément d'argent,2,not raw cotton,non,788662
agrément d'or,1,not raw cotton,non,788662
agrément d'or et d'argent,5,not raw cotton,non,788662
agrément de fil,9,not raw cotton,non,788662
agrément de fil et de soie,3,not raw cotton,non,788662
agrément de fleur,1,not raw cotton,non,788662
agrément de soie,57,not raw cotton,non,788662
agrément de soie et d'argent,1,not raw cotton,non,788662
agrément de soie or et argent faux,1,not raw cotton,non,788662
agréments de soie et milleret,13,not raw cotton,non,788662
agréments et milleret,38,not raw cotton,non,788662
agrès,17,not raw cotton,non,788662
agrès apparaux de navire et embarcations,6,not raw cotton,non,788662
agrès apparaux et embarcations,2,not raw cotton,non,788662
agrès de navire et jeux de voile,12,not raw cotton,non,788662
agrès et apparaux,2,not raw cotton,non,788662
agrès et apparaux d'or navire,1,,non,55730
agrès et bâtiments de mer,10,not raw cotton,non,788662
agrès et embarcations,8,not raw cotton,non,788662
agrès et voile de navire,1,not raw cotton,oui,788662
aigles,4,not raw cotton,non,788662
aigre de cèdre,9,not raw cotton,non,788662
aigre de cidre,5,not raw cotton,non,788662
aigre de vitriol,17,not raw cotton,non,788662
aigrettes,10,not raw cotton,non,788662
aigrettes de fil d'or et d'argent,1,not raw cotton,non,788662
aigrettes de soie,1,not raw cotton,non,788662
aigrettes de soie et argent,1,not raw cotton,non,788662
aigrettes et bavolets,1,not raw cotton,non,788662
aiguières d'étain,1,not raw cotton,non,788662
aiguilles,348,not raw cotton,non,788662
aiguilles à boîtes,1,not raw cotton,non,788662
aiguilles à coudre,60,not raw cotton,non,788662
aiguilles à coudre voiles,1,not raw cotton,non,788662
aiguilles à ralingue,1,not raw cotton,non,788662
aiguilles à tabac,1,not raw cotton,non,788662
aiguilles à toile,1,not raw cotton,non,788662
aiguilles d'emballage,2,not raw cotton,non,788662
aiguilles de mercerie fine,1,not raw cotton,non,788662
aiguilles epars de sapin,1,not raw cotton,non,788662
aiguilles et épingles,1,not raw cotton,non,788662
aiguilles et épingles de mercerie fine,3,not raw cotton,non,788662
aiguilles et mercerie fine,2,not raw cotton,non,788662
aiguilles grosses,1,not raw cotton,non,788662
aiguilles pour voile,37,not raw cotton,non,788662
aiguillettes,1,not raw cotton,non,788662
ail,2,not raw cotton,oui,788662
ailes,17,not raw cotton,non,788662
ailes de fléaux,3,not raw cotton,non,788662
ailes de moulins,6,not raw cotton,non,788662
ailor,0,not raw cotton,non,788662
ails,243,not raw cotton,non,788662
ails à fauches,1,not raw cotton,non,788662
ails blancs à casser,1,not raw cotton,non,788662
aimant,1,not raw cotton,non,788662
ains à pêcher,43,not raw cotton,non,788662
ains et lignes à pêcher,2,not raw cotton,non,788662
airain,6,not raw cotton,non,788662
airain non ouvré,4,not raw cotton,non,788662
ajamis,279,not raw cotton,non,788662
ajustements,37,not raw cotton,non,788662
ajustements de femme,5,not raw cotton,non,788662
ajustements de soie,2,not raw cotton,non,788662
alambics,17,not raw cotton,non,788662
alambics d'étain,17,not raw cotton,non,788662
alambics de cuivre,2,not raw cotton,non,788662
alambics de terre,1,not raw cotton,non,788662
alana,2,not raw cotton,non,788662
alazar,2,not raw cotton,non,788662
albâtre,5,not raw cotton,non,788662
albâtre brut,3,not raw cotton,non,788662
albâtre et marbre brut et poli,21,not raw cotton,non,788662
albâtre moulé poli ou sculpté,6,not raw cotton,non,788662
alcalis autre que natron et soude,2,not raw cotton,oui,788662
alcalis autre que natron et soudes,2,,non,55730
alcalis salin,1,not raw cotton,non,788662
alènes,5,not raw cotton,non,788662
ali,1,,non,55730
alibanies,110,not raw cotton,non,788662
alibanis,14,,oui,55730
alicot,1,,non,55730
alizari,20,not raw cotton,non,788662
alizari et garance,165,not raw cotton,non,788662
alizari sèche,7,not raw cotton,non,788662
alkermés,1,not raw cotton,non,788662
alkermès en grains,23,not raw cotton,non,788662
allaya,86,not raw cotton,non,788662
alleaux,1,not raw cotton,non,788662
allemande de poil,10,not raw cotton,oui,788662
allumettes,134,not raw cotton,non,788662
allumettes à vin,30,not raw cotton,non,788662
allumettes de coton,1,not raw cotton,non,788662
allumettes de mêche soufrée,1,not raw cotton,non,788662
allumettes droguées,3,not raw cotton,non,788662
allumettes épicée,2,not raw cotton,non,788662
allumettes opérées et soufrées,1,not raw cotton,non,788662
allumettes soufrées,12,not raw cotton,non,788662
almagro ou crayon rouge,93,not raw cotton,non,788662
almanachs,1,not raw cotton,non,788662
almanachs brochés,2,not raw cotton,non,788662
almanachs en blancs,1,not raw cotton,non,788662
almanachs enjolivés,2,not raw cotton,non,788662
almanachs reliés,1,not raw cotton,non,788662
aloès,254,not raw cotton,non,788662
aloès cabalin,5,not raw cotton,non,788662
aloès commun,1,not raw cotton,non,788662
aloès et opium,2,not raw cotton,non,788662
aloès hépatique,1,not raw cotton,non,788662
aloès moyen,2,not raw cotton,non,788662
aloiset,1,not raw cotton,non,788662
alose,8,not raw cotton,non,788662
alose fumée,4,not raw cotton,non,788662
alose salée,5,not raw cotton,non,788662
aloues,1,not raw cotton,non,788662
alouettes,5,not raw cotton,non,788662
alpargate,36,not raw cotton,non,788662
alphabets,1,not raw cotton,non,788662
alpiste,21,not raw cotton,non,788662
alpiste et millet,9,not raw cotton,non,788662
alquifoux,483,not raw cotton,non,788662
alquifoux en galène,2,not raw cotton,non,788662
alquifoux et mine de plomb,36,not raw cotton,non,788662
alquifoux mine de plomb ou graphite,23,not raw cotton,non,788662
alquifoux ou mine de plomb,1,not raw cotton,non,788662
alquifoux sable plombifère,1,not raw cotton,non,788662
alquitra,3,not raw cotton,non,788662
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,788662
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,788662
alto bassons guitare violons,3,not raw cotton,non,788662
aluchiabanis,3,not raw cotton,oui,788662
alun,2428,not raw cotton,non,788662
alun à cordonnier,1,not raw cotton,non,788662
alun autre que brûlé ou calciné,2,not raw cotton,non,788662
alun bon,2,not raw cotton,non,788662
alun brûlé,1,not raw cotton,non,788662
alun commun,1,not raw cotton,non,788662
alun de glace,1,not raw cotton,non,788662
alun de roche,5,not raw cotton,non,788662
alun de Rome,3,not raw cotton,non,788662
alun de Rome fin rosé,1,not raw cotton,non,788662
alun de Rouen,2,not raw cotton,non,788662
alun de Surde,2,not raw cotton,non,788662
alun du Levant,1,not raw cotton,non,788662
alun en dracy,1,not raw cotton,non,788662
alun en rame,1,,non,55730
alun gâté,1,not raw cotton,non,788662
alun ordinaire,1,not raw cotton,non,788662
alvés,0,not raw cotton,non,788662
amadou,326,not raw cotton,non,788662
amadou et agaric amadouvier,7,not raw cotton,non,788662
amandes,2178,not raw cotton,non,788662
amandes à la praline,4,not raw cotton,non,788662
amandes amères,1,not raw cotton,non,788662
amandes arachis noisettes noix noyaux,2,not raw cotton,non,788662
amandes cassée,7,not raw cotton,non,788662
amandes cassées,401,not raw cotton,non,788662
amandes cassées ou en coque,3,not raw cotton,oui,788662
amandes cassées ou en coques,3,,non,55730
amandes courtes,102,not raw cotton,non,788662
amandes douces,5,not raw cotton,non,788662
amandes en coque,438,not raw cotton,oui,788662
amandes en coques,439,,non,55730
amandes et figue et raisin,33,not raw cotton,non,788662
amandes et pelures et prunes et raisin,0,not raw cotton,non,788662
amandes et pruneaux,82,not raw cotton,non,788662
amandes et raisin sec,15,not raw cotton,non,788662
amandes et raisin sec et savon,1,not raw cotton,non,788662
amandes et savon,13,not raw cotton,non,788662
amandes et sucre,25,not raw cotton,non,788662
amandes et verdet,33,not raw cotton,non,788662
amandes fraîches,0,not raw cotton,non,788662
amandes longues,65,not raw cotton,non,788662
amandes mondées,2,not raw cotton,non,788662
amandes sèches,64,not raw cotton,non,788662
amandes sèches et figue sèche et ???,0,not raw cotton,non,788662
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,788662
amaril,1,not raw cotton,oui,788662
amarinage,10,,non,55730
amarine,1,not raw cotton,non,788662
ambrain à grande barrique,1,not raw cotton,non,788662
ambre,43,not raw cotton,non,788662
ambre blanc,1,not raw cotton,non,788662
ambre brut,19,not raw cotton,non,788662
ambre carabé,21,not raw cotton,non,788662
ambre carabé jaune,2,not raw cotton,non,788662
ambre en grains,1,,non,55730
ambre et corail,1,not raw cotton,non,788662
ambre gris,38,not raw cotton,non,788662
ambre jaune,87,not raw cotton,non,788662
ambre moulu,2,not raw cotton,non,788662
ameny,1,not raw cotton,oui,788662
amer,3,not raw cotton,non,788662
amer de laine,1,not raw cotton,non,788662
amertis,4,not raw cotton,non,788662
ameublement,2,not raw cotton,non,788662
ameublement de chitte,1,not raw cotton,non,788662
ami de toilé,1,not raw cotton,non,788662
amidon,1271,not raw cotton,non,788662
amidon alun,1,,non,55730
amidon en grains,1,not raw cotton,non,788662
amidon en poudre,1,,non,55730
amidon et poudre à poudrer,132,not raw cotton,non,788662
ammoniac,7,not raw cotton,non,788662
ammoniac et sel,22,not raw cotton,non,788662
ammonium,1,not raw cotton,non,788662
amomum,16,not raw cotton,non,788662
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,788662
amomum verum,2,not raw cotton,non,788662
amurca,4,not raw cotton,non,788662
anabasse,121,not raw cotton,non,788662
anabasse bajutapau,3,,non,55730
anabasse corat nicaneas platille,2,,non,55730
anacardes,2,not raw cotton,non,788662
anacoste,3,not raw cotton,non,788662
ananas,11,not raw cotton,non,788662
ananas confit,2,not raw cotton,non,788662
ananas et pommes de grenade,8,not raw cotton,non,788662
ananas planté,1,not raw cotton,non,788662
anatomie,1,not raw cotton,non,788662
anatose,3,not raw cotton,non,788662
anches de tonneaux,2,not raw cotton,non,788662
anchois,1015,not raw cotton,non,788662
anchois câpres et olives,10,not raw cotton,non,788662
anchois câpres etc.,1,not raw cotton,non,788662
anchois câpres olives,1,not raw cotton,non,788662
anchois et boutargue,13,not raw cotton,non,788662
anchois et câpres,5,not raw cotton,non,788662
anchois et sardes,1,not raw cotton,non,788662
anchois et sardines,5,not raw cotton,non,788662
anchois mariné,10,not raw cotton,non,788662
anchois mariné et salé,39,not raw cotton,non,788662
anchois salé,2,,non,55730
anchois salé et mariné,2,not raw cotton,non,788662
anchois salés,4,not raw cotton,non,788662
anchois salés et marinés,9,not raw cotton,non,788662
ancres,53,not raw cotton,non,788662
ancres de chaudon,1,not raw cotton,non,788662
ancres de fer,573,not raw cotton,non,788662
ancres de fer à chaudrons,1,not raw cotton,non,788662
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,788662
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,788662
ancres de fer et embarcations,2,not raw cotton,non,788662
ancres et embarcations,5,not raw cotton,non,788662
ancres et grappins de fer,1,not raw cotton,non,788662
ancres gravelées,1,not raw cotton,non,788662
ancres neuves,3,not raw cotton,non,788662
ancres vides,4,not raw cotton,non,788662
ancres vieilles,1,,non,55730
ancres vieilles vides,1,not raw cotton,non,788662
andolium,5,not raw cotton,non,788662
andouilles,43,not raw cotton,non,788662
andouillette,1,not raw cotton,non,788662
ânes,175,not raw cotton,non,788662
ânes et ânesses,97,not raw cotton,non,788662
ânes et mulets,11,not raw cotton,non,788662
ânesses,1,not raw cotton,non,788662
angélique,28,not raw cotton,non,788662
angélique du Rozème,1,not raw cotton,non,788662
anguilles,25,not raw cotton,non,788662
anguilles et truites,118,not raw cotton,non,788662
anguilles fraîches,1,not raw cotton,non,788662
anguilles marinées,1,not raw cotton,non,788662
anguilles salées,22,not raw cotton,non,788662
anille,1,not raw cotton,non,788662
animaux,5,not raw cotton,non,788662
anis,556,not raw cotton,non,788662
anis et rac et rhum etc.,101,not raw cotton,non,788662
anis et sucre,1,not raw cotton,non,788662
anis vert,93,not raw cotton,non,788662
anis vert à distiller,2,not raw cotton,non,788662
anisette,112,not raw cotton,non,788662
anisette au fiasque,6,not raw cotton,non,788662
anisette de Bordeaux,2,not raw cotton,non,788662
anneau de cuivre,1,,non,55730
anneau de fer,2,not raw cotton,non,788662
anneaux de cuivre,1,not raw cotton,non,788662
anneaux de fer,1,,non,55730
ânon,2,not raw cotton,non,788662
anspects,128,not raw cotton,non,788662
anspects de 3 à 4 pieds,1,not raw cotton,non,788662
anspects de bois,26,not raw cotton,non,788662
anspects de sapin,1,not raw cotton,non,788662
antale,3,not raw cotton,non,788662
antale et cauris,1,not raw cotton,non,788662
antchibanis,9,not raw cotton,oui,788662
antenelle,1,not raw cotton,non,788662
antennes,2,not raw cotton,non,788662
antennes et mâts de bateaux,1,not raw cotton,non,788662
antimoine,282,not raw cotton,non,788662
antimoine cru,27,not raw cotton,non,788662
antimoine métallique et sulfuré,2,not raw cotton,non,788662
antimoine préparé,2,not raw cotton,non,788662
antimoine vert,1,not raw cotton,non,788662
antofle,1,not raw cotton,non,788662
antofle de girofle,11,not raw cotton,non,788662
apasier,1,not raw cotton,non,788662
apier,3,not raw cotton,non,788662
apios,7,not raw cotton,non,788662
apparaux,1,,non,55730
apparaux et bâtiments de mer,38,not raw cotton,non,788662
apprêtée à toiler les livres,2,not raw cotton,non,788662
apprêtée pour parchemins,2,not raw cotton,non,788662
apprêts,2,,non,55730
arachis olives fraîches,1,not raw cotton,non,788662
arains,6,not raw cotton,non,788662
arak,17,not raw cotton,non,788662
arbalètes,7,not raw cotton,non,788662
arbalètrie et cartes marines,1,,non,55730
arbalètrrie et cartes marines,1,not raw cotton,oui,788662
arbres,51,not raw cotton,non,788662
arbres à fruits,2,not raw cotton,non,788662
arbres à planter,142,not raw cotton,non,788662
arbres châtaignier,4,not raw cotton,non,788662
arbres d' ???,1,not raw cotton,non,788662
arbres d'auban,1,not raw cotton,non,788662
arbres de sapin,1,not raw cotton,non,788662
arbres et arbrisseaux,25,not raw cotton,non,788662
arbres et arbrisseaux à fruits,134,not raw cotton,non,788662
arbres et arbrisseaux sauvages,138,not raw cotton,non,788662
arbres et arbustes,6,not raw cotton,non,788662
arbres et plants,1,not raw cotton,non,788662
arbres fruitiers,90,not raw cotton,non,788662
arbres marronniers à planter,1,not raw cotton,non,788662
arbres nains,1,not raw cotton,non,788662
arbres tilleul,3,not raw cotton,non,788662
arbrisseaux,9,not raw cotton,non,788662
arbustes,3,not raw cotton,non,788662
arcanette,1,not raw cotton,non,788662
arcanie,1,not raw cotton,non,788662
arcanson,4,not raw cotton,non,788662
arcanum duplicatum,2,not raw cotton,non,788662
archets de violons,19,not raw cotton,non,788662
archets et violon,1,not raw cotton,non,788662
archiabanis,2,not raw cotton,oui,788662
arçons de bas de bois,1,not raw cotton,non,788662
arçons de bois,1,not raw cotton,non,788662
arçons de selles,22,not raw cotton,non,788662
arçons démontés,1,not raw cotton,non,788662
ardoise,370,not raw cotton,non,788662
ardoise à piler,1,not raw cotton,non,788662
ardoise commune,215,not raw cotton,non,788662
ardoise dite chérubin et à mortier,63,not raw cotton,non,788662
ardoise dite grande voisine,2,not raw cotton,non,788662
ardoise dite moyenne voisine,3,not raw cotton,non,788662
ardoise dite petite voisine,2,not raw cotton,non,788662
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,788662
ardoise en carreaux,2,not raw cotton,non,788662
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,788662
ardoise en carreaux ou en table,7,not raw cotton,non,788662
ardoise en livret,7,not raw cotton,non,788662
ardoise encadrée,2,not raw cotton,non,788662
ardoise encadrée et en livret,71,not raw cotton,non,788662
ardoise non travaillée,8,not raw cotton,non,788662
ardoise pour fenêtre,6,not raw cotton,non,788662
ardoise pour toiture,8,not raw cotton,non,788662
ardoise pour toiture au kilogramme,1,not raw cotton,non,788662
ardoise pour toiture au nombre,2,not raw cotton,non,788662
ardoise verte,1,not raw cotton,non,788662
ardoises,4,,non,55730
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,788662
arelles de baleine,1,,non,55730
argent,11,not raw cotton,non,788662
argent battu,1,not raw cotton,non,788662
argent battu et en feuille,2,not raw cotton,non,788662
argent battu filé laminé et tiré,3,not raw cotton,non,788662
argent brisé et en lingots et en masses,1,not raw cotton,non,788662
argent brûlé,6,not raw cotton,non,788662
argent brut,1,not raw cotton,non,788662
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,788662
argent carragoux,2,not raw cotton,non,788662
argent en barils,2,not raw cotton,non,788662
argent en barres,17,not raw cotton,non,788662
argent en lingots,26,not raw cotton,non,788662
argent en lingots par Calais,1,not raw cotton,non,788662
argent et or,237,not raw cotton,non,788662
argent et or billon,8,not raw cotton,non,788662
argent faux,9,not raw cotton,non,788662
argent faux en fil cantilles etc.,3,not raw cotton,non,788662
argent faux et or faux,53,not raw cotton,non,788662
argent faux et or faux traits,1,not raw cotton,non,788662
argent fin,1,not raw cotton,non,788662
argent monnayé et nogat d'or,4,not raw cotton,non,788662
argent talari,0,not raw cotton,oui,788662
argent vif,3,not raw cotton,non,788662
argenterie,732,not raw cotton,non,788662
argenterie épée,7,not raw cotton,non,788662
argenterie et bijouterie,16,not raw cotton,non,788662
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,788662
argenterie et orfèvrerie,122,not raw cotton,non,788662
argenterie et orfèvrerie vermeil,37,not raw cotton,non,788662
argenterie neuve,4,not raw cotton,non,788662
argenterie vieille,12,not raw cotton,non,788662
argile et terre pour engrais,15,not raw cotton,non,788662
arins,1,not raw cotton,non,788662
aristoloche,68,not raw cotton,non,788662
armement de tables,3,not raw cotton,non,788662
armes,338,not raw cotton,non,788662
armes à feu,350,not raw cotton,non,788662
armes à feu de guerre,2,not raw cotton,non,788662
armes à feu de guerre et de traite,1,not raw cotton,non,788662
armes à feu de guerre portatives,2,not raw cotton,non,788662
armes à feu de luxe,4,not raw cotton,non,788662
armes à feu de luxe ou de traite,3,not raw cotton,non,788662
armes à feu de munitions,2,not raw cotton,non,788662
armes à feu de munitions fines,4,not raw cotton,non,788662
armes à feu de traite,1,not raw cotton,non,788662
armes à feu et artillerie,1,not raw cotton,non,788662
armes à feu et de traite,1,not raw cotton,non,788662
armes à feu et fusils,1,not raw cotton,non,788662
armes armureries,1,not raw cotton,non,788662
armes autres que de guerre à feu,1,not raw cotton,non,788662
armes autres que de guerre blanches,1,not raw cotton,non,788662
armes blanches,201,not raw cotton,non,788662
armes blanches de guerre,1,not raw cotton,non,788662
armes blanches de guerre et de traite,1,not raw cotton,non,788662
armes blanches de luxe,2,not raw cotton,non,788662
armes blanches de luxe ou de traite,3,not raw cotton,non,788662
armes blanches de traite,1,not raw cotton,non,788662
armes de chasse ou de luxe à feu,2,not raw cotton,non,788662
armes de chasse ou de luxe blanches,2,not raw cotton,non,788662
armes de guerre,2,not raw cotton,non,788662
armes différentes,1,not raw cotton,non,788662
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,788662
armes et munitions,9,not raw cotton,non,788662
armes lames,1,not raw cotton,non,788662
armes remontrances,3,not raw cotton,non,788662
armoires,57,not raw cotton,non,788662
armoires ayant servi,1,not raw cotton,non,788662
armoires d'acajou,12,not raw cotton,non,788662
armoires de bois,2,not raw cotton,non,788662
armoires de bois de noyer,1,not raw cotton,non,788662
armoires de bois de sapin peintes,0,not raw cotton,non,788662
armoires de bois des Indes,1,not raw cotton,non,788662
armoires de chêne,9,not raw cotton,non,788662
armoires de chêne ornée,1,not raw cotton,non,788662
armoires de noyer,9,not raw cotton,non,788662
armoires de sapin,4,not raw cotton,non,788662
armoires et commodes,1,not raw cotton,non,788662
armoires vieilles,2,not raw cotton,non,788662
armoisin,46,not raw cotton,non,788662
armure de fer,1,not raw cotton,non,788662
armure vieille,1,not raw cotton,non,788662
arnas,1,not raw cotton,non,788662
arpois,1,not raw cotton,oui,788662
arquebuse,1,not raw cotton,non,788662
arrangas,1,not raw cotton,non,788662
arrosoirs,6,not raw cotton,non,788662
arrosoirs de bois,2,not raw cotton,non,788662
arrosoirs de cuivre,1,not raw cotton,non,788662
arrosoirs de fer,1,,non,55730
arrosoirs de fer-blanc,6,not raw cotton,non,788662
arrosoirs de sapin,1,not raw cotton,non,788662
arrosoirs de terre,1,not raw cotton,non,788662
arrowroot,1,not raw cotton,non,788662
arséniate de potasse,2,not raw cotton,non,788662
arsenic,473,not raw cotton,non,788662
arsenic métallique,6,not raw cotton,non,788662
artichauts,82,not raw cotton,non,788662
artichauts champignons et truffes,2,not raw cotton,non,788662
artichauts confits,67,not raw cotton,non,788662
artichauts frais,17,not raw cotton,non,788662
artichauts marinés,2,not raw cotton,non,788662
artichauts secs,6,not raw cotton,non,788662
artifice,5,not raw cotton,non,788662
artifice fusées etc.,43,not raw cotton,non,788662
artillerie,6,not raw cotton,non,788662
asa fœtida,122,not raw cotton,non,788662
ascrile,1,,non,55730
asperges,9,not raw cotton,non,788662
asperges confites,1,not raw cotton,non,788662
asperges et scorsonères,69,not raw cotton,non,788662
asphaltum,19,not raw cotton,non,788662
aspic en grabeau,1,,non,55730
assiette,1,not raw cotton,non,788662
assiette de Biarritz,1,not raw cotton,non,788662
assiette de bois,1,not raw cotton,non,788662
assiette de faïence,9,not raw cotton,non,788662
assiette de porcelaine,3,not raw cotton,non,788662
assiette de porcelaine des Indes,1,not raw cotton,non,788662
assiette de terre,6,not raw cotton,non,788662
assiette et plats de terre,1,not raw cotton,non,788662
asustum,1,not raw cotton,non,788662
atastes,1,not raw cotton,non,788662
atchiabanis,14,,oui,55730
atlas,2,not raw cotton,non,788662
atlas à la feuille d'or,1,,non,55730
atlas et instruments de marine,2,not raw cotton,non,788662
atlas jaspé,1,,non,55730
attaches de cuivre,1,not raw cotton,non,788662
attelles de colliers,14,not raw cotton,non,788662
aube,1,not raw cotton,non,788662
auchinoise,2,not raw cotton,non,788662
auclimes,3,not raw cotton,non,788662
auf,117,not raw cotton,non,788662
auf ouvré,0,not raw cotton,oui,788662
auf travaillé,0,not raw cotton,oui,788662
auf travaillé en cordes,0,not raw cotton,oui,788662
augemy,2,not raw cotton,non,788662
auges,3,not raw cotton,non,788662
auges de carreaux,2,not raw cotton,non,788662
augustins,2,not raw cotton,non,788662
aurcsats,1,not raw cotton,non,788662
aurcsats étoile,1,not raw cotton,non,788662
aussière,0,not raw cotton,non,788662
autel de marbre,2,not raw cotton,non,788662
