simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
agrément de soie,57,non,not raw cotton,822368
agrément de soie et d'argent,1,non,not raw cotton,822368
agrément de soie or et argent faux,1,non,not raw cotton,822368
agrément pour robes,1,non,,45906
agréments de soie et milleret,13,non,not raw cotton,822368
agréments et milleret,38,non,not raw cotton,822368
agrès,29,non,not raw cotton,822368
agrès apparaux de navire et embarcations,6,non,not raw cotton,822368
agrès apparaux et embarcations,2,non,not raw cotton,822368
agrès de navire et jeux de voile,14,non,not raw cotton,822368
agrès et apparaux,2,non,not raw cotton,822368
agrès et apparaux d'or navire,1,non,,45906
agrès et bâtiments de mer,10,non,not raw cotton,822368
agrès et embarcations,8,non,not raw cotton,822368
agrès et voile de navire,1,oui,not raw cotton,822368
aigles,4,non,not raw cotton,822368
aigre de cèdre,16,non,not raw cotton,822368
aigre de cidre,5,non,not raw cotton,822368
aigre de vitriol,17,non,not raw cotton,822368
aigrettes,10,non,not raw cotton,822368
aigrettes de fil d'or et d'argent,1,non,not raw cotton,822368
aigrettes de soie,1,non,not raw cotton,822368
aigrettes de soie et argent,1,non,not raw cotton,822368
aigrettes de verre,1,non,,45906
aigrettes et bavolets,1,non,not raw cotton,822368
aiguières d'étain,1,non,not raw cotton,822368
aiguilles,351,non,not raw cotton,822368
aiguilles à boîtes,1,non,not raw cotton,822368
aiguilles à coudre,59,non,not raw cotton,822368
aiguilles à coudre voiles,1,non,not raw cotton,822368
aiguilles à ralingue,1,non,not raw cotton,822368
aiguilles à tabac,1,non,not raw cotton,822368
aiguilles à toile,1,non,not raw cotton,822368
aiguilles d'emballage,2,non,not raw cotton,822368
aiguilles de mercerie fine,4,non,not raw cotton,822368
aiguilles epars de sapin,1,non,not raw cotton,822368
aiguilles et épingles,1,non,not raw cotton,822368
aiguilles et épingles de mercerie fine,3,non,not raw cotton,822368
aiguilles et mercerie fine,2,non,not raw cotton,822368
aiguilles grosses,1,non,not raw cotton,822368
aiguilles pour voile,38,non,not raw cotton,822368
aiguillettes,1,non,not raw cotton,822368
aiguillettes de cuir,1,non,,45906
aiguillettes de peau,1,non,,45906
ail,2,oui,not raw cotton,822368
ailes,17,non,not raw cotton,822368
ailes de fléaux,3,non,not raw cotton,822368
ailes de moulins,6,non,not raw cotton,822368
ailor,0,non,not raw cotton,822368
ails,295,non,not raw cotton,822368
ails à fauches,1,non,not raw cotton,822368
ails blancs à casser,1,non,not raw cotton,822368
aimant,1,non,not raw cotton,822368
ains à pêcher,44,non,not raw cotton,822368
ains et lignes à pêcher,2,non,not raw cotton,822368
airain,7,non,not raw cotton,822368
airain non ouvré,4,non,not raw cotton,822368
ajamis,302,non,not raw cotton,822368
ajustements,37,non,not raw cotton,822368
ajustements de femme,5,non,not raw cotton,822368
ajustements de soie,2,non,not raw cotton,822368
alambics,17,non,not raw cotton,822368
alambics d'étain,17,non,not raw cotton,822368
alambics de cuivre,2,non,not raw cotton,822368
alambics de terre,1,non,not raw cotton,822368
alana,2,non,not raw cotton,822368
alazar,2,non,not raw cotton,822368
albâtre,5,non,not raw cotton,822368
albâtre brut,3,non,not raw cotton,822368
albâtre et marbre brut et poli,21,non,not raw cotton,822368
albâtre moulé poli ou sculpté,6,non,not raw cotton,822368
alcalis autre que natron et soude,2,oui,not raw cotton,822368
alcalis autre que natron et soudes,2,non,,45906
alcalis salin,1,non,not raw cotton,822368
aleine à cordonnier en acier et en fer,1,non,,45906
alènes,5,non,not raw cotton,822368
alènes à cordonnier en acier et en fer,1,oui,,45906
algue marine,1,non,,45906
ali,0,non,,45906
alibanies,112,non,not raw cotton,822368
alibanis,14,oui,,45906
alicot,0,non,,45906
alizari,31,non,not raw cotton,822368
alizari et garance,167,non,not raw cotton,822368
alizari sèche,7,non,not raw cotton,822368
alkermés,1,non,not raw cotton,822368
alkermès en grains,25,non,not raw cotton,822368
allaya,91,non,not raw cotton,822368
alleaux,1,non,not raw cotton,822368
allemande de poil,10,oui,not raw cotton,822368
allumettes,138,non,not raw cotton,822368
allumettes à vin,32,non,not raw cotton,822368
allumettes de coton,1,non,not raw cotton,822368
allumettes de mêche soufrée,1,non,not raw cotton,822368
allumettes droguées,3,non,not raw cotton,822368
allumettes épicée,2,non,not raw cotton,822368
allumettes opérées et soufrées,1,non,not raw cotton,822368
allumettes soufrées,13,non,not raw cotton,822368
almagro ou crayons rouges,2,non,not raw cotton,822368
almanachs,1,non,not raw cotton,822368
almanachs brochés,2,non,not raw cotton,822368
almanachs en blancs,1,non,not raw cotton,822368
almanachs enjolivés,2,non,not raw cotton,822368
almanachs reliés,1,non,not raw cotton,822368
aloès,262,non,not raw cotton,822368
aloès cabalin,5,non,not raw cotton,822368
aloès commun,1,non,not raw cotton,822368
aloès et opium,2,non,not raw cotton,822368
aloès hépatique,1,non,not raw cotton,822368
aloès moyen,2,non,not raw cotton,822368
aloiset,1,non,not raw cotton,822368
alose,8,non,not raw cotton,822368
alose fumée,4,non,not raw cotton,822368
alose salée,5,non,not raw cotton,822368
aloues,1,non,not raw cotton,822368
alouettes,5,non,not raw cotton,822368
alpargate,36,non,not raw cotton,822368
alphabets,1,non,not raw cotton,822368
alpiste,22,non,not raw cotton,822368
alpiste et millet,9,non,not raw cotton,822368
alquifoux,517,non,not raw cotton,822368
alquifoux en galène,2,non,not raw cotton,822368
alquifoux et mine de plomb,36,non,not raw cotton,822368
alquifoux mine de plomb ou graphite,23,non,not raw cotton,822368
alquifoux ou mine de plomb,3,non,not raw cotton,822368
alquifoux sable plombifère,1,non,not raw cotton,822368
alquitra,3,non,not raw cotton,822368
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,822368
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,822368
alto bassons guitare violons,3,non,not raw cotton,822368
aluchiabanis,3,oui,not raw cotton,822368
alun,2513,non,not raw cotton,822368
alun à cordonnier,1,non,not raw cotton,822368
alun autre que brûlé ou calciné,2,non,not raw cotton,822368
alun bon,2,non,not raw cotton,822368
alun brûlé,1,non,not raw cotton,822368
alun commun,1,non,not raw cotton,822368
alun de glace,1,non,not raw cotton,822368
alun de roche,5,non,not raw cotton,822368
alun de Rome,3,non,not raw cotton,822368
alun de Rome fin rosé,1,non,not raw cotton,822368
alun de Rouen,2,non,not raw cotton,822368
alun de Surde,2,non,not raw cotton,822368
alun du Levant,1,non,not raw cotton,822368
alun en dracy,1,non,not raw cotton,822368
alun en rame,1,non,,45906
alun gâté,1,non,not raw cotton,822368
alun ordinaire,1,non,not raw cotton,822368
alvés,0,non,not raw cotton,822368
amadou,339,non,not raw cotton,822368
amadou et agaric amadouvier,7,non,not raw cotton,822368
amandes,2259,non,not raw cotton,822368
amandes à la praline,4,non,not raw cotton,822368
amandes amères,2,non,not raw cotton,822368
amandes arachis noisettes noix noyaux,2,non,not raw cotton,822368
amandes cassée,7,oui,not raw cotton,822368
amandes cassées,455,non,not raw cotton,822368
amandes cassées ou en coque,3,oui,not raw cotton,822368
amandes cassées ou en coques,3,non,,45906
amandes courtes,102,non,not raw cotton,822368
amandes douces,5,non,not raw cotton,822368
amandes en coque,438,oui,not raw cotton,822368
amandes en coques,459,non,,45906
amandes et figue et raisin,33,non,not raw cotton,822368
amandes et noisettes et raisins secs,2,non,,45906
amandes et noix et noisettes,100,non,,45906
amandes et pelures et prunes et raisin,0,non,not raw cotton,822368
amandes et pruneaux,82,non,not raw cotton,822368
amandes et raisin sec,17,non,not raw cotton,822368
amandes et raisin sec et savon,1,non,not raw cotton,822368
amandes et savon,13,non,not raw cotton,822368
amandes et sucre,25,non,not raw cotton,822368
amandes et verdet,33,non,not raw cotton,822368
amandes fraîches,1,non,not raw cotton,822368
amandes longues,65,non,not raw cotton,822368
amandes mondées,2,non,not raw cotton,822368
amandes sèches,64,non,not raw cotton,822368
amandes sèches et figue sèche et ???,0,non,not raw cotton,822368
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,822368
amaril,1,oui,not raw cotton,822368
amarinage,10,non,,45906
amarine,1,non,not raw cotton,822368
ambrain à grande barrique,1,non,not raw cotton,822368
ambre,43,non,not raw cotton,822368
ambre blanc,1,non,not raw cotton,822368
ambre brut,19,non,not raw cotton,822368
ambre carabé,22,non,not raw cotton,822368
ambre carabé jaune,2,non,not raw cotton,822368
ambre en grains,1,non,,45906
ambre et corail,1,non,not raw cotton,822368
ambre gris,39,non,not raw cotton,822368
ambre jaune,88,non,not raw cotton,822368
ambre moulu,3,non,not raw cotton,822368
ameny,1,oui,not raw cotton,822368
amer,3,non,not raw cotton,822368
amer de laine,1,non,not raw cotton,822368
amertis,4,non,not raw cotton,822368
ameublement,3,non,not raw cotton,822368
ameublement de chitte,1,non,not raw cotton,822368
ami de toilé,1,non,not raw cotton,822368
amidon,1320,non,not raw cotton,822368
amidon alun,1,non,,45906
amidon en grains,1,non,not raw cotton,822368
amidon en poudre,3,non,,45906
amidon et poudre à poudrer,132,non,not raw cotton,822368
ammoniac,7,non,not raw cotton,822368
ammoniac et sel,26,non,not raw cotton,822368
ammonium,1,non,not raw cotton,822368
amomum,16,non,not raw cotton,822368
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,822368
amomum verum,2,non,not raw cotton,822368
amurca,4,non,not raw cotton,822368
anabasse,122,non,not raw cotton,822368
anabasse bajutapau,3,non,,45906
anabasse corat nicaneas platille,2,non,,45906
anacardes,2,non,not raw cotton,822368
anacoste,3,non,not raw cotton,822368
ananas,12,non,not raw cotton,822368
ananas confit,2,non,not raw cotton,822368
ananas et pommes de grenade,8,non,not raw cotton,822368
ananas planté,1,non,not raw cotton,822368
anatomie,1,non,not raw cotton,822368
anatose,3,non,not raw cotton,822368
anches de tonneaux,2,non,not raw cotton,822368
anchois,1181,non,not raw cotton,822368
anchois câpres et olives,10,non,not raw cotton,822368
anchois câpres etc.,1,non,not raw cotton,822368
anchois câpres olives,1,non,not raw cotton,822368
anchois et boutargue,13,non,not raw cotton,822368
anchois et câpres,5,non,not raw cotton,822368
anchois et câpres et olives,1,non,,45906
anchois et sardes,1,non,not raw cotton,822368
anchois et sardines,5,non,not raw cotton,822368
anchois mariné,10,non,not raw cotton,822368
anchois mariné et salé,39,non,not raw cotton,822368
anchois salé,2,non,,45906
anchois salé et mariné,2,non,not raw cotton,822368
anchois salés,4,non,not raw cotton,822368
anchois salés et marinés,9,non,not raw cotton,822368
ancres,56,non,not raw cotton,822368
ancres de chaudon,1,non,not raw cotton,822368
ancres de fer,590,non,not raw cotton,822368
ancres de fer à chaudrons,1,non,not raw cotton,822368
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,822368
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,822368
ancres de fer et embarcations,2,non,not raw cotton,822368
ancres et embarcations,5,non,not raw cotton,822368
ancres et grappins de fer,1,non,not raw cotton,822368
ancres et ouvrages de fer,2,non,,45906
ancres gravelées,1,non,not raw cotton,822368
ancres neuves,3,non,not raw cotton,822368
ancres vides,3,non,not raw cotton,822368
ancres vieilles,1,non,,45906
ancres vieilles vides,1,non,not raw cotton,822368
andolium,5,non,not raw cotton,822368
andouilles,45,non,not raw cotton,822368
andouillette,1,non,not raw cotton,822368
ânes,183,non,not raw cotton,822368
ânes et ânesses,97,non,not raw cotton,822368
ânes et mulets,11,non,not raw cotton,822368
ânesses,1,non,not raw cotton,822368
angélique,29,non,not raw cotton,822368
angélique du Rozème,1,non,not raw cotton,822368
anguilles,25,non,not raw cotton,822368
anguilles et truites,118,non,not raw cotton,822368
anguilles fraîches,1,non,not raw cotton,822368
anguilles marinées,1,non,not raw cotton,822368
anguilles salées,24,non,not raw cotton,822368
anille,1,non,not raw cotton,822368
animaux,5,non,not raw cotton,822368
anis,593,non,not raw cotton,822368
anis et rac et rhum etc.,101,non,not raw cotton,822368
anis et sucre,1,non,not raw cotton,822368
anis vert,97,non,not raw cotton,822368
anis vert à distiller,2,non,not raw cotton,822368
anisette,113,non,not raw cotton,822368
anisette au fiasque,6,non,not raw cotton,822368
anisette de Bordeaux,2,non,not raw cotton,822368
anneau de cuivre,1,non,,45906
anneau de fer,2,non,not raw cotton,822368
anneaux de cuivre,1,non,not raw cotton,822368
anneaux de fer,1,non,,45906
ânon,2,non,not raw cotton,822368
anspects,118,non,not raw cotton,822368
anspects de 3 à 4 pieds,1,non,not raw cotton,822368
anspects de bois,21,non,not raw cotton,822368
anspects de sapin,1,non,not raw cotton,822368
antale,3,non,not raw cotton,822368
antale et cauris,1,non,not raw cotton,822368
antchibanis,9,oui,not raw cotton,822368
antenelle,1,non,not raw cotton,822368
antennes,2,non,not raw cotton,822368
antennes et mâts de bateaux,1,non,not raw cotton,822368
antimoine,290,non,not raw cotton,822368
antimoine cru,28,non,not raw cotton,822368
antimoine métallique et sulfuré,2,non,not raw cotton,822368
antimoine préparé,2,non,not raw cotton,822368
antimoine vert,1,non,not raw cotton,822368
antofle,1,non,not raw cotton,822368
antofle de girofle,11,non,not raw cotton,822368
apasier,1,non,not raw cotton,822368
apier,3,non,not raw cotton,822368
apios,7,non,not raw cotton,822368
apparaux,1,non,,45906
apparaux et bâtiments de mer,38,non,not raw cotton,822368
apprêtée à toiler les livres,2,non,not raw cotton,822368
apprêtée pour parchemins,2,non,not raw cotton,822368
apprêts,0,non,,45906
arachis olives fraîches,1,non,not raw cotton,822368
arains,6,non,not raw cotton,822368
arak,17,non,not raw cotton,822368
arbalètes,7,non,not raw cotton,822368
arbalètrie et cartes marines,1,non,,45906
arbalètrrie et cartes marines,1,oui,not raw cotton,822368
arbres,51,non,not raw cotton,822368
arbres à fruits,2,non,not raw cotton,822368
arbres à planter,144,non,not raw cotton,822368
arbres à planter pommiers,1,non,,45906
arbres châtaignier,4,non,not raw cotton,822368
arbres d' ???,1,non,not raw cotton,822368
arbres d'auban,1,non,not raw cotton,822368
arbres de sapin,1,non,not raw cotton,822368
arbres et arbrisseaux,25,non,not raw cotton,822368
arbres et arbrisseaux à fruits,134,non,not raw cotton,822368
arbres et arbrisseaux sauvages,138,non,not raw cotton,822368
arbres et arbustes,6,non,not raw cotton,822368
arbres et plants,1,non,not raw cotton,822368
arbres fruitiers,97,non,not raw cotton,822368
arbres marronniers à planter,1,non,not raw cotton,822368
arbres nains,1,non,not raw cotton,822368
arbres tilleul,4,non,not raw cotton,822368
arbrisseaux,9,non,not raw cotton,822368
arbustes,4,non,not raw cotton,822368
arcanette,1,non,not raw cotton,822368
arcanie,2,non,not raw cotton,822368
arcanson,4,non,not raw cotton,822368
arcanum duplicatum,2,non,not raw cotton,822368
archets de violons,19,non,not raw cotton,822368
archets et violon,1,non,not raw cotton,822368
archiabanis,2,oui,not raw cotton,822368
arçons de bas de bois,1,non,not raw cotton,822368
arçons de bois,1,non,not raw cotton,822368
arçons de selles,24,non,not raw cotton,822368
arçons démontés,1,non,not raw cotton,822368
ardoise,387,non,not raw cotton,822368
ardoise à écrire,1,non,,45906
ardoise à piler,1,non,not raw cotton,822368
ardoise commune,215,non,not raw cotton,822368
ardoise dite chérubin et à mortier,63,non,not raw cotton,822368
ardoise dite grande voisine,2,non,not raw cotton,822368
ardoise dite moyenne voisine,3,non,not raw cotton,822368
ardoise dite petite voisine,2,non,not raw cotton,822368
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,822368
ardoise en carreaux,2,non,not raw cotton,822368
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,822368
ardoise en carreaux ou en table,7,non,not raw cotton,822368
ardoise en livret,7,non,not raw cotton,822368
ardoise encadrée,2,non,not raw cotton,822368
ardoise encadrée et en livret,71,non,not raw cotton,822368
ardoise non travaillée,8,non,not raw cotton,822368
ardoise pour fenêtre,6,non,not raw cotton,822368
ardoise pour toiture,8,non,not raw cotton,822368
ardoise pour toiture au kilogramme,1,non,not raw cotton,822368
ardoise pour toiture au nombre,2,non,not raw cotton,822368
ardoise verte,1,non,not raw cotton,822368
ardoises,3,non,,45906
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,822368
arelles de baleine,1,non,,45906
argent,12,non,not raw cotton,822368
argent battu,1,non,not raw cotton,822368
argent battu et en feuille,2,non,not raw cotton,822368
argent battu filé laminé et tiré,3,non,not raw cotton,822368
argent brisé et en lingots et en masses,1,non,not raw cotton,822368
argent brûlé,9,non,not raw cotton,822368
argent brut,1,non,not raw cotton,822368
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,822368
argent carragoux,2,non,not raw cotton,822368
argent en barils,2,non,not raw cotton,822368
argent en barres,17,non,not raw cotton,822368
argent en lingots,27,non,not raw cotton,822368
argent en lingots par Calais,1,non,not raw cotton,822368
argent et or,237,non,not raw cotton,822368
argent et or billon,8,non,not raw cotton,822368
argent et or et bijouterie,1,non,,45906
argent faux,9,non,not raw cotton,822368
argent faux en fil cantilles etc.,3,non,not raw cotton,822368
argent faux et or faux,54,non,not raw cotton,822368
argent faux et or faux traits,5,non,not raw cotton,822368
argent fin,1,non,not raw cotton,822368
argent monnayé et nogat d'or,4,non,not raw cotton,822368
argent talari,0,oui,not raw cotton,822368
argent vif,3,non,not raw cotton,822368
argenterie,737,non,not raw cotton,822368
argenterie épée,7,non,not raw cotton,822368
argenterie et bijouterie,21,non,not raw cotton,822368
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,822368
argenterie et orfèvrerie,122,non,not raw cotton,822368
argenterie et orfèvrerie vermeil,37,non,not raw cotton,822368
argenterie neuve,4,non,not raw cotton,822368
argenterie vieille,11,non,not raw cotton,822368
argenterie vieille en couverts,1,non,,45906
argenterie vieille et bijouterie d'argent,2,non,,45906
argile et terre pour engrais,15,non,not raw cotton,822368
arins,1,non,not raw cotton,822368
aristoloche,75,non,not raw cotton,822368
armement de tables,3,non,not raw cotton,822368
armes,349,non,not raw cotton,822368
armes à feu,352,non,not raw cotton,822368
armes à feu de guerre,2,non,not raw cotton,822368
armes à feu de guerre et de traite,1,non,not raw cotton,822368
armes à feu de guerre portatives,2,non,not raw cotton,822368
armes à feu de luxe,4,non,not raw cotton,822368
armes à feu de luxe ou de traite,3,non,not raw cotton,822368
armes à feu de munitions,2,non,not raw cotton,822368
armes à feu de munitions fines,4,non,not raw cotton,822368
armes à feu de traite,1,non,not raw cotton,822368
armes à feu et artillerie,1,non,not raw cotton,822368
armes à feu et de traite,1,non,not raw cotton,822368
armes à feu et fusils,1,non,not raw cotton,822368
armes armureries,1,non,not raw cotton,822368
armes autres que de guerre à feu,1,non,not raw cotton,822368
armes autres que de guerre blanches,1,non,not raw cotton,822368
armes blanches,190,non,not raw cotton,822368
armes blanches à feu et artillerie,5,oui,,45906
armes blanches de guerre,1,non,not raw cotton,822368
armes blanches de guerre et de traite,1,non,not raw cotton,822368
armes blanches de luxe,2,non,not raw cotton,822368
armes blanches de luxe ou de traite,3,non,not raw cotton,822368
armes blanches de traite,1,non,not raw cotton,822368
armes de chasse ou de luxe à feu,2,non,not raw cotton,822368
armes de chasse ou de luxe blanches,2,non,not raw cotton,822368
armes de guerre,2,non,not raw cotton,822368
armes différentes,1,non,not raw cotton,822368
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,822368
armes et munitions,9,non,not raw cotton,822368
armes lames,1,non,not raw cotton,822368
armes remontrances,3,non,not raw cotton,822368
armoires,57,non,not raw cotton,822368
armoires ayant servi,1,non,not raw cotton,822368
armoires d'acajou,12,non,not raw cotton,822368
armoires de bois,2,non,not raw cotton,822368
armoires de bois de noyer,1,non,not raw cotton,822368
armoires de bois de sapin peintes,0,non,not raw cotton,822368
armoires de bois des Indes,1,non,not raw cotton,822368
armoires de chêne,10,non,not raw cotton,822368
armoires de chêne ornée,1,non,not raw cotton,822368
armoires de noyer,12,non,not raw cotton,822368
armoires de sapin,4,non,not raw cotton,822368
armoires et commodes,1,non,not raw cotton,822368
armoires vieilles,2,non,not raw cotton,822368
armoisin,47,non,not raw cotton,822368
armure de fer,1,non,not raw cotton,822368
armure vieille,1,non,not raw cotton,822368
arnas,1,non,not raw cotton,822368
arpois,1,oui,not raw cotton,822368
arquebuse,1,non,not raw cotton,822368
arrangas,1,non,not raw cotton,822368
arrosoirs,7,non,not raw cotton,822368
arrosoirs de bois,3,non,not raw cotton,822368
arrosoirs de cuivre,1,non,not raw cotton,822368
arrosoirs de fer,1,non,,45906
arrosoirs de fer-blanc,6,non,not raw cotton,822368
arrosoirs de sapin,1,non,not raw cotton,822368
arrosoirs de terre,1,non,not raw cotton,822368
arrowroot,1,non,not raw cotton,822368
arséniate de potasse,2,non,not raw cotton,822368
arsenic,490,non,not raw cotton,822368
arsenic métallique,6,non,not raw cotton,822368
artichauts,84,non,not raw cotton,822368
artichauts champignons et truffes,2,non,not raw cotton,822368
artichauts confits,70,non,not raw cotton,822368
artichauts frais,20,non,not raw cotton,822368
artichauts marinés,2,non,not raw cotton,822368
artichauts secs,7,non,not raw cotton,822368
artifice,5,non,not raw cotton,822368
artifice fusées etc.,44,non,not raw cotton,822368
artillerie,6,non,not raw cotton,822368
asa fœtida,128,non,not raw cotton,822368
ascrile,1,non,,45906
asperges,9,non,not raw cotton,822368
asperges confites,1,non,not raw cotton,822368
asperges et scorsonères,69,non,not raw cotton,822368
asphaltum,19,non,not raw cotton,822368
aspic en grabeau,1,non,,45906
assiette,2,non,not raw cotton,822368
assiette de Biarritz,1,non,not raw cotton,822368
assiette de bois,1,non,not raw cotton,822368
assiette de faïence,11,non,not raw cotton,822368
assiette de porcelaine,4,non,not raw cotton,822368
assiette de porcelaine des Indes,1,non,not raw cotton,822368
assiette de terre,8,non,not raw cotton,822368
assiette et plats de terre,1,non,not raw cotton,822368
asustum,1,non,not raw cotton,822368
atastes,1,non,not raw cotton,822368
atchiabanis,14,oui,,45906
atlas,4,non,not raw cotton,822368
atlas à la feuille d'or,1,non,,45906
