simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789224
acide muriatique et nitro-muriatique,2,not raw cotton,non,789224
acide nitrique,4,not raw cotton,non,789224
acide oxalique,2,not raw cotton,non,789224
acide phosphorique,2,not raw cotton,non,789224
acide succinique,1,not raw cotton,non,789224
acide tartrique,2,not raw cotton,non,789224
acide vitriolique,4,not raw cotton,non,789224
acide vitriolique et huile de vitriol,109,not raw cotton,non,789224
acier,2585,not raw cotton,non,789224
acier battu forgé ou laminé,1,not raw cotton,non,789224
acier brun,1,not raw cotton,non,789224
acier brut,10,not raw cotton,non,789224
acier commun,1,not raw cotton,non,789224
acier en barres,6,not raw cotton,non,789224
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789224
acier et clous,9,not raw cotton,non,789224
acier et fer,356,not raw cotton,non,789224
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789224
acier fondu forgé,1,not raw cotton,non,789224
acier forgé,7,not raw cotton,non,789224
acons,1,not raw cotton,non,789224
acons démontés,20,not raw cotton,non,789224
acons démontés en gabare,2,not raw cotton,non,789224
acorus,5,not raw cotton,non,789224
acuirson,0,not raw cotton,non,789224
acume de cuivre,1,not raw cotton,non,789224
adatais,3,not raw cotton,non,789224
affûts,2,not raw cotton,non,789224
affûts de bois,1,,non,53907
affûts de canons,12,not raw cotton,non,789224
affûts de fer,1,,non,53907
affûts de fusils,1,not raw cotton,non,789224
affûts de fûts à canons,1,not raw cotton,non,789224
affûts et canons,1,not raw cotton,non,789224
agaric,152,not raw cotton,non,789224
agaric amadouvier,6,not raw cotton,non,789224
agaric amadouvier brut,4,not raw cotton,non,789224
agaric amadouvier brut et préparé,12,not raw cotton,non,789224
agaric amadouvier préparé,6,not raw cotton,non,789224
agaric brut et préparé,6,not raw cotton,non,789224
agaric de mélèze,4,not raw cotton,non,789224
agaric fin,1,not raw cotton,non,789224
agaric gros,2,not raw cotton,non,789224
agate,11,not raw cotton,non,789224
agate autre que chique et ouvrages,2,,non,53907
agate autre que chique et ouvrée,0,not raw cotton,oui,789224
agate brute,4,not raw cotton,non,789224
agate chique et ouvrée,0,not raw cotton,oui,789224
agate en pierres,1,,non,53907
agate fine,1,not raw cotton,non,789224
agate montée,1,not raw cotton,non,789224
agate ouvrée,0,not raw cotton,oui,789224
agneaux,117,not raw cotton,non,789224
agneaux communs,8,not raw cotton,non,789224
agneaux en vie,5,not raw cotton,non,789224
agneaux et cabris,122,not raw cotton,non,789224
agneaux mérinos et métis,7,not raw cotton,non,789224
agnelines et crottelins,36,not raw cotton,non,789224
agobille,2,,non,53907
agoutals,4,not raw cotton,non,789224
agoutals de bois,5,not raw cotton,non,789224
agrément,15,not raw cotton,non,789224
agrément au quart,3,not raw cotton,non,789224
agrément d'argent,2,not raw cotton,non,789224
agrément d'or,1,not raw cotton,non,789224
agrément d'or et d'argent,5,not raw cotton,non,789224
agrément de fil,9,not raw cotton,non,789224
agrément de fil et de soie,3,not raw cotton,non,789224
agrément de fleur,1,not raw cotton,non,789224
agrément de soie,57,not raw cotton,non,789224
agrément de soie et d'argent,1,not raw cotton,non,789224
agrément de soie or et argent faux,1,not raw cotton,non,789224
agréments de soie et milleret,13,not raw cotton,non,789224
agréments et milleret,38,not raw cotton,non,789224
agrès,16,not raw cotton,non,789224
agrès apparaux de navire et embarcations,6,not raw cotton,non,789224
agrès apparaux et embarcations,2,not raw cotton,non,789224
agrès de navire et jeux de voile,10,not raw cotton,non,789224
agrès et apparaux,2,not raw cotton,non,789224
agrès et apparaux d'or navire,1,,non,53907
agrès et bâtiments de mer,10,not raw cotton,non,789224
agrès et embarcations,8,not raw cotton,non,789224
agrès et voile de navire,1,not raw cotton,non,789224
aigles,4,not raw cotton,non,789224
aigre de cèdre,9,not raw cotton,non,789224
aigre de cidre,5,not raw cotton,non,789224
aigre de vitriol,17,not raw cotton,non,789224
aigrettes,10,not raw cotton,non,789224
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789224
aigrettes de soie,1,not raw cotton,non,789224
aigrettes de soie et argent,1,not raw cotton,non,789224
aigrettes et bavolets,1,not raw cotton,non,789224
aiguières d'étain,1,not raw cotton,non,789224
aiguilles,348,not raw cotton,non,789224
aiguilles à boîtes,1,not raw cotton,non,789224
aiguilles à coudre,60,not raw cotton,non,789224
aiguilles à coudre voiles,1,not raw cotton,non,789224
aiguilles à ralingue,1,not raw cotton,non,789224
aiguilles à tabac,1,not raw cotton,non,789224
aiguilles à toile,1,not raw cotton,non,789224
aiguilles d'emballage,2,not raw cotton,non,789224
aiguilles de mercerie fine,1,not raw cotton,non,789224
aiguilles epars de sapin,1,not raw cotton,non,789224
aiguilles et épingles,1,not raw cotton,non,789224
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789224
aiguilles et mercerie fine,2,not raw cotton,non,789224
aiguilles grosses,1,not raw cotton,non,789224
aiguilles pour voile,37,not raw cotton,non,789224
aiguillettes,1,not raw cotton,non,789224
ail,2,not raw cotton,oui,789224
ailes,17,not raw cotton,non,789224
ailes de fléaux,3,not raw cotton,non,789224
ailes de moulins,6,not raw cotton,non,789224
ailor,0,not raw cotton,non,789224
ails,243,not raw cotton,non,789224
ails à fauches,1,not raw cotton,non,789224
ails blancs à casser,1,not raw cotton,non,789224
aimant,1,not raw cotton,non,789224
ains à pêcher,43,not raw cotton,non,789224
ains et lignes à pêcher,2,not raw cotton,non,789224
airain,6,not raw cotton,non,789224
airain non ouvré,4,not raw cotton,non,789224
ajamis,279,not raw cotton,non,789224
ajustements,37,not raw cotton,non,789224
ajustements de femme,5,not raw cotton,non,789224
ajustements de soie,2,not raw cotton,non,789224
alambics,17,not raw cotton,non,789224
alambics d'étain,17,not raw cotton,non,789224
alambics de cuivre,2,not raw cotton,non,789224
alambics de terre,1,not raw cotton,non,789224
alana,2,not raw cotton,non,789224
alazar,2,not raw cotton,non,789224
albâtre,5,not raw cotton,non,789224
albâtre brut,3,not raw cotton,non,789224
albâtre et marbre brut et poli,21,not raw cotton,non,789224
albâtre moulé poli ou sculpté,6,not raw cotton,non,789224
alcalis autre que natron et soude,2,not raw cotton,oui,789224
alcalis autre que natron et soudes,2,,non,53907
alcalis salin,1,not raw cotton,non,789224
alènes,5,not raw cotton,non,789224
ali,1,,non,53907
alibanies,110,not raw cotton,non,789224
alibanis,14,,oui,53907
alicot,1,,non,53907
alizari,20,not raw cotton,non,789224
alizari et garance,165,not raw cotton,non,789224
alizari sèche,7,not raw cotton,non,789224
alkermés,1,not raw cotton,non,789224
alkermès en grains,23,not raw cotton,non,789224
allaya,86,not raw cotton,non,789224
alleaux,1,not raw cotton,non,789224
allemande de poil,10,not raw cotton,oui,789224
allumettes,134,not raw cotton,non,789224
allumettes à vin,30,not raw cotton,non,789224
allumettes de coton,1,not raw cotton,non,789224
allumettes de mêche soufrée,1,not raw cotton,non,789224
allumettes droguées,3,not raw cotton,non,789224
allumettes épicée,2,not raw cotton,non,789224
allumettes opérées et soufrées,1,not raw cotton,non,789224
allumettes soufrées,12,not raw cotton,non,789224
almagro ou crayon rouge,93,not raw cotton,non,789224
almanachs,1,not raw cotton,non,789224
almanachs brochés,2,not raw cotton,non,789224
almanachs en blancs,1,not raw cotton,non,789224
almanachs enjolivés,2,not raw cotton,non,789224
almanachs reliés,1,not raw cotton,non,789224
aloès,254,not raw cotton,non,789224
aloès cabalin,5,not raw cotton,non,789224
aloès commun,1,not raw cotton,non,789224
aloès et opium,2,not raw cotton,non,789224
aloès hépatique,1,not raw cotton,non,789224
aloès moyen,2,not raw cotton,non,789224
aloiset,1,not raw cotton,non,789224
alose,8,not raw cotton,non,789224
alose fumée,4,not raw cotton,non,789224
alose salée,5,not raw cotton,non,789224
aloues,1,not raw cotton,non,789224
alouettes,5,not raw cotton,non,789224
alpargate,36,not raw cotton,non,789224
alphabets,1,not raw cotton,non,789224
alpiste,21,not raw cotton,non,789224
alpiste et millet,9,not raw cotton,non,789224
alquifoux,483,not raw cotton,non,789224
alquifoux en galène,2,not raw cotton,non,789224
alquifoux et mine de plomb,36,not raw cotton,non,789224
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789224
alquifoux ou mine de plomb,1,not raw cotton,non,789224
alquifoux sable plombifère,1,not raw cotton,non,789224
alquitra,3,not raw cotton,non,789224
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789224
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789224
alto bassons guitare violons,3,not raw cotton,non,789224
aluchiabanis,3,not raw cotton,oui,789224
alun,2424,not raw cotton,non,789224
alun à cordonnier,1,not raw cotton,non,789224
alun autre que brûlé ou calciné,2,not raw cotton,non,789224
alun bon,2,not raw cotton,non,789224
alun brûlé,1,not raw cotton,non,789224
alun commun,1,not raw cotton,non,789224
alun de glace,1,not raw cotton,non,789224
alun de roche,5,not raw cotton,non,789224
alun de Rome,3,not raw cotton,non,789224
alun de Rome fin rosé,1,not raw cotton,non,789224
alun de Rouen,2,not raw cotton,non,789224
alun de Surde,2,not raw cotton,non,789224
alun du Levant,1,not raw cotton,non,789224
alun en dracy,1,not raw cotton,non,789224
alun en rame,1,,non,53907
alun gâté,1,not raw cotton,non,789224
alun ordinaire,1,not raw cotton,non,789224
alvés,0,not raw cotton,non,789224
amadou,326,not raw cotton,non,789224
amadou et agaric amadouvier,7,not raw cotton,non,789224
amandes,2177,not raw cotton,non,789224
amandes à la praline,4,not raw cotton,non,789224
amandes amères,1,not raw cotton,non,789224
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789224
amandes cassée,6,not raw cotton,non,789224
amandes cassées,400,not raw cotton,non,789224
amandes cassées ou en coque,3,not raw cotton,non,789224
amandes courtes,102,not raw cotton,non,789224
amandes douces,5,not raw cotton,non,789224
amandes en coque,436,not raw cotton,non,789224
amandes et figue et raisin,33,not raw cotton,non,789224
amandes et pelures et prunes et raisin,0,not raw cotton,non,789224
amandes et pruneaux,82,not raw cotton,non,789224
amandes et raisin sec,15,not raw cotton,non,789224
amandes et raisin sec et savon,1,not raw cotton,non,789224
amandes et savon,13,not raw cotton,non,789224
amandes et sucre,25,not raw cotton,non,789224
amandes et verdet,33,not raw cotton,non,789224
amandes fraîches,0,not raw cotton,non,789224
amandes longues,65,not raw cotton,non,789224
amandes mondées,2,not raw cotton,non,789224
amandes sèches,64,not raw cotton,non,789224
amandes sèches et figue sèche et ???,0,not raw cotton,non,789224
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789224
amaril,1,not raw cotton,oui,789224
amarinage,10,,non,53907
amarine,1,not raw cotton,non,789224
ambrain à grande barrique,1,not raw cotton,non,789224
ambre,43,not raw cotton,non,789224
ambre blanc,1,not raw cotton,non,789224
ambre brut,19,not raw cotton,non,789224
ambre carabé,21,not raw cotton,non,789224
ambre carabé jaune,2,not raw cotton,non,789224
ambre en grains,1,,non,53907
ambre et corail,1,not raw cotton,non,789224
ambre gris,38,not raw cotton,non,789224
ambre jaune,87,not raw cotton,non,789224
ambre moulu,2,not raw cotton,non,789224
ameny,1,not raw cotton,oui,789224
amer,3,not raw cotton,non,789224
amer de laine,1,not raw cotton,non,789224
amertis,4,not raw cotton,non,789224
ameublement,2,not raw cotton,non,789224
ameublement de chitte,1,not raw cotton,non,789224
ami de toilé,1,not raw cotton,non,789224
amidon,1268,not raw cotton,non,789224
amidon alun,1,,non,53907
amidon en grains,1,not raw cotton,non,789224
amidon en poudre,1,,non,53907
amidon et poudre à poudrer,132,not raw cotton,non,789224
ammoniac,7,not raw cotton,non,789224
ammoniac et sel,22,not raw cotton,non,789224
ammonium,1,not raw cotton,non,789224
amomum,16,not raw cotton,non,789224
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789224
amomum verum,2,not raw cotton,non,789224
amurca,4,not raw cotton,non,789224
anabasse,121,not raw cotton,non,789224
anabasse bajutapau,3,,non,53907
anabasse corat nicaneas platille,2,,non,53907
anacardes,2,not raw cotton,non,789224
anacoste,3,not raw cotton,non,789224
ananas,11,not raw cotton,non,789224
ananas confit,2,not raw cotton,non,789224
ananas et pommes de grenade,8,not raw cotton,non,789224
ananas planté,1,not raw cotton,non,789224
anatomie,1,not raw cotton,non,789224
anatose,3,not raw cotton,non,789224
anches de tonneaux,2,not raw cotton,non,789224
anchois,1015,not raw cotton,non,789224
anchois câpres et olives,10,not raw cotton,non,789224
anchois câpres etc.,1,not raw cotton,non,789224
anchois câpres olives,1,not raw cotton,non,789224
anchois et boutargue,13,not raw cotton,non,789224
anchois et câpres,5,not raw cotton,non,789224
anchois et sardes,1,not raw cotton,non,789224
anchois et sardines,5,not raw cotton,non,789224
anchois mariné,10,not raw cotton,non,789224
anchois mariné et salé,39,not raw cotton,non,789224
anchois salé et mariné,2,not raw cotton,non,789224
anchois salés,4,not raw cotton,non,789224
anchois salés et marinés,9,not raw cotton,non,789224
ancres,53,not raw cotton,non,789224
ancres de chaudon,1,not raw cotton,non,789224
ancres de fer,571,not raw cotton,non,789224
ancres de fer à chaudrons,1,not raw cotton,non,789224
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789224
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789224
ancres de fer et embarcations,2,not raw cotton,non,789224
ancres et embarcations,5,not raw cotton,non,789224
ancres et grappins de fer,1,not raw cotton,non,789224
ancres gravelées,1,not raw cotton,non,789224
ancres neuves,3,not raw cotton,non,789224
ancres vides,4,not raw cotton,non,789224
ancres vieilles,1,,non,53907
ancres vieilles vides,1,not raw cotton,non,789224
andolium,5,not raw cotton,non,789224
andouilles,43,not raw cotton,non,789224
andouillette,1,not raw cotton,non,789224
ânes,173,not raw cotton,non,789224
ânes et ânesses,97,not raw cotton,non,789224
ânes et mulets,11,not raw cotton,non,789224
ânesses,1,not raw cotton,non,789224
angélique,28,not raw cotton,non,789224
angélique du Rozème,1,not raw cotton,non,789224
anguilles,25,not raw cotton,non,789224
anguilles et truites,118,not raw cotton,non,789224
anguilles fraîches,1,not raw cotton,non,789224
anguilles marinées,1,not raw cotton,non,789224
anguilles salées,22,not raw cotton,non,789224
anille,1,not raw cotton,non,789224
animaux,5,not raw cotton,non,789224
anis,556,not raw cotton,non,789224
anis et rac et rhum etc.,101,not raw cotton,non,789224
anis et sucre,1,not raw cotton,non,789224
anis vert,93,not raw cotton,non,789224
anis vert à distiller,2,not raw cotton,non,789224
anisette,112,not raw cotton,non,789224
anisette au fiasque,6,not raw cotton,non,789224
anisette de Bordeaux,2,not raw cotton,non,789224
anneau de cuivre,1,,non,53907
anneau de fer,2,not raw cotton,non,789224
anneaux de cuivre,1,not raw cotton,non,789224
anneaux de fer,1,,non,53907
ânon,2,not raw cotton,non,789224
anspects,128,not raw cotton,non,789224
anspects de 3 à 4 pieds,1,not raw cotton,non,789224
anspects de bois,26,not raw cotton,non,789224
anspects de sapin,1,not raw cotton,non,789224
antale,3,not raw cotton,non,789224
antale et cauris,1,not raw cotton,non,789224
antchibanis,9,not raw cotton,oui,789224
antenelle,1,not raw cotton,non,789224
antennes,2,not raw cotton,non,789224
antennes et mâts de bateaux,1,not raw cotton,non,789224
antimoine,282,not raw cotton,non,789224
antimoine cru,27,not raw cotton,non,789224
antimoine métallique et sulfuré,2,not raw cotton,non,789224
antimoine préparé,2,not raw cotton,non,789224
antimoine vert,1,not raw cotton,non,789224
antofle,1,not raw cotton,non,789224
antofle de girofle,11,not raw cotton,non,789224
apasier,1,not raw cotton,non,789224
apier,3,not raw cotton,non,789224
apios,7,not raw cotton,non,789224
apparaux,1,,non,53907
apparaux et bâtiments de mer,38,not raw cotton,non,789224
apprêtée à toiler les livres,2,not raw cotton,non,789224
apprêtée pour parchemins,2,not raw cotton,non,789224
apprêts,2,,non,53907
arachis olives fraîches,1,not raw cotton,non,789224
arains,6,not raw cotton,non,789224
arak,17,not raw cotton,non,789224
arbalètes,7,not raw cotton,non,789224
arbalètrie et cartes marines,1,,non,53907
arbalètrrie et cartes marines,1,not raw cotton,oui,789224
arbres,51,not raw cotton,non,789224
arbres à fruits,2,not raw cotton,non,789224
arbres à planter,142,not raw cotton,non,789224
arbres châtaignier,4,not raw cotton,non,789224
arbres d' ???,1,not raw cotton,non,789224
arbres d'auban,1,not raw cotton,non,789224
arbres de sapin,1,not raw cotton,non,789224
arbres et arbrisseaux,25,not raw cotton,non,789224
arbres et arbrisseaux à fruits,134,not raw cotton,non,789224
arbres et arbrisseaux sauvages,138,not raw cotton,non,789224
arbres et arbustes,6,not raw cotton,non,789224
arbres et plants,1,not raw cotton,non,789224
arbres fruitiers,88,not raw cotton,non,789224
arbres marronniers à planter,1,not raw cotton,non,789224
arbres nains,1,not raw cotton,non,789224
arbres tilleul,3,not raw cotton,non,789224
arbrisseaux,9,not raw cotton,non,789224
arbustes,3,not raw cotton,non,789224
arcanette,1,not raw cotton,non,789224
arcanie,1,not raw cotton,non,789224
arcanson,4,not raw cotton,non,789224
arcanum duplicatum,2,not raw cotton,non,789224
archets de violons,19,not raw cotton,non,789224
archets et violon,1,not raw cotton,non,789224
archiabanis,2,not raw cotton,oui,789224
arçons de bas de bois,1,not raw cotton,non,789224
arçons de bois,1,not raw cotton,non,789224
arçons de selles,22,not raw cotton,non,789224
arçons démontés,1,not raw cotton,non,789224
ardoise,368,not raw cotton,non,789224
ardoise à piler,1,not raw cotton,non,789224
ardoise commune,215,not raw cotton,non,789224
ardoise dite chérubin et à mortier,63,not raw cotton,non,789224
ardoise dite grande voisine,2,not raw cotton,non,789224
ardoise dite moyenne voisine,3,not raw cotton,non,789224
ardoise dite petite voisine,2,not raw cotton,non,789224
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789224
ardoise en carreaux,1,not raw cotton,non,789224
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789224
ardoise en carreaux ou en table,7,not raw cotton,non,789224
ardoise en livret,7,not raw cotton,non,789224
ardoise encadrée,2,not raw cotton,non,789224
ardoise encadrée et en livret,71,not raw cotton,non,789224
ardoise non travaillée,8,not raw cotton,non,789224
ardoise pour fenêtre,6,not raw cotton,non,789224
ardoise pour toiture,8,not raw cotton,non,789224
ardoise pour toiture au kilogramme,1,not raw cotton,non,789224
ardoise pour toiture au nombre,2,not raw cotton,non,789224
ardoise verte,1,not raw cotton,non,789224
ardoises,4,,non,53907
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789224
arelles de baleine,1,,non,53907
argent,11,not raw cotton,non,789224
argent battu,1,not raw cotton,non,789224
argent battu et en feuille,2,not raw cotton,non,789224
argent battu filé laminé et tiré,3,not raw cotton,non,789224
argent brisé et en lingots et en masses,1,not raw cotton,non,789224
argent brûlé,6,not raw cotton,non,789224
argent brut,1,not raw cotton,non,789224
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789224
argent carragoux,2,not raw cotton,non,789224
argent en barils,2,not raw cotton,non,789224
argent en barres,17,not raw cotton,non,789224
argent en lingots,26,not raw cotton,non,789224
argent en lingots par Calais,1,not raw cotton,non,789224
argent et or,237,not raw cotton,non,789224
argent et or billon,8,not raw cotton,non,789224
argent faux,9,not raw cotton,non,789224
argent faux en fil cantilles etc.,3,not raw cotton,non,789224
argent faux et or faux,53,not raw cotton,non,789224
argent faux et or faux traits,1,not raw cotton,non,789224
argent fin,1,not raw cotton,non,789224
argent monnayé et nogat d'or,4,not raw cotton,non,789224
argent talari,0,not raw cotton,oui,789224
argent vif,3,not raw cotton,non,789224
argenterie,732,not raw cotton,non,789224
argenterie épée,7,not raw cotton,non,789224
argenterie et bijouterie,14,not raw cotton,non,789224
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789224
argenterie et orfèvrerie,122,not raw cotton,non,789224
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789224
argenterie neuve,4,not raw cotton,non,789224
argenterie vieille,12,not raw cotton,non,789224
argile et terre pour engrais,15,not raw cotton,non,789224
arins,1,not raw cotton,non,789224
aristoloche,68,not raw cotton,non,789224
armement de tables,3,not raw cotton,non,789224
armes,337,not raw cotton,non,789224
armes à feu,350,not raw cotton,non,789224
armes à feu de guerre,2,not raw cotton,non,789224
armes à feu de guerre et de traite,1,not raw cotton,non,789224
armes à feu de guerre portatives,2,not raw cotton,non,789224
armes à feu de luxe,4,not raw cotton,non,789224
armes à feu de luxe ou de traite,3,not raw cotton,non,789224
armes à feu de munitions,2,not raw cotton,non,789224
armes à feu de munitions fines,4,not raw cotton,non,789224
armes à feu de traite,1,not raw cotton,non,789224
armes à feu et artillerie,1,not raw cotton,non,789224
armes à feu et de traite,1,not raw cotton,non,789224
armes à feu et fusils,1,not raw cotton,non,789224
armes armureries,1,not raw cotton,non,789224
armes autres que de guerre à feu,1,not raw cotton,non,789224
armes autres que de guerre blanches,1,not raw cotton,non,789224
armes blanches,201,not raw cotton,non,789224
armes blanches de guerre,1,not raw cotton,non,789224
armes blanches de guerre et de traite,1,not raw cotton,non,789224
armes blanches de luxe,2,not raw cotton,non,789224
armes blanches de luxe ou de traite,3,not raw cotton,non,789224
armes blanches de traite,1,not raw cotton,non,789224
armes de chasse ou de luxe à feu,2,not raw cotton,non,789224
armes de chasse ou de luxe blanches,2,not raw cotton,non,789224
armes de guerre,2,not raw cotton,non,789224
armes différentes,1,not raw cotton,non,789224
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789224
armes et munitions,9,not raw cotton,non,789224
armes lames,1,not raw cotton,non,789224
armes remontrances,3,not raw cotton,non,789224
armoires,57,not raw cotton,non,789224
armoires ayant servi,1,not raw cotton,non,789224
armoires d'acajou,12,not raw cotton,non,789224
armoires de bois,2,not raw cotton,non,789224
armoires de bois de noyer,1,not raw cotton,non,789224
armoires de bois de sapin peintes,0,not raw cotton,non,789224
armoires de bois des Indes,1,not raw cotton,non,789224
armoires de chêne,9,not raw cotton,non,789224
armoires de chêne ornée,1,not raw cotton,non,789224
armoires de noyer,9,not raw cotton,non,789224
armoires de sapin,4,not raw cotton,non,789224
armoires et commodes,1,not raw cotton,non,789224
armoires vieilles,2,not raw cotton,non,789224
armoisin,46,not raw cotton,non,789224
armure de fer,1,not raw cotton,non,789224
armure vieille,1,not raw cotton,non,789224
arnas,1,not raw cotton,non,789224
arpois,1,not raw cotton,oui,789224
arquebuse,1,not raw cotton,non,789224
arrangas,1,not raw cotton,non,789224
arrosoirs,6,not raw cotton,non,789224
arrosoirs de bois,2,not raw cotton,non,789224
arrosoirs de cuivre,1,not raw cotton,non,789224
arrosoirs de fer,1,,non,53907
arrosoirs de fer-blanc,6,not raw cotton,non,789224
arrosoirs de sapin,1,not raw cotton,non,789224
arrosoirs de terre,1,not raw cotton,non,789224
arrowroot,1,not raw cotton,non,789224
arséniate de potasse,2,not raw cotton,non,789224
arsenic,473,not raw cotton,non,789224
arsenic métallique,6,not raw cotton,non,789224
artichauts,82,not raw cotton,non,789224
artichauts champignons et truffes,2,not raw cotton,non,789224
artichauts confits,67,not raw cotton,non,789224
artichauts frais,17,not raw cotton,non,789224
artichauts marinés,2,not raw cotton,non,789224
artichauts secs,6,not raw cotton,non,789224
artifice,5,not raw cotton,non,789224
artifice fusées etc.,43,not raw cotton,non,789224
artillerie,6,not raw cotton,non,789224
asa fœtida,122,not raw cotton,non,789224
asperges,9,not raw cotton,non,789224
asperges confites,1,not raw cotton,non,789224
asperges et scorsonères,69,not raw cotton,non,789224
asphaltum,19,not raw cotton,non,789224
aspic en grabeau,1,,non,53907
assiette,1,not raw cotton,non,789224
assiette de Biarritz,1,not raw cotton,non,789224
assiette de bois,1,not raw cotton,non,789224
assiette de faïence,9,not raw cotton,non,789224
assiette de porcelaine,3,not raw cotton,non,789224
assiette de porcelaine des Indes,1,not raw cotton,non,789224
assiette de terre,6,not raw cotton,non,789224
assiette et plats de terre,1,not raw cotton,non,789224
asustum,1,not raw cotton,non,789224
atastes,1,not raw cotton,non,789224
atchiabanis,14,,oui,53907
atlas,2,not raw cotton,non,789224
atlas à la feuille d'or,1,,non,53907
atlas et instruments de marine,2,not raw cotton,non,789224
atlas jaspé,1,,non,53907
attaches de cuivre,1,not raw cotton,non,789224
attelles de colliers,14,not raw cotton,non,789224
aube,1,not raw cotton,non,789224
auchinoise,2,not raw cotton,non,789224
auclimes,3,not raw cotton,non,789224
auf,117,not raw cotton,non,789224
auf ouvré,0,not raw cotton,oui,789224
auf travaillé,0,not raw cotton,oui,789224
auf travaillé en cordes,0,not raw cotton,oui,789224
augemy,2,not raw cotton,non,789224
auges,3,not raw cotton,non,789224
auges de carreaux,2,not raw cotton,non,789224
augustins,2,not raw cotton,non,789224
aurcsats,1,not raw cotton,non,789224
aurcsats étoile,1,not raw cotton,non,789224
aussière,0,not raw cotton,non,789224
autel de marbre,2,not raw cotton,non,789224
aux travaux du Roi,6,,non,53907
avelanèdes,59,not raw cotton,non,789224
avelines,8,not raw cotton,non,789224
