simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
alcalis autre que natron et soudes,2,,non,10949
alcalis salin,1,not raw cotton,non,544527
alènes,5,not raw cotton,non,544527
alibanies,111,not raw cotton,non,544527
alibanis,14,,oui,10949
alicot,1,,non,10949
alizari,18,not raw cotton,non,544527
alizari et garance,165,not raw cotton,non,544527
alizari sèche,7,not raw cotton,non,544527
alkermés,1,not raw cotton,non,544527
alkermès en grains,23,not raw cotton,non,544527
allaya,84,not raw cotton,non,544527
alleaux,1,not raw cotton,non,544527
allemande de poil,10,not raw cotton,oui,544527
allumettes,54,not raw cotton,non,544527
allumettes à vin,30,not raw cotton,non,544527
allumettes de coton,1,not raw cotton,non,544527
allumettes de mêche soufrée,1,not raw cotton,non,544527
allumettes droguées,3,not raw cotton,non,544527
allumettes épicée,2,not raw cotton,non,544527
allumettes opérées et soufrées,1,not raw cotton,non,544527
allumettes soufrées,12,not raw cotton,non,544527
almagro ou crayon rouge,1,not raw cotton,non,544527
almanachs,1,not raw cotton,non,544527
almanachs brochés,2,not raw cotton,non,544527
almanachs en blancs,1,not raw cotton,non,544527
almanachs enjolivés,1,not raw cotton,non,544527
almanachs reliés,1,not raw cotton,non,544527
aloès,191,not raw cotton,non,544527
aloès cabalin,6,not raw cotton,non,544527
aloès commun,1,not raw cotton,non,544527
aloès et opium,2,not raw cotton,non,544527
aloès hépatique,1,not raw cotton,non,544527
aloès moyen,2,not raw cotton,non,544527
aloiset,1,not raw cotton,non,544527
alose,2,not raw cotton,non,544527
alose fumée,1,not raw cotton,non,544527
alose salée,5,not raw cotton,non,544527
aloues,1,not raw cotton,non,544527
alouettes,4,not raw cotton,non,544527
alpargate,37,not raw cotton,non,544527
alphabets,1,not raw cotton,non,544527
alpiste,20,not raw cotton,non,544527
alpiste et millet,9,not raw cotton,non,544527
alquifoux,481,not raw cotton,non,544527
alquifoux en galène,2,not raw cotton,non,544527
alquifoux et mine de plomb,36,not raw cotton,non,544527
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544527
alquifoux ou mine de plomb,1,not raw cotton,non,544527
alquifoux sable plombifère,1,not raw cotton,non,544527
alquitra,3,not raw cotton,non,544527
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544527
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544527
alto bassons guitare violons,3,not raw cotton,non,544527
aluchiabanis,3,not raw cotton,oui,544527
alun,1873,not raw cotton,non,544527
alun à cordonnier,1,not raw cotton,non,544527
alun autre que brûlé ou calciné,2,not raw cotton,non,544527
alun bon,2,not raw cotton,non,544527
alun brûlé,1,not raw cotton,non,544527
alun commun,1,not raw cotton,non,544527
alun de glace,1,not raw cotton,non,544527
alun de roche,5,not raw cotton,non,544527
alun de Rome,3,not raw cotton,non,544527
alun de Rome fin rosé,1,not raw cotton,non,544527
alun de Rouen,2,not raw cotton,non,544527
alun de Surde,2,not raw cotton,non,544527
alun du Levant,1,not raw cotton,non,544527
alun en dracy,1,not raw cotton,non,544527
alun en rame,1,,non,10949
alun gâté,1,not raw cotton,non,544527
alun ordinaire,1,not raw cotton,non,544527
alvés,2,not raw cotton,non,544527
amadou,224,not raw cotton,non,544527
amadou et agaric amadouvier,7,not raw cotton,non,544527
amandes,1203,not raw cotton,non,544527
amandes à la praline,4,not raw cotton,non,544527
amandes amères,1,not raw cotton,non,544527
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544527
amandes cassée,6,not raw cotton,non,544527
amandes cassées,384,not raw cotton,non,544527
amandes cassées ou en coque,3,not raw cotton,non,544527
amandes courtes,1,not raw cotton,non,544527
amandes douces,4,not raw cotton,non,544527
amandes en coque,299,not raw cotton,non,544527
amandes et figue et raisin,24,not raw cotton,non,544527
amandes et pelures et prunes et raisin,1,not raw cotton,non,544527
amandes et pruneaux,2,not raw cotton,non,544527
amandes et raisin sec,2,not raw cotton,non,544527
amandes et raisin sec et savon,1,not raw cotton,non,544527
amandes et savon,2,not raw cotton,non,544527
amandes et sucre,1,not raw cotton,non,544527
amandes et verdet,1,not raw cotton,non,544527
amandes fraîches,1,not raw cotton,non,544527
amandes longues,1,not raw cotton,non,544527
amandes mondées,2,not raw cotton,non,544527
amandes sèches,64,not raw cotton,non,544527
amandes sèches et figue sèche et ???,9,not raw cotton,non,544527
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544527
amaril,1,not raw cotton,oui,544527
amarinage,1,,non,10949
amarine,1,not raw cotton,non,544527
ambrain à grande barrique,1,not raw cotton,non,544527
ambre,42,not raw cotton,non,544527
ambre blanc,1,not raw cotton,non,544527
ambre brut,1,not raw cotton,non,544527
ambre carabé,21,not raw cotton,non,544527
ambre carabé jaune,2,not raw cotton,non,544527
ambre en grains,1,,non,10949
ambre et corail,1,not raw cotton,non,544527
ambre gris,33,not raw cotton,non,544527
ambre jaune,76,not raw cotton,non,544527
ambre moulu,2,not raw cotton,non,544527
ameny,1,not raw cotton,oui,544527
amer,3,not raw cotton,non,544527
amer de laine,1,not raw cotton,non,544527
amertis,4,not raw cotton,non,544527
ameublement,2,not raw cotton,non,544527
ameublement de chitte,1,not raw cotton,non,544527
ami de toilé,1,not raw cotton,non,544527
amidon,1158,not raw cotton,non,544527
amidon alun,1,,non,10949
amidon en grains,1,not raw cotton,non,544527
amidon en poudre,1,,non,10949
amidon et poudre à poudrer,1,not raw cotton,non,544527
ammoniac,7,not raw cotton,non,544527
ammoniac et sel,21,not raw cotton,non,544527
ammonium,1,not raw cotton,non,544527
amomum,14,not raw cotton,non,544527
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544527
amomum verum,2,not raw cotton,non,544527
amurca,4,not raw cotton,non,544527
anabasse,121,not raw cotton,non,544527
anabasse bajutapau,3,,non,10949
anabasse corat nicaneas platille,2,,non,10949
anacardes,2,not raw cotton,non,544527
anacoste,3,not raw cotton,non,544527
ananas,1,not raw cotton,non,544527
ananas confit,2,not raw cotton,non,544527
ananas et pommes de grenade,1,not raw cotton,non,544527
ananas planté,1,not raw cotton,non,544527
anatomie,1,not raw cotton,non,544527
anatose,3,not raw cotton,non,544527
anches de tonneaux,2,not raw cotton,non,544527
anchois,849,not raw cotton,non,544527
anchois câpres et olives,10,not raw cotton,non,544527
anchois câpres etc.,1,not raw cotton,non,544527
anchois câpres olives,1,not raw cotton,non,544527
anchois et boutargue,13,not raw cotton,non,544527
anchois et câpres,5,not raw cotton,non,544527
anchois et sardes,1,not raw cotton,non,544527
anchois et sardines,5,not raw cotton,non,544527
anchois mariné,6,not raw cotton,non,544527
anchois mariné et salé,39,not raw cotton,non,544527
anchois salé et mariné,2,not raw cotton,non,544527
anchois salés,5,not raw cotton,non,544527
anchois salés et marinés,9,not raw cotton,non,544527
ancres,5,not raw cotton,non,544527
ancres de chaudon,1,not raw cotton,non,544527
ancres de fer,544,not raw cotton,non,544527
ancres de fer à chaudrons,1,not raw cotton,non,544527
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544527
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544527
ancres de fer et embarcations,2,not raw cotton,non,544527
ancres et embarcations,5,not raw cotton,non,544527
ancres et grappins de fer,1,not raw cotton,non,544527
ancres gravelées,1,not raw cotton,non,544527
ancres neuves,3,not raw cotton,non,544527
ancres vides,4,not raw cotton,non,544527
ancres vieilles,1,,non,10949
ancres vieilles vides,1,not raw cotton,non,544527
andolium,2,not raw cotton,non,544527
andouilles,43,not raw cotton,non,544527
andouillette,1,not raw cotton,non,544527
ânes,173,not raw cotton,non,544527
ânes et ânesses,9,not raw cotton,non,544527
ânes et mulets,11,not raw cotton,non,544527
ânesses,1,not raw cotton,non,544527
angélique,28,not raw cotton,non,544527
angélique du Rozème,1,not raw cotton,non,544527
anguilles,22,not raw cotton,non,544527
anguilles et truites,1,not raw cotton,non,544527
anguilles fraîches,1,not raw cotton,non,544527
anguilles marinées,1,not raw cotton,non,544527
anguilles salées,22,not raw cotton,non,544527
anille,1,not raw cotton,non,544527
animaux,5,not raw cotton,non,544527
anis,519,not raw cotton,non,544527
anis et rac et rhum etc.,2,not raw cotton,non,544527
anis et sucre,1,not raw cotton,non,544527
anis vert,94,not raw cotton,non,544527
anis vert à distiller,2,not raw cotton,non,544527
anisette,112,not raw cotton,non,544527
anisette au fiasque,6,not raw cotton,non,544527
anisette de Bordeaux,2,not raw cotton,non,544527
anneau de cuivre,1,,non,10949
anneau de fer,2,not raw cotton,non,544527
anneaux de cuivre,1,not raw cotton,non,544527
anneaux de fer,1,,non,10949
ânon,2,not raw cotton,non,544527
anspects,123,not raw cotton,non,544527
anspects de 3 à 4 pieds,1,not raw cotton,non,544527
anspects de bois,26,not raw cotton,non,544527
anspects de sapin,1,not raw cotton,non,544527
antale,3,not raw cotton,non,544527
antale et cauris,1,not raw cotton,non,544527
antchibanis,9,not raw cotton,oui,544527
antenelle,1,not raw cotton,non,544527
antennes,2,not raw cotton,non,544527
antennes et mâts de bateaux,1,not raw cotton,non,544527
antimoine,221,not raw cotton,non,544527
antimoine cru,27,not raw cotton,non,544527
antimoine métallique et sulfuré,2,not raw cotton,non,544527
antimoine préparé,2,not raw cotton,non,544527
antimoine vert,1,not raw cotton,non,544527
antofle,1,not raw cotton,non,544527
antofle de girofle,11,not raw cotton,non,544527
apasier,1,not raw cotton,non,544527
apier,3,not raw cotton,non,544527
apios,7,not raw cotton,non,544527
apparaux,1,,non,10949
apparaux et bâtiments de mer,38,not raw cotton,non,544527
apprêtée à toiler les livres,1,not raw cotton,non,544527
apprêtée pour parchemins,1,not raw cotton,non,544527
apprêts,1,,non,10949
arachis olives fraîches,1,not raw cotton,non,544527
arains,6,not raw cotton,non,544527
arak,17,not raw cotton,non,544527
arbalètes,1,not raw cotton,non,544527
arbalètrie et cartes marines,1,,non,10949
arbalètrrie et cartes marines,1,not raw cotton,oui,544527
arbres,7,not raw cotton,non,544527
arbres à fruits,2,not raw cotton,non,544527
arbres à planter,142,not raw cotton,non,544527
arbres châtaignier,1,not raw cotton,non,544527
arbres d' ???,1,not raw cotton,non,544527
arbres d'auban,1,not raw cotton,non,544527
arbres de sapin,1,not raw cotton,non,544527
arbres et arbrisseaux,25,not raw cotton,non,544527
arbres et arbrisseaux à fruits,1,not raw cotton,non,544527
arbres et arbrisseaux sauvages,1,not raw cotton,non,544527
arbres et arbustes,6,not raw cotton,non,544527
arbres et plants,1,not raw cotton,non,544527
arbres fruitiers,87,not raw cotton,non,544527
arbres marronniers à planter,1,not raw cotton,non,544527
arbres nains,1,not raw cotton,non,544527
arbres tilleul,3,not raw cotton,non,544527
arbrisseaux,8,not raw cotton,non,544527
arbustes,3,not raw cotton,non,544527
arcanette,1,not raw cotton,non,544527
arcanie,1,not raw cotton,non,544527
arcanson,4,not raw cotton,non,544527
arcanum duplicatum,2,not raw cotton,non,544527
archets de violons,1,not raw cotton,non,544527
archets et violon,1,not raw cotton,non,544527
archiabanis,2,not raw cotton,oui,544527
arçons de bas de bois,1,not raw cotton,non,544527
arçons de bois,1,not raw cotton,non,544527
arçons de selles,14,not raw cotton,non,544527
arçons démontés,1,not raw cotton,non,544527
ardoise,365,not raw cotton,non,544527
ardoise à piler,1,not raw cotton,non,544527
ardoise commune,2,not raw cotton,non,544527
ardoise dite chérubin et à mortier,1,not raw cotton,non,544527
ardoise dite grande voisine,1,not raw cotton,non,544527
ardoise dite moyenne voisine,1,not raw cotton,non,544527
ardoise dite petite voisine,1,not raw cotton,non,544527
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544527
ardoise en carreaux,1,not raw cotton,non,544527
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544527
ardoise en carreaux ou en table,7,not raw cotton,non,544527
ardoise en livret,1,not raw cotton,non,544527
ardoise encadrée,1,not raw cotton,non,544527
ardoise encadrée et en livret,1,not raw cotton,non,544527
ardoise non travaillée,1,not raw cotton,non,544527
ardoise pour fenêtre,6,not raw cotton,non,544527
ardoise pour toiture,8,not raw cotton,non,544527
ardoise pour toiture au kilogramme,1,not raw cotton,non,544527
ardoise pour toiture au nombre,2,not raw cotton,non,544527
ardoise verte,1,not raw cotton,non,544527
ardoises,1,,non,10949
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544527
arelles de baleine,1,,non,10949
argent,11,not raw cotton,non,544527
argent battu,1,not raw cotton,non,544527
argent battu et en feuille,2,not raw cotton,non,544527
argent battu filé laminé et tiré,3,not raw cotton,non,544527
argent brisé et en lingots et en masses,1,not raw cotton,non,544527
argent brûlé,1,not raw cotton,non,544527
argent brut,1,not raw cotton,non,544527
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544527
argent carragoux,2,not raw cotton,non,544527
argent en barils,1,not raw cotton,non,544527
argent en barres,2,not raw cotton,non,544527
argent en lingots,18,not raw cotton,non,544527
argent en lingots par Calais,1,not raw cotton,non,544527
argent et or,237,not raw cotton,non,544527
argent et or billon,1,not raw cotton,non,544527
argent faux,9,not raw cotton,non,544527
argent faux en fil cantilles etc.,2,not raw cotton,non,544527
argent faux et or faux,53,not raw cotton,non,544527
argent faux et or faux traits,1,not raw cotton,non,544527
argent fin,1,not raw cotton,non,544527
argent monnayé et nogat d'or,4,not raw cotton,non,544527
argent talari,0,not raw cotton,oui,544527
argent vif,3,not raw cotton,non,544527
argenterie,732,not raw cotton,non,544527
argenterie épée,7,not raw cotton,non,544527
argenterie et bijouterie,14,not raw cotton,non,544527
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544527
argenterie et orfèvrerie,122,not raw cotton,non,544527
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544527
argenterie neuve,4,not raw cotton,non,544527
argenterie vieille,12,not raw cotton,non,544527
argile et terre pour engrais,15,not raw cotton,non,544527
arins,1,not raw cotton,non,544527
aristoloche,68,not raw cotton,non,544527
armement de tables,3,not raw cotton,non,544527
armes,243,not raw cotton,non,544527
armes à feu,349,not raw cotton,non,544527
armes à feu de guerre,2,not raw cotton,non,544527
armes à feu de guerre et de traite,1,not raw cotton,non,544527
armes à feu de guerre portatives,2,not raw cotton,non,544527
armes à feu de luxe,4,not raw cotton,non,544527
armes à feu de luxe ou de traite,3,not raw cotton,non,544527
armes à feu de munitions,2,not raw cotton,non,544527
armes à feu de munitions fines,4,not raw cotton,non,544527
armes à feu de traite,1,not raw cotton,non,544527
armes à feu et artillerie,1,not raw cotton,non,544527
armes à feu et de traite,1,not raw cotton,non,544527
armes à feu et fusils,1,not raw cotton,non,544527
armes armureries,1,not raw cotton,non,544527
armes autres que de guerre à feu,1,not raw cotton,non,544527
armes autres que de guerre blanches,1,not raw cotton,non,544527
armes blanches,201,not raw cotton,non,544527
armes blanches de guerre,1,not raw cotton,non,544527
armes blanches de guerre et de traite,1,not raw cotton,non,544527
armes blanches de luxe,2,not raw cotton,non,544527
armes blanches de luxe ou de traite,3,not raw cotton,non,544527
armes blanches de traite,1,not raw cotton,non,544527
armes de chasse ou de luxe à feu,2,not raw cotton,non,544527
armes de chasse ou de luxe blanches,2,not raw cotton,non,544527
armes de guerre,2,not raw cotton,non,544527
armes différentes,1,not raw cotton,non,544527
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544527
armes et munitions,9,not raw cotton,non,544527
armes lames,1,not raw cotton,non,544527
armes remontrances,1,not raw cotton,non,544527
armoires,57,not raw cotton,non,544527
armoires ayant servi,1,not raw cotton,non,544527
armoires d'acajou,12,not raw cotton,non,544527
armoires de bois,1,not raw cotton,non,544527
armoires de bois de noyer,1,not raw cotton,non,544527
armoires de bois de sapin peintes,1,not raw cotton,non,544527
armoires de bois des Indes,1,not raw cotton,non,544527
armoires de chêne,9,not raw cotton,non,544527
armoires de chêne ornée,1,not raw cotton,non,544527
armoires de noyer,9,not raw cotton,non,544527
armoires de sapin,3,not raw cotton,non,544527
armoires et commodes,1,not raw cotton,non,544527
armoires vieilles,2,not raw cotton,non,544527
armoisin,46,not raw cotton,non,544527
armure de fer,1,not raw cotton,non,544527
armure vieille,1,not raw cotton,non,544527
arnas,1,not raw cotton,non,544527
arpois,1,not raw cotton,oui,544527
arquebuse,1,not raw cotton,non,544527
arrangas,1,not raw cotton,non,544527
arrosoirs,6,not raw cotton,non,544527
arrosoirs de bois,2,not raw cotton,non,544527
arrosoirs de cuivre,1,not raw cotton,non,544527
arrosoirs de fer,1,,non,10949
arrosoirs de fer-blanc,6,not raw cotton,non,544527
arrosoirs de sapin,1,not raw cotton,non,544527
arrosoirs de terre,1,not raw cotton,non,544527
arrowroot,1,not raw cotton,non,544527
arséniate de potasse,2,not raw cotton,non,544527
arsenic,411,not raw cotton,non,544527
arsenic métallique,6,not raw cotton,non,544527
artichauts,78,not raw cotton,non,544527
artichauts champignons et truffes,2,not raw cotton,non,544527
artichauts confits,68,not raw cotton,non,544527
artichauts frais,17,not raw cotton,non,544527
artichauts marinés,2,not raw cotton,non,544527
artichauts secs,6,not raw cotton,non,544527
artifice,5,not raw cotton,non,544527
artifice fusées etc.,1,not raw cotton,non,544527
artillerie,6,not raw cotton,non,544527
asa fœtida,123,not raw cotton,non,544527
asperges,9,not raw cotton,non,544527
asperges confites,1,not raw cotton,non,544527
asperges et scorsonères,1,not raw cotton,non,544527
asphaltum,19,not raw cotton,non,544527
assiette,1,not raw cotton,non,544527
assiette de Biarritz,1,not raw cotton,non,544527
assiette de bois,1,not raw cotton,non,544527
assiette de faïence,9,not raw cotton,non,544527
assiette de porcelaine,3,not raw cotton,non,544527
assiette de porcelaine des Indes,1,not raw cotton,non,544527
assiette de terre,6,not raw cotton,non,544527
assiette et plats de terre,1,not raw cotton,non,544527
asustum,1,not raw cotton,non,544527
atastes,1,not raw cotton,non,544527
atchiabanis,14,,oui,10949
atlas,2,not raw cotton,non,544527
atlas à la feuille d'or,1,,non,10949
atlas et instruments de marine,1,not raw cotton,non,544527
atlas jaspé,1,,non,10949
attaches de cuivre,1,not raw cotton,non,544527
attelles de colliers,14,not raw cotton,non,544527
aube,1,not raw cotton,non,544527
auchinoise,2,not raw cotton,non,544527
auclimes,2,not raw cotton,non,544527
auf,117,not raw cotton,non,544527
auf ouvré,0,not raw cotton,oui,544527
auf travaillé,0,not raw cotton,oui,544527
auf travaillé en cordes,0,not raw cotton,oui,544527
augemy,2,not raw cotton,non,544527
auges,3,not raw cotton,non,544527
auges de carreaux,2,not raw cotton,non,544527
augustins,2,not raw cotton,non,544527
aurcsats,1,not raw cotton,non,544527
aurcsats étoile,1,not raw cotton,non,544527
aussière,2,not raw cotton,non,544527
autel de marbre,2,not raw cotton,non,544527
aux travaux du Roi,2,,non,10949
avelanèdes,59,not raw cotton,non,544527
avelines,8,not raw cotton,non,544527
avelines et noisettes sèches,22,not raw cotton,non,544527
avelines faînes noisettes noix,1,not raw cotton,non,544527
avelines noisettes noix,5,not raw cotton,non,544527
