simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier fondu forgé,1,not raw cotton,non,544669
acier forgé,7,not raw cotton,non,544669
acons,1,not raw cotton,non,544669
acons démontés,20,not raw cotton,non,544669
acons démontés en gabare,2,not raw cotton,non,544669
acorus,5,not raw cotton,non,544669
acuirson,1,not raw cotton,non,544669
acume de cuivre,1,not raw cotton,non,544669
adatais,3,not raw cotton,non,544669
affûts,2,not raw cotton,non,544669
affûts de bois,1,,non,10795
affûts de canons,11,not raw cotton,non,544669
affûts de fer,1,,non,10795
affûts de fusils,1,not raw cotton,non,544669
affûts de fûts à canons,1,not raw cotton,non,544669
affûts et canons,1,not raw cotton,non,544669
agaric,138,not raw cotton,non,544669
agaric amadouvier,6,not raw cotton,non,544669
agaric amadouvier brut,4,not raw cotton,non,544669
agaric amadouvier brut et préparé,12,not raw cotton,non,544669
agaric amadouvier préparé,6,not raw cotton,non,544669
agaric brut et préparé,6,not raw cotton,non,544669
agaric de mélèze,4,not raw cotton,non,544669
agaric fin,1,not raw cotton,non,544669
agaric gros,2,not raw cotton,non,544669
agate,11,not raw cotton,non,544669
agate autre que chique et ouvrages,2,,non,10795
agate autre que chique et ouvrée,0,not raw cotton,oui,544669
agate brute,4,not raw cotton,non,544669
agate chique et ouvrée,0,not raw cotton,oui,544669
agate en pierres,1,,non,10795
agate fine,1,not raw cotton,non,544669
agate montée,1,not raw cotton,non,544669
agate ouvrée,0,not raw cotton,oui,544669
agneaux,116,not raw cotton,non,544669
agneaux communs,8,not raw cotton,non,544669
agneaux en vie,5,not raw cotton,non,544669
agneaux et cabris,1,not raw cotton,non,544669
agneaux mérinos et métis,7,not raw cotton,non,544669
agnelines et crottelins,1,not raw cotton,non,544669
agobille,2,,non,10795
agoutals,4,not raw cotton,non,544669
agoutals de bois,5,not raw cotton,non,544669
agrément,15,not raw cotton,non,544669
agrément au quart,3,not raw cotton,non,544669
agrément d'argent,2,not raw cotton,non,544669
agrément d'or,1,not raw cotton,non,544669
agrément d'or et d'argent,5,not raw cotton,non,544669
agrément de fil,9,not raw cotton,non,544669
agrément de fil et de soie,3,not raw cotton,non,544669
agrément de fleur,1,not raw cotton,non,544669
agrément de soie,56,not raw cotton,non,544669
agrément de soie et d'argent,1,not raw cotton,non,544669
agrément de soie or et argent faux,1,not raw cotton,non,544669
agréments de soie et milleret,1,not raw cotton,non,544669
agréments et milleret,1,not raw cotton,non,544669
agrès,15,not raw cotton,non,544669
agrès apparaux de navire et embarcations,6,not raw cotton,non,544669
agrès apparaux et embarcations,2,not raw cotton,non,544669
agrès de navire et jeux de voile,10,not raw cotton,non,544669
agrès et apparaux,2,not raw cotton,non,544669
agrès et apparaux d'or navire,1,,non,10795
agrès et bâtiments de mer,10,not raw cotton,non,544669
agrès et embarcations,8,not raw cotton,non,544669
agrès et voile de navire,1,not raw cotton,non,544669
aigles,1,not raw cotton,non,544669
aigre de cèdre,9,not raw cotton,non,544669
aigre de cidre,5,not raw cotton,non,544669
aigre de vitriol,17,not raw cotton,non,544669
aigrettes,10,not raw cotton,non,544669
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544669
aigrettes de soie,1,not raw cotton,non,544669
aigrettes de soie et argent,1,not raw cotton,non,544669
aigrettes et bavolets,1,not raw cotton,non,544669
aiguières d'étain,1,not raw cotton,non,544669
aiguilles,207,not raw cotton,non,544669
aiguilles à boîtes,1,not raw cotton,non,544669
aiguilles à coudre,61,not raw cotton,non,544669
aiguilles à coudre voiles,1,not raw cotton,non,544669
aiguilles à ralingue,1,not raw cotton,non,544669
aiguilles à tabac,1,not raw cotton,non,544669
aiguilles à toile,1,not raw cotton,non,544669
aiguilles d'emballage,2,not raw cotton,non,544669
aiguilles de mercerie fine,1,not raw cotton,non,544669
aiguilles epars de sapin,1,not raw cotton,non,544669
aiguilles et épingles,1,not raw cotton,non,544669
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544669
aiguilles et mercerie fine,2,not raw cotton,non,544669
aiguilles grosses,1,not raw cotton,non,544669
aiguilles pour voile,37,not raw cotton,non,544669
aiguillettes,1,not raw cotton,non,544669
ail,2,not raw cotton,non,544669
ailes,4,not raw cotton,non,544669
ailes de fléaux,1,not raw cotton,non,544669
ailes de moulins,1,not raw cotton,non,544669
ailor,1,not raw cotton,non,544669
ails,204,not raw cotton,non,544669
ails à fauches,1,not raw cotton,non,544669
ails blancs à casser,1,not raw cotton,non,544669
aimant,1,not raw cotton,non,544669
ains à pêcher,43,not raw cotton,non,544669
ains et lignes à pêcher,2,not raw cotton,non,544669
airain,6,not raw cotton,non,544669
airain non ouvré,1,not raw cotton,non,544669
ajamis,276,not raw cotton,non,544669
ajustements,37,not raw cotton,non,544669
ajustements de femme,5,not raw cotton,non,544669
ajustements de soie,2,not raw cotton,non,544669
alambics,17,not raw cotton,non,544669
alambics d'étain,17,not raw cotton,non,544669
alambics de cuivre,2,not raw cotton,non,544669
alambics de terre,1,not raw cotton,non,544669
alana,2,not raw cotton,non,544669
alazar,2,not raw cotton,non,544669
albâtre,5,not raw cotton,non,544669
albâtre brut,3,not raw cotton,non,544669
albâtre et marbre brut et poli,21,not raw cotton,non,544669
albâtre moulé poli ou sculpté,6,not raw cotton,non,544669
alcalis autre que natron et soude,2,not raw cotton,oui,544669
alcalis autre que natron et soudes,2,,non,10795
alcalis salin,1,not raw cotton,non,544669
alènes,5,not raw cotton,non,544669
alibanies,111,not raw cotton,non,544669
alibanis,14,,oui,10795
alicot,1,,non,10795
alizari,18,not raw cotton,non,544669
alizari et garance,165,not raw cotton,non,544669
alizari sèche,7,not raw cotton,non,544669
alkermés,1,not raw cotton,non,544669
alkermès en grains,23,not raw cotton,non,544669
allaya,84,not raw cotton,non,544669
alleaux,1,not raw cotton,non,544669
allemande de poil,10,not raw cotton,oui,544669
allumettes,54,not raw cotton,non,544669
allumettes à vin,29,not raw cotton,non,544669
allumettes de coton,1,not raw cotton,non,544669
allumettes de mêche soufrée,1,not raw cotton,non,544669
allumettes droguées,3,not raw cotton,non,544669
allumettes épicée,2,not raw cotton,non,544669
allumettes opérées et soufrées,1,not raw cotton,non,544669
allumettes soufrées,12,not raw cotton,non,544669
almagro ou crayon rouge,1,not raw cotton,non,544669
almanachs,1,not raw cotton,non,544669
almanachs brochés,2,not raw cotton,non,544669
almanachs en blancs,1,not raw cotton,non,544669
almanachs enjolivés,1,not raw cotton,non,544669
almanachs reliés,1,not raw cotton,non,544669
aloès,191,not raw cotton,non,544669
aloès cabalin,6,not raw cotton,non,544669
aloès commun,1,not raw cotton,non,544669
aloès et opium,2,not raw cotton,non,544669
aloès hépatique,1,not raw cotton,non,544669
aloès moyen,2,not raw cotton,non,544669
aloiset,1,not raw cotton,non,544669
alose,2,not raw cotton,non,544669
alose fumée,1,not raw cotton,non,544669
alose salée,5,not raw cotton,non,544669
aloues,1,not raw cotton,non,544669
alouettes,4,not raw cotton,non,544669
alpargate,37,not raw cotton,non,544669
alphabets,1,not raw cotton,non,544669
alpiste,20,not raw cotton,non,544669
alpiste et millet,9,not raw cotton,non,544669
alquifoux,481,not raw cotton,non,544669
alquifoux en galène,2,not raw cotton,non,544669
alquifoux et mine de plomb,36,not raw cotton,non,544669
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544669
alquifoux ou mine de plomb,1,not raw cotton,non,544669
alquifoux sable plombifère,1,not raw cotton,non,544669
alquitra,3,not raw cotton,non,544669
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544669
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544669
alto bassons guitare violons,3,not raw cotton,non,544669
aluchiabanis,3,not raw cotton,oui,544669
alun,1873,not raw cotton,non,544669
alun à cordonnier,1,not raw cotton,non,544669
alun autre que brûlé ou calciné,2,not raw cotton,non,544669
alun bon,2,not raw cotton,non,544669
alun brûlé,1,not raw cotton,non,544669
alun commun,1,not raw cotton,non,544669
alun de glace,1,not raw cotton,non,544669
alun de roche,5,not raw cotton,non,544669
alun de Rome,3,not raw cotton,non,544669
alun de Rome fin rosé,1,not raw cotton,non,544669
alun de Rouen,2,not raw cotton,non,544669
alun de Surde,2,not raw cotton,non,544669
alun du Levant,1,not raw cotton,non,544669
alun en dracy,1,not raw cotton,non,544669
alun en rame,1,,non,10795
alun gâté,1,not raw cotton,non,544669
alun ordinaire,1,not raw cotton,non,544669
alvés,2,not raw cotton,non,544669
amadou,224,not raw cotton,non,544669
amadou et agaric amadouvier,7,not raw cotton,non,544669
amandes,1203,not raw cotton,non,544669
amandes à la praline,4,not raw cotton,non,544669
amandes amères,1,not raw cotton,non,544669
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544669
amandes cassée,6,not raw cotton,non,544669
amandes cassées,384,not raw cotton,non,544669
amandes cassées ou en coque,3,not raw cotton,non,544669
amandes courtes,1,not raw cotton,non,544669
amandes douces,4,not raw cotton,non,544669
amandes en coque,299,not raw cotton,non,544669
amandes et figue et raisin,24,not raw cotton,non,544669
amandes et pelures et prunes et raisin,1,not raw cotton,non,544669
amandes et pruneaux,2,not raw cotton,non,544669
amandes et raisin sec,2,not raw cotton,non,544669
amandes et raisin sec et savon,1,not raw cotton,non,544669
amandes et savon,2,not raw cotton,non,544669
amandes et sucre,1,not raw cotton,non,544669
amandes et verdet,1,not raw cotton,non,544669
amandes fraîches,1,not raw cotton,non,544669
amandes longues,1,not raw cotton,non,544669
amandes mondées,2,not raw cotton,non,544669
amandes sèches,64,not raw cotton,non,544669
amandes sèches et figue sèche et ???,9,not raw cotton,non,544669
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544669
amaril,1,not raw cotton,oui,544669
amarinage,1,,non,10795
amarine,1,not raw cotton,non,544669
ambrain à grande barrique,1,not raw cotton,non,544669
ambre,42,not raw cotton,non,544669
ambre blanc,1,not raw cotton,non,544669
ambre brut,1,not raw cotton,non,544669
ambre carabé,21,not raw cotton,non,544669
ambre carabé jaune,2,not raw cotton,non,544669
ambre en grains,1,,non,10795
ambre et corail,1,not raw cotton,non,544669
ambre gris,33,not raw cotton,non,544669
ambre jaune,76,not raw cotton,non,544669
ambre moulu,2,not raw cotton,non,544669
ameny,1,not raw cotton,oui,544669
amer,3,not raw cotton,non,544669
amer de laine,1,not raw cotton,non,544669
amertis,4,not raw cotton,non,544669
ameublement,2,not raw cotton,non,544669
ameublement de chitte,1,not raw cotton,non,544669
ami de toilé,1,not raw cotton,non,544669
amidon,1158,not raw cotton,non,544669
amidon alun,1,,non,10795
amidon en grains,1,not raw cotton,non,544669
amidon en poudre,1,,non,10795
amidon et poudre à poudrer,1,not raw cotton,non,544669
ammoniac,7,not raw cotton,non,544669
ammoniac et sel,21,not raw cotton,non,544669
ammonium,1,not raw cotton,non,544669
amomum,14,not raw cotton,non,544669
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544669
amomum verum,2,not raw cotton,non,544669
amurca,4,not raw cotton,non,544669
anabasse,121,not raw cotton,non,544669
anabasse bajutapau,3,,non,10795
anabasse corat nicaneas platille,2,,non,10795
anacardes,2,not raw cotton,non,544669
anacoste,3,not raw cotton,non,544669
ananas,1,not raw cotton,non,544669
ananas confit,2,not raw cotton,non,544669
ananas et pommes de grenade,1,not raw cotton,non,544669
ananas planté,1,not raw cotton,non,544669
anatomie,1,not raw cotton,non,544669
anatose,3,not raw cotton,non,544669
anches de tonneaux,2,not raw cotton,non,544669
anchois,849,not raw cotton,non,544669
anchois câpres et olives,10,not raw cotton,non,544669
anchois câpres etc.,1,not raw cotton,non,544669
anchois câpres olives,1,not raw cotton,non,544669
anchois et boutargue,13,not raw cotton,non,544669
anchois et câpres,5,not raw cotton,non,544669
anchois et sardes,1,not raw cotton,non,544669
anchois et sardines,5,not raw cotton,non,544669
anchois mariné,6,not raw cotton,non,544669
anchois mariné et salé,39,not raw cotton,non,544669
anchois salé et mariné,2,not raw cotton,non,544669
anchois salés,5,not raw cotton,non,544669
anchois salés et marinés,9,not raw cotton,non,544669
ancres,5,not raw cotton,non,544669
ancres de chaudon,1,not raw cotton,non,544669
ancres de fer,544,not raw cotton,non,544669
ancres de fer à chaudrons,1,not raw cotton,non,544669
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544669
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544669
ancres de fer et embarcations,2,not raw cotton,non,544669
ancres et embarcations,5,not raw cotton,non,544669
ancres et grappins de fer,1,not raw cotton,non,544669
ancres gravelées,1,not raw cotton,non,544669
ancres neuves,3,not raw cotton,non,544669
ancres vides,4,not raw cotton,non,544669
ancres vieilles,1,,non,10795
ancres vieilles vides,1,not raw cotton,non,544669
andolium,2,not raw cotton,non,544669
andouilles,43,not raw cotton,non,544669
andouillette,1,not raw cotton,non,544669
ânes,173,not raw cotton,non,544669
ânes et ânesses,9,not raw cotton,non,544669
ânes et mulets,11,not raw cotton,non,544669
ânesses,1,not raw cotton,non,544669
angélique,28,not raw cotton,non,544669
angélique du Rozème,1,not raw cotton,non,544669
anguilles,22,not raw cotton,non,544669
anguilles et truites,1,not raw cotton,non,544669
anguilles fraîches,1,not raw cotton,non,544669
anguilles marinées,1,not raw cotton,non,544669
anguilles salées,22,not raw cotton,non,544669
anille,1,not raw cotton,non,544669
animaux,5,not raw cotton,non,544669
anis,519,not raw cotton,non,544669
anis et rac et rhum etc.,2,not raw cotton,non,544669
anis et sucre,1,not raw cotton,non,544669
anis vert,94,not raw cotton,non,544669
anis vert à distiller,2,not raw cotton,non,544669
anisette,112,not raw cotton,non,544669
anisette au fiasque,6,not raw cotton,non,544669
anisette de Bordeaux,2,not raw cotton,non,544669
anneau de cuivre,1,,non,10795
anneau de fer,2,not raw cotton,non,544669
anneaux de cuivre,1,not raw cotton,non,544669
anneaux de fer,1,,non,10795
ânon,2,not raw cotton,non,544669
anspects,123,not raw cotton,non,544669
anspects de 3 à 4 pieds,1,not raw cotton,non,544669
anspects de bois,27,not raw cotton,non,544669
anspects de sapin,1,not raw cotton,non,544669
antale,3,not raw cotton,non,544669
antale et cauris,1,not raw cotton,non,544669
antchibanis,9,not raw cotton,oui,544669
antenelle,1,not raw cotton,non,544669
antennes,2,not raw cotton,non,544669
antennes et mâts de bateaux,1,not raw cotton,non,544669
antimoine,221,not raw cotton,non,544669
antimoine cru,27,not raw cotton,non,544669
antimoine métallique et sulfuré,2,not raw cotton,non,544669
antimoine préparé,2,not raw cotton,non,544669
antimoine vert,1,not raw cotton,non,544669
antofle,1,not raw cotton,non,544669
antofle de girofle,11,not raw cotton,non,544669
apasier,1,not raw cotton,non,544669
apier,3,not raw cotton,non,544669
apios,7,not raw cotton,non,544669
apparaux,1,,non,10795
apparaux et bâtiments de mer,38,not raw cotton,non,544669
apprêtée à toiler les livres,1,not raw cotton,non,544669
apprêtée pour parchemins,1,not raw cotton,non,544669
apprêts,1,,non,10795
arachis olives fraîches,1,not raw cotton,non,544669
arains,6,not raw cotton,non,544669
arak,17,not raw cotton,non,544669
arbalètes,1,not raw cotton,non,544669
arbalètrie et cartes marines,1,,non,10795
arbalètrrie et cartes marines,1,not raw cotton,oui,544669
arbres,7,not raw cotton,non,544669
arbres à fruits,2,not raw cotton,non,544669
arbres à planter,142,not raw cotton,non,544669
arbres châtaignier,1,not raw cotton,non,544669
arbres d' ???,1,not raw cotton,non,544669
arbres d'auban,1,not raw cotton,non,544669
arbres de sapin,1,not raw cotton,non,544669
arbres et arbrisseaux,25,not raw cotton,non,544669
arbres et arbrisseaux à fruits,1,not raw cotton,non,544669
arbres et arbrisseaux sauvages,1,not raw cotton,non,544669
arbres et arbustes,6,not raw cotton,non,544669
arbres et plants,1,not raw cotton,non,544669
arbres fruitiers,87,not raw cotton,non,544669
arbres marronniers à planter,1,not raw cotton,non,544669
arbres nains,1,not raw cotton,non,544669
arbres tilleul,3,not raw cotton,non,544669
arbrisseaux,8,not raw cotton,non,544669
arbustes,3,not raw cotton,non,544669
arcanette,1,not raw cotton,non,544669
arcanie,1,not raw cotton,non,544669
arcanson,4,not raw cotton,non,544669
arcanum duplicatum,2,not raw cotton,non,544669
archets de violons,1,not raw cotton,non,544669
archets et violon,1,not raw cotton,non,544669
archiabanis,2,not raw cotton,oui,544669
arçons de bas de bois,1,not raw cotton,non,544669
arçons de bois,1,not raw cotton,non,544669
arçons de selles,14,not raw cotton,non,544669
arçons démontés,1,not raw cotton,non,544669
ardoise,365,not raw cotton,non,544669
ardoise à piler,1,not raw cotton,non,544669
ardoise commune,2,not raw cotton,non,544669
ardoise dite chérubin et à mortier,1,not raw cotton,non,544669
ardoise dite grande voisine,1,not raw cotton,non,544669
ardoise dite moyenne voisine,1,not raw cotton,non,544669
ardoise dite petite voisine,1,not raw cotton,non,544669
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544669
ardoise en carreaux,1,not raw cotton,non,544669
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544669
ardoise en carreaux ou en table,7,not raw cotton,non,544669
ardoise en livret,1,not raw cotton,non,544669
ardoise encadrée,1,not raw cotton,non,544669
ardoise encadrée et en livret,1,not raw cotton,non,544669
ardoise non travaillée,1,not raw cotton,non,544669
ardoise pour fenêtre,6,not raw cotton,non,544669
ardoise pour toiture,8,not raw cotton,non,544669
ardoise pour toiture au kilogramme,1,not raw cotton,non,544669
ardoise pour toiture au nombre,2,not raw cotton,non,544669
ardoise verte,1,not raw cotton,non,544669
ardoises,1,,non,10795
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544669
arelles de baleine,1,,non,10795
argent,11,not raw cotton,non,544669
argent battu,1,not raw cotton,non,544669
argent battu et en feuille,2,not raw cotton,non,544669
argent battu filé laminé et tiré,3,not raw cotton,non,544669
argent brisé et en lingots et en masses,1,not raw cotton,non,544669
argent brûlé,1,not raw cotton,non,544669
argent brut,1,not raw cotton,non,544669
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544669
argent carragoux,2,not raw cotton,non,544669
argent en barils,1,not raw cotton,non,544669
argent en barres,2,not raw cotton,non,544669
argent en lingots,18,not raw cotton,non,544669
argent en lingots par Calais,1,not raw cotton,non,544669
argent et or,237,not raw cotton,non,544669
argent et or billon,1,not raw cotton,non,544669
argent faux,9,not raw cotton,non,544669
argent faux en fil cantilles etc.,2,not raw cotton,non,544669
argent faux et or faux,53,not raw cotton,non,544669
argent faux et or faux traits,1,not raw cotton,non,544669
argent fin,1,not raw cotton,non,544669
argent monnayé et nogat d'or,4,not raw cotton,non,544669
argent talari,0,not raw cotton,oui,544669
argent vif,3,not raw cotton,non,544669
argenterie,732,not raw cotton,non,544669
argenterie épée,7,not raw cotton,non,544669
argenterie et bijouterie,14,not raw cotton,non,544669
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544669
argenterie et orfèvrerie,122,not raw cotton,non,544669
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544669
argenterie neuve,4,not raw cotton,non,544669
argenterie vieille,12,not raw cotton,non,544669
argile et terre pour engrais,15,not raw cotton,non,544669
arins,1,not raw cotton,non,544669
aristoloche,68,not raw cotton,non,544669
armement de tables,3,not raw cotton,non,544669
armes,243,not raw cotton,non,544669
armes à feu,368,not raw cotton,non,544669
armes à feu de guerre,2,not raw cotton,non,544669
armes à feu de guerre et de traite,1,not raw cotton,non,544669
armes à feu de guerre portatives,2,not raw cotton,non,544669
armes à feu de luxe,4,not raw cotton,non,544669
armes à feu de luxe ou de traite,3,not raw cotton,non,544669
armes à feu de munitions,2,not raw cotton,non,544669
armes à feu de munitions fines,4,not raw cotton,non,544669
armes à feu de traite,1,not raw cotton,non,544669
armes à feu et artillerie,1,not raw cotton,non,544669
armes à feu et de traite,1,not raw cotton,non,544669
armes à feu et fusils,1,not raw cotton,non,544669
armes armureries,1,not raw cotton,non,544669
armes autres que de guerre à feu,1,not raw cotton,non,544669
armes autres que de guerre blanches,1,not raw cotton,non,544669
armes blanches,201,not raw cotton,non,544669
armes blanches de guerre,1,not raw cotton,non,544669
armes blanches de guerre et de traite,1,not raw cotton,non,544669
armes blanches de luxe,2,not raw cotton,non,544669
armes blanches de luxe ou de traite,3,not raw cotton,non,544669
armes blanches de traite,1,not raw cotton,non,544669
armes de chasse ou de luxe à feu,2,not raw cotton,non,544669
armes de chasse ou de luxe blanches,2,not raw cotton,non,544669
armes de guerre,2,not raw cotton,non,544669
armes différentes,1,not raw cotton,non,544669
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544669
armes et munitions,9,not raw cotton,non,544669
armes lames,1,not raw cotton,non,544669
armes remontrances,1,not raw cotton,non,544669
armoires,57,not raw cotton,non,544669
armoires ayant servi,1,not raw cotton,non,544669
armoires d'acajou,12,not raw cotton,non,544669
armoires de bois,1,not raw cotton,non,544669
armoires de bois de noyer,1,not raw cotton,non,544669
armoires de bois de sapin peintes,1,not raw cotton,non,544669
armoires de bois des Indes,1,not raw cotton,non,544669
armoires de chêne,9,not raw cotton,non,544669
armoires de chêne ornée,1,not raw cotton,non,544669
armoires de noyer,9,not raw cotton,non,544669
armoires de sapin,3,not raw cotton,non,544669
armoires et commodes,1,not raw cotton,non,544669
armoires vieilles,2,not raw cotton,non,544669
armoisin,46,not raw cotton,non,544669
armure de fer,1,not raw cotton,non,544669
armure vieille,1,not raw cotton,non,544669
arnas,1,not raw cotton,non,544669
arpois,1,not raw cotton,oui,544669
arquebuse,1,not raw cotton,non,544669
arrangas,1,not raw cotton,non,544669
arrosoirs,6,not raw cotton,non,544669
arrosoirs de bois,2,not raw cotton,non,544669
arrosoirs de cuivre,1,not raw cotton,non,544669
arrosoirs de fer,1,,non,10795
arrosoirs de fer-blanc,6,not raw cotton,non,544669
arrosoirs de sapin,1,not raw cotton,non,544669
arrosoirs de terre,1,not raw cotton,non,544669
arrowroot,1,not raw cotton,non,544669
arséniate de potasse,2,not raw cotton,non,544669
arsenic,411,not raw cotton,non,544669
arsenic métallique,6,not raw cotton,non,544669
artichauts,78,not raw cotton,non,544669
artichauts champignons et truffes,2,not raw cotton,non,544669
artichauts confits,68,not raw cotton,non,544669
artichauts frais,17,not raw cotton,non,544669
artichauts marinés,2,not raw cotton,non,544669
artichauts secs,6,not raw cotton,non,544669
artifice,5,not raw cotton,non,544669
artifice fusées etc.,1,not raw cotton,non,544669
artillerie,6,not raw cotton,non,544669
asa fœtida,123,not raw cotton,non,544669
asperges,9,not raw cotton,non,544669
asperges confites,1,not raw cotton,non,544669
asperges et scorsonères,1,not raw cotton,non,544669
asphaltum,19,not raw cotton,non,544669
assiette,1,not raw cotton,non,544669
assiette de Biarritz,1,not raw cotton,non,544669
assiette de bois,1,not raw cotton,non,544669
assiette de faïence,8,not raw cotton,non,544669
assiette de porcelaine,3,not raw cotton,non,544669
assiette de porcelaine des Indes,1,not raw cotton,non,544669
assiette de terre,6,not raw cotton,non,544669
assiette et plats de terre,1,not raw cotton,non,544669
asustum,1,not raw cotton,non,544669
atastes,1,not raw cotton,non,544669
atchiabanis,14,,oui,10795
atlas,2,not raw cotton,non,544669
atlas à la feuille d'or,1,,non,10795
atlas et instruments de marine,1,not raw cotton,non,544669
atlas jaspé,1,,non,10795
attaches de cuivre,1,not raw cotton,non,544669
attelles de colliers,14,not raw cotton,non,544669
aube,1,not raw cotton,non,544669
auchinoise,2,not raw cotton,non,544669
auclimes,2,not raw cotton,non,544669
auf,117,not raw cotton,non,544669
auf ouvré,0,not raw cotton,oui,544669
auf travaillé,0,not raw cotton,oui,544669
auf travaillé en cordes,0,not raw cotton,oui,544669
augemy,2,not raw cotton,non,544669
auges,3,not raw cotton,non,544669
auges de carreaux,2,not raw cotton,non,544669
augustins,2,not raw cotton,non,544669
aurcsats,1,not raw cotton,non,544669
aurcsats étoile,1,not raw cotton,non,544669
aussière,2,not raw cotton,non,544669
autel de marbre,2,not raw cotton,non,544669
aux travaux du Roi,2,,non,10795
avelanèdes,59,not raw cotton,non,544669
avelines,8,not raw cotton,non,544669
avelines et noisettes sèches,22,not raw cotton,non,544669
avelines faînes noisettes noix,1,not raw cotton,non,544669
